pxd,n_ground_truth,ground_truth_taxids,n_predicted,predicted_taxids,tp,fp,fn,recall,precision,f1,balanced_accuracy,has_organism_id,has_llm_taxids
PXD027773,1,10116,1,10116,1,0,0,1.0,1.0,1.0,1.0,True,True
PXD027783,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,True
PXD027841,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,False
PXD027844,1,4081,2,3702; 4565,0,2,1,0.0,0.0,0.0,0.0,True,False
PXD027882,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,False
PXD027923,1,9606,2,7227; 9606,1,1,0,1.0,0.5,0.6666666666666666,0.75,True,True
PXD028039,1,9606,2,562; 9606,1,1,0,1.0,0.5,0.6666666666666666,0.75,True,False
PXD028070,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,True
PXD028095,1,9913,1,9913,1,0,0,1.0,1.0,1.0,1.0,True,True
PXD028151,1,9606,1,9913,0,1,1,0.0,0.0,0.0,0.0,True,False
PXD028246,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,True
PXD028397,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,True
PXD028409,1,1280,1,1280,1,0,0,1.0,1.0,1.0,1.0,True,True
PXD028479,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,False
PXD028480,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,False
PXD028557,1,9606,2,4932; 9606,1,1,0,1.0,0.5,0.6666666666666666,0.75,True,True
PXD028582,1,10090,2,10090; 562,1,1,0,1.0,0.5,0.6666666666666666,0.75,True,True
PXD028652,2,2; 562,2,562; 818,1,1,1,0.5,0.5,0.5,0.5,True,False
PXD028733,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,False
PXD028742,1,224308,3,224308; 562; 9606,1,2,0,1.0,0.3333333333333333,0.5,0.6666666666666666,True,True
PXD028784,1,260201,1,3702,0,1,1,0.0,0.0,0.0,0.0,True,False
PXD028785,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,True
PXD028863,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,True
PXD028932,1,10090,1,10090,1,0,0,1.0,1.0,1.0,1.0,False,True
PXD029013,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,False
PXD029055,1,9825,3,562; 9606; 9823,0,3,1,0.0,0.0,0.0,0.0,True,True
PXD029059,1,229533,1,5518,0,1,1,0.0,0.0,0.0,0.0,True,False
PXD029103,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,False
PXD029141,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,False
PXD029256,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,True
PXD029297,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,True
PXD029335,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,False
PXD029340,1,407148,2,197; 9913,0,2,1,0.0,0.0,0.0,0.0,True,True
PXD029361,1,9606,1,562,0,1,1,0.0,0.0,0.0,0.0,True,False
PXD029429,2,10090; 9606,4,10090; 1280; 9606; 9913,2,2,0,1.0,0.5,0.6666666666666666,0.75,True,True
PXD029552,1,272563,1,9606,0,1,1,0.0,0.0,0.0,0.0,True,False
PXD029574,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,False
PXD029585,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,False
PXD029629,1,5478,1,5478,1,0,0,1.0,1.0,1.0,1.0,True,False
PXD029675,1,99287,2,562; 9606,0,2,1,0.0,0.0,0.0,0.0,True,True
PXD029783,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,False
PXD029795,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,True
PXD029865,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,False
PXD029867,1,10090,1,10090,1,0,0,1.0,1.0,1.0,1.0,True,False
PXD029881,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,False
PXD029978,1,1351,1,1280,0,1,1,0.0,0.0,0.0,0.0,True,False
PXD030036,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,True
PXD030071,1,3702,1,562,0,1,1,0.0,0.0,0.0,0.0,True,False
PXD030077,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,False
PXD030078,2,2; 411483,2,105841; 1492,0,2,2,0.0,0.0,0.0,0.0,True,False
PXD030098,1,3702,1,3702,1,0,0,1.0,1.0,1.0,1.0,True,False
PXD030112,1,3702,1,3702,1,0,0,1.0,1.0,1.0,1.0,True,True
PXD030212,1,10090,1,10090,1,0,0,1.0,1.0,1.0,1.0,True,False
PXD030213,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,False
PXD030215,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,False
PXD030233,1,562,1,562,1,0,0,1.0,1.0,1.0,1.0,True,False
PXD030240,1,10090,2,10090; 9913,1,1,0,1.0,0.5,0.6666666666666666,0.75,True,True
PXD030256,1,10090,1,10090,1,0,0,1.0,1.0,1.0,1.0,True,False
PXD030306,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,False
PXD030317,1,7227,1,7227,1,0,0,1.0,1.0,1.0,1.0,True,False
PXD030322,1,562,1,562,1,0,0,1.0,1.0,1.0,1.0,True,True
PXD030418,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,True
PXD030467,2,10090; 12939,2,10090; 9913,1,1,1,0.5,0.5,0.5,0.5,True,True
PXD030471,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,False
PXD030548,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,False
PXD030570,1,9606,2,10090; 9606,1,1,0,1.0,0.5,0.6666666666666666,0.75,True,True
PXD030715,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,False
PXD030730,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,False
PXD030749,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,True
PXD030752,1,9606,3,10090; 7227; 9606,1,2,0,1.0,0.3333333333333333,0.5,0.6666666666666666,True,True
PXD030823,1,562,1,562,1,0,0,1.0,1.0,1.0,1.0,True,False
PXD030847,1,3860,1,3702,0,1,1,0.0,0.0,0.0,0.0,True,False
PXD030879,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,True
PXD030883,2,1773; 9606,2,10090; 9606,1,1,1,0.5,0.5,0.5,0.5,True,False
PXD030927,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,False
PXD030929,2,476; 562,3,562; 818; 9606,1,2,1,0.5,0.3333333333333333,0.4,0.41666666666666663,True,True
PXD030937,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,False
PXD030973,2,2; 562,3,562; 9606; 9823,1,2,1,0.5,0.3333333333333333,0.4,0.41666666666666663,True,True
PXD030984,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,False
PXD031003,1,10090,2,562; 9913,0,2,1,0.0,0.0,0.0,0.0,True,False
PXD031064,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,False
PXD031082,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,True
PXD031089,1,562,1,7955,0,1,1,0.0,0.0,0.0,0.0,True,False
PXD031140,1,9606,2,562; 9606,1,1,0,1.0,0.5,0.6666666666666666,0.75,True,True
PXD031141,1,184922,1,9913,0,1,1,0.0,0.0,0.0,0.0,True,False
PXD031252,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,False
PXD031338,2,10116; 9606,2,9606; 9913,1,1,1,0.5,0.5,0.5,0.5,True,True
PXD031346,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,False
PXD031385,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,False
PXD031417,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,True
PXD031525,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,True
PXD031592,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,True
PXD031605,1,9606,2,10090; 9606,1,1,0,1.0,0.5,0.6666666666666666,0.75,True,True
PXD031623,1,235,1,562,0,1,1,0.0,0.0,0.0,0.0,True,False
PXD031683,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,True
PXD031703,1,562,1,562,1,0,0,1.0,1.0,1.0,1.0,True,False
PXD031772,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,False
PXD031801,1,10090,1,9606,0,1,1,0.0,0.0,0.0,0.0,True,False
PXD031803,1,3055,1,3055,1,0,0,1.0,1.0,1.0,1.0,True,False
PXD031825,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,True
PXD031827,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,True
PXD031873,1,6239,1,6239,1,0,0,1.0,1.0,1.0,1.0,True,False
PXD031877,1,3702,1,3702,1,0,0,1.0,1.0,1.0,1.0,True,True
PXD031934,1,10090,1,10090,1,0,0,1.0,1.0,1.0,1.0,True,True
PXD031971,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,False
PXD032027,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,False
PXD032035,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,False
PXD032063,1,4932,1,4932,1,0,0,1.0,1.0,1.0,1.0,True,True
PXD032077,1,10090,1,10090,1,0,0,1.0,1.0,1.0,1.0,True,False
PXD032086,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,False
PXD032139,1,10090,1,10090,1,0,0,1.0,1.0,1.0,1.0,True,False
PXD032144,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,False
PXD032145,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,True
PXD032154,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,False,True
PXD032195,1,3055,1,3055,1,0,0,1.0,1.0,1.0,1.0,True,True
PXD032209,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,False
PXD032216,1,10090,1,10090,1,0,0,1.0,1.0,1.0,1.0,True,True
PXD032238,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,True
PXD032257,1,9606,4,10090; 4932; 9606; 9823,1,3,0,1.0,0.25,0.4,0.625,True,False
PXD032302,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,True
PXD032360,2,10090; 383379,2,10090; 5811,1,1,1,0.5,0.5,0.5,0.5,True,False
PXD032375,2,316273; 3702,2,3702; 562,1,1,1,0.5,0.5,0.5,0.5,True,False
PXD032402,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,True
PXD032713,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,False
PXD032714,1,10116,1,10116,1,0,0,1.0,1.0,1.0,1.0,True,False
PXD032738,1,3728,1,3702,0,1,1,0.0,0.0,0.0,0.0,True,False
PXD032739,1,3728,1,3702,0,1,1,0.0,0.0,0.0,0.0,True,False
PXD032788,1,10090,1,10090,1,0,0,1.0,1.0,1.0,1.0,True,True
PXD032848,1,3702,1,3702,1,0,0,1.0,1.0,1.0,1.0,True,True
PXD032902,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,False
PXD032931,1,224308,1,562,0,1,1,0.0,0.0,0.0,0.0,True,False
PXD032938,1,562,2,4513; 562,1,1,0,1.0,0.5,0.6666666666666666,0.75,True,True
PXD033011,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,False
PXD033040,1,10116,1,10116,1,0,0,1.0,1.0,1.0,1.0,True,False
PXD033047,1,4113,1,4113,1,0,0,1.0,1.0,1.0,1.0,True,False
PXD033055,1,9606,1,9823,0,1,1,0.0,0.0,0.0,0.0,True,False
PXD033099,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,False
PXD033104,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,True
PXD033112,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,False
PXD033181,1,9606,3,10090; 4565; 9606,1,2,0,1.0,0.3333333333333333,0.5,0.6666666666666666,True,True
PXD033196,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,False
PXD033198,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,True
PXD033227,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,False
PXD033357,1,10090,1,10090,1,0,0,1.0,1.0,1.0,1.0,True,False
PXD033421,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,True
PXD033536,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,False
PXD033580,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,True
PXD033619,1,9606,4,10090; 4565; 9606; 9913,1,3,0,1.0,0.25,0.4,0.625,True,False
PXD033633,1,9606,2,10090; 9606,1,1,0,1.0,0.5,0.6666666666666666,0.75,True,True
PXD033645,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,True
PXD033678,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,True
PXD033694,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,False
PXD033839,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,False
PXD033840,1,9606,2,9606; 9913,1,1,0,1.0,0.5,0.6666666666666666,0.75,True,True
PXD033865,1,9606,2,562; 9606,1,1,0,1.0,0.5,0.6666666666666666,0.75,True,True
PXD033924,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,False
PXD033991,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,True
PXD034069,1,10090,1,10090,1,0,0,1.0,1.0,1.0,1.0,True,True
PXD034074,1,10090,1,10090,1,0,0,1.0,1.0,1.0,1.0,True,False
PXD034168,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,True
PXD034375,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,True
PXD034393,1,7227,1,9606,0,1,1,0.0,0.0,0.0,0.0,True,True
PXD034398,1,10090,1,10090,1,0,0,1.0,1.0,1.0,1.0,True,True
PXD034445,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,True
PXD034526,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,True
PXD034563,1,7227,2,562; 7227,1,1,0,1.0,0.5,0.6666666666666666,0.75,True,True
PXD034576,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,False
PXD034577,1,9606,2,1280; 9606,1,1,0,1.0,0.5,0.6666666666666666,0.75,True,True
PXD034583,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,False
PXD034594,1,10090,1,10090,1,0,0,1.0,1.0,1.0,1.0,True,False
PXD034652,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,True
PXD034865,1,4932,1,9606,0,1,1,0.0,0.0,0.0,0.0,True,False
PXD034871,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,True
PXD034893,2,562; 9606,2,7227; 9606,1,1,1,0.5,0.5,0.5,0.5,True,False
PXD035019,1,76126,2,9606; 9823,0,2,1,0.0,0.0,0.0,0.0,True,False
PXD035048,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,False
PXD035172,1,36329,2,5833; 9606,0,2,1,0.0,0.0,0.0,0.0,True,True
PXD035225,1,9606,1,10090,0,1,1,0.0,0.0,0.0,0.0,True,False
PXD035320,1,759272,1,9606,0,1,1,0.0,0.0,0.0,0.0,True,False
PXD035434,1,229533,1,9913,0,1,1,0.0,0.0,0.0,0.0,True,False
PXD035492,1,10090,1,10090,1,0,0,1.0,1.0,1.0,1.0,True,False
PXD035501,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,True
PXD035650,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,False
PXD035664,1,9606,3,10090; 9606; 9823,1,2,0,1.0,0.3333333333333333,0.5,0.6666666666666666,True,True
PXD035682,2,2; 4932,2,4932; 9796,1,1,1,0.5,0.5,0.5,0.5,True,True
PXD035683,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,False
PXD035700,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,False
PXD035704,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,False
PXD035715,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,True
PXD035722,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,False
PXD035767,1,9606,2,562; 9606,1,1,0,1.0,0.5,0.6666666666666666,0.75,True,True
PXD035806,1,10090,2,10090; 9606,1,1,0,1.0,0.5,0.6666666666666666,0.75,True,False
PXD035817,1,9606,2,10090; 9606,1,1,0,1.0,0.5,0.6666666666666666,0.75,True,True
PXD035819,1,4932,1,4932,1,0,0,1.0,1.0,1.0,1.0,True,False
PXD035839,1,9606,2,10090; 9606,1,1,0,1.0,0.5,0.6666666666666666,0.75,True,True
PXD035849,1,9606,2,562; 9606,1,1,0,1.0,0.5,0.6666666666666666,0.75,True,True
PXD035850,1,244366,2,562; 9606,0,2,1,0.0,0.0,0.0,0.0,True,False
PXD035934,1,9606,2,562; 9606,1,1,0,1.0,0.5,0.6666666666666666,0.75,True,True
PXD035980,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,True
PXD036005,1,4932,1,4932,1,0,0,1.0,1.0,1.0,1.0,True,False
PXD036007,1,7227,1,7227,1,0,0,1.0,1.0,1.0,1.0,True,False
PXD036119,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,False
PXD036192,1,9606,1,562,0,1,1,0.0,0.0,0.0,0.0,True,False
PXD036197,1,10090,1,10090,1,0,0,1.0,1.0,1.0,1.0,True,False
PXD036200,1,9606,1,562,0,1,1,0.0,0.0,0.0,0.0,True,False
PXD036201,1,9606,1,562,0,1,1,0.0,0.0,0.0,0.0,True,False
PXD036204,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,False
PXD036225,1,7159,1,7227,0,1,1,0.0,0.0,0.0,0.0,True,False
PXD036348,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,True
PXD036430,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,False
PXD036447,1,9606,2,10090; 9606,1,1,0,1.0,0.5,0.6666666666666666,0.75,True,True
PXD036510,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,False
PXD036575,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,False
PXD036626,1,3702,1,3702,1,0,0,1.0,1.0,1.0,1.0,True,True
PXD036634,1,9606,1,10090,0,1,1,0.0,0.0,0.0,0.0,True,False
PXD036675,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,False
PXD036708,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,False
PXD036774,1,9606,2,9606; 9913,1,1,0,1.0,0.5,0.6666666666666666,0.75,True,True
PXD036779,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,False
PXD036877,2,2254; 2594798,3,2246; 9606; 9823,0,3,2,0.0,0.0,0.0,0.0,True,False
PXD036920,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,False
PXD036966,1,10090,1,10090,1,0,0,1.0,1.0,1.0,1.0,True,False
PXD036973,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,False
PXD036975,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,False
PXD037001,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,False
PXD037003,1,10090,1,10090,1,0,0,1.0,1.0,1.0,1.0,True,True
PXD037034,43,10036; 10090; 10116; 10117; 1280; 1351; 2242; 31646; 3347; 3708; 3715; 3827; 3888; 3988; 4097; 4113; 4146; 44689; 4513; 4530; 4932; 5476; 562; 59729; 6239; 7091; 7227; 7634; 7955; 79698; 7998; 8049; 85963; 8801; 9031; 9534; 9544; 9598; 9600; 9606; 9796; 9825; 9913,26,10090; 10116; 105841; 1280; 1492; 1590; 3055; 3702; 4530; 4565; 4932; 5476; 562; 5691; 5833; 5850; 6239; 7227; 7955; 818; 8355; 9031; 9606; 9796; 9823; 9913,14,12,29,0.32558139534883723,0.5384615384615384,0.4057971014492754,0.43202146690518783,True,True
PXD037042,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,True
PXD037103,1,1043002,1,5476,0,1,1,0.0,0.0,0.0,0.0,True,False
PXD037186,1,9913,1,9913,1,0,0,1.0,1.0,1.0,1.0,True,True
PXD037262,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,True
PXD037272,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,False
PXD037292,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,True
PXD037312,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,True
PXD037317,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,False
PXD037492,2,4932; 9913,3,4932; 9606; 9913,2,1,0,1.0,0.6666666666666666,0.8,0.8333333333333333,True,False
PXD037493,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,True
PXD037562,1,4932,1,4932,1,0,0,1.0,1.0,1.0,1.0,True,True
PXD037663,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,False
PXD037680,1,10090,1,10090,1,0,0,1.0,1.0,1.0,1.0,True,False
PXD037703,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,True
PXD037709,1,4565,1,4565,1,0,0,1.0,1.0,1.0,1.0,True,True
PXD037729,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,True
PXD037838,1,9606,2,10090; 9606,1,1,0,1.0,0.5,0.6666666666666666,0.75,True,False
PXD037907,1,9606,1,562,0,1,1,0.0,0.0,0.0,0.0,True,False
PXD037955,1,9534,1,9606,0,1,1,0.0,0.0,0.0,0.0,True,False
PXD037990,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,False
PXD038067,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,True
PXD038106,1,9913,1,9913,1,0,0,1.0,1.0,1.0,1.0,True,True
PXD038108,1,10090,1,10090,1,0,0,1.0,1.0,1.0,1.0,True,False
PXD038109,1,10090,1,10090,1,0,0,1.0,1.0,1.0,1.0,True,False
PXD038116,1,3702,2,3702; 562,1,1,0,1.0,0.5,0.6666666666666666,0.75,True,True
PXD038126,1,3702,1,3702,1,0,0,1.0,1.0,1.0,1.0,True,False
PXD038281,1,9606,2,562; 9606,1,1,0,1.0,0.5,0.6666666666666666,0.75,True,True
PXD038287,1,10090,1,10090,1,0,0,1.0,1.0,1.0,1.0,True,True
PXD038302,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,False
PXD038309,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,True
PXD038392,1,10090,2,10090; 9606,1,1,0,1.0,0.5,0.6666666666666666,0.75,True,True
PXD038653,1,9606,3,10090; 562; 9606,1,2,0,1.0,0.3333333333333333,0.5,0.6666666666666666,True,True
PXD038660,1,10090,1,10090,1,0,0,1.0,1.0,1.0,1.0,True,True
PXD038767,1,7227,1,7227,1,0,0,1.0,1.0,1.0,1.0,False,True
PXD038818,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,False
PXD038943,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,False
PXD039007,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,True
PXD039025,1,29760,1,7227,0,1,1,0.0,0.0,0.0,0.0,True,False
PXD039035,1,10090,1,10090,1,0,0,1.0,1.0,1.0,1.0,True,False
PXD039053,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,False
PXD039072,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,True
PXD039226,1,10090,1,10090,1,0,0,1.0,1.0,1.0,1.0,True,False
PXD039266,1,1645733,1,9606,0,1,1,0.0,0.0,0.0,0.0,True,False
PXD039267,1,1645733,1,9606,0,1,1,0.0,0.0,0.0,0.0,True,False
PXD039300,1,10090,2,10090; 9606,1,1,0,1.0,0.5,0.6666666666666666,0.75,True,True
PXD039327,1,10090,1,9606,0,1,1,0.0,0.0,0.0,0.0,True,False
PXD039332,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,False
PXD039388,1,10090,1,10090,1,0,0,1.0,1.0,1.0,1.0,True,True
PXD039394,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,False
PXD039401,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,False
PXD039437,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,True
PXD039464,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,True
PXD039517,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,False
PXD039518,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,False
PXD039654,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,False
PXD039780,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,False
PXD039834,1,9606,2,9606; 9913,1,1,0,1.0,0.5,0.6666666666666666,0.75,True,True
PXD039835,1,9606,2,9606; 9913,1,1,0,1.0,0.5,0.6666666666666666,0.75,True,True
PXD039849,1,4932,1,4932,1,0,0,1.0,1.0,1.0,1.0,True,False
PXD039939,1,9606,1,562,0,1,1,0.0,0.0,0.0,0.0,True,False
PXD039956,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,True
PXD039998,1,9606,1,9913,0,1,1,0.0,0.0,0.0,0.0,True,False
PXD040101,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,True
PXD040174,3,2665958; 4932; 9606,6,10116; 4932; 9606; 9823; 9913; 9986,2,4,1,0.6666666666666666,0.3333333333333333,0.4444444444444444,0.5,True,True
PXD040180,1,4097,1,4097,1,0,0,1.0,1.0,1.0,1.0,True,False
PXD040187,1,10090,1,10090,1,0,0,1.0,1.0,1.0,1.0,True,False
PXD040200,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,True
PXD040208,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,False
PXD040218,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,True
PXD040273,2,1417997; 2,3,6239; 7227; 9606,0,3,2,0.0,0.0,0.0,0.0,True,False
PXD040446,1,10116,1,10116,1,0,0,1.0,1.0,1.0,1.0,True,True
PXD040466,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,True
PXD040492,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,True
PXD040732,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,True
PXD040733,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,True
PXD040772,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,False
PXD040806,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,True
PXD040899,1,10090,1,10090,1,0,0,1.0,1.0,1.0,1.0,True,False
PXD040942,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,False
PXD040945,1,10090,2,10090; 9913,1,1,0,1.0,0.5,0.6666666666666666,0.75,True,False
PXD041043,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,True
PXD041051,1,10090,1,10090,1,0,0,1.0,1.0,1.0,1.0,True,False
