pxd	data_file	category	field	assessed_entities	gold_entities	matched_entities	assessed_only_entities	gold_only_entities	micro_precision	micro_recall	micro_f1
PXD003668	20140109_EXQ8_FaCo_SA_CL_SNU119_C.RAW	ExperimentalDesign	factor value[experimental design]	1	0	0	1	0	0.000000	0.000000	0.000000
PXD003668	20140402_EXQ6_FaCo_SA_CL_PEO1_A.RAW	Biological	characteristics[age]	0	0	0	0	0	NA	NA	NA
PXD003668	20140402_EXQ6_FaCo_SA_CL_PEO1_A.RAW	Biological	characteristics[cell line]	1	1	0	1	1	0.000000	0.000000	0.000000
PXD003668	20140402_EXQ6_FaCo_SA_CL_PEO1_A.RAW	Biological	characteristics[cell type]	1	0	0	1	0	0.000000	0.000000	0.000000
PXD003668	20140402_EXQ6_FaCo_SA_CL_PEO1_A.RAW	Biological	characteristics[cellosaurus accession]	0	0	0	0	0	NA	NA	NA
PXD003668	20140402_EXQ6_FaCo_SA_CL_PEO1_A.RAW	Biological	characteristics[disease]	1	0	0	1	0	0.000000	0.000000	0.000000
PXD003668	20140402_EXQ6_FaCo_SA_CL_PEO1_A.RAW	Biological	characteristics[organism part]	1	0	0	1	0	0.000000	0.000000	0.000000
PXD003668	20140402_EXQ6_FaCo_SA_CL_PEO1_A.RAW	Biological	characteristics[organism]	1	1	1	0	0	1.000000	1.000000	1.000000
PXD003668	20140402_EXQ6_FaCo_SA_CL_PEO1_A.RAW	Biological	characteristics[sex]	0	0	0	0	0	NA	NA	NA
PXD003668	20140402_EXQ6_FaCo_SA_CL_PEO1_A.RAW	Technical	comment[cleavage agent details]	0	2	0	0	2	0.000000	0.000000	0.000000
PXD003668	20140402_EXQ6_FaCo_SA_CL_PEO1_A.RAW	Technical	comment[dissociation method]	1	0	0	1	0	0.000000	0.000000	0.000000
PXD003668	20140402_EXQ6_FaCo_SA_CL_PEO1_A.RAW	Technical	comment[fragment mass tolerance]	1	0	0	1	0	0.000000	0.000000	0.000000
PXD003668	20140402_EXQ6_FaCo_SA_CL_PEO1_A.RAW	Technical	comment[instrument]	1	1	0	1	1	0.000000	0.000000	0.000000
PXD003668	20140402_EXQ6_FaCo_SA_CL_PEO1_A.RAW	Technical	comment[label]	1	1	1	0	0	1.000000	1.000000	1.000000
PXD003668	20140402_EXQ6_FaCo_SA_CL_PEO1_A.RAW	Technical	comment[ms2 mass analyzer]	1	0	0	1	0	0.000000	0.000000	0.000000
PXD003668	20140402_EXQ6_FaCo_SA_CL_PEO1_A.RAW	Technical	comment[precursor mass tolerance]	1	0	0	1	0	0.000000	0.000000	0.000000
PXD003668	20140402_EXQ6_FaCo_SA_CL_PEO1_A.RAW	Technical	comment[proteomics data acquisition method]	1	0	0	1	0	0.000000	0.000000	0.000000
PXD003668	20140402_EXQ6_FaCo_SA_CL_PEO1_A.RAW	Technical	technology type	1	0	0	1	0	0.000000	0.000000	0.000000
PXD003668	20140402_EXQ6_FaCo_SA_CL_PEO1_A.RAW	ExperimentalDesign	characteristics[biological replicate]	1	1	0	1	1	0.000000	0.000000	0.000000
PXD003668	20140402_EXQ6_FaCo_SA_CL_PEO1_A.RAW	ExperimentalDesign	comment[fraction identifier]	1	0	0	1	0	0.000000	0.000000	0.000000
PXD003668	20140402_EXQ6_FaCo_SA_CL_PEO1_A.RAW	ExperimentalDesign	comment[technical replicate]	1	0	0	1	0	0.000000	0.000000	0.000000
PXD003668	20140402_EXQ6_FaCo_SA_CL_PEO1_A.RAW	ExperimentalDesign	factor value[disease]	1	0	0	1	0	0.000000	0.000000	0.000000
PXD003668	20140402_EXQ6_FaCo_SA_CL_PEO1_A.RAW	ExperimentalDesign	factor value[experimental design]	1	0	0	1	0	0.000000	0.000000	0.000000
PXD003668	20140516_QEp3_FaCo_SA_CL_TYKNUCP_B.RAW	Biological	characteristics[age]	0	0	0	0	0	NA	NA	NA
PXD003668	20140516_QEp3_FaCo_SA_CL_TYKNUCP_B.RAW	Biological	characteristics[cell line]	1	1	0	1	1	0.000000	0.000000	0.000000
PXD003668	20140516_QEp3_FaCo_SA_CL_TYKNUCP_B.RAW	Biological	characteristics[cell type]	1	0	0	1	0	0.000000	0.000000	0.000000
PXD003668	20140516_QEp3_FaCo_SA_CL_TYKNUCP_B.RAW	Biological	characteristics[cellosaurus accession]	0	0	0	0	0	NA	NA	NA
PXD003668	20140516_QEp3_FaCo_SA_CL_TYKNUCP_B.RAW	Biological	characteristics[disease]	1	0	0	1	0	0.000000	0.000000	0.000000
PXD003668	20140516_QEp3_FaCo_SA_CL_TYKNUCP_B.RAW	Biological	characteristics[organism part]	1	0	0	1	0	0.000000	0.000000	0.000000
PXD003668	20140516_QEp3_FaCo_SA_CL_TYKNUCP_B.RAW	Biological	characteristics[organism]	1	1	1	0	0	1.000000	1.000000	1.000000
PXD003668	20140516_QEp3_FaCo_SA_CL_TYKNUCP_B.RAW	Biological	characteristics[sex]	0	0	0	0	0	NA	NA	NA
PXD003668	20140516_QEp3_FaCo_SA_CL_TYKNUCP_B.RAW	Technical	comment[cleavage agent details]	0	2	0	0	2	0.000000	0.000000	0.000000
PXD003668	20140516_QEp3_FaCo_SA_CL_TYKNUCP_B.RAW	Technical	comment[dissociation method]	1	0	0	1	0	0.000000	0.000000	0.000000
PXD003668	20140516_QEp3_FaCo_SA_CL_TYKNUCP_B.RAW	Technical	comment[fragment mass tolerance]	1	0	0	1	0	0.000000	0.000000	0.000000
PXD003668	20140516_QEp3_FaCo_SA_CL_TYKNUCP_B.RAW	Technical	comment[instrument]	1	1	0	1	1	0.000000	0.000000	0.000000
PXD003668	20140516_QEp3_FaCo_SA_CL_TYKNUCP_B.RAW	Technical	comment[label]	1	1	1	0	0	1.000000	1.000000	1.000000
PXD003668	20140516_QEp3_FaCo_SA_CL_TYKNUCP_B.RAW	Technical	comment[ms2 mass analyzer]	1	0	0	1	0	0.000000	0.000000	0.000000
PXD003668	20140516_QEp3_FaCo_SA_CL_TYKNUCP_B.RAW	Technical	comment[precursor mass tolerance]	1	0	0	1	0	0.000000	0.000000	0.000000
PXD003668	20140516_QEp3_FaCo_SA_CL_TYKNUCP_B.RAW	Technical	comment[proteomics data acquisition method]	1	0	0	1	0	0.000000	0.000000	0.000000
PXD003668	20140516_QEp3_FaCo_SA_CL_TYKNUCP_B.RAW	Technical	technology type	1	0	0	1	0	0.000000	0.000000	0.000000
PXD003668	20140516_QEp3_FaCo_SA_CL_TYKNUCP_B.RAW	ExperimentalDesign	characteristics[biological replicate]	1	1	0	1	1	0.000000	0.000000	0.000000
PXD003668	20140516_QEp3_FaCo_SA_CL_TYKNUCP_B.RAW	ExperimentalDesign	comment[fraction identifier]	1	0	0	1	0	0.000000	0.000000	0.000000
PXD003668	20140516_QEp3_FaCo_SA_CL_TYKNUCP_B.RAW	ExperimentalDesign	comment[technical replicate]	1	0	0	1	0	0.000000	0.000000	0.000000
PXD003668	20140516_QEp3_FaCo_SA_CL_TYKNUCP_B.RAW	ExperimentalDesign	factor value[disease]	1	0	0	1	0	0.000000	0.000000	0.000000
PXD003668	20140516_QEp3_FaCo_SA_CL_TYKNUCP_B.RAW	ExperimentalDesign	factor value[experimental design]	1	0	0	1	0	0.000000	0.000000	0.000000
PXD003668	20140521_QEp4_FaCo_SA_PC_FTEC_1218.RAW	Biological	characteristics[age]	0	0	0	0	0	NA	NA	NA
PXD003668	20140521_QEp4_FaCo_SA_PC_FTEC_1218.RAW	Biological	characteristics[cell line]	1	1	0	1	1	0.000000	0.000000	0.000000
PXD003668	20140521_QEp4_FaCo_SA_PC_FTEC_1218.RAW	Biological	characteristics[cell type]	1	0	0	1	0	0.000000	0.000000	0.000000
PXD003668	20140521_QEp4_FaCo_SA_PC_FTEC_1218.RAW	Biological	characteristics[cellosaurus accession]	0	0	0	0	0	NA	NA	NA
PXD003668	20140521_QEp4_FaCo_SA_PC_FTEC_1218.RAW	Biological	characteristics[disease]	1	0	0	1	0	0.000000	0.000000	0.000000
PXD003668	20140521_QEp4_FaCo_SA_PC_FTEC_1218.RAW	Biological	characteristics[organism part]	1	0	0	1	0	0.000000	0.000000	0.000000
PXD003668	20140521_QEp4_FaCo_SA_PC_FTEC_1218.RAW	Biological	characteristics[organism]	1	1	1	0	0	1.000000	1.000000	1.000000
PXD003668	20140521_QEp4_FaCo_SA_PC_FTEC_1218.RAW	Biological	characteristics[sex]	0	0	0	0	0	NA	NA	NA
PXD003668	20140521_QEp4_FaCo_SA_PC_FTEC_1218.RAW	Technical	comment[cleavage agent details]	0	2	0	0	2	0.000000	0.000000	0.000000
PXD003668	20140521_QEp4_FaCo_SA_PC_FTEC_1218.RAW	Technical	comment[dissociation method]	1	0	0	1	0	0.000000	0.000000	0.000000
PXD003668	20140521_QEp4_FaCo_SA_PC_FTEC_1218.RAW	Technical	comment[fragment mass tolerance]	1	0	0	1	0	0.000000	0.000000	0.000000
PXD003668	20140521_QEp4_FaCo_SA_PC_FTEC_1218.RAW	Technical	comment[instrument]	1	1	0	1	1	0.000000	0.000000	0.000000
PXD003668	20140521_QEp4_FaCo_SA_PC_FTEC_1218.RAW	Technical	comment[label]	1	1	1	0	0	1.000000	1.000000	1.000000
PXD003668	20140521_QEp4_FaCo_SA_PC_FTEC_1218.RAW	Technical	comment[ms2 mass analyzer]	1	0	0	1	0	0.000000	0.000000	0.000000
PXD003668	20140521_QEp4_FaCo_SA_PC_FTEC_1218.RAW	Technical	comment[precursor mass tolerance]	1	0	0	1	0	0.000000	0.000000	0.000000
PXD003668	20140521_QEp4_FaCo_SA_PC_FTEC_1218.RAW	Technical	comment[proteomics data acquisition method]	1	0	0	1	0	0.000000	0.000000	0.000000
PXD003668	20140521_QEp4_FaCo_SA_PC_FTEC_1218.RAW	Technical	technology type	1	0	0	1	0	0.000000	0.000000	0.000000
PXD003668	20140521_QEp4_FaCo_SA_PC_FTEC_1218.RAW	ExperimentalDesign	characteristics[biological replicate]	1	0	0	1	0	0.000000	0.000000	0.000000
PXD003668	20140521_QEp4_FaCo_SA_PC_FTEC_1218.RAW	ExperimentalDesign	comment[fraction identifier]	1	0	0	1	0	0.000000	0.000000	0.000000
PXD003668	20140521_QEp4_FaCo_SA_PC_FTEC_1218.RAW	ExperimentalDesign	comment[technical replicate]	1	0	0	1	0	0.000000	0.000000	0.000000
PXD003668	20140521_QEp4_FaCo_SA_PC_FTEC_1218.RAW	ExperimentalDesign	factor value[disease]	1	0	0	1	0	0.000000	0.000000	0.000000
PXD003668	20140521_QEp4_FaCo_SA_PC_FTEC_1218.RAW	ExperimentalDesign	factor value[experimental design]	1	0	0	1	0	0.000000	0.000000	0.000000
PXD003668	20140521_QEp4_FaCo_SA_PC_FTEC_1229.RAW	Biological	characteristics[age]	0	0	0	0	0	NA	NA	NA
PXD003668	20140521_QEp4_FaCo_SA_PC_FTEC_1229.RAW	Biological	characteristics[cell line]	1	1	0	1	1	0.000000	0.000000	0.000000
PXD003668	20140521_QEp4_FaCo_SA_PC_FTEC_1229.RAW	Biological	characteristics[cell type]	1	0	0	1	0	0.000000	0.000000	0.000000
PXD003668	20140521_QEp4_FaCo_SA_PC_FTEC_1229.RAW	Biological	characteristics[cellosaurus accession]	0	0	0	0	0	NA	NA	NA
PXD003668	20140521_QEp4_FaCo_SA_PC_FTEC_1229.RAW	Biological	characteristics[disease]	1	0	0	1	0	0.000000	0.000000	0.000000
PXD003668	20140521_QEp4_FaCo_SA_PC_FTEC_1229.RAW	Biological	characteristics[organism part]	1	0	0	1	0	0.000000	0.000000	0.000000
PXD003668	20140521_QEp4_FaCo_SA_PC_FTEC_1229.RAW	Biological	characteristics[organism]	1	1	1	0	0	1.000000	1.000000	1.000000
PXD003668	20140521_QEp4_FaCo_SA_PC_FTEC_1229.RAW	Biological	characteristics[sex]	0	0	0	0	0	NA	NA	NA
PXD003668	20140521_QEp4_FaCo_SA_PC_FTEC_1229.RAW	Technical	comment[cleavage agent details]	0	2	0	0	2	0.000000	0.000000	0.000000
PXD003668	20140521_QEp4_FaCo_SA_PC_FTEC_1229.RAW	Technical	comment[dissociation method]	1	0	0	1	0	0.000000	0.000000	0.000000
PXD003668	20140521_QEp4_FaCo_SA_PC_FTEC_1229.RAW	Technical	comment[fragment mass tolerance]	1	0	0	1	0	0.000000	0.000000	0.000000
PXD003668	20140521_QEp4_FaCo_SA_PC_FTEC_1229.RAW	Technical	comment[instrument]	1	1	0	1	1	0.000000	0.000000	0.000000
PXD003668	20140521_QEp4_FaCo_SA_PC_FTEC_1229.RAW	Technical	comment[label]	1	1	1	0	0	1.000000	1.000000	1.000000
PXD003668	20140521_QEp4_FaCo_SA_PC_FTEC_1229.RAW	Technical	comment[ms2 mass analyzer]	1	0	0	1	0	0.000000	0.000000	0.000000
PXD003668	20140521_QEp4_FaCo_SA_PC_FTEC_1229.RAW	Technical	comment[precursor mass tolerance]	1	0	0	1	0	0.000000	0.000000	0.000000
PXD003668	20140521_QEp4_FaCo_SA_PC_FTEC_1229.RAW	Technical	comment[proteomics data acquisition method]	1	0	0	1	0	0.000000	0.000000	0.000000
PXD003668	20140521_QEp4_FaCo_SA_PC_FTEC_1229.RAW	Technical	technology type	1	0	0	1	0	0.000000	0.000000	0.000000
PXD003668	20140521_QEp4_FaCo_SA_PC_FTEC_1229.RAW	ExperimentalDesign	characteristics[biological replicate]	1	0	0	1	0	0.000000	0.000000	0.000000
PXD003668	20140521_QEp4_FaCo_SA_PC_FTEC_1229.RAW	ExperimentalDesign	comment[fraction identifier]	1	0	0	1	0	0.000000	0.000000	0.000000
PXD003668	20140521_QEp4_FaCo_SA_PC_FTEC_1229.RAW	ExperimentalDesign	comment[technical replicate]	1	0	0	1	0	0.000000	0.000000	0.000000
PXD003668	20140521_QEp4_FaCo_SA_PC_FTEC_1229.RAW	ExperimentalDesign	factor value[disease]	1	0	0	1	0	0.000000	0.000000	0.000000
PXD003668	20140521_QEp4_FaCo_SA_PC_FTEC_1229.RAW	ExperimentalDesign	factor value[experimental design]	1	0	0	1	0	0.000000	0.000000	0.000000
PXD003668	20140709_QEp3_FaCo_SA_CL_59M_C.RAW	Biological	characteristics[age]	0	0	0	0	0	NA	NA	NA
PXD003668	20140709_QEp3_FaCo_SA_CL_59M_C.RAW	Biological	characteristics[cell line]	1	1	0	1	1	0.000000	0.000000	0.000000
PXD003668	20140709_QEp3_FaCo_SA_CL_59M_C.RAW	Biological	characteristics[cell type]	1	0	0	1	0	0.000000	0.000000	0.000000
PXD003668	20140709_QEp3_FaCo_SA_CL_59M_C.RAW	Biological	characteristics[cellosaurus accession]	0	0	0	0	0	NA	NA	NA
PXD003668	20140709_QEp3_FaCo_SA_CL_59M_C.RAW	Biological	characteristics[disease]	1	0	0	1	0	0.000000	0.000000	0.000000
PXD003668	20140709_QEp3_FaCo_SA_CL_59M_C.RAW	Biological	characteristics[organism part]	1	0	0	1	0	0.000000	0.000000	0.000000
PXD003668	20140709_QEp3_FaCo_SA_CL_59M_C.RAW	Biological	characteristics[organism]	1	1	1	0	0	1.000000	1.000000	1.000000
PXD003668	20140709_QEp3_FaCo_SA_CL_59M_C.RAW	Biological	characteristics[sex]	0	0	0	0	0	NA	NA	NA
PXD003668	20140709_QEp3_FaCo_SA_CL_59M_C.RAW	Technical	comment[cleavage agent details]	0	2	0	0	2	0.000000	0.000000	0.000000
PXD003668	20140709_QEp3_FaCo_SA_CL_59M_C.RAW	Technical	comment[dissociation method]	1	0	0	1	0	0.000000	0.000000	0.000000
PXD003668	20140709_QEp3_FaCo_SA_CL_59M_C.RAW	Technical	comment[fragment mass tolerance]	1	0	0	1	0	0.000000	0.000000	0.000000
PXD003668	20140709_QEp3_FaCo_SA_CL_59M_C.RAW	Technical	comment[instrument]	1	1	0	1	1	0.000000	0.000000	0.000000
PXD003668	20140709_QEp3_FaCo_SA_CL_59M_C.RAW	Technical	comment[label]	1	1	1	0	0	1.000000	1.000000	1.000000
PXD003668	20140709_QEp3_FaCo_SA_CL_59M_C.RAW	Technical	comment[ms2 mass analyzer]	1	0	0	1	0	0.000000	0.000000	0.000000
PXD003668	20140709_QEp3_FaCo_SA_CL_59M_C.RAW	Technical	comment[precursor mass tolerance]	1	0	0	1	0	0.000000	0.000000	0.000000
PXD003668	20140709_QEp3_FaCo_SA_CL_59M_C.RAW	Technical	comment[proteomics data acquisition method]	1	0	0	1	0	0.000000	0.000000	0.000000
PXD003668	20140709_QEp3_FaCo_SA_CL_59M_C.RAW	Technical	technology type	1	0	0	1	0	0.000000	0.000000	0.000000
PXD003668	20140709_QEp3_FaCo_SA_CL_59M_C.RAW	ExperimentalDesign	characteristics[biological replicate]	1	1	1	0	0	1.000000	1.000000	1.000000
PXD003668	20140709_QEp3_FaCo_SA_CL_59M_C.RAW	ExperimentalDesign	comment[fraction identifier]	1	0	0	1	0	0.000000	0.000000	0.000000
PXD003668	20140709_QEp3_FaCo_SA_CL_59M_C.RAW	ExperimentalDesign	comment[technical replicate]	1	0	0	1	0	0.000000	0.000000	0.000000
PXD003668	20140709_QEp3_FaCo_SA_CL_59M_C.RAW	ExperimentalDesign	factor value[disease]	1	0	0	1	0	0.000000	0.000000	0.000000
PXD003668	20140709_QEp3_FaCo_SA_CL_59M_C.RAW	ExperimentalDesign	factor value[experimental design]	1	0	0	1	0	0.000000	0.000000	0.000000
PXD003668	20141013_QEp8_FaCo_SA_TU_LOV_2.RAW	Biological	characteristics[age]	0	0	0	0	0	NA	NA	NA
PXD003668	20141013_QEp8_FaCo_SA_TU_LOV_2.RAW	Biological	characteristics[cell line]	1	0	0	1	0	0.000000	0.000000	0.000000
PXD003668	20141013_QEp8_FaCo_SA_TU_LOV_2.RAW	Biological	characteristics[cell type]	1	0	0	1	0	0.000000	0.000000	0.000000
PXD003668	20141013_QEp8_FaCo_SA_TU_LOV_2.RAW	Biological	characteristics[cellosaurus accession]	0	0	0	0	0	NA	NA	NA
PXD003668	20141013_QEp8_FaCo_SA_TU_LOV_2.RAW	Biological	characteristics[disease]	1	1	0	1	1	0.000000	0.000000	0.000000
PXD003668	20141013_QEp8_FaCo_SA_TU_LOV_2.RAW	Biological	characteristics[organism part]	1	1	0	1	1	0.000000	0.000000	0.000000
PXD003668	20141013_QEp8_FaCo_SA_TU_LOV_2.RAW	Biological	characteristics[organism]	1	1	1	0	0	1.000000	1.000000	1.000000
PXD003668	20141013_QEp8_FaCo_SA_TU_LOV_2.RAW	Biological	characteristics[sex]	0	0	0	0	0	NA	NA	NA
PXD003668	20141013_QEp8_FaCo_SA_TU_LOV_2.RAW	Technical	comment[cleavage agent details]	0	2	0	0	2	0.000000	0.000000	0.000000
PXD003668	20141013_QEp8_FaCo_SA_TU_LOV_2.RAW	Technical	comment[dissociation method]	1	0	0	1	0	0.000000	0.000000	0.000000
PXD003668	20141013_QEp8_FaCo_SA_TU_LOV_2.RAW	Technical	comment[fragment mass tolerance]	1	0	0	1	0	0.000000	0.000000	0.000000
PXD003668	20141013_QEp8_FaCo_SA_TU_LOV_2.RAW	Technical	comment[instrument]	1	1	0	1	1	0.000000	0.000000	0.000000
PXD003668	20141013_QEp8_FaCo_SA_TU_LOV_2.RAW	Technical	comment[label]	1	1	1	0	0	1.000000	1.000000	1.000000
PXD003668	20141013_QEp8_FaCo_SA_TU_LOV_2.RAW	Technical	comment[ms2 mass analyzer]	1	0	0	1	0	0.000000	0.000000	0.000000
PXD003668	20141013_QEp8_FaCo_SA_TU_LOV_2.RAW	Technical	comment[precursor mass tolerance]	1	0	0	1	0	0.000000	0.000000	0.000000
PXD003668	20141013_QEp8_FaCo_SA_TU_LOV_2.RAW	Technical	comment[proteomics data acquisition method]	1	0	0	1	0	0.000000	0.000000	0.000000
PXD003668	20141013_QEp8_FaCo_SA_TU_LOV_2.RAW	Technical	technology type	1	0	0	1	0	0.000000	0.000000	0.000000
PXD003668	20141013_QEp8_FaCo_SA_TU_LOV_2.RAW	ExperimentalDesign	characteristics[biological replicate]	1	0	0	1	0	0.000000	0.000000	0.000000
PXD003668	20141013_QEp8_FaCo_SA_TU_LOV_2.RAW	ExperimentalDesign	comment[fraction identifier]	1	0	0	1	0	0.000000	0.000000	0.000000
PXD003668	20141013_QEp8_FaCo_SA_TU_LOV_2.RAW	ExperimentalDesign	comment[technical replicate]	1	0	0	1	0	0.000000	0.000000	0.000000
PXD003668	20141013_QEp8_FaCo_SA_TU_LOV_2.RAW	ExperimentalDesign	factor value[disease]	1	0	0	1	0	0.000000	0.000000	0.000000
PXD003668	20141013_QEp8_FaCo_SA_TU_LOV_2.RAW	ExperimentalDesign	factor value[experimental design]	1	0	0	1	0	0.000000	0.000000	0.000000
PXD003668	20150305_QEp7_FaCo_SA_CL_COV318_B.raw	Biological	characteristics[age]	0	0	0	0	0	NA	NA	NA
PXD003668	20150305_QEp7_FaCo_SA_CL_COV318_B.raw	Biological	characteristics[cell line]	1	1	0	1	1	0.000000	0.000000	0.000000
PXD003668	20150305_QEp7_FaCo_SA_CL_COV318_B.raw	Biological	characteristics[cell type]	1	0	0	1	0	0.000000	0.000000	0.000000
PXD003668	20150305_QEp7_FaCo_SA_CL_COV318_B.raw	Biological	characteristics[cellosaurus accession]	0	0	0	0	0	NA	NA	NA
PXD003668	20150305_QEp7_FaCo_SA_CL_COV318_B.raw	Biological	characteristics[disease]	1	0	0	1	0	0.000000	0.000000	0.000000
PXD003668	20150305_QEp7_FaCo_SA_CL_COV318_B.raw	Biological	characteristics[organism part]	1	0	0	1	0	0.000000	0.000000	0.000000
PXD003668	20150305_QEp7_FaCo_SA_CL_COV318_B.raw	Biological	characteristics[organism]	1	1	1	0	0	1.000000	1.000000	1.000000
PXD003668	20150305_QEp7_FaCo_SA_CL_COV318_B.raw	Biological	characteristics[sex]	0	0	0	0	0	NA	NA	NA
PXD003668	20150305_QEp7_FaCo_SA_CL_COV318_B.raw	Technical	comment[cleavage agent details]	0	2	0	0	2	0.000000	0.000000	0.000000
PXD003668	20150305_QEp7_FaCo_SA_CL_COV318_B.raw	Technical	comment[dissociation method]	1	0	0	1	0	0.000000	0.000000	0.000000
PXD003668	20150305_QEp7_FaCo_SA_CL_COV318_B.raw	Technical	comment[fragment mass tolerance]	1	0	0	1	0	0.000000	0.000000	0.000000
PXD003668	20150305_QEp7_FaCo_SA_CL_COV318_B.raw	Technical	comment[instrument]	1	1	0	1	1	0.000000	0.000000	0.000000
PXD003668	20150305_QEp7_FaCo_SA_CL_COV318_B.raw	Technical	comment[label]	1	1	1	0	0	1.000000	1.000000	1.000000
PXD003668	20150305_QEp7_FaCo_SA_CL_COV318_B.raw	Technical	comment[ms2 mass analyzer]	1	0	0	1	0	0.000000	0.000000	0.000000
PXD003668	20150305_QEp7_FaCo_SA_CL_COV318_B.raw	Technical	comment[precursor mass tolerance]	1	0	0	1	0	0.000000	0.000000	0.000000
PXD003668	20150305_QEp7_FaCo_SA_CL_COV318_B.raw	Technical	comment[proteomics data acquisition method]	1	0	0	1	0	0.000000	0.000000	0.000000
PXD003668	20150305_QEp7_FaCo_SA_CL_COV318_B.raw	Technical	technology type	1	0	0	1	0	0.000000	0.000000	0.000000
PXD003668	20150305_QEp7_FaCo_SA_CL_COV318_B.raw	ExperimentalDesign	characteristics[biological replicate]	1	1	0	1	1	0.000000	0.000000	0.000000
PXD003668	20150305_QEp7_FaCo_SA_CL_COV318_B.raw	ExperimentalDesign	comment[fraction identifier]	1	0	0	1	0	0.000000	0.000000	0.000000
PXD003668	20150305_QEp7_FaCo_SA_CL_COV318_B.raw	ExperimentalDesign	comment[technical replicate]	1	0	0	1	0	0.000000	0.000000	0.000000
PXD003668	20150305_QEp7_FaCo_SA_CL_COV318_B.raw	ExperimentalDesign	factor value[disease]	1	0	0	1	0	0.000000	0.000000	0.000000
PXD003668	20150305_QEp7_FaCo_SA_CL_COV318_B.raw	ExperimentalDesign	factor value[experimental design]	1	0	0	1	0	0.000000	0.000000	0.000000
PXD003668	20150305_QEp7_FaCo_SA_CL_HEYA8_A.raw	Biological	characteristics[age]	0	0	0	0	0	NA	NA	NA
PXD003668	20150305_QEp7_FaCo_SA_CL_HEYA8_A.raw	Biological	characteristics[cell line]	1	1	0	1	1	0.000000	0.000000	0.000000
PXD003668	20150305_QEp7_FaCo_SA_CL_HEYA8_A.raw	Biological	characteristics[cell type]	1	0	0	1	0	0.000000	0.000000	0.000000
PXD003668	20150305_QEp7_FaCo_SA_CL_HEYA8_A.raw	Biological	characteristics[cellosaurus accession]	0	0	0	0	0	NA	NA	NA
PXD003668	20150305_QEp7_FaCo_SA_CL_HEYA8_A.raw	Biological	characteristics[disease]	1	0	0	1	0	0.000000	0.000000	0.000000
PXD003668	20150305_QEp7_FaCo_SA_CL_HEYA8_A.raw	Biological	characteristics[organism part]	1	0	0	1	0	0.000000	0.000000	0.000000
PXD003668	20150305_QEp7_FaCo_SA_CL_HEYA8_A.raw	Biological	characteristics[organism]	1	1	1	0	0	1.000000	1.000000	1.000000
PXD003668	20150305_QEp7_FaCo_SA_CL_HEYA8_A.raw	Biological	characteristics[sex]	0	0	0	0	0	NA	NA	NA
PXD003668	20150305_QEp7_FaCo_SA_CL_HEYA8_A.raw	Technical	comment[cleavage agent details]	0	2	0	0	2	0.000000	0.000000	0.000000
PXD003668	20150305_QEp7_FaCo_SA_CL_HEYA8_A.raw	Technical	comment[dissociation method]	1	0	0	1	0	0.000000	0.000000	0.000000
PXD003668	20150305_QEp7_FaCo_SA_CL_HEYA8_A.raw	Technical	comment[fragment mass tolerance]	1	0	0	1	0	0.000000	0.000000	0.000000
PXD003668	20150305_QEp7_FaCo_SA_CL_HEYA8_A.raw	Technical	comment[instrument]	1	1	0	1	1	0.000000	0.000000	0.000000
PXD003668	20150305_QEp7_FaCo_SA_CL_HEYA8_A.raw	Technical	comment[label]	1	1	1	0	0	1.000000	1.000000	1.000000
PXD003668	20150305_QEp7_FaCo_SA_CL_HEYA8_A.raw	Technical	comment[ms2 mass analyzer]	1	0	0	1	0	0.000000	0.000000	0.000000
PXD003668	20150305_QEp7_FaCo_SA_CL_HEYA8_A.raw	Technical	comment[precursor mass tolerance]	1	0	0	1	0	0.000000	0.000000	0.000000
PXD003668	20150305_QEp7_FaCo_SA_CL_HEYA8_A.raw	Technical	comment[proteomics data acquisition method]	1	0	0	1	0	0.000000	0.000000	0.000000
PXD003668	20150305_QEp7_FaCo_SA_CL_HEYA8_A.raw	Technical	technology type	1	0	0	1	0	0.000000	0.000000	0.000000
PXD003668	20150305_QEp7_FaCo_SA_CL_HEYA8_A.raw	ExperimentalDesign	characteristics[biological replicate]	1	1	0	1	1	0.000000	0.000000	0.000000
PXD003668	20150305_QEp7_FaCo_SA_CL_HEYA8_A.raw	ExperimentalDesign	comment[fraction identifier]	1	0	0	1	0	0.000000	0.000000	0.000000
PXD003668	20150305_QEp7_FaCo_SA_CL_HEYA8_A.raw	ExperimentalDesign	comment[technical replicate]	1	0	0	1	0	0.000000	0.000000	0.000000
PXD003668	20150305_QEp7_FaCo_SA_CL_HEYA8_A.raw	ExperimentalDesign	factor value[disease]	1	0	0	1	0	0.000000	0.000000	0.000000
PXD003668	20150305_QEp7_FaCo_SA_CL_HEYA8_A.raw	ExperimentalDesign	factor value[experimental design]	1	0	0	1	0	0.000000	0.000000	0.000000
PXD003668	20150305_QEp7_FaCo_SA_CL_HEYA8_B.raw	Biological	characteristics[age]	0	0	0	0	0	NA	NA	NA
PXD003668	20150305_QEp7_FaCo_SA_CL_HEYA8_B.raw	Biological	characteristics[cell line]	1	1	0	1	1	0.000000	0.000000	0.000000
PXD003668	20150305_QEp7_FaCo_SA_CL_HEYA8_B.raw	Biological	characteristics[cell type]	1	0	0	1	0	0.000000	0.000000	0.000000
