pxd	data_file	category	field	assessed_value	gold_value	normalized_assessed_value	normalized_gold_value	status	match_method	similarity
PXD019394	Liver_Phosphorylation_liver_f12_01_w01057.RAW	Technical	comment[precursor mass tolerance]	7 ppm		7 ppm		assessed_only	unmatched	0.000000
PXD019394	Liver_Phosphorylation_liver_f12_01_w01057.RAW	Technical	comment[precursor mass tolerance]		50 ppm		50 ppm	gold_only	unmatched	0.000000
PXD019394	Liver_Phosphorylation_liver_f12_01_w01057.RAW	Technical	comment[proteomics data acquisition method]	data-dependent acquisition		data-dependent acquisition		assessed_only	unmatched	0.000000
PXD019394	Liver_Phosphorylation_liver_f12_01_w01057.RAW	Technical	technology type	proteomic profiling by mass spectrometry		proteomic profiling by mass spectrometry		assessed_only	unmatched	0.000000
PXD019394	Liver_Phosphorylation_liver_f12_01_w01057.RAW	ExperimentalDesign	characteristics[biological replicate]	1		1		assessed_only	unmatched	0.000000
PXD019394	Liver_Phosphorylation_liver_f12_01_w01057.RAW	ExperimentalDesign	comment[fraction identifier]	12	12	12	12	matched	exact_normalized	1.000000
PXD019394	Liver_Phosphorylation_liver_f12_01_w01057.RAW	ExperimentalDesign	comment[technical replicate]	2		2		assessed_only	unmatched	0.000000
PXD019394	Liver_Phosphorylation_liver_f12_01_w01057.RAW	ExperimentalDesign	comment[technical replicate]		1		1	gold_only	unmatched	0.000000
PXD019394	Liver_Phosphorylation_liver_f12_01_w01057.RAW	ExperimentalDesign	factor value[disease]	normal		normal		assessed_only	unmatched	0.000000
PXD019394	Liver_Phosphorylation_liver_f12_01_w01057.RAW	ExperimentalDesign	factor value[experimental design]	tissue (brain, brown fat, heart, liver, lung, kidney, pancreas, spleen, testis)		tissue brain brown fat heart liver lung kidney pancreas spleen testis		assessed_only	unmatched	0.000000
PXD019394	liver_Protein_Expression_protein4_liver_f8_v02866.RAW	Biological	characteristics[age]	three-week-old		three-week-old		assessed_only	unmatched	0.000000
PXD019394	liver_Protein_Expression_protein4_liver_f8_v02866.RAW	Biological	characteristics[age]		3w		3w	gold_only	unmatched	0.000000
PXD019394	liver_Protein_Expression_protein4_liver_f8_v02866.RAW	Biological	characteristics[cell type]	red blood cells		red blood cells		assessed_only	unmatched	0.000000
PXD019394	liver_Protein_Expression_protein4_liver_f8_v02866.RAW	Biological	characteristics[cell type]		liver		liver	gold_only	unmatched	0.000000
PXD019394	liver_Protein_Expression_protein4_liver_f8_v02866.RAW	Biological	characteristics[disease]	normal	normal	normal	normal	matched	exact_normalized	1.000000
PXD019394	liver_Protein_Expression_protein4_liver_f8_v02866.RAW	Biological	characteristics[organism part]	brain, brown fat, heart, liver, lung, kidney, pancreas, spleen, testis		brain brown fat heart liver lung kidney pancreas spleen testis		assessed_only	unmatched	0.000000
PXD019394	liver_Protein_Expression_protein4_liver_f8_v02866.RAW	Biological	characteristics[organism part]		liver		liver	gold_only	unmatched	0.000000
PXD019394	liver_Protein_Expression_protein4_liver_f8_v02866.RAW	Biological	characteristics[organism]	mus musculus	Mus musculus	mus musculus	mus musculus	matched	exact_normalized	1.000000
PXD019394	liver_Protein_Expression_protein4_liver_f8_v02866.RAW	Biological	characteristics[sex]	male	male	male	male	matched	exact_normalized	1.000000
PXD019394	liver_Protein_Expression_protein4_liver_f8_v02866.RAW	Technical	comment[cleavage agent details]		AC=MS:1001251;NT=Trypsin		cv:ms:1001251	gold_only	unmatched	0.000000
PXD019394	liver_Protein_Expression_protein4_liver_f8_v02866.RAW	Technical	comment[fragment mass tolerance]	-0.448627 ppm		-0.448627 ppm		assessed_only	unmatched	0.000000
PXD019394	liver_Protein_Expression_protein4_liver_f8_v02866.RAW	Technical	comment[fragment mass tolerance]		0.8 Da		0.8 da	gold_only	unmatched	0.000000
PXD019394	liver_Protein_Expression_protein4_liver_f8_v02866.RAW	Technical	comment[instrument]	LTQ-Orbitrap, LTQ-Velos-Orbitrap		ltq-orbitrap ltq-velos-orbitrap		assessed_only	unmatched	0.000000
PXD019394	liver_Protein_Expression_protein4_liver_f8_v02866.RAW	Technical	comment[instrument]		AC=MS:1000449;NT=LTQ Orbitrap		cv:ms:1000449	gold_only	unmatched	0.000000
PXD019394	liver_Protein_Expression_protein4_liver_f8_v02866.RAW	Technical	comment[label]		AC=MS:1002038;NT=label free sample		cv:ms:1002038	gold_only	unmatched	0.000000
PXD019394	liver_Protein_Expression_protein4_liver_f8_v02866.RAW	Technical	comment[ms2 mass analyzer]	orbitrap		orbitrap		assessed_only	unmatched	0.000000
PXD019394	liver_Protein_Expression_protein4_liver_f8_v02866.RAW	Technical	comment[precursor mass tolerance]	7 ppm		7 ppm		assessed_only	unmatched	0.000000
PXD019394	liver_Protein_Expression_protein4_liver_f8_v02866.RAW	Technical	comment[precursor mass tolerance]		50 ppm		50 ppm	gold_only	unmatched	0.000000
PXD019394	liver_Protein_Expression_protein4_liver_f8_v02866.RAW	Technical	comment[proteomics data acquisition method]	data-dependent acquisition		data-dependent acquisition		assessed_only	unmatched	0.000000
PXD019394	liver_Protein_Expression_protein4_liver_f8_v02866.RAW	Technical	technology type	proteomic profiling by mass spectrometry		proteomic profiling by mass spectrometry		assessed_only	unmatched	0.000000
PXD019394	liver_Protein_Expression_protein4_liver_f8_v02866.RAW	ExperimentalDesign	characteristics[biological replicate]	1		1		assessed_only	unmatched	0.000000
PXD019394	liver_Protein_Expression_protein4_liver_f8_v02866.RAW	ExperimentalDesign	comment[fraction identifier]	12		12		assessed_only	unmatched	0.000000
PXD019394	liver_Protein_Expression_protein4_liver_f8_v02866.RAW	ExperimentalDesign	comment[fraction identifier]		8		8	gold_only	unmatched	0.000000
PXD019394	liver_Protein_Expression_protein4_liver_f8_v02866.RAW	ExperimentalDesign	comment[technical replicate]	2		2		assessed_only	unmatched	0.000000
PXD019394	liver_Protein_Expression_protein4_liver_f8_v02866.RAW	ExperimentalDesign	comment[technical replicate]		1		1	gold_only	unmatched	0.000000
PXD019394	liver_Protein_Expression_protein4_liver_f8_v02866.RAW	ExperimentalDesign	factor value[disease]	normal		normal		assessed_only	unmatched	0.000000
PXD019394	liver_Protein_Expression_protein4_liver_f8_v02866.RAW	ExperimentalDesign	factor value[experimental design]	tissue (brain, brown fat, heart, liver, lung, kidney, pancreas, spleen, testis)		tissue brain brown fat heart liver lung kidney pancreas spleen testis		assessed_only	unmatched	0.000000
PXD019394	Lung_Phosphorylation_o06074.RAW	Biological	characteristics[age]	three-week-old		three-week-old		assessed_only	unmatched	0.000000
PXD019394	Lung_Phosphorylation_o06074.RAW	Biological	characteristics[age]		3w		3w	gold_only	unmatched	0.000000
PXD019394	Lung_Phosphorylation_o06074.RAW	Biological	characteristics[cell type]	red blood cells		red blood cells		assessed_only	unmatched	0.000000
PXD019394	Lung_Phosphorylation_o06074.RAW	Biological	characteristics[cell type]		lung		lung	gold_only	unmatched	0.000000
PXD019394	Lung_Phosphorylation_o06074.RAW	Biological	characteristics[disease]	normal	normal	normal	normal	matched	exact_normalized	1.000000
PXD019394	Lung_Phosphorylation_o06074.RAW	Biological	characteristics[organism part]	brain, brown fat, heart, liver, lung, kidney, pancreas, spleen, testis		brain brown fat heart liver lung kidney pancreas spleen testis		assessed_only	unmatched	0.000000
PXD019394	Lung_Phosphorylation_o06074.RAW	Biological	characteristics[organism part]		lung		lung	gold_only	unmatched	0.000000
PXD019394	Lung_Phosphorylation_o06074.RAW	Biological	characteristics[organism]	mus musculus	Mus musculus	mus musculus	mus musculus	matched	exact_normalized	1.000000
PXD019394	Lung_Phosphorylation_o06074.RAW	Biological	characteristics[sex]	male	male	male	male	matched	exact_normalized	1.000000
PXD019394	Lung_Phosphorylation_o06074.RAW	Technical	comment[cleavage agent details]		AC=MS:1001251;NT=Trypsin		cv:ms:1001251	gold_only	unmatched	0.000000
PXD019394	Lung_Phosphorylation_o06074.RAW	Technical	comment[dissociation method]	NT=collision-induced dissociation;AC=MS:1000133		cv:ms:1000133		assessed_only	unmatched	0.000000
PXD019394	Lung_Phosphorylation_o06074.RAW	Technical	comment[fragment mass tolerance]	-0.448627 ppm		-0.448627 ppm		assessed_only	unmatched	0.000000
PXD019394	Lung_Phosphorylation_o06074.RAW	Technical	comment[fragment mass tolerance]		0.8 Da		0.8 da	gold_only	unmatched	0.000000
PXD019394	Lung_Phosphorylation_o06074.RAW	Technical	comment[instrument]	LTQ-Orbitrap, LTQ-Velos-Orbitrap		ltq-orbitrap ltq-velos-orbitrap		assessed_only	unmatched	0.000000
PXD019394	Lung_Phosphorylation_o06074.RAW	Technical	comment[instrument]		AC=MS:1000449;NT=LTQ Orbitrap		cv:ms:1000449	gold_only	unmatched	0.000000
PXD019394	Lung_Phosphorylation_o06074.RAW	Technical	comment[label]		AC=MS:1002038;NT=label free sample		cv:ms:1002038	gold_only	unmatched	0.000000
PXD019394	Lung_Phosphorylation_o06074.RAW	Technical	comment[ms2 mass analyzer]	orbitrap		orbitrap		assessed_only	unmatched	0.000000
PXD019394	Lung_Phosphorylation_o06074.RAW	Technical	comment[precursor mass tolerance]	7 ppm		7 ppm		assessed_only	unmatched	0.000000
PXD019394	Lung_Phosphorylation_o06074.RAW	Technical	comment[precursor mass tolerance]		50 ppm		50 ppm	gold_only	unmatched	0.000000
PXD019394	Lung_Phosphorylation_o06074.RAW	Technical	comment[proteomics data acquisition method]	data-dependent acquisition		data-dependent acquisition		assessed_only	unmatched	0.000000
PXD019394	Lung_Phosphorylation_o06074.RAW	Technical	technology type	proteomic profiling by mass spectrometry		proteomic profiling by mass spectrometry		assessed_only	unmatched	0.000000
PXD019394	Lung_Phosphorylation_o06074.RAW	ExperimentalDesign	characteristics[biological replicate]	1		1		assessed_only	unmatched	0.000000
PXD019394	Lung_Phosphorylation_o06074.RAW	ExperimentalDesign	comment[fraction identifier]	12		12		assessed_only	unmatched	0.000000
PXD019394	Lung_Phosphorylation_o06074.RAW	ExperimentalDesign	comment[fraction identifier]		1		1	gold_only	unmatched	0.000000
PXD019394	Lung_Phosphorylation_o06074.RAW	ExperimentalDesign	comment[technical replicate]	2		2		assessed_only	unmatched	0.000000
PXD019394	Lung_Phosphorylation_o06074.RAW	ExperimentalDesign	comment[technical replicate]		4		4	gold_only	unmatched	0.000000
PXD019394	Lung_Phosphorylation_o06074.RAW	ExperimentalDesign	factor value[disease]	normal		normal		assessed_only	unmatched	0.000000
PXD019394	Lung_Phosphorylation_o06074.RAW	ExperimentalDesign	factor value[experimental design]	tissue (brain, brown fat, heart, liver, lung, kidney, pancreas, spleen, testis)		tissue brain brown fat heart liver lung kidney pancreas spleen testis		assessed_only	unmatched	0.000000
PXD019394	Lung_Phosphorylation_o06098.RAW	Biological	characteristics[age]	three-week-old		three-week-old		assessed_only	unmatched	0.000000
PXD019394	Lung_Phosphorylation_o06098.RAW	Biological	characteristics[age]		3w		3w	gold_only	unmatched	0.000000
PXD019394	Lung_Phosphorylation_o06098.RAW	Biological	characteristics[cell type]	red blood cells		red blood cells		assessed_only	unmatched	0.000000
PXD019394	Lung_Phosphorylation_o06098.RAW	Biological	characteristics[cell type]		lung		lung	gold_only	unmatched	0.000000
PXD019394	Lung_Phosphorylation_o06098.RAW	Biological	characteristics[disease]	normal	normal	normal	normal	matched	exact_normalized	1.000000
PXD019394	Lung_Phosphorylation_o06098.RAW	Biological	characteristics[organism part]	brain, brown fat, heart, liver, lung, kidney, pancreas, spleen, testis		brain brown fat heart liver lung kidney pancreas spleen testis		assessed_only	unmatched	0.000000
PXD019394	Lung_Phosphorylation_o06098.RAW	Biological	characteristics[organism part]		lung		lung	gold_only	unmatched	0.000000
PXD019394	Lung_Phosphorylation_o06098.RAW	Biological	characteristics[organism]	mus musculus	Mus musculus	mus musculus	mus musculus	matched	exact_normalized	1.000000
PXD019394	Lung_Phosphorylation_o06098.RAW	Biological	characteristics[sex]	male	male	male	male	matched	exact_normalized	1.000000
PXD019394	Lung_Phosphorylation_o06098.RAW	Technical	comment[cleavage agent details]		AC=MS:1001251;NT=Trypsin		cv:ms:1001251	gold_only	unmatched	0.000000
PXD019394	Lung_Phosphorylation_o06098.RAW	Technical	comment[dissociation method]	NT=collision-induced dissociation;AC=MS:1000133		cv:ms:1000133		assessed_only	unmatched	0.000000
PXD019394	Lung_Phosphorylation_o06098.RAW	Technical	comment[fragment mass tolerance]	-0.448627 ppm		-0.448627 ppm		assessed_only	unmatched	0.000000
PXD019394	Lung_Phosphorylation_o06098.RAW	Technical	comment[fragment mass tolerance]		0.8 Da		0.8 da	gold_only	unmatched	0.000000
PXD019394	Lung_Phosphorylation_o06098.RAW	Technical	comment[instrument]	LTQ-Orbitrap, LTQ-Velos-Orbitrap		ltq-orbitrap ltq-velos-orbitrap		assessed_only	unmatched	0.000000
PXD019394	Lung_Phosphorylation_o06098.RAW	Technical	comment[instrument]		AC=MS:1000449;NT=LTQ Orbitrap		cv:ms:1000449	gold_only	unmatched	0.000000
PXD019394	Lung_Phosphorylation_o06098.RAW	Technical	comment[label]		AC=MS:1002038;NT=label free sample		cv:ms:1002038	gold_only	unmatched	0.000000
PXD019394	Lung_Phosphorylation_o06098.RAW	Technical	comment[ms2 mass analyzer]	orbitrap		orbitrap		assessed_only	unmatched	0.000000
PXD019394	Lung_Phosphorylation_o06098.RAW	Technical	comment[precursor mass tolerance]	7 ppm		7 ppm		assessed_only	unmatched	0.000000
PXD019394	Lung_Phosphorylation_o06098.RAW	Technical	comment[precursor mass tolerance]		50 ppm		50 ppm	gold_only	unmatched	0.000000
PXD019394	Lung_Phosphorylation_o06098.RAW	Technical	comment[proteomics data acquisition method]	data-dependent acquisition		data-dependent acquisition		assessed_only	unmatched	0.000000
PXD019394	Lung_Phosphorylation_o06098.RAW	Technical	technology type	proteomic profiling by mass spectrometry		proteomic profiling by mass spectrometry		assessed_only	unmatched	0.000000
PXD019394	Lung_Phosphorylation_o06098.RAW	ExperimentalDesign	characteristics[biological replicate]	1		1		assessed_only	unmatched	0.000000
PXD019394	Lung_Phosphorylation_o06098.RAW	ExperimentalDesign	comment[fraction identifier]	12		12		assessed_only	unmatched	0.000000
PXD019394	Lung_Phosphorylation_o06098.RAW	ExperimentalDesign	comment[fraction identifier]		1		1	gold_only	unmatched	0.000000
PXD019394	Lung_Phosphorylation_o06098.RAW	ExperimentalDesign	comment[technical replicate]	2		2		assessed_only	unmatched	0.000000
PXD019394	Lung_Phosphorylation_o06098.RAW	ExperimentalDesign	comment[technical replicate]		23		23	gold_only	unmatched	0.000000
PXD019394	Lung_Phosphorylation_o06098.RAW	ExperimentalDesign	factor value[disease]	normal		normal		assessed_only	unmatched	0.000000
PXD019394	Lung_Phosphorylation_o06098.RAW	ExperimentalDesign	factor value[experimental design]	tissue (brain, brown fat, heart, liver, lung, kidney, pancreas, spleen, testis)		tissue brain brown fat heart liver lung kidney pancreas spleen testis		assessed_only	unmatched	0.000000
PXD019394	Lung_Phosphorylation_o06102.RAW	Biological	characteristics[age]	three-week-old		three-week-old		assessed_only	unmatched	0.000000
PXD019394	Lung_Phosphorylation_o06102.RAW	Biological	characteristics[age]		3w		3w	gold_only	unmatched	0.000000
PXD019394	Lung_Phosphorylation_o06102.RAW	Biological	characteristics[cell type]	red blood cells		red blood cells		assessed_only	unmatched	0.000000
PXD019394	Lung_Phosphorylation_o06102.RAW	Biological	characteristics[cell type]		lung		lung	gold_only	unmatched	0.000000
PXD019394	Lung_Phosphorylation_o06102.RAW	Biological	characteristics[disease]	normal	normal	normal	normal	matched	exact_normalized	1.000000
PXD019394	Lung_Phosphorylation_o06102.RAW	Biological	characteristics[organism part]	brain, brown fat, heart, liver, lung, kidney, pancreas, spleen, testis		brain brown fat heart liver lung kidney pancreas spleen testis		assessed_only	unmatched	0.000000
PXD019394	Lung_Phosphorylation_o06102.RAW	Biological	characteristics[organism part]		lung		lung	gold_only	unmatched	0.000000
PXD019394	Lung_Phosphorylation_o06102.RAW	Biological	characteristics[organism]	mus musculus	Mus musculus	mus musculus	mus musculus	matched	exact_normalized	1.000000
PXD019394	Lung_Phosphorylation_o06102.RAW	Biological	characteristics[sex]	male	male	male	male	matched	exact_normalized	1.000000
PXD019394	Lung_Phosphorylation_o06102.RAW	Technical	comment[cleavage agent details]		AC=MS:1001251;NT=Trypsin		cv:ms:1001251	gold_only	unmatched	0.000000
PXD019394	Lung_Phosphorylation_o06102.RAW	Technical	comment[dissociation method]	NT=collision-induced dissociation;AC=MS:1000133		cv:ms:1000133		assessed_only	unmatched	0.000000
PXD019394	Lung_Phosphorylation_o06102.RAW	Technical	comment[fragment mass tolerance]	-0.448627 ppm		-0.448627 ppm		assessed_only	unmatched	0.000000
PXD019394	Lung_Phosphorylation_o06102.RAW	Technical	comment[fragment mass tolerance]		0.8 Da		0.8 da	gold_only	unmatched	0.000000
PXD019394	Lung_Phosphorylation_o06102.RAW	Technical	comment[instrument]	LTQ-Orbitrap, LTQ-Velos-Orbitrap		ltq-orbitrap ltq-velos-orbitrap		assessed_only	unmatched	0.000000
PXD019394	Lung_Phosphorylation_o06102.RAW	Technical	comment[instrument]		AC=MS:1000449;NT=LTQ Orbitrap		cv:ms:1000449	gold_only	unmatched	0.000000
PXD019394	Lung_Phosphorylation_o06102.RAW	Technical	comment[label]		AC=MS:1002038;NT=label free sample		cv:ms:1002038	gold_only	unmatched	0.000000
PXD019394	Lung_Phosphorylation_o06102.RAW	Technical	comment[ms2 mass analyzer]	orbitrap		orbitrap		assessed_only	unmatched	0.000000
PXD019394	Lung_Phosphorylation_o06102.RAW	Technical	comment[precursor mass tolerance]	7 ppm		7 ppm		assessed_only	unmatched	0.000000
PXD019394	Lung_Phosphorylation_o06102.RAW	Technical	comment[precursor mass tolerance]		50 ppm		50 ppm	gold_only	unmatched	0.000000
PXD019394	Lung_Phosphorylation_o06102.RAW	Technical	comment[proteomics data acquisition method]	data-dependent acquisition		data-dependent acquisition		assessed_only	unmatched	0.000000
PXD019394	Lung_Phosphorylation_o06102.RAW	Technical	technology type	proteomic profiling by mass spectrometry		proteomic profiling by mass spectrometry		assessed_only	unmatched	0.000000
PXD019394	Lung_Phosphorylation_o06102.RAW	ExperimentalDesign	characteristics[biological replicate]	1		1		assessed_only	unmatched	0.000000
PXD019394	Lung_Phosphorylation_o06102.RAW	ExperimentalDesign	comment[fraction identifier]	12		12		assessed_only	unmatched	0.000000
PXD019394	Lung_Phosphorylation_o06102.RAW	ExperimentalDesign	comment[fraction identifier]		1		1	gold_only	unmatched	0.000000
PXD019394	Lung_Phosphorylation_o06102.RAW	ExperimentalDesign	comment[technical replicate]	2		2		assessed_only	unmatched	0.000000
PXD019394	Lung_Phosphorylation_o06102.RAW	ExperimentalDesign	comment[technical replicate]		26		26	gold_only	unmatched	0.000000
PXD019394	Lung_Phosphorylation_o06102.RAW	ExperimentalDesign	factor value[disease]	normal		normal		assessed_only	unmatched	0.000000
PXD019394	Lung_Phosphorylation_o06102.RAW	ExperimentalDesign	factor value[experimental design]	tissue (brain, brown fat, heart, liver, lung, kidney, pancreas, spleen, testis)		tissue brain brown fat heart liver lung kidney pancreas spleen testis		assessed_only	unmatched	0.000000
PXD019394	Lung_Phosphorylation_o06103.RAW	Biological	characteristics[age]	three-week-old		three-week-old		assessed_only	unmatched	0.000000
PXD019394	Lung_Phosphorylation_o06103.RAW	Biological	characteristics[age]		3w		3w	gold_only	unmatched	0.000000
PXD019394	Lung_Phosphorylation_o06103.RAW	Biological	characteristics[cell type]	red blood cells		red blood cells		assessed_only	unmatched	0.000000
PXD019394	Lung_Phosphorylation_o06103.RAW	Biological	characteristics[cell type]		lung		lung	gold_only	unmatched	0.000000
PXD019394	Lung_Phosphorylation_o06103.RAW	Biological	characteristics[disease]	normal	normal	normal	normal	matched	exact_normalized	1.000000
PXD019394	Lung_Phosphorylation_o06103.RAW	Biological	characteristics[organism part]	brain, brown fat, heart, liver, lung, kidney, pancreas, spleen, testis		brain brown fat heart liver lung kidney pancreas spleen testis		assessed_only	unmatched	0.000000
PXD019394	Lung_Phosphorylation_o06103.RAW	Biological	characteristics[organism part]		lung		lung	gold_only	unmatched	0.000000
PXD019394	Lung_Phosphorylation_o06103.RAW	Biological	characteristics[organism]	mus musculus	Mus musculus	mus musculus	mus musculus	matched	exact_normalized	1.000000
PXD019394	Lung_Phosphorylation_o06103.RAW	Biological	characteristics[sex]	male	male	male	male	matched	exact_normalized	1.000000
PXD019394	Lung_Phosphorylation_o06103.RAW	Technical	comment[cleavage agent details]		AC=MS:1001251;NT=Trypsin		cv:ms:1001251	gold_only	unmatched	0.000000
PXD019394	Lung_Phosphorylation_o06103.RAW	Technical	comment[dissociation method]	NT=collision-induced dissociation;AC=MS:1000133		cv:ms:1000133		assessed_only	unmatched	0.000000
PXD019394	Lung_Phosphorylation_o06103.RAW	Technical	comment[fragment mass tolerance]	-0.448627 ppm		-0.448627 ppm		assessed_only	unmatched	0.000000
PXD019394	Lung_Phosphorylation_o06103.RAW	Technical	comment[fragment mass tolerance]		0.8 Da		0.8 da	gold_only	unmatched	0.000000
PXD019394	Lung_Phosphorylation_o06103.RAW	Technical	comment[instrument]	LTQ-Orbitrap, LTQ-Velos-Orbitrap		ltq-orbitrap ltq-velos-orbitrap		assessed_only	unmatched	0.000000
PXD019394	Lung_Phosphorylation_o06103.RAW	Technical	comment[instrument]		AC=MS:1000449;NT=LTQ Orbitrap		cv:ms:1000449	gold_only	unmatched	0.000000
PXD019394	Lung_Phosphorylation_o06103.RAW	Technical	comment[label]		AC=MS:1002038;NT=label free sample		cv:ms:1002038	gold_only	unmatched	0.000000
PXD019394	Lung_Phosphorylation_o06103.RAW	Technical	comment[ms2 mass analyzer]	orbitrap		orbitrap		assessed_only	unmatched	0.000000
PXD019394	Lung_Phosphorylation_o06103.RAW	Technical	comment[precursor mass tolerance]	7 ppm		7 ppm		assessed_only	unmatched	0.000000
PXD019394	Lung_Phosphorylation_o06103.RAW	Technical	comment[precursor mass tolerance]		50 ppm		50 ppm	gold_only	unmatched	0.000000
PXD019394	Lung_Phosphorylation_o06103.RAW	Technical	comment[proteomics data acquisition method]	data-dependent acquisition		data-dependent acquisition		assessed_only	unmatched	0.000000
PXD019394	Lung_Phosphorylation_o06103.RAW	Technical	technology type	proteomic profiling by mass spectrometry		proteomic profiling by mass spectrometry		assessed_only	unmatched	0.000000
PXD019394	Lung_Phosphorylation_o06103.RAW	ExperimentalDesign	characteristics[biological replicate]	1		1		assessed_only	unmatched	0.000000
PXD019394	Lung_Phosphorylation_o06103.RAW	ExperimentalDesign	comment[fraction identifier]	12		12		assessed_only	unmatched	0.000000
PXD019394	Lung_Phosphorylation_o06103.RAW	ExperimentalDesign	comment[fraction identifier]		1		1	gold_only	unmatched	0.000000
PXD019394	Lung_Phosphorylation_o06103.RAW	ExperimentalDesign	comment[technical replicate]	2		2		assessed_only	unmatched	0.000000
PXD019394	Lung_Phosphorylation_o06103.RAW	ExperimentalDesign	comment[technical replicate]		27		27	gold_only	unmatched	0.000000
PXD019394	Lung_Phosphorylation_o06103.RAW	ExperimentalDesign	factor value[disease]	normal		normal		assessed_only	unmatched	0.000000
PXD019394	Lung_Phosphorylation_o06103.RAW	ExperimentalDesign	factor value[experimental design]	tissue (brain, brown fat, heart, liver, lung, kidney, pancreas, spleen, testis)		tissue brain brown fat heart liver lung kidney pancreas spleen testis		assessed_only	unmatched	0.000000
PXD019394	Pancreas_Phosphorylation_pancreas_f11_02_w1040.RAW	Biological	characteristics[age]	three-week-old		three-week-old		assessed_only	unmatched	0.000000
PXD019394	Pancreas_Phosphorylation_pancreas_f11_02_w1040.RAW	Biological	characteristics[age]		3w		3w	gold_only	unmatched	0.000000
PXD019394	Pancreas_Phosphorylation_pancreas_f11_02_w1040.RAW	Biological	characteristics[cell type]	red blood cells		red blood cells		assessed_only	unmatched	0.000000
PXD019394	Pancreas_Phosphorylation_pancreas_f11_02_w1040.RAW	Biological	characteristics[cell type]		pancreas		pancreas	gold_only	unmatched	0.000000
PXD019394	Pancreas_Phosphorylation_pancreas_f11_02_w1040.RAW	Biological	characteristics[disease]	normal	normal	normal	normal	matched	exact_normalized	1.000000
PXD019394	Pancreas_Phosphorylation_pancreas_f11_02_w1040.RAW	Biological	characteristics[organism part]	brain, brown fat, heart, liver, lung, kidney, pancreas, spleen, testis		brain brown fat heart liver lung kidney pancreas spleen testis		assessed_only	unmatched	0.000000
PXD019394	Pancreas_Phosphorylation_pancreas_f11_02_w1040.RAW	Biological	characteristics[organism part]		pancreas		pancreas	gold_only	unmatched	0.000000
PXD019394	Pancreas_Phosphorylation_pancreas_f11_02_w1040.RAW	Biological	characteristics[organism]	mus musculus	Mus musculus	mus musculus	mus musculus	matched	exact_normalized	1.000000
PXD019394	Pancreas_Phosphorylation_pancreas_f11_02_w1040.RAW	Biological	characteristics[sex]	male	male	male	male	matched	exact_normalized	1.000000
PXD019394	Pancreas_Phosphorylation_pancreas_f11_02_w1040.RAW	Technical	comment[cleavage agent details]		AC=MS:1001251;NT=Trypsin		cv:ms:1001251	gold_only	unmatched	0.000000
PXD019394	Pancreas_Phosphorylation_pancreas_f11_02_w1040.RAW	Technical	comment[dissociation method]	NT=collision-induced dissociation;AC=MS:1000133		cv:ms:1000133		assessed_only	unmatched	0.000000
PXD019394	Pancreas_Phosphorylation_pancreas_f11_02_w1040.RAW	Technical	comment[fragment mass tolerance]	-0.448627 ppm		-0.448627 ppm		assessed_only	unmatched	0.000000
PXD019394	Pancreas_Phosphorylation_pancreas_f11_02_w1040.RAW	Technical	comment[fragment mass tolerance]		0.8 Da		0.8 da	gold_only	unmatched	0.000000
PXD019394	Pancreas_Phosphorylation_pancreas_f11_02_w1040.RAW	Technical	comment[instrument]	LTQ-Orbitrap, LTQ-Velos-Orbitrap		ltq-orbitrap ltq-velos-orbitrap		assessed_only	unmatched	0.000000
PXD019394	Pancreas_Phosphorylation_pancreas_f11_02_w1040.RAW	Technical	comment[instrument]		AC=MS:1000449;NT=LTQ Orbitrap		cv:ms:1000449	gold_only	unmatched	0.000000
PXD019394	Pancreas_Phosphorylation_pancreas_f11_02_w1040.RAW	Technical	comment[label]		AC=MS:1002038;NT=label free sample		cv:ms:1002038	gold_only	unmatched	0.000000
PXD019394	Pancreas_Phosphorylation_pancreas_f11_02_w1040.RAW	Technical	comment[ms2 mass analyzer]	orbitrap		orbitrap		assessed_only	unmatched	0.000000
PXD019394	Pancreas_Phosphorylation_pancreas_f11_02_w1040.RAW	Technical	comment[precursor mass tolerance]	7 ppm		7 ppm		assessed_only	unmatched	0.000000
PXD019394	Pancreas_Phosphorylation_pancreas_f11_02_w1040.RAW	Technical	comment[precursor mass tolerance]		50 ppm		50 ppm	gold_only	unmatched	0.000000
PXD019394	Pancreas_Phosphorylation_pancreas_f11_02_w1040.RAW	Technical	comment[proteomics data acquisition method]	data-dependent acquisition		data-dependent acquisition		assessed_only	unmatched	0.000000
PXD019394	Pancreas_Phosphorylation_pancreas_f11_02_w1040.RAW	Technical	technology type	proteomic profiling by mass spectrometry		proteomic profiling by mass spectrometry		assessed_only	unmatched	0.000000
PXD019394	Pancreas_Phosphorylation_pancreas_f11_02_w1040.RAW	ExperimentalDesign	characteristics[biological replicate]	1		1		assessed_only	unmatched	0.000000
PXD019394	Pancreas_Phosphorylation_pancreas_f11_02_w1040.RAW	ExperimentalDesign	comment[fraction identifier]	12		12		assessed_only	unmatched	0.000000
PXD019394	Pancreas_Phosphorylation_pancreas_f11_02_w1040.RAW	ExperimentalDesign	comment[fraction identifier]		11		11	gold_only	unmatched	0.000000
PXD019394	Pancreas_Phosphorylation_pancreas_f11_02_w1040.RAW	ExperimentalDesign	comment[technical replicate]	2	2	2	2	matched	exact_normalized	1.000000
