sdrf row	source name	logical field	sdrf header	selected value	selected source	evidence	agent status	agent confidence	judge verdict	judge hallucination	judge type mismatch	judge corrected value	resolution rule	assessment state
30	PXD026287-Sample-30	technical_replicate	comment[technical replicate]	5	experimental_design_agent	the gel for the same lane was cut into five slices	LLM_ONLY	0.5					source_precedence:experimental_design_agent	derived
30	PXD026287-Sample-30	factor_value	factor value[experimental design]	Genotype/Protein Tag (WT, HAKAI-GFP, MTA-GFP, hakai-2 MTA-GFP)	experimental_design_agent	We identified HAKAI interacting proteins by crosslinking of the nuclear fraction from HAKAIpro:HAKAI-GFP/hakai... we crossed hakai-2 with the MTApro:MTA-GFP/mta line	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
30	PXD026287-Sample-30	reduction_reagent	comment[reduction reagent]	dithiothreitol	derived								legacy_derivation	derived
30	PXD026287-Sample-30	ms2_analyzer	comment[ms2 mass analyzer]	orbitrap	derived								legacy_derivation	derived
30	PXD026287-Sample-30	data_file	comment[data file]	HAKAI_2_5.raw	derived								legacy_derivation	derived
30	PXD026287-Sample-30	sdrf_version	comment[sdrf version]	v1.1.0	derived								legacy_derivation	derived
30	PXD026287-Sample-30	annotation_tool	comment[sdrf annotation tool]	HAMLET-agentic v0.1.0	derived								legacy_derivation	derived
30	PXD026287-Sample-30	factor_disease	factor value[disease]	wt, mutant	derived								legacy_derivation	derived
31	PXD026287-Sample-31	source_name	source name	PXD026287-Sample-31	derived								legacy_derivation	derived
31	PXD026287-Sample-31	organism	characteristics[organism]	Arabidopsis	biological_agent	two HAKAI-interacting zinc finger proteins, HIZ1 and HIZ2, are discovered as components of the Arabidopsis m6A writer complex.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
31	PXD026287-Sample-31	organism_part	characteristics[organism part]	root	biological_agent	Nuclei were isolated from ground frozen sample powder using HONDA buffer	LLM_ONLY	0.5	low	False	True	root	source_precedence:biological_agent	derived
31	PXD026287-Sample-31	disease	characteristics[disease]	wt, mutant	biological_agent	WT was used as a control and three biological replicates were performed for each line.	LLM_ONLY	0.5					source_precedence:biological_agent	derived
31	PXD026287-Sample-31	biological_replicate	characteristics[biological replicate]	12	experimental_design_agent	three biological replicates were performed for each line	LLM_ONLY	0.5	low	True	False		source_precedence:experimental_design_agent	derived
31	PXD026287-Sample-31	age	characteristics[age]	2-week-old	biological_agent	Freshly harvested 2-week-old seedlings were crosslinked using 1% formaldehyde	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
31	PXD026287-Sample-31	assay_name	assay name	run 31	derived								legacy_derivation	derived
31	PXD026287-Sample-31	technology_type	technology type	proteomic profiling by mass spectrometry	derived								legacy_derivation	derived
31	PXD026287-Sample-31	label	comment[label]	label free sample	technical_agent				high	False	False		source_precedence:technical_agent	derived
31	PXD026287-Sample-31	instrument	comment[instrument]	LTQ Orbitrap Velos Pro	technical_agent				high	False	False		source_precedence:technical_agent	derived
31	PXD026287-Sample-31	cleavage_agent	comment[cleavage agent details]	NT=Trypsin;AC=MS:1001251	derived								legacy_derivation	derived
31	PXD026287-Sample-31	fraction_identifier	comment[fraction identifier]	1	experimental_design_agent	unknown	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
31	PXD026287-Sample-31	technical_replicate	comment[technical replicate]	5	experimental_design_agent	the gel for the same lane was cut into five slices	LLM_ONLY	0.5					source_precedence:experimental_design_agent	derived
31	PXD026287-Sample-31	factor_value	factor value[experimental design]	Genotype/Protein Tag (WT, HAKAI-GFP, MTA-GFP, hakai-2 MTA-GFP)	experimental_design_agent	We identified HAKAI interacting proteins by crosslinking of the nuclear fraction from HAKAIpro:HAKAI-GFP/hakai... we crossed hakai-2 with the MTApro:MTA-GFP/mta line	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
31	PXD026287-Sample-31	reduction_reagent	comment[reduction reagent]	dithiothreitol	derived								legacy_derivation	derived
31	PXD026287-Sample-31	ms2_analyzer	comment[ms2 mass analyzer]	orbitrap	derived								legacy_derivation	derived
31	PXD026287-Sample-31	data_file	comment[data file]	MTA_3_4.raw	derived								legacy_derivation	derived
31	PXD026287-Sample-31	sdrf_version	comment[sdrf version]	v1.1.0	derived								legacy_derivation	derived
31	PXD026287-Sample-31	annotation_tool	comment[sdrf annotation tool]	HAMLET-agentic v0.1.0	derived								legacy_derivation	derived
31	PXD026287-Sample-31	factor_disease	factor value[disease]	wt, mutant	derived								legacy_derivation	derived
32	PXD026287-Sample-32	source_name	source name	PXD026287-Sample-32	derived								legacy_derivation	derived
32	PXD026287-Sample-32	organism	characteristics[organism]	Arabidopsis	biological_agent	two HAKAI-interacting zinc finger proteins, HIZ1 and HIZ2, are discovered as components of the Arabidopsis m6A writer complex.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
32	PXD026287-Sample-32	organism_part	characteristics[organism part]	root	biological_agent	Nuclei were isolated from ground frozen sample powder using HONDA buffer	LLM_ONLY	0.5	low	False	True	root	source_precedence:biological_agent	derived
32	PXD026287-Sample-32	disease	characteristics[disease]	wt, mutant	biological_agent	WT was used as a control and three biological replicates were performed for each line.	LLM_ONLY	0.5					source_precedence:biological_agent	derived
32	PXD026287-Sample-32	biological_replicate	characteristics[biological replicate]	12	experimental_design_agent	three biological replicates were performed for each line	LLM_ONLY	0.5	low	True	False		source_precedence:experimental_design_agent	derived
32	PXD026287-Sample-32	age	characteristics[age]	2-week-old	biological_agent	Freshly harvested 2-week-old seedlings were crosslinked using 1% formaldehyde	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
32	PXD026287-Sample-32	assay_name	assay name	run 32	derived								legacy_derivation	derived
32	PXD026287-Sample-32	technology_type	technology type	proteomic profiling by mass spectrometry	derived								legacy_derivation	derived
32	PXD026287-Sample-32	label	comment[label]	label free sample	technical_agent				high	False	False		source_precedence:technical_agent	derived
32	PXD026287-Sample-32	instrument	comment[instrument]	LTQ Orbitrap Velos Pro	technical_agent				high	False	False		source_precedence:technical_agent	derived
32	PXD026287-Sample-32	cleavage_agent	comment[cleavage agent details]	NT=Trypsin;AC=MS:1001251	derived								legacy_derivation	derived
32	PXD026287-Sample-32	fraction_identifier	comment[fraction identifier]	1	experimental_design_agent	unknown	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
32	PXD026287-Sample-32	technical_replicate	comment[technical replicate]	5	experimental_design_agent	the gel for the same lane was cut into five slices	LLM_ONLY	0.5					source_precedence:experimental_design_agent	derived
32	PXD026287-Sample-32	factor_value	factor value[experimental design]	Genotype/Protein Tag (WT, HAKAI-GFP, MTA-GFP, hakai-2 MTA-GFP)	experimental_design_agent	We identified HAKAI interacting proteins by crosslinking of the nuclear fraction from HAKAIpro:HAKAI-GFP/hakai... we crossed hakai-2 with the MTApro:MTA-GFP/mta line	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
32	PXD026287-Sample-32	reduction_reagent	comment[reduction reagent]	dithiothreitol	derived								legacy_derivation	derived
32	PXD026287-Sample-32	ms2_analyzer	comment[ms2 mass analyzer]	orbitrap	derived								legacy_derivation	derived
32	PXD026287-Sample-32	data_file	comment[data file]	HAKAI_2_4.raw	derived								legacy_derivation	derived
32	PXD026287-Sample-32	sdrf_version	comment[sdrf version]	v1.1.0	derived								legacy_derivation	derived
32	PXD026287-Sample-32	annotation_tool	comment[sdrf annotation tool]	HAMLET-agentic v0.1.0	derived								legacy_derivation	derived
32	PXD026287-Sample-32	factor_disease	factor value[disease]	wt, mutant	derived								legacy_derivation	derived
33	PXD026287-Sample-33	source_name	source name	PXD026287-Sample-33	derived								legacy_derivation	derived
33	PXD026287-Sample-33	organism	characteristics[organism]	Arabidopsis	biological_agent	two HAKAI-interacting zinc finger proteins, HIZ1 and HIZ2, are discovered as components of the Arabidopsis m6A writer complex.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
33	PXD026287-Sample-33	organism_part	characteristics[organism part]	root	biological_agent	Nuclei were isolated from ground frozen sample powder using HONDA buffer	LLM_ONLY	0.5	low	False	True	root	source_precedence:biological_agent	derived
33	PXD026287-Sample-33	disease	characteristics[disease]	wt, mutant	biological_agent	WT was used as a control and three biological replicates were performed for each line.	LLM_ONLY	0.5					source_precedence:biological_agent	derived
33	PXD026287-Sample-33	biological_replicate	characteristics[biological replicate]	12	experimental_design_agent	three biological replicates were performed for each line	LLM_ONLY	0.5	low	True	False		source_precedence:experimental_design_agent	derived
33	PXD026287-Sample-33	age	characteristics[age]	2-week-old	biological_agent	Freshly harvested 2-week-old seedlings were crosslinked using 1% formaldehyde	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
33	PXD026287-Sample-33	assay_name	assay name	run 33	derived								legacy_derivation	derived
33	PXD026287-Sample-33	technology_type	technology type	proteomic profiling by mass spectrometry	derived								legacy_derivation	derived
33	PXD026287-Sample-33	label	comment[label]	label free sample	technical_agent				high	False	False		source_precedence:technical_agent	derived
33	PXD026287-Sample-33	instrument	comment[instrument]	LTQ Orbitrap Velos Pro	technical_agent				high	False	False		source_precedence:technical_agent	derived
33	PXD026287-Sample-33	cleavage_agent	comment[cleavage agent details]	NT=Trypsin;AC=MS:1001251	derived								legacy_derivation	derived
33	PXD026287-Sample-33	fraction_identifier	comment[fraction identifier]	1	experimental_design_agent	unknown	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
33	PXD026287-Sample-33	technical_replicate	comment[technical replicate]	5	experimental_design_agent	the gel for the same lane was cut into five slices	LLM_ONLY	0.5					source_precedence:experimental_design_agent	derived
33	PXD026287-Sample-33	factor_value	factor value[experimental design]	Genotype/Protein Tag (WT, HAKAI-GFP, MTA-GFP, hakai-2 MTA-GFP)	experimental_design_agent	We identified HAKAI interacting proteins by crosslinking of the nuclear fraction from HAKAIpro:HAKAI-GFP/hakai... we crossed hakai-2 with the MTApro:MTA-GFP/mta line	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
33	PXD026287-Sample-33	reduction_reagent	comment[reduction reagent]	dithiothreitol	derived								legacy_derivation	derived
33	PXD026287-Sample-33	ms2_analyzer	comment[ms2 mass analyzer]	orbitrap	derived								legacy_derivation	derived
33	PXD026287-Sample-33	data_file	comment[data file]	hakai_MTA_2_4.raw	derived								legacy_derivation	derived
33	PXD026287-Sample-33	sdrf_version	comment[sdrf version]	v1.1.0	derived								legacy_derivation	derived
33	PXD026287-Sample-33	annotation_tool	comment[sdrf annotation tool]	HAMLET-agentic v0.1.0	derived								legacy_derivation	derived
33	PXD026287-Sample-33	factor_disease	factor value[disease]	wt, mutant	derived								legacy_derivation	derived
34	PXD026287-Sample-34	source_name	source name	PXD026287-Sample-34	derived								legacy_derivation	derived
34	PXD026287-Sample-34	organism	characteristics[organism]	Arabidopsis	biological_agent	two HAKAI-interacting zinc finger proteins, HIZ1 and HIZ2, are discovered as components of the Arabidopsis m6A writer complex.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
34	PXD026287-Sample-34	organism_part	characteristics[organism part]	root	biological_agent	Nuclei were isolated from ground frozen sample powder using HONDA buffer	LLM_ONLY	0.5	low	False	True	root	source_precedence:biological_agent	derived
34	PXD026287-Sample-34	disease	characteristics[disease]	wt, mutant	biological_agent	WT was used as a control and three biological replicates were performed for each line.	LLM_ONLY	0.5					source_precedence:biological_agent	derived
34	PXD026287-Sample-34	biological_replicate	characteristics[biological replicate]	12	experimental_design_agent	three biological replicates were performed for each line	LLM_ONLY	0.5	low	True	False		source_precedence:experimental_design_agent	derived
34	PXD026287-Sample-34	age	characteristics[age]	2-week-old	biological_agent	Freshly harvested 2-week-old seedlings were crosslinked using 1% formaldehyde	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
34	PXD026287-Sample-34	assay_name	assay name	run 34	derived								legacy_derivation	derived
34	PXD026287-Sample-34	technology_type	technology type	proteomic profiling by mass spectrometry	derived								legacy_derivation	derived
34	PXD026287-Sample-34	label	comment[label]	label free sample	technical_agent				high	False	False		source_precedence:technical_agent	derived
34	PXD026287-Sample-34	instrument	comment[instrument]	LTQ Orbitrap Velos Pro	technical_agent				high	False	False		source_precedence:technical_agent	derived
34	PXD026287-Sample-34	cleavage_agent	comment[cleavage agent details]	NT=Trypsin;AC=MS:1001251	derived								legacy_derivation	derived
34	PXD026287-Sample-34	fraction_identifier	comment[fraction identifier]	1	experimental_design_agent	unknown	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
34	PXD026287-Sample-34	technical_replicate	comment[technical replicate]	5	experimental_design_agent	the gel for the same lane was cut into five slices	LLM_ONLY	0.5					source_precedence:experimental_design_agent	derived
34	PXD026287-Sample-34	factor_value	factor value[experimental design]	Genotype/Protein Tag (WT, HAKAI-GFP, MTA-GFP, hakai-2 MTA-GFP)	experimental_design_agent	We identified HAKAI interacting proteins by crosslinking of the nuclear fraction from HAKAIpro:HAKAI-GFP/hakai... we crossed hakai-2 with the MTApro:MTA-GFP/mta line	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
34	PXD026287-Sample-34	reduction_reagent	comment[reduction reagent]	dithiothreitol	derived								legacy_derivation	derived
34	PXD026287-Sample-34	ms2_analyzer	comment[ms2 mass analyzer]	orbitrap	derived								legacy_derivation	derived
34	PXD026287-Sample-34	data_file	comment[data file]	HAKAI_3_2.raw	derived								legacy_derivation	derived
34	PXD026287-Sample-34	sdrf_version	comment[sdrf version]	v1.1.0	derived								legacy_derivation	derived
34	PXD026287-Sample-34	annotation_tool	comment[sdrf annotation tool]	HAMLET-agentic v0.1.0	derived								legacy_derivation	derived
34	PXD026287-Sample-34	factor_disease	factor value[disease]	wt, mutant	derived								legacy_derivation	derived
35	PXD026287-Sample-35	source_name	source name	PXD026287-Sample-35	derived								legacy_derivation	derived
35	PXD026287-Sample-35	organism	characteristics[organism]	Arabidopsis	biological_agent	two HAKAI-interacting zinc finger proteins, HIZ1 and HIZ2, are discovered as components of the Arabidopsis m6A writer complex.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
35	PXD026287-Sample-35	organism_part	characteristics[organism part]	root	biological_agent	Nuclei were isolated from ground frozen sample powder using HONDA buffer	LLM_ONLY	0.5	low	False	True	root	source_precedence:biological_agent	derived
35	PXD026287-Sample-35	disease	characteristics[disease]	wt, mutant	biological_agent	WT was used as a control and three biological replicates were performed for each line.	LLM_ONLY	0.5					source_precedence:biological_agent	derived
35	PXD026287-Sample-35	biological_replicate	characteristics[biological replicate]	12	experimental_design_agent	three biological replicates were performed for each line	LLM_ONLY	0.5	low	True	False		source_precedence:experimental_design_agent	derived
35	PXD026287-Sample-35	age	characteristics[age]	2-week-old	biological_agent	Freshly harvested 2-week-old seedlings were crosslinked using 1% formaldehyde	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
35	PXD026287-Sample-35	assay_name	assay name	run 35	derived								legacy_derivation	derived
35	PXD026287-Sample-35	technology_type	technology type	proteomic profiling by mass spectrometry	derived								legacy_derivation	derived
35	PXD026287-Sample-35	label	comment[label]	label free sample	technical_agent				high	False	False		source_precedence:technical_agent	derived
35	PXD026287-Sample-35	instrument	comment[instrument]	LTQ Orbitrap Velos Pro	technical_agent				high	False	False		source_precedence:technical_agent	derived
35	PXD026287-Sample-35	cleavage_agent	comment[cleavage agent details]	NT=Trypsin;AC=MS:1001251	derived								legacy_derivation	derived
35	PXD026287-Sample-35	fraction_identifier	comment[fraction identifier]	1	experimental_design_agent	unknown	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
35	PXD026287-Sample-35	technical_replicate	comment[technical replicate]	5	experimental_design_agent	the gel for the same lane was cut into five slices	LLM_ONLY	0.5					source_precedence:experimental_design_agent	derived
35	PXD026287-Sample-35	factor_value	factor value[experimental design]	Genotype/Protein Tag (WT, HAKAI-GFP, MTA-GFP, hakai-2 MTA-GFP)	experimental_design_agent	We identified HAKAI interacting proteins by crosslinking of the nuclear fraction from HAKAIpro:HAKAI-GFP/hakai... we crossed hakai-2 with the MTApro:MTA-GFP/mta line	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
35	PXD026287-Sample-35	reduction_reagent	comment[reduction reagent]	dithiothreitol	derived								legacy_derivation	derived
35	PXD026287-Sample-35	ms2_analyzer	comment[ms2 mass analyzer]	orbitrap	derived								legacy_derivation	derived
35	PXD026287-Sample-35	data_file	comment[data file]	WT_3_1.raw	derived								legacy_derivation	derived
35	PXD026287-Sample-35	sdrf_version	comment[sdrf version]	v1.1.0	derived								legacy_derivation	derived
35	PXD026287-Sample-35	annotation_tool	comment[sdrf annotation tool]	HAMLET-agentic v0.1.0	derived								legacy_derivation	derived
35	PXD026287-Sample-35	factor_disease	factor value[disease]	wt, mutant	derived								legacy_derivation	derived
36	PXD026287-Sample-36	source_name	source name	PXD026287-Sample-36	derived								legacy_derivation	derived
36	PXD026287-Sample-36	organism	characteristics[organism]	Arabidopsis	biological_agent	two HAKAI-interacting zinc finger proteins, HIZ1 and HIZ2, are discovered as components of the Arabidopsis m6A writer complex.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
36	PXD026287-Sample-36	organism_part	characteristics[organism part]	root	biological_agent	Nuclei were isolated from ground frozen sample powder using HONDA buffer	LLM_ONLY	0.5	low	False	True	root	source_precedence:biological_agent	derived
36	PXD026287-Sample-36	disease	characteristics[disease]	wt, mutant	biological_agent	WT was used as a control and three biological replicates were performed for each line.	LLM_ONLY	0.5					source_precedence:biological_agent	derived
36	PXD026287-Sample-36	biological_replicate	characteristics[biological replicate]	12	experimental_design_agent	three biological replicates were performed for each line	LLM_ONLY	0.5	low	True	False		source_precedence:experimental_design_agent	derived
36	PXD026287-Sample-36	age	characteristics[age]	2-week-old	biological_agent	Freshly harvested 2-week-old seedlings were crosslinked using 1% formaldehyde	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
36	PXD026287-Sample-36	assay_name	assay name	run 36	derived								legacy_derivation	derived
36	PXD026287-Sample-36	technology_type	technology type	proteomic profiling by mass spectrometry	derived								legacy_derivation	derived
36	PXD026287-Sample-36	label	comment[label]	label free sample	technical_agent				high	False	False		source_precedence:technical_agent	derived
36	PXD026287-Sample-36	instrument	comment[instrument]	LTQ Orbitrap Velos Pro	technical_agent				high	False	False		source_precedence:technical_agent	derived
36	PXD026287-Sample-36	cleavage_agent	comment[cleavage agent details]	NT=Trypsin;AC=MS:1001251	derived								legacy_derivation	derived
36	PXD026287-Sample-36	fraction_identifier	comment[fraction identifier]	1	experimental_design_agent	unknown	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
36	PXD026287-Sample-36	technical_replicate	comment[technical replicate]	5	experimental_design_agent	the gel for the same lane was cut into five slices	LLM_ONLY	0.5					source_precedence:experimental_design_agent	derived
36	PXD026287-Sample-36	factor_value	factor value[experimental design]	Genotype/Protein Tag (WT, HAKAI-GFP, MTA-GFP, hakai-2 MTA-GFP)	experimental_design_agent	We identified HAKAI interacting proteins by crosslinking of the nuclear fraction from HAKAIpro:HAKAI-GFP/hakai... we crossed hakai-2 with the MTApro:MTA-GFP/mta line	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
36	PXD026287-Sample-36	reduction_reagent	comment[reduction reagent]	dithiothreitol	derived								legacy_derivation	derived
36	PXD026287-Sample-36	ms2_analyzer	comment[ms2 mass analyzer]	orbitrap	derived								legacy_derivation	derived
36	PXD026287-Sample-36	data_file	comment[data file]	hakai_MTA_3_4.raw	derived								legacy_derivation	derived
36	PXD026287-Sample-36	sdrf_version	comment[sdrf version]	v1.1.0	derived								legacy_derivation	derived
36	PXD026287-Sample-36	annotation_tool	comment[sdrf annotation tool]	HAMLET-agentic v0.1.0	derived								legacy_derivation	derived
36	PXD026287-Sample-36	factor_disease	factor value[disease]	wt, mutant	derived								legacy_derivation	derived
37	PXD026287-Sample-37	source_name	source name	PXD026287-Sample-37	derived								legacy_derivation	derived
37	PXD026287-Sample-37	organism	characteristics[organism]	Arabidopsis	biological_agent	two HAKAI-interacting zinc finger proteins, HIZ1 and HIZ2, are discovered as components of the Arabidopsis m6A writer complex.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
37	PXD026287-Sample-37	organism_part	characteristics[organism part]	root	biological_agent	Nuclei were isolated from ground frozen sample powder using HONDA buffer	LLM_ONLY	0.5	low	False	True	root	source_precedence:biological_agent	derived
37	PXD026287-Sample-37	disease	characteristics[disease]	wt, mutant	biological_agent	WT was used as a control and three biological replicates were performed for each line.	LLM_ONLY	0.5					source_precedence:biological_agent	derived
37	PXD026287-Sample-37	biological_replicate	characteristics[biological replicate]	12	experimental_design_agent	three biological replicates were performed for each line	LLM_ONLY	0.5	low	True	False		source_precedence:experimental_design_agent	derived
37	PXD026287-Sample-37	age	characteristics[age]	2-week-old	biological_agent	Freshly harvested 2-week-old seedlings were crosslinked using 1% formaldehyde	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
37	PXD026287-Sample-37	assay_name	assay name	run 37	derived								legacy_derivation	derived
37	PXD026287-Sample-37	technology_type	technology type	proteomic profiling by mass spectrometry	derived								legacy_derivation	derived
37	PXD026287-Sample-37	label	comment[label]	label free sample	technical_agent				high	False	False		source_precedence:technical_agent	derived
37	PXD026287-Sample-37	instrument	comment[instrument]	LTQ Orbitrap Velos Pro	technical_agent				high	False	False		source_precedence:technical_agent	derived
37	PXD026287-Sample-37	cleavage_agent	comment[cleavage agent details]	NT=Trypsin;AC=MS:1001251	derived								legacy_derivation	derived
37	PXD026287-Sample-37	fraction_identifier	comment[fraction identifier]	1	experimental_design_agent	unknown	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
37	PXD026287-Sample-37	technical_replicate	comment[technical replicate]	5	experimental_design_agent	the gel for the same lane was cut into five slices	LLM_ONLY	0.5					source_precedence:experimental_design_agent	derived
37	PXD026287-Sample-37	factor_value	factor value[experimental design]	Genotype/Protein Tag (WT, HAKAI-GFP, MTA-GFP, hakai-2 MTA-GFP)	experimental_design_agent	We identified HAKAI interacting proteins by crosslinking of the nuclear fraction from HAKAIpro:HAKAI-GFP/hakai... we crossed hakai-2 with the MTApro:MTA-GFP/mta line	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
37	PXD026287-Sample-37	reduction_reagent	comment[reduction reagent]	dithiothreitol	derived								legacy_derivation	derived
37	PXD026287-Sample-37	ms2_analyzer	comment[ms2 mass analyzer]	orbitrap	derived								legacy_derivation	derived
37	PXD026287-Sample-37	data_file	comment[data file]	WT_3_3.raw	derived								legacy_derivation	derived
37	PXD026287-Sample-37	sdrf_version	comment[sdrf version]	v1.1.0	derived								legacy_derivation	derived
37	PXD026287-Sample-37	annotation_tool	comment[sdrf annotation tool]	HAMLET-agentic v0.1.0	derived								legacy_derivation	derived
37	PXD026287-Sample-37	factor_disease	factor value[disease]	wt, mutant	derived								legacy_derivation	derived
38	PXD026287-Sample-38	source_name	source name	PXD026287-Sample-38	derived								legacy_derivation	derived
38	PXD026287-Sample-38	organism	characteristics[organism]	Arabidopsis	biological_agent	two HAKAI-interacting zinc finger proteins, HIZ1 and HIZ2, are discovered as components of the Arabidopsis m6A writer complex.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
38	PXD026287-Sample-38	organism_part	characteristics[organism part]	root	biological_agent	Nuclei were isolated from ground frozen sample powder using HONDA buffer	LLM_ONLY	0.5	low	False	True	root	source_precedence:biological_agent	derived
38	PXD026287-Sample-38	disease	characteristics[disease]	wt, mutant	biological_agent	WT was used as a control and three biological replicates were performed for each line.	LLM_ONLY	0.5					source_precedence:biological_agent	derived
38	PXD026287-Sample-38	biological_replicate	characteristics[biological replicate]	12	experimental_design_agent	three biological replicates were performed for each line	LLM_ONLY	0.5	low	True	False		source_precedence:experimental_design_agent	derived
38	PXD026287-Sample-38	age	characteristics[age]	2-week-old	biological_agent	Freshly harvested 2-week-old seedlings were crosslinked using 1% formaldehyde	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
38	PXD026287-Sample-38	assay_name	assay name	run 38	derived								legacy_derivation	derived
38	PXD026287-Sample-38	technology_type	technology type	proteomic profiling by mass spectrometry	derived								legacy_derivation	derived
38	PXD026287-Sample-38	label	comment[label]	label free sample	technical_agent				high	False	False		source_precedence:technical_agent	derived
38	PXD026287-Sample-38	instrument	comment[instrument]	LTQ Orbitrap Velos Pro	technical_agent				high	False	False		source_precedence:technical_agent	derived
38	PXD026287-Sample-38	cleavage_agent	comment[cleavage agent details]	NT=Trypsin;AC=MS:1001251	derived								legacy_derivation	derived
38	PXD026287-Sample-38	fraction_identifier	comment[fraction identifier]	1	experimental_design_agent	unknown	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
38	PXD026287-Sample-38	technical_replicate	comment[technical replicate]	5	experimental_design_agent	the gel for the same lane was cut into five slices	LLM_ONLY	0.5					source_precedence:experimental_design_agent	derived
38	PXD026287-Sample-38	factor_value	factor value[experimental design]	Genotype/Protein Tag (WT, HAKAI-GFP, MTA-GFP, hakai-2 MTA-GFP)	experimental_design_agent	We identified HAKAI interacting proteins by crosslinking of the nuclear fraction from HAKAIpro:HAKAI-GFP/hakai... we crossed hakai-2 with the MTApro:MTA-GFP/mta line	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
38	PXD026287-Sample-38	reduction_reagent	comment[reduction reagent]	dithiothreitol	derived								legacy_derivation	derived
38	PXD026287-Sample-38	ms2_analyzer	comment[ms2 mass analyzer]	orbitrap	derived								legacy_derivation	derived
38	PXD026287-Sample-38	data_file	comment[data file]	HAKAI_3_5.raw	derived								legacy_derivation	derived
38	PXD026287-Sample-38	sdrf_version	comment[sdrf version]	v1.1.0	derived								legacy_derivation	derived
38	PXD026287-Sample-38	annotation_tool	comment[sdrf annotation tool]	HAMLET-agentic v0.1.0	derived								legacy_derivation	derived
38	PXD026287-Sample-38	factor_disease	factor value[disease]	wt, mutant	derived								legacy_derivation	derived
39	PXD026287-Sample-39	source_name	source name	PXD026287-Sample-39	derived								legacy_derivation	derived
39	PXD026287-Sample-39	organism	characteristics[organism]	Arabidopsis	biological_agent	two HAKAI-interacting zinc finger proteins, HIZ1 and HIZ2, are discovered as components of the Arabidopsis m6A writer complex.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
39	PXD026287-Sample-39	organism_part	characteristics[organism part]	root	biological_agent	Nuclei were isolated from ground frozen sample powder using HONDA buffer	LLM_ONLY	0.5	low	False	True	root	source_precedence:biological_agent	derived
39	PXD026287-Sample-39	disease	characteristics[disease]	wt, mutant	biological_agent	WT was used as a control and three biological replicates were performed for each line.	LLM_ONLY	0.5					source_precedence:biological_agent	derived
39	PXD026287-Sample-39	biological_replicate	characteristics[biological replicate]	12	experimental_design_agent	three biological replicates were performed for each line	LLM_ONLY	0.5	low	True	False		source_precedence:experimental_design_agent	derived
39	PXD026287-Sample-39	age	characteristics[age]	2-week-old	biological_agent	Freshly harvested 2-week-old seedlings were crosslinked using 1% formaldehyde	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
39	PXD026287-Sample-39	assay_name	assay name	run 39	derived								legacy_derivation	derived
39	PXD026287-Sample-39	technology_type	technology type	proteomic profiling by mass spectrometry	derived								legacy_derivation	derived
39	PXD026287-Sample-39	label	comment[label]	label free sample	technical_agent				high	False	False		source_precedence:technical_agent	derived
39	PXD026287-Sample-39	instrument	comment[instrument]	LTQ Orbitrap Velos Pro	technical_agent				high	False	False		source_precedence:technical_agent	derived
