pxd	data_file	category	field	assessed_value	gold_value	normalized_assessed_value	normalized_gold_value	status	match_method	similarity
PXD006675	20160802_QEp2_SoDo_SA_LC12-13_CP4.raw	Technical	comment[proteomics data acquisition method]	data-dependent acquisition		data-dependent acquisition		assessed_only	unmatched	0.000000
PXD006675	20160802_QEp2_SoDo_SA_LC12-13_CP4.raw	Technical	technology type	proteomic profiling by mass spectrometry		proteomic profiling by mass spectrometry		assessed_only	unmatched	0.000000
PXD006675	20160802_QEp2_SoDo_SA_LC12-13_CP4.raw	ExperimentalDesign	characteristics[biological replicate]	3		3		assessed_only	unmatched	0.000000
PXD006675	20160802_QEp2_SoDo_SA_LC12-13_CP4.raw	ExperimentalDesign	characteristics[biological replicate]		2		2	gold_only	unmatched	0.000000
PXD006675	20160802_QEp2_SoDo_SA_LC12-13_CP4.raw	ExperimentalDesign	comment[fraction identifier]	8		8		assessed_only	unmatched	0.000000
PXD006675	20160802_QEp2_SoDo_SA_LC12-13_CP4.raw	ExperimentalDesign	comment[fraction identifier]		1		1	gold_only	unmatched	0.000000
PXD006675	20160802_QEp2_SoDo_SA_LC12-13_CP4.raw	ExperimentalDesign	comment[technical replicate]	3		3		assessed_only	unmatched	0.000000
PXD006675	20160802_QEp2_SoDo_SA_LC12-13_CP4.raw	ExperimentalDesign	comment[technical replicate]		2		2	gold_only	unmatched	0.000000
PXD006675	20160802_QEp2_SoDo_SA_LC12-13_CP4.raw	ExperimentalDesign	factor value[disease]	normal, atrial fibrillation		normal atrial fibrillation		assessed_only	unmatched	0.000000
PXD006675	20160802_QEp2_SoDo_SA_LC12-13_CP4.raw	ExperimentalDesign	factor value[experimental design]	anatomical region (16 regions), cell type (CF, AF, EC, SMC), health status (healthy, AFib)		anatomical region 16 regions cell type cf af ec smc health status healthy afib		assessed_only	unmatched	0.000000
PXD006675	20160802_QEp2_SoDo_SA_LC12-13_KFcells-frac1.raw	Biological	characteristics[age]	21–47 years		21 47 years		assessed_only	unmatched	0.000000
PXD006675	20160802_QEp2_SoDo_SA_LC12-13_KFcells-frac1.raw	Biological	characteristics[cell type]	cardiac fibroblasts, endothelial cells, smooth muscle cells, adipose fibroblasts		cardiac fibroblasts endothelial cells smooth muscle cells adipose fibroblasts		assessed_only	unmatched	0.000000
PXD006675	20160802_QEp2_SoDo_SA_LC12-13_KFcells-frac1.raw	Biological	characteristics[cell type]		KF		kf	gold_only	unmatched	0.000000
PXD006675	20160802_QEp2_SoDo_SA_LC12-13_KFcells-frac1.raw	Biological	characteristics[disease]	normal, atrial fibrillation		normal atrial fibrillation		assessed_only	unmatched	0.000000
PXD006675	20160802_QEp2_SoDo_SA_LC12-13_KFcells-frac1.raw	Biological	characteristics[disease]		trauma victims		trauma victims	gold_only	unmatched	0.000000
PXD006675	20160802_QEp2_SoDo_SA_LC12-13_KFcells-frac1.raw	Biological	characteristics[organism part]	heart	heart	heart	heart	matched	exact_normalized	1.000000
PXD006675	20160802_QEp2_SoDo_SA_LC12-13_KFcells-frac1.raw	Biological	characteristics[organism]	homo sapiens	Homo sapiens	homo sapiens	homo sapiens	matched	exact_normalized	1.000000
PXD006675	20160802_QEp2_SoDo_SA_LC12-13_KFcells-frac1.raw	Biological	characteristics[sex]	male	male	male	male	matched	exact_normalized	1.000000
PXD006675	20160802_QEp2_SoDo_SA_LC12-13_KFcells-frac1.raw	Technical	comment[cleavage agent details]		AC=MS:1001251;NT=Trypsin		cv:ms:1001251	gold_only	unmatched	0.000000
PXD006675	20160802_QEp2_SoDo_SA_LC12-13_KFcells-frac1.raw	Technical	comment[dissociation method]	NT=beam-type collision-induced dissociation;AC=MS:1000422		cv:ms:1000422		assessed_only	unmatched	0.000000
PXD006675	20160802_QEp2_SoDo_SA_LC12-13_KFcells-frac1.raw	Technical	comment[fragment mass tolerance]	13 ppm		13 ppm		assessed_only	unmatched	0.000000
PXD006675	20160802_QEp2_SoDo_SA_LC12-13_KFcells-frac1.raw	Technical	comment[fragment mass tolerance]		20 ppm		20 ppm	gold_only	unmatched	0.000000
PXD006675	20160802_QEp2_SoDo_SA_LC12-13_KFcells-frac1.raw	Technical	comment[instrument]	Q Exactive HF	NT=Q Exactive HF;AC=MS:1002523	q exactive hf	cv:ms:1002523	matched	exact_normalized	1.000000
PXD006675	20160802_QEp2_SoDo_SA_LC12-13_KFcells-frac1.raw	Technical	comment[label]	label free sample	AC=MS:1002038;NT=label free sample	label free sample	cv:ms:1002038	matched	exact_normalized	1.000000
PXD006675	20160802_QEp2_SoDo_SA_LC12-13_KFcells-frac1.raw	Technical	comment[ms2 mass analyzer]	orbitrap		orbitrap		assessed_only	unmatched	0.000000
PXD006675	20160802_QEp2_SoDo_SA_LC12-13_KFcells-frac1.raw	Technical	comment[precursor mass tolerance]	5365.7 ppm		5365.7 ppm		assessed_only	unmatched	0.000000
PXD006675	20160802_QEp2_SoDo_SA_LC12-13_KFcells-frac1.raw	Technical	comment[precursor mass tolerance]		4.5 ppm		4.5 ppm	gold_only	unmatched	0.000000
PXD006675	20160802_QEp2_SoDo_SA_LC12-13_KFcells-frac1.raw	Technical	comment[proteomics data acquisition method]	data-dependent acquisition		data-dependent acquisition		assessed_only	unmatched	0.000000
PXD006675	20160802_QEp2_SoDo_SA_LC12-13_KFcells-frac1.raw	Technical	technology type	proteomic profiling by mass spectrometry		proteomic profiling by mass spectrometry		assessed_only	unmatched	0.000000
PXD006675	20160802_QEp2_SoDo_SA_LC12-13_KFcells-frac1.raw	ExperimentalDesign	characteristics[biological replicate]	3		3		assessed_only	unmatched	0.000000
PXD006675	20160802_QEp2_SoDo_SA_LC12-13_KFcells-frac1.raw	ExperimentalDesign	comment[fraction identifier]	8		8		assessed_only	unmatched	0.000000
PXD006675	20160802_QEp2_SoDo_SA_LC12-13_KFcells-frac1.raw	ExperimentalDesign	comment[fraction identifier]		1		1	gold_only	unmatched	0.000000
PXD006675	20160802_QEp2_SoDo_SA_LC12-13_KFcells-frac1.raw	ExperimentalDesign	comment[technical replicate]	3		3		assessed_only	unmatched	0.000000
PXD006675	20160802_QEp2_SoDo_SA_LC12-13_KFcells-frac1.raw	ExperimentalDesign	comment[technical replicate]		1		1	gold_only	unmatched	0.000000
PXD006675	20160802_QEp2_SoDo_SA_LC12-13_KFcells-frac1.raw	ExperimentalDesign	factor value[disease]	normal, atrial fibrillation		normal atrial fibrillation		assessed_only	unmatched	0.000000
PXD006675	20160802_QEp2_SoDo_SA_LC12-13_KFcells-frac1.raw	ExperimentalDesign	factor value[experimental design]	anatomical region (16 regions), cell type (CF, AF, EC, SMC), health status (healthy, AFib)		anatomical region 16 regions cell type cf af ec smc health status healthy afib		assessed_only	unmatched	0.000000
PXD006675	20160802_QEp2_SoDo_SA_LC12-13_LH3-frac4.raw	Biological	characteristics[age]	21–47 years		21 47 years		assessed_only	unmatched	0.000000
PXD006675	20160802_QEp2_SoDo_SA_LC12-13_LH3-frac4.raw	Biological	characteristics[cell type]	cardiac fibroblasts, endothelial cells, smooth muscle cells, adipose fibroblasts		cardiac fibroblasts endothelial cells smooth muscle cells adipose fibroblasts		assessed_only	unmatched	0.000000
PXD006675	20160802_QEp2_SoDo_SA_LC12-13_LH3-frac4.raw	Biological	characteristics[disease]	normal, atrial fibrillation		normal atrial fibrillation		assessed_only	unmatched	0.000000
PXD006675	20160802_QEp2_SoDo_SA_LC12-13_LH3-frac4.raw	Biological	characteristics[disease]		trauma victims		trauma victims	gold_only	unmatched	0.000000
PXD006675	20160802_QEp2_SoDo_SA_LC12-13_LH3-frac4.raw	Biological	characteristics[organism part]	heart	heart	heart	heart	matched	exact_normalized	1.000000
PXD006675	20160802_QEp2_SoDo_SA_LC12-13_LH3-frac4.raw	Biological	characteristics[organism]	homo sapiens	Homo sapiens	homo sapiens	homo sapiens	matched	exact_normalized	1.000000
PXD006675	20160802_QEp2_SoDo_SA_LC12-13_LH3-frac4.raw	Biological	characteristics[sex]	male	male	male	male	matched	exact_normalized	1.000000
PXD006675	20160802_QEp2_SoDo_SA_LC12-13_LH3-frac4.raw	Technical	comment[cleavage agent details]		AC=MS:1001251;NT=Trypsin		cv:ms:1001251	gold_only	unmatched	0.000000
PXD006675	20160802_QEp2_SoDo_SA_LC12-13_LH3-frac4.raw	Technical	comment[dissociation method]	NT=beam-type collision-induced dissociation;AC=MS:1000422		cv:ms:1000422		assessed_only	unmatched	0.000000
PXD006675	20160802_QEp2_SoDo_SA_LC12-13_LH3-frac4.raw	Technical	comment[fragment mass tolerance]	13 ppm		13 ppm		assessed_only	unmatched	0.000000
PXD006675	20160802_QEp2_SoDo_SA_LC12-13_LH3-frac4.raw	Technical	comment[fragment mass tolerance]		20 ppm		20 ppm	gold_only	unmatched	0.000000
PXD006675	20160802_QEp2_SoDo_SA_LC12-13_LH3-frac4.raw	Technical	comment[instrument]	Q Exactive HF	NT=Q Exactive HF;AC=MS:1002523	q exactive hf	cv:ms:1002523	matched	exact_normalized	1.000000
PXD006675	20160802_QEp2_SoDo_SA_LC12-13_LH3-frac4.raw	Technical	comment[label]	label free sample	AC=MS:1002038;NT=label free sample	label free sample	cv:ms:1002038	matched	exact_normalized	1.000000
PXD006675	20160802_QEp2_SoDo_SA_LC12-13_LH3-frac4.raw	Technical	comment[ms2 mass analyzer]	orbitrap		orbitrap		assessed_only	unmatched	0.000000
PXD006675	20160802_QEp2_SoDo_SA_LC12-13_LH3-frac4.raw	Technical	comment[precursor mass tolerance]	5365.7 ppm		5365.7 ppm		assessed_only	unmatched	0.000000
PXD006675	20160802_QEp2_SoDo_SA_LC12-13_LH3-frac4.raw	Technical	comment[precursor mass tolerance]		4.5 ppm		4.5 ppm	gold_only	unmatched	0.000000
PXD006675	20160802_QEp2_SoDo_SA_LC12-13_LH3-frac4.raw	Technical	comment[proteomics data acquisition method]	data-dependent acquisition		data-dependent acquisition		assessed_only	unmatched	0.000000
PXD006675	20160802_QEp2_SoDo_SA_LC12-13_LH3-frac4.raw	Technical	technology type	proteomic profiling by mass spectrometry		proteomic profiling by mass spectrometry		assessed_only	unmatched	0.000000
PXD006675	20160802_QEp2_SoDo_SA_LC12-13_LH3-frac4.raw	ExperimentalDesign	characteristics[biological replicate]	3		3		assessed_only	unmatched	0.000000
PXD006675	20160802_QEp2_SoDo_SA_LC12-13_LH3-frac4.raw	ExperimentalDesign	characteristics[biological replicate]		1		1	gold_only	unmatched	0.000000
PXD006675	20160802_QEp2_SoDo_SA_LC12-13_LH3-frac4.raw	ExperimentalDesign	comment[fraction identifier]	8		8		assessed_only	unmatched	0.000000
PXD006675	20160802_QEp2_SoDo_SA_LC12-13_LH3-frac4.raw	ExperimentalDesign	comment[fraction identifier]		4		4	gold_only	unmatched	0.000000
PXD006675	20160802_QEp2_SoDo_SA_LC12-13_LH3-frac4.raw	ExperimentalDesign	comment[technical replicate]	3		3		assessed_only	unmatched	0.000000
PXD006675	20160802_QEp2_SoDo_SA_LC12-13_LH3-frac4.raw	ExperimentalDesign	comment[technical replicate]		1		1	gold_only	unmatched	0.000000
PXD006675	20160802_QEp2_SoDo_SA_LC12-13_LH3-frac4.raw	ExperimentalDesign	factor value[disease]	normal, atrial fibrillation		normal atrial fibrillation		assessed_only	unmatched	0.000000
PXD006675	20160802_QEp2_SoDo_SA_LC12-13_LH3-frac4.raw	ExperimentalDesign	factor value[experimental design]	anatomical region (16 regions), cell type (CF, AF, EC, SMC), health status (healthy, AFib)		anatomical region 16 regions cell type cf af ec smc health status healthy afib		assessed_only	unmatched	0.000000
PXD006675	20160802_QEp2_SoDo_SA_LC12-13_PA3-frac3.raw	Biological	characteristics[age]	21–47 years		21 47 years		assessed_only	unmatched	0.000000
PXD006675	20160802_QEp2_SoDo_SA_LC12-13_PA3-frac3.raw	Biological	characteristics[cell type]	cardiac fibroblasts, endothelial cells, smooth muscle cells, adipose fibroblasts		cardiac fibroblasts endothelial cells smooth muscle cells adipose fibroblasts		assessed_only	unmatched	0.000000
PXD006675	20160802_QEp2_SoDo_SA_LC12-13_PA3-frac3.raw	Biological	characteristics[disease]	normal, atrial fibrillation		normal atrial fibrillation		assessed_only	unmatched	0.000000
PXD006675	20160802_QEp2_SoDo_SA_LC12-13_PA3-frac3.raw	Biological	characteristics[disease]		trauma victims		trauma victims	gold_only	unmatched	0.000000
PXD006675	20160802_QEp2_SoDo_SA_LC12-13_PA3-frac3.raw	Biological	characteristics[organism part]	heart	heart	heart	heart	matched	exact_normalized	1.000000
PXD006675	20160802_QEp2_SoDo_SA_LC12-13_PA3-frac3.raw	Biological	characteristics[organism]	homo sapiens	Homo sapiens	homo sapiens	homo sapiens	matched	exact_normalized	1.000000
PXD006675	20160802_QEp2_SoDo_SA_LC12-13_PA3-frac3.raw	Biological	characteristics[sex]	male	male	male	male	matched	exact_normalized	1.000000
PXD006675	20160802_QEp2_SoDo_SA_LC12-13_PA3-frac3.raw	Technical	comment[cleavage agent details]		AC=MS:1001251;NT=Trypsin		cv:ms:1001251	gold_only	unmatched	0.000000
PXD006675	20160802_QEp2_SoDo_SA_LC12-13_PA3-frac3.raw	Technical	comment[dissociation method]	NT=beam-type collision-induced dissociation;AC=MS:1000422		cv:ms:1000422		assessed_only	unmatched	0.000000
PXD006675	20160802_QEp2_SoDo_SA_LC12-13_PA3-frac3.raw	Technical	comment[fragment mass tolerance]	13 ppm		13 ppm		assessed_only	unmatched	0.000000
PXD006675	20160802_QEp2_SoDo_SA_LC12-13_PA3-frac3.raw	Technical	comment[fragment mass tolerance]		20 ppm		20 ppm	gold_only	unmatched	0.000000
PXD006675	20160802_QEp2_SoDo_SA_LC12-13_PA3-frac3.raw	Technical	comment[instrument]	Q Exactive HF	NT=Q Exactive HF;AC=MS:1002523	q exactive hf	cv:ms:1002523	matched	exact_normalized	1.000000
PXD006675	20160802_QEp2_SoDo_SA_LC12-13_PA3-frac3.raw	Technical	comment[label]	label free sample	AC=MS:1002038;NT=label free sample	label free sample	cv:ms:1002038	matched	exact_normalized	1.000000
PXD006675	20160802_QEp2_SoDo_SA_LC12-13_PA3-frac3.raw	Technical	comment[ms2 mass analyzer]	orbitrap		orbitrap		assessed_only	unmatched	0.000000
PXD006675	20160802_QEp2_SoDo_SA_LC12-13_PA3-frac3.raw	Technical	comment[precursor mass tolerance]	5365.7 ppm		5365.7 ppm		assessed_only	unmatched	0.000000
PXD006675	20160802_QEp2_SoDo_SA_LC12-13_PA3-frac3.raw	Technical	comment[precursor mass tolerance]		4.5 ppm		4.5 ppm	gold_only	unmatched	0.000000
PXD006675	20160802_QEp2_SoDo_SA_LC12-13_PA3-frac3.raw	Technical	comment[proteomics data acquisition method]	data-dependent acquisition		data-dependent acquisition		assessed_only	unmatched	0.000000
PXD006675	20160802_QEp2_SoDo_SA_LC12-13_PA3-frac3.raw	Technical	technology type	proteomic profiling by mass spectrometry		proteomic profiling by mass spectrometry		assessed_only	unmatched	0.000000
PXD006675	20160802_QEp2_SoDo_SA_LC12-13_PA3-frac3.raw	ExperimentalDesign	characteristics[biological replicate]	3		3		assessed_only	unmatched	0.000000
PXD006675	20160802_QEp2_SoDo_SA_LC12-13_PA3-frac3.raw	ExperimentalDesign	characteristics[biological replicate]		1		1	gold_only	unmatched	0.000000
PXD006675	20160802_QEp2_SoDo_SA_LC12-13_PA3-frac3.raw	ExperimentalDesign	comment[fraction identifier]	8		8		assessed_only	unmatched	0.000000
PXD006675	20160802_QEp2_SoDo_SA_LC12-13_PA3-frac3.raw	ExperimentalDesign	comment[fraction identifier]		3		3	gold_only	unmatched	0.000000
PXD006675	20160802_QEp2_SoDo_SA_LC12-13_PA3-frac3.raw	ExperimentalDesign	comment[technical replicate]	3		3		assessed_only	unmatched	0.000000
PXD006675	20160802_QEp2_SoDo_SA_LC12-13_PA3-frac3.raw	ExperimentalDesign	comment[technical replicate]		1		1	gold_only	unmatched	0.000000
PXD006675	20160802_QEp2_SoDo_SA_LC12-13_PA3-frac3.raw	ExperimentalDesign	factor value[disease]	normal, atrial fibrillation		normal atrial fibrillation		assessed_only	unmatched	0.000000
PXD006675	20160802_QEp2_SoDo_SA_LC12-13_PA3-frac3.raw	ExperimentalDesign	factor value[experimental design]	anatomical region (16 regions), cell type (CF, AF, EC, SMC), health status (healthy, AFib)		anatomical region 16 regions cell type cf af ec smc health status healthy afib		assessed_only	unmatched	0.000000
PXD006675	20160802_QEp2_SoDo_SA_LC12-13_PA3-frac4.raw	Biological	characteristics[age]	21–47 years		21 47 years		assessed_only	unmatched	0.000000
PXD006675	20160802_QEp2_SoDo_SA_LC12-13_PA3-frac4.raw	Biological	characteristics[cell type]	cardiac fibroblasts, endothelial cells, smooth muscle cells, adipose fibroblasts		cardiac fibroblasts endothelial cells smooth muscle cells adipose fibroblasts		assessed_only	unmatched	0.000000
PXD006675	20160802_QEp2_SoDo_SA_LC12-13_PA3-frac4.raw	Biological	characteristics[disease]	normal, atrial fibrillation		normal atrial fibrillation		assessed_only	unmatched	0.000000
PXD006675	20160802_QEp2_SoDo_SA_LC12-13_PA3-frac4.raw	Biological	characteristics[disease]		trauma victims		trauma victims	gold_only	unmatched	0.000000
PXD006675	20160802_QEp2_SoDo_SA_LC12-13_PA3-frac4.raw	Biological	characteristics[organism part]	heart	heart	heart	heart	matched	exact_normalized	1.000000
PXD006675	20160802_QEp2_SoDo_SA_LC12-13_PA3-frac4.raw	Biological	characteristics[organism]	homo sapiens	Homo sapiens	homo sapiens	homo sapiens	matched	exact_normalized	1.000000
PXD006675	20160802_QEp2_SoDo_SA_LC12-13_PA3-frac4.raw	Biological	characteristics[sex]	male	male	male	male	matched	exact_normalized	1.000000
PXD006675	20160802_QEp2_SoDo_SA_LC12-13_PA3-frac4.raw	Technical	comment[cleavage agent details]		AC=MS:1001251;NT=Trypsin		cv:ms:1001251	gold_only	unmatched	0.000000
PXD006675	20160802_QEp2_SoDo_SA_LC12-13_PA3-frac4.raw	Technical	comment[dissociation method]	NT=beam-type collision-induced dissociation;AC=MS:1000422		cv:ms:1000422		assessed_only	unmatched	0.000000
PXD006675	20160802_QEp2_SoDo_SA_LC12-13_PA3-frac4.raw	Technical	comment[fragment mass tolerance]	13 ppm		13 ppm		assessed_only	unmatched	0.000000
PXD006675	20160802_QEp2_SoDo_SA_LC12-13_PA3-frac4.raw	Technical	comment[fragment mass tolerance]		20 ppm		20 ppm	gold_only	unmatched	0.000000
PXD006675	20160802_QEp2_SoDo_SA_LC12-13_PA3-frac4.raw	Technical	comment[instrument]	Q Exactive HF	NT=Q Exactive HF;AC=MS:1002523	q exactive hf	cv:ms:1002523	matched	exact_normalized	1.000000
PXD006675	20160802_QEp2_SoDo_SA_LC12-13_PA3-frac4.raw	Technical	comment[label]	label free sample	AC=MS:1002038;NT=label free sample	label free sample	cv:ms:1002038	matched	exact_normalized	1.000000
PXD006675	20160802_QEp2_SoDo_SA_LC12-13_PA3-frac4.raw	Technical	comment[ms2 mass analyzer]	orbitrap		orbitrap		assessed_only	unmatched	0.000000
PXD006675	20160802_QEp2_SoDo_SA_LC12-13_PA3-frac4.raw	Technical	comment[precursor mass tolerance]	5365.7 ppm		5365.7 ppm		assessed_only	unmatched	0.000000
PXD006675	20160802_QEp2_SoDo_SA_LC12-13_PA3-frac4.raw	Technical	comment[precursor mass tolerance]		4.5 ppm		4.5 ppm	gold_only	unmatched	0.000000
PXD006675	20160802_QEp2_SoDo_SA_LC12-13_PA3-frac4.raw	Technical	comment[proteomics data acquisition method]	data-dependent acquisition		data-dependent acquisition		assessed_only	unmatched	0.000000
PXD006675	20160802_QEp2_SoDo_SA_LC12-13_PA3-frac4.raw	Technical	technology type	proteomic profiling by mass spectrometry		proteomic profiling by mass spectrometry		assessed_only	unmatched	0.000000
PXD006675	20160802_QEp2_SoDo_SA_LC12-13_PA3-frac4.raw	ExperimentalDesign	characteristics[biological replicate]	3		3		assessed_only	unmatched	0.000000
PXD006675	20160802_QEp2_SoDo_SA_LC12-13_PA3-frac4.raw	ExperimentalDesign	characteristics[biological replicate]		1		1	gold_only	unmatched	0.000000
PXD006675	20160802_QEp2_SoDo_SA_LC12-13_PA3-frac4.raw	ExperimentalDesign	comment[fraction identifier]	8		8		assessed_only	unmatched	0.000000
PXD006675	20160802_QEp2_SoDo_SA_LC12-13_PA3-frac4.raw	ExperimentalDesign	comment[fraction identifier]		4		4	gold_only	unmatched	0.000000
PXD006675	20160802_QEp2_SoDo_SA_LC12-13_PA3-frac4.raw	ExperimentalDesign	comment[technical replicate]	3		3		assessed_only	unmatched	0.000000
PXD006675	20160802_QEp2_SoDo_SA_LC12-13_PA3-frac4.raw	ExperimentalDesign	comment[technical replicate]		1		1	gold_only	unmatched	0.000000
PXD006675	20160802_QEp2_SoDo_SA_LC12-13_PA3-frac4.raw	ExperimentalDesign	factor value[disease]	normal, atrial fibrillation		normal atrial fibrillation		assessed_only	unmatched	0.000000
PXD006675	20160802_QEp2_SoDo_SA_LC12-13_PA3-frac4.raw	ExperimentalDesign	factor value[experimental design]	anatomical region (16 regions), cell type (CF, AF, EC, SMC), health status (healthy, AFib)		anatomical region 16 regions cell type cf af ec smc health status healthy afib		assessed_only	unmatched	0.000000
PXD006675	20160802_QEp2_SoDo_SA_LC12-13_PA4-frac3misslabeled.raw	Biological	characteristics[age]	21–47 years		21 47 years		assessed_only	unmatched	0.000000
PXD006675	20160802_QEp2_SoDo_SA_LC12-13_PA4-frac3misslabeled.raw	Biological	characteristics[cell type]	cardiac fibroblasts, endothelial cells, smooth muscle cells, adipose fibroblasts		cardiac fibroblasts endothelial cells smooth muscle cells adipose fibroblasts		assessed_only	unmatched	0.000000
PXD006675	20160802_QEp2_SoDo_SA_LC12-13_PA4-frac3misslabeled.raw	Biological	characteristics[disease]	normal, atrial fibrillation		normal atrial fibrillation		assessed_only	unmatched	0.000000
PXD006675	20160802_QEp2_SoDo_SA_LC12-13_PA4-frac3misslabeled.raw	Biological	characteristics[disease]		trauma victims		trauma victims	gold_only	unmatched	0.000000
PXD006675	20160802_QEp2_SoDo_SA_LC12-13_PA4-frac3misslabeled.raw	Biological	characteristics[organism part]	heart	heart	heart	heart	matched	exact_normalized	1.000000
PXD006675	20160802_QEp2_SoDo_SA_LC12-13_PA4-frac3misslabeled.raw	Biological	characteristics[organism]	homo sapiens	Homo sapiens	homo sapiens	homo sapiens	matched	exact_normalized	1.000000
PXD006675	20160802_QEp2_SoDo_SA_LC12-13_PA4-frac3misslabeled.raw	Biological	characteristics[sex]	male	male	male	male	matched	exact_normalized	1.000000
PXD006675	20160802_QEp2_SoDo_SA_LC12-13_PA4-frac3misslabeled.raw	Technical	comment[cleavage agent details]		AC=MS:1001251;NT=Trypsin		cv:ms:1001251	gold_only	unmatched	0.000000
PXD006675	20160802_QEp2_SoDo_SA_LC12-13_PA4-frac3misslabeled.raw	Technical	comment[dissociation method]	NT=beam-type collision-induced dissociation;AC=MS:1000422		cv:ms:1000422		assessed_only	unmatched	0.000000
PXD006675	20160802_QEp2_SoDo_SA_LC12-13_PA4-frac3misslabeled.raw	Technical	comment[fragment mass tolerance]	13 ppm		13 ppm		assessed_only	unmatched	0.000000
PXD006675	20160802_QEp2_SoDo_SA_LC12-13_PA4-frac3misslabeled.raw	Technical	comment[fragment mass tolerance]		20 ppm		20 ppm	gold_only	unmatched	0.000000
PXD006675	20160802_QEp2_SoDo_SA_LC12-13_PA4-frac3misslabeled.raw	Technical	comment[instrument]	Q Exactive HF	NT=Q Exactive HF;AC=MS:1002523	q exactive hf	cv:ms:1002523	matched	exact_normalized	1.000000
PXD006675	20160802_QEp2_SoDo_SA_LC12-13_PA4-frac3misslabeled.raw	Technical	comment[label]	label free sample	AC=MS:1002038;NT=label free sample	label free sample	cv:ms:1002038	matched	exact_normalized	1.000000
PXD006675	20160802_QEp2_SoDo_SA_LC12-13_PA4-frac3misslabeled.raw	Technical	comment[ms2 mass analyzer]	orbitrap		orbitrap		assessed_only	unmatched	0.000000
PXD006675	20160802_QEp2_SoDo_SA_LC12-13_PA4-frac3misslabeled.raw	Technical	comment[precursor mass tolerance]	5365.7 ppm		5365.7 ppm		assessed_only	unmatched	0.000000
PXD006675	20160802_QEp2_SoDo_SA_LC12-13_PA4-frac3misslabeled.raw	Technical	comment[precursor mass tolerance]		4.5 ppm		4.5 ppm	gold_only	unmatched	0.000000
PXD006675	20160802_QEp2_SoDo_SA_LC12-13_PA4-frac3misslabeled.raw	Technical	comment[proteomics data acquisition method]	data-dependent acquisition		data-dependent acquisition		assessed_only	unmatched	0.000000
PXD006675	20160802_QEp2_SoDo_SA_LC12-13_PA4-frac3misslabeled.raw	Technical	technology type	proteomic profiling by mass spectrometry		proteomic profiling by mass spectrometry		assessed_only	unmatched	0.000000
PXD006675	20160802_QEp2_SoDo_SA_LC12-13_PA4-frac3misslabeled.raw	ExperimentalDesign	characteristics[biological replicate]	3		3		assessed_only	unmatched	0.000000
PXD006675	20160802_QEp2_SoDo_SA_LC12-13_PA4-frac3misslabeled.raw	ExperimentalDesign	characteristics[biological replicate]		2		2	gold_only	unmatched	0.000000
PXD006675	20160802_QEp2_SoDo_SA_LC12-13_PA4-frac3misslabeled.raw	ExperimentalDesign	comment[fraction identifier]	8		8		assessed_only	unmatched	0.000000
PXD006675	20160802_QEp2_SoDo_SA_LC12-13_PA4-frac3misslabeled.raw	ExperimentalDesign	comment[fraction identifier]		3		3	gold_only	unmatched	0.000000
PXD006675	20160802_QEp2_SoDo_SA_LC12-13_PA4-frac3misslabeled.raw	ExperimentalDesign	comment[technical replicate]	3		3		assessed_only	unmatched	0.000000
PXD006675	20160802_QEp2_SoDo_SA_LC12-13_PA4-frac3misslabeled.raw	ExperimentalDesign	comment[technical replicate]		1		1	gold_only	unmatched	0.000000
PXD006675	20160802_QEp2_SoDo_SA_LC12-13_PA4-frac3misslabeled.raw	ExperimentalDesign	factor value[disease]	normal, atrial fibrillation		normal atrial fibrillation		assessed_only	unmatched	0.000000
PXD006675	20160802_QEp2_SoDo_SA_LC12-13_PA4-frac3misslabeled.raw	ExperimentalDesign	factor value[experimental design]	anatomical region (16 regions), cell type (CF, AF, EC, SMC), health status (healthy, AFib)		anatomical region 16 regions cell type cf af ec smc health status healthy afib		assessed_only	unmatched	0.000000
PXD006675	20160802_QEp2_SoDo_SA_LC12-13_PVe3.raw	Biological	characteristics[age]	21–47 years		21 47 years		assessed_only	unmatched	0.000000
PXD006675	20160802_QEp2_SoDo_SA_LC12-13_PVe3.raw	Biological	characteristics[cell type]	cardiac fibroblasts, endothelial cells, smooth muscle cells, adipose fibroblasts		cardiac fibroblasts endothelial cells smooth muscle cells adipose fibroblasts		assessed_only	unmatched	0.000000
PXD006675	20160802_QEp2_SoDo_SA_LC12-13_PVe3.raw	Biological	characteristics[disease]	normal, atrial fibrillation		normal atrial fibrillation		assessed_only	unmatched	0.000000
PXD006675	20160802_QEp2_SoDo_SA_LC12-13_PVe3.raw	Biological	characteristics[disease]		trauma victims		trauma victims	gold_only	unmatched	0.000000
PXD006675	20160802_QEp2_SoDo_SA_LC12-13_PVe3.raw	Biological	characteristics[organism part]	heart	heart	heart	heart	matched	exact_normalized	1.000000
PXD006675	20160802_QEp2_SoDo_SA_LC12-13_PVe3.raw	Biological	characteristics[organism]	homo sapiens	Homo sapiens	homo sapiens	homo sapiens	matched	exact_normalized	1.000000
PXD006675	20160802_QEp2_SoDo_SA_LC12-13_PVe3.raw	Biological	characteristics[sex]	male	male	male	male	matched	exact_normalized	1.000000
PXD006675	20160802_QEp2_SoDo_SA_LC12-13_PVe3.raw	Technical	comment[cleavage agent details]		AC=MS:1001251;NT=Trypsin		cv:ms:1001251	gold_only	unmatched	0.000000
