sdrf row	source name	logical field	sdrf header	selected value	selected source	evidence	agent status	agent confidence	judge verdict	judge hallucination	judge type mismatch	judge corrected value	resolution rule	assessment state
13	PXD025175-Sample-13	organism_part	characteristics[organism part]	optic nerve	biological_agent	Our labeled proteomics (iTRAQ) revealed that these four groups (low-recovery, high-recovery, stay-normal, and control no-injection groups) were compositionally distinct from each other	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
13	PXD025175-Sample-13	disease	characteristics[disease]	experimental autoimmune encephalomyelitis	biological_agent	The differential effect of LPC 18:0 and LPC 18:1 was evaluated in the EAE mouse model, using recombinant human and murine MBP5 (MS/remyelination-associated isoform; Fig. 1F, Extended Data Fig. 1-1A,B).	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
13	PXD025175-Sample-13	cell_type	characteristics[cell type]	oligodendrocyte precursor cells, retinal ganglion cells	biological_agent	Subsequent isoelectric focusing gel fractionation and mass spectrometry identified several proteins cross-linked to LPC 18:1-Cy5	LLM_ONLY	0.5	medium	False	False	oligodendrocyte precursor cells, retinal ganglion cells	source_precedence:biological_agent	derived
13	PXD025175-Sample-13	sex	characteristics[sex]	female	biological_agent	Female C57BL/6J or SJL/J mice were injected intraperitoneally with pertussis toxin the day before injection.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
13	PXD025175-Sample-13	age	characteristics[age]	2 months	biological_agent	They were then immunized subcutaneously at 2 months of age with 200 μl of neuroantigen (MOG35-55 or PLP139-151) followed by an intraperitoneal injection of pertussis toxin 2 d postimmunization.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
13	PXD025175-Sample-13	assay_name	assay name	run 4	derived								legacy_derivation	derived
13	PXD025175-Sample-13	technology_type	technology type	proteomic profiling by mass spectrometry	derived								legacy_derivation	derived
13	PXD025175-Sample-13	acquisition	comment[proteomics data acquisition method]	NT=data-dependent acquisition;AC=PRIDE:0000627	aggregate								source_precedence:aggregate	derived
13	PXD025175-Sample-13	label	comment[label]	iTRAQ114	technical_agent				high	False	False		source_precedence:technical_agent	derived
13	PXD025175-Sample-13	instrument	comment[instrument]	NT=Q Exactive;AC=MS:1001911	technical_agent				high	False	False		source_precedence:technical_agent	derived
13	PXD025175-Sample-13	cleavage_agent	comment[cleavage agent details]	NT=Trypsin;AC=MS:1001251	derived								legacy_derivation	derived
13	PXD025175-Sample-13	dissociation	comment[dissociation method]	NT=beam-type collision-induced dissociation;AC=MS:1000422	aggregate								source_precedence:aggregate	derived
13	PXD025175-Sample-13	factor_value	factor value[experimental design]	recovery response (low-recovery, high-recovery, stay-normal, control no-injection)	experimental_design_agent	these four groups (low-recovery, high-recovery, stay-normal, and control no-injection groups) were compositionally distinct from each other	LLM_ONLY	0.5					source_precedence:experimental_design_agent	derived
13	PXD025175-Sample-13	modification	comment[modification parameters]	NT=Carbamidomethyl;AC=UNIMOD:4;MT=Fixed;TA=C	derived								legacy_derivation	derived
13	PXD025175-Sample-13	precursor_tolerance	comment[precursor mass tolerance]	10 ppm	derived								legacy_derivation	derived
13	PXD025175-Sample-13	fragment_tolerance	comment[fragment mass tolerance]	0.02 Da	derived								legacy_derivation	derived
13	PXD025175-Sample-13	reduction_reagent	comment[reduction reagent]	dithiothreitol	derived								legacy_derivation	derived
13	PXD025175-Sample-13	alkylation_reagent	comment[alkylation reagent]	iodoacetamide	derived								legacy_derivation	derived
13	PXD025175-Sample-13	ms2_analyzer	comment[ms2 mass analyzer]	orbitrap	derived								legacy_derivation	derived
13	PXD025175-Sample-13	data_file	comment[data file]	LPC_T.raw	derived								legacy_derivation	derived
13	PXD025175-Sample-13	sdrf_version	comment[sdrf version]	v1.1.0	derived								legacy_derivation	derived
13	PXD025175-Sample-13	annotation_tool	comment[sdrf annotation tool]	HAMLET-agentic v2.1.0	derived								legacy_derivation	derived
13	PXD025175-Sample-13	factor_disease	factor value[disease]	experimental autoimmune encephalomyelitis	derived								legacy_derivation	derived
14	PXD025175-Sample-14	source_name	source name	PXD025175-Sample-14	derived								legacy_derivation	derived
14	PXD025175-Sample-14	organism	characteristics[organism]	Mus musculus, Homo sapiens, Rattus norvegicus	biological_agent	Female C57BL/6J or SJL/J mice were injected intraperitoneally with pertussis toxin the day before injection.	AGREE	0.9931215643882751	medium	False	False	Mus musculus, Homo sapiens, Rattus norvegicus	source_precedence:biological_agent	derived
14	PXD025175-Sample-14	organism_part	characteristics[organism part]	optic nerve	biological_agent	Our labeled proteomics (iTRAQ) revealed that these four groups (low-recovery, high-recovery, stay-normal, and control no-injection groups) were compositionally distinct from each other	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
14	PXD025175-Sample-14	disease	characteristics[disease]	experimental autoimmune encephalomyelitis	biological_agent	The differential effect of LPC 18:0 and LPC 18:1 was evaluated in the EAE mouse model, using recombinant human and murine MBP5 (MS/remyelination-associated isoform; Fig. 1F, Extended Data Fig. 1-1A,B).	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
14	PXD025175-Sample-14	cell_type	characteristics[cell type]	oligodendrocyte precursor cells, retinal ganglion cells	biological_agent	Subsequent isoelectric focusing gel fractionation and mass spectrometry identified several proteins cross-linked to LPC 18:1-Cy5	LLM_ONLY	0.5	medium	False	False	oligodendrocyte precursor cells, retinal ganglion cells	source_precedence:biological_agent	derived
14	PXD025175-Sample-14	sex	characteristics[sex]	female	biological_agent	Female C57BL/6J or SJL/J mice were injected intraperitoneally with pertussis toxin the day before injection.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
14	PXD025175-Sample-14	age	characteristics[age]	2 months	biological_agent	They were then immunized subcutaneously at 2 months of age with 200 μl of neuroantigen (MOG35-55 or PLP139-151) followed by an intraperitoneal injection of pertussis toxin 2 d postimmunization.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
14	PXD025175-Sample-14	assay_name	assay name	run 4	derived								legacy_derivation	derived
14	PXD025175-Sample-14	technology_type	technology type	proteomic profiling by mass spectrometry	derived								legacy_derivation	derived
14	PXD025175-Sample-14	acquisition	comment[proteomics data acquisition method]	NT=data-dependent acquisition;AC=PRIDE:0000627	aggregate								source_precedence:aggregate	derived
14	PXD025175-Sample-14	label	comment[label]	iTRAQ115	technical_agent				high	False	False		source_precedence:technical_agent	derived
14	PXD025175-Sample-14	instrument	comment[instrument]	NT=Q Exactive;AC=MS:1001911	technical_agent				high	False	False		source_precedence:technical_agent	derived
14	PXD025175-Sample-14	cleavage_agent	comment[cleavage agent details]	NT=Trypsin;AC=MS:1001251	derived								legacy_derivation	derived
14	PXD025175-Sample-14	dissociation	comment[dissociation method]	NT=beam-type collision-induced dissociation;AC=MS:1000422	aggregate								source_precedence:aggregate	derived
14	PXD025175-Sample-14	factor_value	factor value[experimental design]	recovery response (low-recovery, high-recovery, stay-normal, control no-injection)	experimental_design_agent	these four groups (low-recovery, high-recovery, stay-normal, and control no-injection groups) were compositionally distinct from each other	LLM_ONLY	0.5					source_precedence:experimental_design_agent	derived
14	PXD025175-Sample-14	modification	comment[modification parameters]	NT=Carbamidomethyl;AC=UNIMOD:4;MT=Fixed;TA=C	derived								legacy_derivation	derived
14	PXD025175-Sample-14	precursor_tolerance	comment[precursor mass tolerance]	10 ppm	derived								legacy_derivation	derived
14	PXD025175-Sample-14	fragment_tolerance	comment[fragment mass tolerance]	0.02 Da	derived								legacy_derivation	derived
14	PXD025175-Sample-14	reduction_reagent	comment[reduction reagent]	dithiothreitol	derived								legacy_derivation	derived
14	PXD025175-Sample-14	alkylation_reagent	comment[alkylation reagent]	iodoacetamide	derived								legacy_derivation	derived
14	PXD025175-Sample-14	ms2_analyzer	comment[ms2 mass analyzer]	orbitrap	derived								legacy_derivation	derived
14	PXD025175-Sample-14	data_file	comment[data file]	LPC_T.raw	derived								legacy_derivation	derived
14	PXD025175-Sample-14	sdrf_version	comment[sdrf version]	v1.1.0	derived								legacy_derivation	derived
14	PXD025175-Sample-14	annotation_tool	comment[sdrf annotation tool]	HAMLET-agentic v2.1.0	derived								legacy_derivation	derived
14	PXD025175-Sample-14	factor_disease	factor value[disease]	experimental autoimmune encephalomyelitis	derived								legacy_derivation	derived
15	PXD025175-Sample-15	source_name	source name	PXD025175-Sample-15	derived								legacy_derivation	derived
15	PXD025175-Sample-15	organism	characteristics[organism]	Mus musculus, Homo sapiens, Rattus norvegicus	biological_agent	Female C57BL/6J or SJL/J mice were injected intraperitoneally with pertussis toxin the day before injection.	AGREE	0.9931215643882751	medium	False	False	Mus musculus, Homo sapiens, Rattus norvegicus	source_precedence:biological_agent	derived
15	PXD025175-Sample-15	organism_part	characteristics[organism part]	optic nerve	biological_agent	Our labeled proteomics (iTRAQ) revealed that these four groups (low-recovery, high-recovery, stay-normal, and control no-injection groups) were compositionally distinct from each other	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
15	PXD025175-Sample-15	disease	characteristics[disease]	experimental autoimmune encephalomyelitis	biological_agent	The differential effect of LPC 18:0 and LPC 18:1 was evaluated in the EAE mouse model, using recombinant human and murine MBP5 (MS/remyelination-associated isoform; Fig. 1F, Extended Data Fig. 1-1A,B).	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
15	PXD025175-Sample-15	cell_type	characteristics[cell type]	oligodendrocyte precursor cells, retinal ganglion cells	biological_agent	Subsequent isoelectric focusing gel fractionation and mass spectrometry identified several proteins cross-linked to LPC 18:1-Cy5	LLM_ONLY	0.5	medium	False	False	oligodendrocyte precursor cells, retinal ganglion cells	source_precedence:biological_agent	derived
15	PXD025175-Sample-15	sex	characteristics[sex]	female	biological_agent	Female C57BL/6J or SJL/J mice were injected intraperitoneally with pertussis toxin the day before injection.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
15	PXD025175-Sample-15	age	characteristics[age]	2 months	biological_agent	They were then immunized subcutaneously at 2 months of age with 200 μl of neuroantigen (MOG35-55 or PLP139-151) followed by an intraperitoneal injection of pertussis toxin 2 d postimmunization.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
15	PXD025175-Sample-15	assay_name	assay name	run 4	derived								legacy_derivation	derived
15	PXD025175-Sample-15	technology_type	technology type	proteomic profiling by mass spectrometry	derived								legacy_derivation	derived
15	PXD025175-Sample-15	acquisition	comment[proteomics data acquisition method]	NT=data-dependent acquisition;AC=PRIDE:0000627	aggregate								source_precedence:aggregate	derived
15	PXD025175-Sample-15	label	comment[label]	iTRAQ116	technical_agent				high	False	False		source_precedence:technical_agent	derived
15	PXD025175-Sample-15	instrument	comment[instrument]	NT=Q Exactive;AC=MS:1001911	technical_agent				high	False	False		source_precedence:technical_agent	derived
15	PXD025175-Sample-15	cleavage_agent	comment[cleavage agent details]	NT=Trypsin;AC=MS:1001251	derived								legacy_derivation	derived
15	PXD025175-Sample-15	dissociation	comment[dissociation method]	NT=beam-type collision-induced dissociation;AC=MS:1000422	aggregate								source_precedence:aggregate	derived
15	PXD025175-Sample-15	factor_value	factor value[experimental design]	recovery response (low-recovery, high-recovery, stay-normal, control no-injection)	experimental_design_agent	these four groups (low-recovery, high-recovery, stay-normal, and control no-injection groups) were compositionally distinct from each other	LLM_ONLY	0.5					source_precedence:experimental_design_agent	derived
15	PXD025175-Sample-15	modification	comment[modification parameters]	NT=Carbamidomethyl;AC=UNIMOD:4;MT=Fixed;TA=C	derived								legacy_derivation	derived
15	PXD025175-Sample-15	precursor_tolerance	comment[precursor mass tolerance]	10 ppm	derived								legacy_derivation	derived
15	PXD025175-Sample-15	fragment_tolerance	comment[fragment mass tolerance]	0.02 Da	derived								legacy_derivation	derived
15	PXD025175-Sample-15	reduction_reagent	comment[reduction reagent]	dithiothreitol	derived								legacy_derivation	derived
15	PXD025175-Sample-15	alkylation_reagent	comment[alkylation reagent]	iodoacetamide	derived								legacy_derivation	derived
15	PXD025175-Sample-15	ms2_analyzer	comment[ms2 mass analyzer]	orbitrap	derived								legacy_derivation	derived
15	PXD025175-Sample-15	data_file	comment[data file]	LPC_T.raw	derived								legacy_derivation	derived
15	PXD025175-Sample-15	sdrf_version	comment[sdrf version]	v1.1.0	derived								legacy_derivation	derived
15	PXD025175-Sample-15	annotation_tool	comment[sdrf annotation tool]	HAMLET-agentic v2.1.0	derived								legacy_derivation	derived
15	PXD025175-Sample-15	factor_disease	factor value[disease]	experimental autoimmune encephalomyelitis	derived								legacy_derivation	derived
16	PXD025175-Sample-16	source_name	source name	PXD025175-Sample-16	derived								legacy_derivation	derived
16	PXD025175-Sample-16	organism	characteristics[organism]	Mus musculus, Homo sapiens, Rattus norvegicus	biological_agent	Female C57BL/6J or SJL/J mice were injected intraperitoneally with pertussis toxin the day before injection.	AGREE	0.9931215643882751	medium	False	False	Mus musculus, Homo sapiens, Rattus norvegicus	source_precedence:biological_agent	derived
16	PXD025175-Sample-16	organism_part	characteristics[organism part]	optic nerve	biological_agent	Our labeled proteomics (iTRAQ) revealed that these four groups (low-recovery, high-recovery, stay-normal, and control no-injection groups) were compositionally distinct from each other	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
16	PXD025175-Sample-16	disease	characteristics[disease]	experimental autoimmune encephalomyelitis	biological_agent	The differential effect of LPC 18:0 and LPC 18:1 was evaluated in the EAE mouse model, using recombinant human and murine MBP5 (MS/remyelination-associated isoform; Fig. 1F, Extended Data Fig. 1-1A,B).	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
16	PXD025175-Sample-16	cell_type	characteristics[cell type]	oligodendrocyte precursor cells, retinal ganglion cells	biological_agent	Subsequent isoelectric focusing gel fractionation and mass spectrometry identified several proteins cross-linked to LPC 18:1-Cy5	LLM_ONLY	0.5	medium	False	False	oligodendrocyte precursor cells, retinal ganglion cells	source_precedence:biological_agent	derived
16	PXD025175-Sample-16	sex	characteristics[sex]	female	biological_agent	Female C57BL/6J or SJL/J mice were injected intraperitoneally with pertussis toxin the day before injection.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
16	PXD025175-Sample-16	age	characteristics[age]	2 months	biological_agent	They were then immunized subcutaneously at 2 months of age with 200 μl of neuroantigen (MOG35-55 or PLP139-151) followed by an intraperitoneal injection of pertussis toxin 2 d postimmunization.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
16	PXD025175-Sample-16	assay_name	assay name	run 4	derived								legacy_derivation	derived
16	PXD025175-Sample-16	technology_type	technology type	proteomic profiling by mass spectrometry	derived								legacy_derivation	derived
16	PXD025175-Sample-16	acquisition	comment[proteomics data acquisition method]	NT=data-dependent acquisition;AC=PRIDE:0000627	aggregate								source_precedence:aggregate	derived
16	PXD025175-Sample-16	label	comment[label]	iTRAQ117	technical_agent				high	False	False		source_precedence:technical_agent	derived
16	PXD025175-Sample-16	instrument	comment[instrument]	NT=Q Exactive;AC=MS:1001911	technical_agent				high	False	False		source_precedence:technical_agent	derived
16	PXD025175-Sample-16	cleavage_agent	comment[cleavage agent details]	NT=Trypsin;AC=MS:1001251	derived								legacy_derivation	derived
16	PXD025175-Sample-16	dissociation	comment[dissociation method]	NT=beam-type collision-induced dissociation;AC=MS:1000422	aggregate								source_precedence:aggregate	derived
16	PXD025175-Sample-16	factor_value	factor value[experimental design]	recovery response (low-recovery, high-recovery, stay-normal, control no-injection)	experimental_design_agent	these four groups (low-recovery, high-recovery, stay-normal, and control no-injection groups) were compositionally distinct from each other	LLM_ONLY	0.5					source_precedence:experimental_design_agent	derived
16	PXD025175-Sample-16	modification	comment[modification parameters]	NT=Carbamidomethyl;AC=UNIMOD:4;MT=Fixed;TA=C	derived								legacy_derivation	derived
16	PXD025175-Sample-16	precursor_tolerance	comment[precursor mass tolerance]	10 ppm	derived								legacy_derivation	derived
16	PXD025175-Sample-16	fragment_tolerance	comment[fragment mass tolerance]	0.02 Da	derived								legacy_derivation	derived
16	PXD025175-Sample-16	reduction_reagent	comment[reduction reagent]	dithiothreitol	derived								legacy_derivation	derived
16	PXD025175-Sample-16	alkylation_reagent	comment[alkylation reagent]	iodoacetamide	derived								legacy_derivation	derived
16	PXD025175-Sample-16	ms2_analyzer	comment[ms2 mass analyzer]	orbitrap	derived								legacy_derivation	derived
16	PXD025175-Sample-16	data_file	comment[data file]	LPC_T.raw	derived								legacy_derivation	derived
16	PXD025175-Sample-16	sdrf_version	comment[sdrf version]	v1.1.0	derived								legacy_derivation	derived
16	PXD025175-Sample-16	annotation_tool	comment[sdrf annotation tool]	HAMLET-agentic v2.1.0	derived								legacy_derivation	derived
16	PXD025175-Sample-16	factor_disease	factor value[disease]	experimental autoimmune encephalomyelitis	derived								legacy_derivation	derived
