sdrf row	source name	logical field	sdrf header	selected value	selected source	evidence	agent status	agent confidence	judge verdict	judge hallucination	judge type mismatch	judge corrected value	resolution rule	assessment state
20	PXD012307-Sample-20	annotation_tool	comment[sdrf annotation tool]	HAMLET-agentic v0.1.0	derived								legacy_derivation	derived
20	PXD012307-Sample-20	factor_disease	factor value[disease]	aging	derived								legacy_derivation	derived
21	PXD012307-Sample-21	source_name	source name	PXD012307-Sample-21	derived								legacy_derivation	derived
21	PXD012307-Sample-21	organism	characteristics[organism]	Mus musculus	biological_agent	chart the lung proteome of young and old mice.	AGREE	1.0	high	False	False		source_precedence:biological_agent	derived
21	PXD012307-Sample-21	organism_part	characteristics[organism part]	lung	biological_agent	chart the lung proteome of young and old mice.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
21	PXD012307-Sample-21	disease	characteristics[disease]	aging	biological_agent	chart the lung proteome of young and old mice.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
21	PXD012307-Sample-21	biological_replicate	characteristics[biological replicate]	8	experimental_design_agent	four replicates of young (3 months) and old mice (24 months)	LLM_ONLY	0.5	medium	False	False	8, 7, 3, 4	source_precedence:experimental_design_agent	derived
21	PXD012307-Sample-21	age	characteristics[age]	3 months, 22 months, 24 months	biological_agent	state-of-the-art shotgun proteomics data of four replicates of young (3 months) and old mice (24 months).	LLM_ONLY	0.5	medium	False	False	3 months, 22 months, 24 months	source_precedence:biological_agent	derived
21	PXD012307-Sample-21	assay_name	assay name	run 21	derived								legacy_derivation	derived
21	PXD012307-Sample-21	technology_type	technology type	proteomic profiling by mass spectrometry	derived								legacy_derivation	derived
21	PXD012307-Sample-21	label	comment[label]	label free sample	technical_agent				high	False	False		source_precedence:technical_agent	derived
21	PXD012307-Sample-21	instrument	comment[instrument]	Q-Exactive	technical_agent				high	False	False		source_precedence:technical_agent	derived
21	PXD012307-Sample-21	cleavage_agent	comment[cleavage agent details]	NT=Lys-C;AC=MS:1001309	derived								legacy_derivation	derived
21	PXD012307-Sample-21	fraction_identifier	comment[fraction identifier]	4	experimental_design_agent	resulted in a total of three soluble fractions and one insoluble pellet that were subjected to liquid chromatography-tandem mass spectrometry (LC-MS/MS) analysis	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
21	PXD012307-Sample-21	technical_replicate	comment[technical replicate]	1	experimental_design_agent		LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
21	PXD012307-Sample-21	factor_value	factor value[experimental design]	age (young: 3 months, old: 24 months)	experimental_design_agent	four replicates of young (3 months) and old mice (24 months)	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
21	PXD012307-Sample-21	data_file	comment[data file]	20131023_EXQ8_HeSc_SA_FR3_old_14_1.raw	derived								legacy_derivation	derived
21	PXD012307-Sample-21	sdrf_version	comment[sdrf version]	v1.1.0	derived								legacy_derivation	derived
21	PXD012307-Sample-21	annotation_tool	comment[sdrf annotation tool]	HAMLET-agentic v0.1.0	derived								legacy_derivation	derived
21	PXD012307-Sample-21	factor_disease	factor value[disease]	aging	derived								legacy_derivation	derived
22	PXD012307-Sample-22	source_name	source name	PXD012307-Sample-22	derived								legacy_derivation	derived
22	PXD012307-Sample-22	organism	characteristics[organism]	Mus musculus	biological_agent	chart the lung proteome of young and old mice.	AGREE	1.0	high	False	False		source_precedence:biological_agent	derived
22	PXD012307-Sample-22	organism_part	characteristics[organism part]	lung	biological_agent	chart the lung proteome of young and old mice.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
22	PXD012307-Sample-22	disease	characteristics[disease]	aging	biological_agent	chart the lung proteome of young and old mice.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
22	PXD012307-Sample-22	biological_replicate	characteristics[biological replicate]	8	experimental_design_agent	four replicates of young (3 months) and old mice (24 months)	LLM_ONLY	0.5	medium	False	False	8, 7, 3, 4	source_precedence:experimental_design_agent	derived
22	PXD012307-Sample-22	age	characteristics[age]	3 months, 22 months, 24 months	biological_agent	state-of-the-art shotgun proteomics data of four replicates of young (3 months) and old mice (24 months).	LLM_ONLY	0.5	medium	False	False	3 months, 22 months, 24 months	source_precedence:biological_agent	derived
22	PXD012307-Sample-22	assay_name	assay name	run 22	derived								legacy_derivation	derived
22	PXD012307-Sample-22	technology_type	technology type	proteomic profiling by mass spectrometry	derived								legacy_derivation	derived
22	PXD012307-Sample-22	label	comment[label]	label free sample	technical_agent				high	False	False		source_precedence:technical_agent	derived
22	PXD012307-Sample-22	instrument	comment[instrument]	Q-Exactive	technical_agent				high	False	False		source_precedence:technical_agent	derived
22	PXD012307-Sample-22	cleavage_agent	comment[cleavage agent details]	NT=Lys-C;AC=MS:1001309	derived								legacy_derivation	derived
22	PXD012307-Sample-22	fraction_identifier	comment[fraction identifier]	4	experimental_design_agent	resulted in a total of three soluble fractions and one insoluble pellet that were subjected to liquid chromatography-tandem mass spectrometry (LC-MS/MS) analysis	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
22	PXD012307-Sample-22	technical_replicate	comment[technical replicate]	1	experimental_design_agent		LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
22	PXD012307-Sample-22	factor_value	factor value[experimental design]	age (young: 3 months, old: 24 months)	experimental_design_agent	four replicates of young (3 months) and old mice (24 months)	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
22	PXD012307-Sample-22	data_file	comment[data file]	20131023_EXQ8_HeSc_SA_FR2_old_14_4.raw	derived								legacy_derivation	derived
22	PXD012307-Sample-22	sdrf_version	comment[sdrf version]	v1.1.0	derived								legacy_derivation	derived
22	PXD012307-Sample-22	annotation_tool	comment[sdrf annotation tool]	HAMLET-agentic v0.1.0	derived								legacy_derivation	derived
22	PXD012307-Sample-22	factor_disease	factor value[disease]	aging	derived								legacy_derivation	derived
23	PXD012307-Sample-23	source_name	source name	PXD012307-Sample-23	derived								legacy_derivation	derived
23	PXD012307-Sample-23	organism	characteristics[organism]	Mus musculus	biological_agent	chart the lung proteome of young and old mice.	AGREE	1.0	high	False	False		source_precedence:biological_agent	derived
23	PXD012307-Sample-23	organism_part	characteristics[organism part]	lung	biological_agent	chart the lung proteome of young and old mice.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
23	PXD012307-Sample-23	disease	characteristics[disease]	aging	biological_agent	chart the lung proteome of young and old mice.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
23	PXD012307-Sample-23	biological_replicate	characteristics[biological replicate]	8	experimental_design_agent	four replicates of young (3 months) and old mice (24 months)	LLM_ONLY	0.5	medium	False	False	8, 7, 3, 4	source_precedence:experimental_design_agent	derived
23	PXD012307-Sample-23	age	characteristics[age]	3 months, 22 months, 24 months	biological_agent	state-of-the-art shotgun proteomics data of four replicates of young (3 months) and old mice (24 months).	LLM_ONLY	0.5	medium	False	False	3 months, 22 months, 24 months	source_precedence:biological_agent	derived
23	PXD012307-Sample-23	assay_name	assay name	run 23	derived								legacy_derivation	derived
23	PXD012307-Sample-23	technology_type	technology type	proteomic profiling by mass spectrometry	derived								legacy_derivation	derived
23	PXD012307-Sample-23	label	comment[label]	label free sample	technical_agent				high	False	False		source_precedence:technical_agent	derived
23	PXD012307-Sample-23	instrument	comment[instrument]	Q-Exactive	technical_agent				high	False	False		source_precedence:technical_agent	derived
23	PXD012307-Sample-23	cleavage_agent	comment[cleavage agent details]	NT=Lys-C;AC=MS:1001309	derived								legacy_derivation	derived
23	PXD012307-Sample-23	fraction_identifier	comment[fraction identifier]	4	experimental_design_agent	resulted in a total of three soluble fractions and one insoluble pellet that were subjected to liquid chromatography-tandem mass spectrometry (LC-MS/MS) analysis	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
23	PXD012307-Sample-23	technical_replicate	comment[technical replicate]	1	experimental_design_agent		LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
23	PXD012307-Sample-23	factor_value	factor value[experimental design]	age (young: 3 months, old: 24 months)	experimental_design_agent	four replicates of young (3 months) and old mice (24 months)	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
23	PXD012307-Sample-23	data_file	comment[data file]	20131023_EXQ8_HeSc_SA_FR1_young_11_4.raw	derived								legacy_derivation	derived
23	PXD012307-Sample-23	sdrf_version	comment[sdrf version]	v1.1.0	derived								legacy_derivation	derived
23	PXD012307-Sample-23	annotation_tool	comment[sdrf annotation tool]	HAMLET-agentic v0.1.0	derived								legacy_derivation	derived
23	PXD012307-Sample-23	factor_disease	factor value[disease]	aging	derived								legacy_derivation	derived
24	PXD012307-Sample-24	source_name	source name	PXD012307-Sample-24	derived								legacy_derivation	derived
24	PXD012307-Sample-24	organism	characteristics[organism]	Mus musculus	biological_agent	chart the lung proteome of young and old mice.	AGREE	1.0	high	False	False		source_precedence:biological_agent	derived
24	PXD012307-Sample-24	organism_part	characteristics[organism part]	lung	biological_agent	chart the lung proteome of young and old mice.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
24	PXD012307-Sample-24	disease	characteristics[disease]	aging	biological_agent	chart the lung proteome of young and old mice.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
24	PXD012307-Sample-24	biological_replicate	characteristics[biological replicate]	8	experimental_design_agent	four replicates of young (3 months) and old mice (24 months)	LLM_ONLY	0.5	medium	False	False	8, 7, 3, 4	source_precedence:experimental_design_agent	derived
24	PXD012307-Sample-24	age	characteristics[age]	3 months, 22 months, 24 months	biological_agent	state-of-the-art shotgun proteomics data of four replicates of young (3 months) and old mice (24 months).	LLM_ONLY	0.5	medium	False	False	3 months, 22 months, 24 months	source_precedence:biological_agent	derived
24	PXD012307-Sample-24	assay_name	assay name	run 24	derived								legacy_derivation	derived
24	PXD012307-Sample-24	technology_type	technology type	proteomic profiling by mass spectrometry	derived								legacy_derivation	derived
24	PXD012307-Sample-24	label	comment[label]	label free sample	technical_agent				high	False	False		source_precedence:technical_agent	derived
24	PXD012307-Sample-24	instrument	comment[instrument]	Q-Exactive	technical_agent				high	False	False		source_precedence:technical_agent	derived
24	PXD012307-Sample-24	cleavage_agent	comment[cleavage agent details]	NT=Lys-C;AC=MS:1001309	derived								legacy_derivation	derived
24	PXD012307-Sample-24	fraction_identifier	comment[fraction identifier]	4	experimental_design_agent	resulted in a total of three soluble fractions and one insoluble pellet that were subjected to liquid chromatography-tandem mass spectrometry (LC-MS/MS) analysis	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
24	PXD012307-Sample-24	technical_replicate	comment[technical replicate]	1	experimental_design_agent		LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
24	PXD012307-Sample-24	factor_value	factor value[experimental design]	age (young: 3 months, old: 24 months)	experimental_design_agent	four replicates of young (3 months) and old mice (24 months)	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
24	PXD012307-Sample-24	data_file	comment[data file]	20131023_EXQ8_HeSc_SA_FR2_old_14_1.raw	derived								legacy_derivation	derived
24	PXD012307-Sample-24	sdrf_version	comment[sdrf version]	v1.1.0	derived								legacy_derivation	derived
24	PXD012307-Sample-24	annotation_tool	comment[sdrf annotation tool]	HAMLET-agentic v0.1.0	derived								legacy_derivation	derived
24	PXD012307-Sample-24	factor_disease	factor value[disease]	aging	derived								legacy_derivation	derived
25	PXD012307-Sample-25	source_name	source name	PXD012307-Sample-25	derived								legacy_derivation	derived
25	PXD012307-Sample-25	organism	characteristics[organism]	Mus musculus	biological_agent	chart the lung proteome of young and old mice.	AGREE	1.0	high	False	False		source_precedence:biological_agent	derived
25	PXD012307-Sample-25	organism_part	characteristics[organism part]	lung	biological_agent	chart the lung proteome of young and old mice.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
25	PXD012307-Sample-25	disease	characteristics[disease]	aging	biological_agent	chart the lung proteome of young and old mice.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
25	PXD012307-Sample-25	biological_replicate	characteristics[biological replicate]	8	experimental_design_agent	four replicates of young (3 months) and old mice (24 months)	LLM_ONLY	0.5	medium	False	False	8, 7, 3, 4	source_precedence:experimental_design_agent	derived
25	PXD012307-Sample-25	age	characteristics[age]	3 months, 22 months, 24 months	biological_agent	state-of-the-art shotgun proteomics data of four replicates of young (3 months) and old mice (24 months).	LLM_ONLY	0.5	medium	False	False	3 months, 22 months, 24 months	source_precedence:biological_agent	derived
25	PXD012307-Sample-25	assay_name	assay name	run 25	derived								legacy_derivation	derived
25	PXD012307-Sample-25	technology_type	technology type	proteomic profiling by mass spectrometry	derived								legacy_derivation	derived
25	PXD012307-Sample-25	label	comment[label]	label free sample	technical_agent				high	False	False		source_precedence:technical_agent	derived
25	PXD012307-Sample-25	instrument	comment[instrument]	Q-Exactive	technical_agent				high	False	False		source_precedence:technical_agent	derived
25	PXD012307-Sample-25	cleavage_agent	comment[cleavage agent details]	NT=Lys-C;AC=MS:1001309	derived								legacy_derivation	derived
25	PXD012307-Sample-25	fraction_identifier	comment[fraction identifier]	4	experimental_design_agent	resulted in a total of three soluble fractions and one insoluble pellet that were subjected to liquid chromatography-tandem mass spectrometry (LC-MS/MS) analysis	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
25	PXD012307-Sample-25	technical_replicate	comment[technical replicate]	1	experimental_design_agent		LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
25	PXD012307-Sample-25	factor_value	factor value[experimental design]	age (young: 3 months, old: 24 months)	experimental_design_agent	four replicates of young (3 months) and old mice (24 months)	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
25	PXD012307-Sample-25	data_file	comment[data file]	20131023_EXQ8_HeSc_SA_FR1_young_11_1.raw	derived								legacy_derivation	derived
25	PXD012307-Sample-25	sdrf_version	comment[sdrf version]	v1.1.0	derived								legacy_derivation	derived
25	PXD012307-Sample-25	annotation_tool	comment[sdrf annotation tool]	HAMLET-agentic v0.1.0	derived								legacy_derivation	derived
25	PXD012307-Sample-25	factor_disease	factor value[disease]	aging	derived								legacy_derivation	derived
26	PXD012307-Sample-26	source_name	source name	PXD012307-Sample-26	derived								legacy_derivation	derived
26	PXD012307-Sample-26	organism	characteristics[organism]	Mus musculus	biological_agent	chart the lung proteome of young and old mice.	AGREE	1.0	high	False	False		source_precedence:biological_agent	derived
26	PXD012307-Sample-26	organism_part	characteristics[organism part]	lung	biological_agent	chart the lung proteome of young and old mice.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
26	PXD012307-Sample-26	disease	characteristics[disease]	aging	biological_agent	chart the lung proteome of young and old mice.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
26	PXD012307-Sample-26	biological_replicate	characteristics[biological replicate]	8	experimental_design_agent	four replicates of young (3 months) and old mice (24 months)	LLM_ONLY	0.5	medium	False	False	8, 7, 3, 4	source_precedence:experimental_design_agent	derived
26	PXD012307-Sample-26	age	characteristics[age]	3 months, 22 months, 24 months	biological_agent	state-of-the-art shotgun proteomics data of four replicates of young (3 months) and old mice (24 months).	LLM_ONLY	0.5	medium	False	False	3 months, 22 months, 24 months	source_precedence:biological_agent	derived
26	PXD012307-Sample-26	assay_name	assay name	run 26	derived								legacy_derivation	derived
26	PXD012307-Sample-26	technology_type	technology type	proteomic profiling by mass spectrometry	derived								legacy_derivation	derived
26	PXD012307-Sample-26	label	comment[label]	label free sample	technical_agent				high	False	False		source_precedence:technical_agent	derived
26	PXD012307-Sample-26	instrument	comment[instrument]	Q-Exactive	technical_agent				high	False	False		source_precedence:technical_agent	derived
26	PXD012307-Sample-26	cleavage_agent	comment[cleavage agent details]	NT=Lys-C;AC=MS:1001309	derived								legacy_derivation	derived
26	PXD012307-Sample-26	fraction_identifier	comment[fraction identifier]	4	experimental_design_agent	resulted in a total of three soluble fractions and one insoluble pellet that were subjected to liquid chromatography-tandem mass spectrometry (LC-MS/MS) analysis	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
26	PXD012307-Sample-26	technical_replicate	comment[technical replicate]	1	experimental_design_agent		LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
26	PXD012307-Sample-26	factor_value	factor value[experimental design]	age (young: 3 months, old: 24 months)	experimental_design_agent	four replicates of young (3 months) and old mice (24 months)	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
26	PXD012307-Sample-26	data_file	comment[data file]	20131023_EXQ8_HeSc_SA_FR2_old_14_2.raw	derived								legacy_derivation	derived
26	PXD012307-Sample-26	sdrf_version	comment[sdrf version]	v1.1.0	derived								legacy_derivation	derived
26	PXD012307-Sample-26	annotation_tool	comment[sdrf annotation tool]	HAMLET-agentic v0.1.0	derived								legacy_derivation	derived
26	PXD012307-Sample-26	factor_disease	factor value[disease]	aging	derived								legacy_derivation	derived
27	PXD012307-Sample-27	source_name	source name	PXD012307-Sample-27	derived								legacy_derivation	derived
27	PXD012307-Sample-27	organism	characteristics[organism]	Mus musculus	biological_agent	chart the lung proteome of young and old mice.	AGREE	1.0	high	False	False		source_precedence:biological_agent	derived
27	PXD012307-Sample-27	organism_part	characteristics[organism part]	lung	biological_agent	chart the lung proteome of young and old mice.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
27	PXD012307-Sample-27	disease	characteristics[disease]	aging	biological_agent	chart the lung proteome of young and old mice.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
27	PXD012307-Sample-27	biological_replicate	characteristics[biological replicate]	8	experimental_design_agent	four replicates of young (3 months) and old mice (24 months)	LLM_ONLY	0.5	medium	False	False	8, 7, 3, 4	source_precedence:experimental_design_agent	derived
27	PXD012307-Sample-27	age	characteristics[age]	3 months, 22 months, 24 months	biological_agent	state-of-the-art shotgun proteomics data of four replicates of young (3 months) and old mice (24 months).	LLM_ONLY	0.5	medium	False	False	3 months, 22 months, 24 months	source_precedence:biological_agent	derived
27	PXD012307-Sample-27	assay_name	assay name	run 27	derived								legacy_derivation	derived
27	PXD012307-Sample-27	technology_type	technology type	proteomic profiling by mass spectrometry	derived								legacy_derivation	derived
27	PXD012307-Sample-27	label	comment[label]	label free sample	technical_agent				high	False	False		source_precedence:technical_agent	derived
27	PXD012307-Sample-27	instrument	comment[instrument]	Q-Exactive	technical_agent				high	False	False		source_precedence:technical_agent	derived
27	PXD012307-Sample-27	cleavage_agent	comment[cleavage agent details]	NT=Lys-C;AC=MS:1001309	derived								legacy_derivation	derived
27	PXD012307-Sample-27	fraction_identifier	comment[fraction identifier]	4	experimental_design_agent	resulted in a total of three soluble fractions and one insoluble pellet that were subjected to liquid chromatography-tandem mass spectrometry (LC-MS/MS) analysis	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
27	PXD012307-Sample-27	technical_replicate	comment[technical replicate]	1	experimental_design_agent		LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
27	PXD012307-Sample-27	factor_value	factor value[experimental design]	age (young: 3 months, old: 24 months)	experimental_design_agent	four replicates of young (3 months) and old mice (24 months)	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
27	PXD012307-Sample-27	data_file	comment[data file]	20131023_EXQ8_HeSc_SA_ECM_old_14_2.raw	derived								legacy_derivation	derived
27	PXD012307-Sample-27	sdrf_version	comment[sdrf version]	v1.1.0	derived								legacy_derivation	derived
27	PXD012307-Sample-27	annotation_tool	comment[sdrf annotation tool]	HAMLET-agentic v0.1.0	derived								legacy_derivation	derived
27	PXD012307-Sample-27	factor_disease	factor value[disease]	aging	derived								legacy_derivation	derived
28	PXD012307-Sample-28	source_name	source name	PXD012307-Sample-28	derived								legacy_derivation	derived
28	PXD012307-Sample-28	organism	characteristics[organism]	Mus musculus	biological_agent	chart the lung proteome of young and old mice.	AGREE	1.0	high	False	False		source_precedence:biological_agent	derived
28	PXD012307-Sample-28	organism_part	characteristics[organism part]	lung	biological_agent	chart the lung proteome of young and old mice.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
28	PXD012307-Sample-28	disease	characteristics[disease]	aging	biological_agent	chart the lung proteome of young and old mice.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
28	PXD012307-Sample-28	biological_replicate	characteristics[biological replicate]	8	experimental_design_agent	four replicates of young (3 months) and old mice (24 months)	LLM_ONLY	0.5	medium	False	False	8, 7, 3, 4	source_precedence:experimental_design_agent	derived
28	PXD012307-Sample-28	age	characteristics[age]	3 months, 22 months, 24 months	biological_agent	state-of-the-art shotgun proteomics data of four replicates of young (3 months) and old mice (24 months).	LLM_ONLY	0.5	medium	False	False	3 months, 22 months, 24 months	source_precedence:biological_agent	derived
28	PXD012307-Sample-28	assay_name	assay name	run 28	derived								legacy_derivation	derived
28	PXD012307-Sample-28	technology_type	technology type	proteomic profiling by mass spectrometry	derived								legacy_derivation	derived
28	PXD012307-Sample-28	label	comment[label]	label free sample	technical_agent				high	False	False		source_precedence:technical_agent	derived
28	PXD012307-Sample-28	instrument	comment[instrument]	Q-Exactive	technical_agent				high	False	False		source_precedence:technical_agent	derived
28	PXD012307-Sample-28	cleavage_agent	comment[cleavage agent details]	NT=Lys-C;AC=MS:1001309	derived								legacy_derivation	derived
28	PXD012307-Sample-28	fraction_identifier	comment[fraction identifier]	4	experimental_design_agent	resulted in a total of three soluble fractions and one insoluble pellet that were subjected to liquid chromatography-tandem mass spectrometry (LC-MS/MS) analysis	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
28	PXD012307-Sample-28	technical_replicate	comment[technical replicate]	1	experimental_design_agent		LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
28	PXD012307-Sample-28	factor_value	factor value[experimental design]	age (young: 3 months, old: 24 months)	experimental_design_agent	four replicates of young (3 months) and old mice (24 months)	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
28	PXD012307-Sample-28	data_file	comment[data file]	20131023_EXQ8_HeSc_SA_FR1_young_11_3.raw	derived								legacy_derivation	derived
28	PXD012307-Sample-28	sdrf_version	comment[sdrf version]	v1.1.0	derived								legacy_derivation	derived
28	PXD012307-Sample-28	annotation_tool	comment[sdrf annotation tool]	HAMLET-agentic v0.1.0	derived								legacy_derivation	derived
28	PXD012307-Sample-28	factor_disease	factor value[disease]	aging	derived								legacy_derivation	derived
29	PXD012307-Sample-29	source_name	source name	PXD012307-Sample-29	derived								legacy_derivation	derived
29	PXD012307-Sample-29	organism	characteristics[organism]	Mus musculus	biological_agent	chart the lung proteome of young and old mice.	AGREE	1.0	high	False	False		source_precedence:biological_agent	derived
29	PXD012307-Sample-29	organism_part	characteristics[organism part]	lung	biological_agent	chart the lung proteome of young and old mice.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
29	PXD012307-Sample-29	disease	characteristics[disease]	aging	biological_agent	chart the lung proteome of young and old mice.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
29	PXD012307-Sample-29	biological_replicate	characteristics[biological replicate]	8	experimental_design_agent	four replicates of young (3 months) and old mice (24 months)	LLM_ONLY	0.5	medium	False	False	8, 7, 3, 4	source_precedence:experimental_design_agent	derived
29	PXD012307-Sample-29	age	characteristics[age]	3 months, 22 months, 24 months	biological_agent	state-of-the-art shotgun proteomics data of four replicates of young (3 months) and old mice (24 months).	LLM_ONLY	0.5	medium	False	False	3 months, 22 months, 24 months	source_precedence:biological_agent	derived
29	PXD012307-Sample-29	assay_name	assay name	run 29	derived								legacy_derivation	derived
29	PXD012307-Sample-29	technology_type	technology type	proteomic profiling by mass spectrometry	derived								legacy_derivation	derived
29	PXD012307-Sample-29	label	comment[label]	label free sample	technical_agent				high	False	False		source_precedence:technical_agent	derived
29	PXD012307-Sample-29	instrument	comment[instrument]	Q-Exactive	technical_agent				high	False	False		source_precedence:technical_agent	derived
29	PXD012307-Sample-29	cleavage_agent	comment[cleavage agent details]	NT=Lys-C;AC=MS:1001309	derived								legacy_derivation	derived
29	PXD012307-Sample-29	fraction_identifier	comment[fraction identifier]	4	experimental_design_agent	resulted in a total of three soluble fractions and one insoluble pellet that were subjected to liquid chromatography-tandem mass spectrometry (LC-MS/MS) analysis	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
29	PXD012307-Sample-29	technical_replicate	comment[technical replicate]	1	experimental_design_agent		LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
29	PXD012307-Sample-29	factor_value	factor value[experimental design]	age (young: 3 months, old: 24 months)	experimental_design_agent	four replicates of young (3 months) and old mice (24 months)	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
29	PXD012307-Sample-29	data_file	comment[data file]	20131023_EXQ8_HeSc_SA_FR3_old_14_3.raw	derived								legacy_derivation	derived
29	PXD012307-Sample-29	sdrf_version	comment[sdrf version]	v1.1.0	derived								legacy_derivation	derived
29	PXD012307-Sample-29	annotation_tool	comment[sdrf annotation tool]	HAMLET-agentic v0.1.0	derived								legacy_derivation	derived
29	PXD012307-Sample-29	factor_disease	factor value[disease]	aging	derived								legacy_derivation	derived
30	PXD012307-Sample-30	source_name	source name	PXD012307-Sample-30	derived								legacy_derivation	derived
30	PXD012307-Sample-30	organism	characteristics[organism]	Mus musculus	biological_agent	chart the lung proteome of young and old mice.	AGREE	1.0	high	False	False		source_precedence:biological_agent	derived
30	PXD012307-Sample-30	organism_part	characteristics[organism part]	lung	biological_agent	chart the lung proteome of young and old mice.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
30	PXD012307-Sample-30	disease	characteristics[disease]	aging	biological_agent	chart the lung proteome of young and old mice.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
30	PXD012307-Sample-30	biological_replicate	characteristics[biological replicate]	8	experimental_design_agent	four replicates of young (3 months) and old mice (24 months)	LLM_ONLY	0.5	medium	False	False	8, 7, 3, 4	source_precedence:experimental_design_agent	derived
30	PXD012307-Sample-30	age	characteristics[age]	3 months, 22 months, 24 months	biological_agent	state-of-the-art shotgun proteomics data of four replicates of young (3 months) and old mice (24 months).	LLM_ONLY	0.5	medium	False	False	3 months, 22 months, 24 months	source_precedence:biological_agent	derived
30	PXD012307-Sample-30	assay_name	assay name	run 30	derived								legacy_derivation	derived
30	PXD012307-Sample-30	technology_type	technology type	proteomic profiling by mass spectrometry	derived								legacy_derivation	derived
30	PXD012307-Sample-30	label	comment[label]	label free sample	technical_agent				high	False	False		source_precedence:technical_agent	derived
30	PXD012307-Sample-30	instrument	comment[instrument]	Q-Exactive	technical_agent				high	False	False		source_precedence:technical_agent	derived
30	PXD012307-Sample-30	cleavage_agent	comment[cleavage agent details]	NT=Lys-C;AC=MS:1001309	derived								legacy_derivation	derived
30	PXD012307-Sample-30	fraction_identifier	comment[fraction identifier]	4	experimental_design_agent	resulted in a total of three soluble fractions and one insoluble pellet that were subjected to liquid chromatography-tandem mass spectrometry (LC-MS/MS) analysis	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
30	PXD012307-Sample-30	technical_replicate	comment[technical replicate]	1	experimental_design_agent		LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
30	PXD012307-Sample-30	factor_value	factor value[experimental design]	age (young: 3 months, old: 24 months)	experimental_design_agent	four replicates of young (3 months) and old mice (24 months)	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
30	PXD012307-Sample-30	data_file	comment[data file]	20131023_EXQ8_HeSc_SA_FR1_old_14_3.raw	derived								legacy_derivation	derived
30	PXD012307-Sample-30	sdrf_version	comment[sdrf version]	v1.1.0	derived								legacy_derivation	derived
