sdrf row	source name	logical field	sdrf header	selected value	selected source	evidence	agent status	agent confidence	judge verdict	judge hallucination	judge type mismatch	judge corrected value	resolution rule	assessment state
24	PXD012337-Sample-24	alkylation_reagent	comment[alkylation reagent]	iodoacetamide	derived								legacy_derivation	derived
24	PXD012337-Sample-24	ms2_analyzer	comment[ms2 mass analyzer]	orbitrap	derived								legacy_derivation	derived
24	PXD012337-Sample-24	ms1_scan_range	comment[ms1 scan range]	350m/z-1500m/z	derived								legacy_derivation	derived
24	PXD012337-Sample-24	collision_energy	comment[collision energy]	33 NCE	derived								legacy_derivation	derived
24	PXD012337-Sample-24	data_file	comment[data file]	20180924_RH_SK_Phospho.raw	derived								legacy_derivation	derived
24	PXD012337-Sample-24	sdrf_version	comment[sdrf version]	v1.1.0	derived								legacy_derivation	derived
24	PXD012337-Sample-24	annotation_tool	comment[sdrf annotation tool]	HAMLET-agentic v0.1.0	derived								legacy_derivation	derived
25	PXD012337-Sample-25	source_name	source name	PXD012337-Sample-25	derived								legacy_derivation	derived
25	PXD012337-Sample-25	organism	characteristics[organism]	Mus musculus, Homo sapiens	biological_agent	Resulting RAW files were searched using MaxQuant (version 1.6.0; www.coxdocs.org/doku.php?id=maxquant:start) under standard settings using the UniProt mouse database	AGREE	0.9999969601631165	medium	False	False	Mus musculus, Homo sapiens	source_precedence:biological_agent	derived
25	PXD012337-Sample-25	organism_part	characteristics[organism part]	inguinal adipose tissue	biological_agent	In order to examine if this effect is due to a direct action on adipocytes, we characterized the adipocytes induced by the two PPARγ ligands, Rosi and TPhP, in 3T3-L1 cells, a mouse-derived pre-adipocyte model.	LLM_ONLY	0.5	medium	False	False	inguinal adipose tissue	source_precedence:biological_agent	derived
25	PXD012337-Sample-25	cell_type	characteristics[cell type]	adipocytes	biological_agent	Thus, we performed proteomic analyses with differentiated and treated 3T3-L1s.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
25	PXD012337-Sample-25	cell_line	characteristics[cell line]	3T3-L1	biological_agent	Thus, we performed proteomic analyses with differentiated and treated 3T3-L1s.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
25	PXD012337-Sample-25	biological_replicate	characteristics[biological replicate]	1	derived								fallback	not_assessed
25	PXD012337-Sample-25	assay_name	assay name	run 3	derived								legacy_derivation	derived
25	PXD012337-Sample-25	technology_type	technology type	proteomic profiling by mass spectrometry	derived								legacy_derivation	derived
25	PXD012337-Sample-25	acquisition	comment[proteomics data acquisition method]	NT=data-dependent acquisition;AC=PRIDE:0000627	runassessor								source_precedence:runassessor	derived
25	PXD012337-Sample-25	label	comment[label]	TMT128C	technical_agent				high	False	False		source_precedence:technical_agent	derived
25	PXD012337-Sample-25	instrument	comment[instrument]	NT=Q Exactive HF-X;AC=MS:1002877	runassessor				high	False	False		source_precedence:runassessor	derived
25	PXD012337-Sample-25	cleavage_agent	comment[cleavage agent details]	NT=Trypsin;AC=MS:1001251	derived								legacy_derivation	derived
25	PXD012337-Sample-25	fraction_identifier	comment[fraction identifier]	1	experimental_design_agent	no sample-linked fractionation is described	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
25	PXD012337-Sample-25	technical_replicate	comment[technical replicate]	1	derived								fallback	not_assessed
25	PXD012337-Sample-25	dissociation	comment[dissociation method]	NT=beam-type collision-induced dissociation;AC=MS:1000422	runassessor								source_precedence:runassessor	derived
25	PXD012337-Sample-25	factor_value	factor value[experimental design]	treatment (Vh, Rosi, TPhP)	experimental_design_agent	cells were treated with Vh (DMSO), Rosi (20 μM), or TPhP (20 μM)	LLM_ONLY	0.5					source_precedence:experimental_design_agent	derived
25	PXD012337-Sample-25	modification	comment[modification parameters]	NT=Carbamidomethyl;AC=UNIMOD:4;MT=Fixed;TA=C	derived								legacy_derivation	derived
25	PXD012337-Sample-25	modification	comment[modification parameters]	NT=TMT6plex;AC=UNIMOD:730;MT=Fixed;TA=K	derived								legacy_derivation	derived
25	PXD012337-Sample-25	modification	comment[modification parameters]	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	derived								legacy_derivation	derived
25	PXD012337-Sample-25	modification	comment[modification parameters]	NT=Phospho;AC=UNIMOD:21;MT=Variable;TA=STY	derived								legacy_derivation	derived
25	PXD012337-Sample-25	modification	comment[modification parameters]	NT=TMTpro;AC=UNIMOD:737;MT=Variable;TA=K	derived								legacy_derivation	derived
25	PXD012337-Sample-25	modification	comment[modification parameters]	NT=ubiquitinylation residue;AC=UNIMOD:121;MT=Variable;TA=C	derived								legacy_derivation	derived
25	PXD012337-Sample-25	precursor_tolerance	comment[precursor mass tolerance]	6 ppm	derived								legacy_derivation	derived
25	PXD012337-Sample-25	fragment_tolerance	comment[fragment mass tolerance]	7 ppm	derived								legacy_derivation	derived
25	PXD012337-Sample-25	reduction_reagent	comment[reduction reagent]	dithiothreitol	derived								legacy_derivation	derived
25	PXD012337-Sample-25	alkylation_reagent	comment[alkylation reagent]	iodoacetamide	derived								legacy_derivation	derived
25	PXD012337-Sample-25	ms2_analyzer	comment[ms2 mass analyzer]	orbitrap	derived								legacy_derivation	derived
25	PXD012337-Sample-25	ms1_scan_range	comment[ms1 scan range]	350m/z-1500m/z	derived								legacy_derivation	derived
25	PXD012337-Sample-25	collision_energy	comment[collision energy]	33 NCE	derived								legacy_derivation	derived
25	PXD012337-Sample-25	data_file	comment[data file]	20180924_RH_SK_Phospho.raw	derived								legacy_derivation	derived
25	PXD012337-Sample-25	sdrf_version	comment[sdrf version]	v1.1.0	derived								legacy_derivation	derived
25	PXD012337-Sample-25	annotation_tool	comment[sdrf annotation tool]	HAMLET-agentic v0.1.0	derived								legacy_derivation	derived
26	PXD012337-Sample-26	source_name	source name	PXD012337-Sample-26	derived								legacy_derivation	derived
26	PXD012337-Sample-26	organism	characteristics[organism]	Mus musculus, Homo sapiens	biological_agent	Resulting RAW files were searched using MaxQuant (version 1.6.0; www.coxdocs.org/doku.php?id=maxquant:start) under standard settings using the UniProt mouse database	AGREE	0.9999969601631165	medium	False	False	Mus musculus, Homo sapiens	source_precedence:biological_agent	derived
26	PXD012337-Sample-26	organism_part	characteristics[organism part]	inguinal adipose tissue	biological_agent	In order to examine if this effect is due to a direct action on adipocytes, we characterized the adipocytes induced by the two PPARγ ligands, Rosi and TPhP, in 3T3-L1 cells, a mouse-derived pre-adipocyte model.	LLM_ONLY	0.5	medium	False	False	inguinal adipose tissue	source_precedence:biological_agent	derived
26	PXD012337-Sample-26	cell_type	characteristics[cell type]	adipocytes	biological_agent	Thus, we performed proteomic analyses with differentiated and treated 3T3-L1s.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
26	PXD012337-Sample-26	cell_line	characteristics[cell line]	3T3-L1	biological_agent	Thus, we performed proteomic analyses with differentiated and treated 3T3-L1s.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
26	PXD012337-Sample-26	biological_replicate	characteristics[biological replicate]	1	derived								fallback	not_assessed
26	PXD012337-Sample-26	assay_name	assay name	run 3	derived								legacy_derivation	derived
26	PXD012337-Sample-26	technology_type	technology type	proteomic profiling by mass spectrometry	derived								legacy_derivation	derived
26	PXD012337-Sample-26	acquisition	comment[proteomics data acquisition method]	NT=data-dependent acquisition;AC=PRIDE:0000627	runassessor								source_precedence:runassessor	derived
26	PXD012337-Sample-26	label	comment[label]	TMT129N	technical_agent				high	False	False		source_precedence:technical_agent	derived
26	PXD012337-Sample-26	instrument	comment[instrument]	NT=Q Exactive HF-X;AC=MS:1002877	runassessor				high	False	False		source_precedence:runassessor	derived
26	PXD012337-Sample-26	cleavage_agent	comment[cleavage agent details]	NT=Trypsin;AC=MS:1001251	derived								legacy_derivation	derived
26	PXD012337-Sample-26	fraction_identifier	comment[fraction identifier]	1	experimental_design_agent	no sample-linked fractionation is described	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
26	PXD012337-Sample-26	technical_replicate	comment[technical replicate]	1	derived								fallback	not_assessed
26	PXD012337-Sample-26	dissociation	comment[dissociation method]	NT=beam-type collision-induced dissociation;AC=MS:1000422	runassessor								source_precedence:runassessor	derived
26	PXD012337-Sample-26	factor_value	factor value[experimental design]	treatment (Vh, Rosi, TPhP)	experimental_design_agent	cells were treated with Vh (DMSO), Rosi (20 μM), or TPhP (20 μM)	LLM_ONLY	0.5					source_precedence:experimental_design_agent	derived
26	PXD012337-Sample-26	modification	comment[modification parameters]	NT=Carbamidomethyl;AC=UNIMOD:4;MT=Fixed;TA=C	derived								legacy_derivation	derived
26	PXD012337-Sample-26	modification	comment[modification parameters]	NT=TMT6plex;AC=UNIMOD:730;MT=Fixed;TA=K	derived								legacy_derivation	derived
26	PXD012337-Sample-26	modification	comment[modification parameters]	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	derived								legacy_derivation	derived
26	PXD012337-Sample-26	modification	comment[modification parameters]	NT=Phospho;AC=UNIMOD:21;MT=Variable;TA=STY	derived								legacy_derivation	derived
26	PXD012337-Sample-26	modification	comment[modification parameters]	NT=TMTpro;AC=UNIMOD:737;MT=Variable;TA=K	derived								legacy_derivation	derived
26	PXD012337-Sample-26	modification	comment[modification parameters]	NT=ubiquitinylation residue;AC=UNIMOD:121;MT=Variable;TA=C	derived								legacy_derivation	derived
26	PXD012337-Sample-26	precursor_tolerance	comment[precursor mass tolerance]	6 ppm	derived								legacy_derivation	derived
26	PXD012337-Sample-26	fragment_tolerance	comment[fragment mass tolerance]	7 ppm	derived								legacy_derivation	derived
26	PXD012337-Sample-26	reduction_reagent	comment[reduction reagent]	dithiothreitol	derived								legacy_derivation	derived
26	PXD012337-Sample-26	alkylation_reagent	comment[alkylation reagent]	iodoacetamide	derived								legacy_derivation	derived
26	PXD012337-Sample-26	ms2_analyzer	comment[ms2 mass analyzer]	orbitrap	derived								legacy_derivation	derived
26	PXD012337-Sample-26	ms1_scan_range	comment[ms1 scan range]	350m/z-1500m/z	derived								legacy_derivation	derived
26	PXD012337-Sample-26	collision_energy	comment[collision energy]	33 NCE	derived								legacy_derivation	derived
26	PXD012337-Sample-26	data_file	comment[data file]	20180924_RH_SK_Phospho.raw	derived								legacy_derivation	derived
26	PXD012337-Sample-26	sdrf_version	comment[sdrf version]	v1.1.0	derived								legacy_derivation	derived
26	PXD012337-Sample-26	annotation_tool	comment[sdrf annotation tool]	HAMLET-agentic v0.1.0	derived								legacy_derivation	derived
27	PXD012337-Sample-27	source_name	source name	PXD012337-Sample-27	derived								legacy_derivation	derived
27	PXD012337-Sample-27	organism	characteristics[organism]	Mus musculus, Homo sapiens	biological_agent	Resulting RAW files were searched using MaxQuant (version 1.6.0; www.coxdocs.org/doku.php?id=maxquant:start) under standard settings using the UniProt mouse database	AGREE	0.9999969601631165	medium	False	False	Mus musculus, Homo sapiens	source_precedence:biological_agent	derived
27	PXD012337-Sample-27	organism_part	characteristics[organism part]	inguinal adipose tissue	biological_agent	In order to examine if this effect is due to a direct action on adipocytes, we characterized the adipocytes induced by the two PPARγ ligands, Rosi and TPhP, in 3T3-L1 cells, a mouse-derived pre-adipocyte model.	LLM_ONLY	0.5	medium	False	False	inguinal adipose tissue	source_precedence:biological_agent	derived
27	PXD012337-Sample-27	cell_type	characteristics[cell type]	adipocytes	biological_agent	Thus, we performed proteomic analyses with differentiated and treated 3T3-L1s.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
27	PXD012337-Sample-27	cell_line	characteristics[cell line]	3T3-L1	biological_agent	Thus, we performed proteomic analyses with differentiated and treated 3T3-L1s.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
27	PXD012337-Sample-27	biological_replicate	characteristics[biological replicate]	1	derived								fallback	not_assessed
27	PXD012337-Sample-27	assay_name	assay name	run 3	derived								legacy_derivation	derived
27	PXD012337-Sample-27	technology_type	technology type	proteomic profiling by mass spectrometry	derived								legacy_derivation	derived
27	PXD012337-Sample-27	acquisition	comment[proteomics data acquisition method]	NT=data-dependent acquisition;AC=PRIDE:0000627	runassessor								source_precedence:runassessor	derived
27	PXD012337-Sample-27	label	comment[label]	TMT129C	technical_agent				high	False	False		source_precedence:technical_agent	derived
27	PXD012337-Sample-27	instrument	comment[instrument]	NT=Q Exactive HF-X;AC=MS:1002877	runassessor				high	False	False		source_precedence:runassessor	derived
27	PXD012337-Sample-27	cleavage_agent	comment[cleavage agent details]	NT=Trypsin;AC=MS:1001251	derived								legacy_derivation	derived
27	PXD012337-Sample-27	fraction_identifier	comment[fraction identifier]	1	experimental_design_agent	no sample-linked fractionation is described	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
27	PXD012337-Sample-27	technical_replicate	comment[technical replicate]	1	derived								fallback	not_assessed
27	PXD012337-Sample-27	dissociation	comment[dissociation method]	NT=beam-type collision-induced dissociation;AC=MS:1000422	runassessor								source_precedence:runassessor	derived
27	PXD012337-Sample-27	factor_value	factor value[experimental design]	treatment (Vh, Rosi, TPhP)	experimental_design_agent	cells were treated with Vh (DMSO), Rosi (20 μM), or TPhP (20 μM)	LLM_ONLY	0.5					source_precedence:experimental_design_agent	derived
27	PXD012337-Sample-27	modification	comment[modification parameters]	NT=Carbamidomethyl;AC=UNIMOD:4;MT=Fixed;TA=C	derived								legacy_derivation	derived
27	PXD012337-Sample-27	modification	comment[modification parameters]	NT=TMT6plex;AC=UNIMOD:730;MT=Fixed;TA=K	derived								legacy_derivation	derived
27	PXD012337-Sample-27	modification	comment[modification parameters]	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	derived								legacy_derivation	derived
27	PXD012337-Sample-27	modification	comment[modification parameters]	NT=Phospho;AC=UNIMOD:21;MT=Variable;TA=STY	derived								legacy_derivation	derived
27	PXD012337-Sample-27	modification	comment[modification parameters]	NT=TMTpro;AC=UNIMOD:737;MT=Variable;TA=K	derived								legacy_derivation	derived
27	PXD012337-Sample-27	modification	comment[modification parameters]	NT=ubiquitinylation residue;AC=UNIMOD:121;MT=Variable;TA=C	derived								legacy_derivation	derived
27	PXD012337-Sample-27	precursor_tolerance	comment[precursor mass tolerance]	6 ppm	derived								legacy_derivation	derived
27	PXD012337-Sample-27	fragment_tolerance	comment[fragment mass tolerance]	7 ppm	derived								legacy_derivation	derived
27	PXD012337-Sample-27	reduction_reagent	comment[reduction reagent]	dithiothreitol	derived								legacy_derivation	derived
27	PXD012337-Sample-27	alkylation_reagent	comment[alkylation reagent]	iodoacetamide	derived								legacy_derivation	derived
27	PXD012337-Sample-27	ms2_analyzer	comment[ms2 mass analyzer]	orbitrap	derived								legacy_derivation	derived
27	PXD012337-Sample-27	ms1_scan_range	comment[ms1 scan range]	350m/z-1500m/z	derived								legacy_derivation	derived
27	PXD012337-Sample-27	collision_energy	comment[collision energy]	33 NCE	derived								legacy_derivation	derived
27	PXD012337-Sample-27	data_file	comment[data file]	20180924_RH_SK_Phospho.raw	derived								legacy_derivation	derived
27	PXD012337-Sample-27	sdrf_version	comment[sdrf version]	v1.1.0	derived								legacy_derivation	derived
27	PXD012337-Sample-27	annotation_tool	comment[sdrf annotation tool]	HAMLET-agentic v0.1.0	derived								legacy_derivation	derived
28	PXD012337-Sample-28	source_name	source name	PXD012337-Sample-28	derived								legacy_derivation	derived
28	PXD012337-Sample-28	organism	characteristics[organism]	Mus musculus, Homo sapiens	biological_agent	Resulting RAW files were searched using MaxQuant (version 1.6.0; www.coxdocs.org/doku.php?id=maxquant:start) under standard settings using the UniProt mouse database	AGREE	0.9999969601631165	medium	False	False	Mus musculus, Homo sapiens	source_precedence:biological_agent	derived
28	PXD012337-Sample-28	organism_part	characteristics[organism part]	inguinal adipose tissue	biological_agent	In order to examine if this effect is due to a direct action on adipocytes, we characterized the adipocytes induced by the two PPARγ ligands, Rosi and TPhP, in 3T3-L1 cells, a mouse-derived pre-adipocyte model.	LLM_ONLY	0.5	medium	False	False	inguinal adipose tissue	source_precedence:biological_agent	derived
28	PXD012337-Sample-28	cell_type	characteristics[cell type]	adipocytes	biological_agent	Thus, we performed proteomic analyses with differentiated and treated 3T3-L1s.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
28	PXD012337-Sample-28	cell_line	characteristics[cell line]	3T3-L1	biological_agent	Thus, we performed proteomic analyses with differentiated and treated 3T3-L1s.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
28	PXD012337-Sample-28	biological_replicate	characteristics[biological replicate]	1	derived								fallback	not_assessed
28	PXD012337-Sample-28	assay_name	assay name	run 3	derived								legacy_derivation	derived
28	PXD012337-Sample-28	technology_type	technology type	proteomic profiling by mass spectrometry	derived								legacy_derivation	derived
28	PXD012337-Sample-28	acquisition	comment[proteomics data acquisition method]	NT=data-dependent acquisition;AC=PRIDE:0000627	runassessor								source_precedence:runassessor	derived
28	PXD012337-Sample-28	label	comment[label]	TMT130N	technical_agent				high	False	False		source_precedence:technical_agent	derived
28	PXD012337-Sample-28	instrument	comment[instrument]	NT=Q Exactive HF-X;AC=MS:1002877	runassessor				high	False	False		source_precedence:runassessor	derived
28	PXD012337-Sample-28	cleavage_agent	comment[cleavage agent details]	NT=Trypsin;AC=MS:1001251	derived								legacy_derivation	derived
28	PXD012337-Sample-28	fraction_identifier	comment[fraction identifier]	1	experimental_design_agent	no sample-linked fractionation is described	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
28	PXD012337-Sample-28	technical_replicate	comment[technical replicate]	1	derived								fallback	not_assessed
28	PXD012337-Sample-28	dissociation	comment[dissociation method]	NT=beam-type collision-induced dissociation;AC=MS:1000422	runassessor								source_precedence:runassessor	derived
28	PXD012337-Sample-28	factor_value	factor value[experimental design]	treatment (Vh, Rosi, TPhP)	experimental_design_agent	cells were treated with Vh (DMSO), Rosi (20 μM), or TPhP (20 μM)	LLM_ONLY	0.5					source_precedence:experimental_design_agent	derived
28	PXD012337-Sample-28	modification	comment[modification parameters]	NT=Carbamidomethyl;AC=UNIMOD:4;MT=Fixed;TA=C	derived								legacy_derivation	derived
28	PXD012337-Sample-28	modification	comment[modification parameters]	NT=TMT6plex;AC=UNIMOD:730;MT=Fixed;TA=K	derived								legacy_derivation	derived
28	PXD012337-Sample-28	modification	comment[modification parameters]	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	derived								legacy_derivation	derived
28	PXD012337-Sample-28	modification	comment[modification parameters]	NT=Phospho;AC=UNIMOD:21;MT=Variable;TA=STY	derived								legacy_derivation	derived
28	PXD012337-Sample-28	modification	comment[modification parameters]	NT=TMTpro;AC=UNIMOD:737;MT=Variable;TA=K	derived								legacy_derivation	derived
28	PXD012337-Sample-28	modification	comment[modification parameters]	NT=ubiquitinylation residue;AC=UNIMOD:121;MT=Variable;TA=C	derived								legacy_derivation	derived
28	PXD012337-Sample-28	precursor_tolerance	comment[precursor mass tolerance]	6 ppm	derived								legacy_derivation	derived
28	PXD012337-Sample-28	fragment_tolerance	comment[fragment mass tolerance]	7 ppm	derived								legacy_derivation	derived
28	PXD012337-Sample-28	reduction_reagent	comment[reduction reagent]	dithiothreitol	derived								legacy_derivation	derived
28	PXD012337-Sample-28	alkylation_reagent	comment[alkylation reagent]	iodoacetamide	derived								legacy_derivation	derived
28	PXD012337-Sample-28	ms2_analyzer	comment[ms2 mass analyzer]	orbitrap	derived								legacy_derivation	derived
28	PXD012337-Sample-28	ms1_scan_range	comment[ms1 scan range]	350m/z-1500m/z	derived								legacy_derivation	derived
28	PXD012337-Sample-28	collision_energy	comment[collision energy]	33 NCE	derived								legacy_derivation	derived
28	PXD012337-Sample-28	data_file	comment[data file]	20180924_RH_SK_Phospho.raw	derived								legacy_derivation	derived
28	PXD012337-Sample-28	sdrf_version	comment[sdrf version]	v1.1.0	derived								legacy_derivation	derived
28	PXD012337-Sample-28	annotation_tool	comment[sdrf annotation tool]	HAMLET-agentic v0.1.0	derived								legacy_derivation	derived
29	PXD012337-Sample-29	source_name	source name	PXD012337-Sample-29	derived								legacy_derivation	derived
29	PXD012337-Sample-29	organism	characteristics[organism]	Mus musculus, Homo sapiens	biological_agent	Resulting RAW files were searched using MaxQuant (version 1.6.0; www.coxdocs.org/doku.php?id=maxquant:start) under standard settings using the UniProt mouse database	AGREE	0.9999969601631165	medium	False	False	Mus musculus, Homo sapiens	source_precedence:biological_agent	derived
29	PXD012337-Sample-29	organism_part	characteristics[organism part]	inguinal adipose tissue	biological_agent	In order to examine if this effect is due to a direct action on adipocytes, we characterized the adipocytes induced by the two PPARγ ligands, Rosi and TPhP, in 3T3-L1 cells, a mouse-derived pre-adipocyte model.	LLM_ONLY	0.5	medium	False	False	inguinal adipose tissue	source_precedence:biological_agent	derived
29	PXD012337-Sample-29	cell_type	characteristics[cell type]	adipocytes	biological_agent	Thus, we performed proteomic analyses with differentiated and treated 3T3-L1s.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
29	PXD012337-Sample-29	cell_line	characteristics[cell line]	3T3-L1	biological_agent	Thus, we performed proteomic analyses with differentiated and treated 3T3-L1s.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
29	PXD012337-Sample-29	biological_replicate	characteristics[biological replicate]	1	derived								fallback	not_assessed
29	PXD012337-Sample-29	assay_name	assay name	run 3	derived								legacy_derivation	derived
29	PXD012337-Sample-29	technology_type	technology type	proteomic profiling by mass spectrometry	derived								legacy_derivation	derived
29	PXD012337-Sample-29	acquisition	comment[proteomics data acquisition method]	NT=data-dependent acquisition;AC=PRIDE:0000627	runassessor								source_precedence:runassessor	derived
29	PXD012337-Sample-29	label	comment[label]	TMT130C	technical_agent				high	False	False		source_precedence:technical_agent	derived
29	PXD012337-Sample-29	instrument	comment[instrument]	NT=Q Exactive HF-X;AC=MS:1002877	runassessor				high	False	False		source_precedence:runassessor	derived
29	PXD012337-Sample-29	cleavage_agent	comment[cleavage agent details]	NT=Trypsin;AC=MS:1001251	derived								legacy_derivation	derived
29	PXD012337-Sample-29	fraction_identifier	comment[fraction identifier]	1	experimental_design_agent	no sample-linked fractionation is described	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
29	PXD012337-Sample-29	technical_replicate	comment[technical replicate]	1	derived								fallback	not_assessed
29	PXD012337-Sample-29	dissociation	comment[dissociation method]	NT=beam-type collision-induced dissociation;AC=MS:1000422	runassessor								source_precedence:runassessor	derived
29	PXD012337-Sample-29	factor_value	factor value[experimental design]	treatment (Vh, Rosi, TPhP)	experimental_design_agent	cells were treated with Vh (DMSO), Rosi (20 μM), or TPhP (20 μM)	LLM_ONLY	0.5					source_precedence:experimental_design_agent	derived
29	PXD012337-Sample-29	modification	comment[modification parameters]	NT=Carbamidomethyl;AC=UNIMOD:4;MT=Fixed;TA=C	derived								legacy_derivation	derived
29	PXD012337-Sample-29	modification	comment[modification parameters]	NT=TMT6plex;AC=UNIMOD:730;MT=Fixed;TA=K	derived								legacy_derivation	derived
29	PXD012337-Sample-29	modification	comment[modification parameters]	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	derived								legacy_derivation	derived
29	PXD012337-Sample-29	modification	comment[modification parameters]	NT=Phospho;AC=UNIMOD:21;MT=Variable;TA=STY	derived								legacy_derivation	derived
29	PXD012337-Sample-29	modification	comment[modification parameters]	NT=TMTpro;AC=UNIMOD:737;MT=Variable;TA=K	derived								legacy_derivation	derived
29	PXD012337-Sample-29	modification	comment[modification parameters]	NT=ubiquitinylation residue;AC=UNIMOD:121;MT=Variable;TA=C	derived								legacy_derivation	derived
29	PXD012337-Sample-29	precursor_tolerance	comment[precursor mass tolerance]	6 ppm	derived								legacy_derivation	derived
29	PXD012337-Sample-29	fragment_tolerance	comment[fragment mass tolerance]	7 ppm	derived								legacy_derivation	derived
29	PXD012337-Sample-29	reduction_reagent	comment[reduction reagent]	dithiothreitol	derived								legacy_derivation	derived
29	PXD012337-Sample-29	alkylation_reagent	comment[alkylation reagent]	iodoacetamide	derived								legacy_derivation	derived
29	PXD012337-Sample-29	ms2_analyzer	comment[ms2 mass analyzer]	orbitrap	derived								legacy_derivation	derived
29	PXD012337-Sample-29	ms1_scan_range	comment[ms1 scan range]	350m/z-1500m/z	derived								legacy_derivation	derived
29	PXD012337-Sample-29	collision_energy	comment[collision energy]	33 NCE	derived								legacy_derivation	derived
29	PXD012337-Sample-29	data_file	comment[data file]	20180924_RH_SK_Phospho.raw	derived								legacy_derivation	derived
29	PXD012337-Sample-29	sdrf_version	comment[sdrf version]	v1.1.0	derived								legacy_derivation	derived
29	PXD012337-Sample-29	annotation_tool	comment[sdrf annotation tool]	HAMLET-agentic v0.1.0	derived								legacy_derivation	derived
30	PXD012337-Sample-30	source_name	source name	PXD012337-Sample-30	derived								legacy_derivation	derived
30	PXD012337-Sample-30	organism	characteristics[organism]	Mus musculus, Homo sapiens	biological_agent	Resulting RAW files were searched using MaxQuant (version 1.6.0; www.coxdocs.org/doku.php?id=maxquant:start) under standard settings using the UniProt mouse database	AGREE	0.9999969601631165	medium	False	False	Mus musculus, Homo sapiens	source_precedence:biological_agent	derived
30	PXD012337-Sample-30	organism_part	characteristics[organism part]	inguinal adipose tissue	biological_agent	In order to examine if this effect is due to a direct action on adipocytes, we characterized the adipocytes induced by the two PPARγ ligands, Rosi and TPhP, in 3T3-L1 cells, a mouse-derived pre-adipocyte model.	LLM_ONLY	0.5	medium	False	False	inguinal adipose tissue	source_precedence:biological_agent	derived
30	PXD012337-Sample-30	cell_type	characteristics[cell type]	adipocytes	biological_agent	Thus, we performed proteomic analyses with differentiated and treated 3T3-L1s.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
30	PXD012337-Sample-30	cell_line	characteristics[cell line]	3T3-L1	biological_agent	Thus, we performed proteomic analyses with differentiated and treated 3T3-L1s.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
30	PXD012337-Sample-30	biological_replicate	characteristics[biological replicate]	1	derived								fallback	not_assessed
30	PXD012337-Sample-30	assay_name	assay name	run 3	derived								legacy_derivation	derived
30	PXD012337-Sample-30	technology_type	technology type	proteomic profiling by mass spectrometry	derived								legacy_derivation	derived
30	PXD012337-Sample-30	acquisition	comment[proteomics data acquisition method]	NT=data-dependent acquisition;AC=PRIDE:0000627	runassessor								source_precedence:runassessor	derived
30	PXD012337-Sample-30	label	comment[label]	TMT131	technical_agent				high	False	False		source_precedence:technical_agent	derived
30	PXD012337-Sample-30	instrument	comment[instrument]	NT=Q Exactive HF-X;AC=MS:1002877	runassessor				high	False	False		source_precedence:runassessor	derived
30	PXD012337-Sample-30	cleavage_agent	comment[cleavage agent details]	NT=Trypsin;AC=MS:1001251	derived								legacy_derivation	derived
30	PXD012337-Sample-30	fraction_identifier	comment[fraction identifier]	1	experimental_design_agent	no sample-linked fractionation is described	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
30	PXD012337-Sample-30	technical_replicate	comment[technical replicate]	1	derived								fallback	not_assessed
30	PXD012337-Sample-30	dissociation	comment[dissociation method]	NT=beam-type collision-induced dissociation;AC=MS:1000422	runassessor								source_precedence:runassessor	derived
30	PXD012337-Sample-30	factor_value	factor value[experimental design]	treatment (Vh, Rosi, TPhP)	experimental_design_agent	cells were treated with Vh (DMSO), Rosi (20 μM), or TPhP (20 μM)	LLM_ONLY	0.5					source_precedence:experimental_design_agent	derived
30	PXD012337-Sample-30	modification	comment[modification parameters]	NT=Carbamidomethyl;AC=UNIMOD:4;MT=Fixed;TA=C	derived								legacy_derivation	derived
30	PXD012337-Sample-30	modification	comment[modification parameters]	NT=TMT6plex;AC=UNIMOD:730;MT=Fixed;TA=K	derived								legacy_derivation	derived
