sdrf row	source name	logical field	sdrf header	selected value	selected source	evidence	agent status	agent confidence	judge verdict	judge hallucination	judge type mismatch	judge corrected value	resolution rule	assessment state
16	PXD007555-Sample-16	age	characteristics[age]	65	biological_agent	The median age of human subjects was 65 at the beginning of the study, with 39.1% of the subjects being female.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
16	PXD007555-Sample-16	assay_name	assay name	run 16	derived								legacy_derivation	derived
16	PXD007555-Sample-16	technology_type	technology type	proteomic profiling by mass spectrometry	derived								legacy_derivation	derived
16	PXD007555-Sample-16	acquisition	comment[proteomics data acquisition method]	NT=data-dependent acquisition;AC=PRIDE:0000627	runassessor								source_precedence:runassessor	derived
16	PXD007555-Sample-16	label	comment[label]	label free sample	technical_agent				high	False	False		source_precedence:technical_agent	derived
16	PXD007555-Sample-16	instrument	comment[instrument]	NT=Q Exactive;AC=MS:1001911	runassessor				high	False	False		source_precedence:runassessor	derived
16	PXD007555-Sample-16	fraction_identifier	comment[fraction identifier]	1	experimental_design_agent	unknown	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
16	PXD007555-Sample-16	technical_replicate	comment[technical replicate]	4	experimental_design_agent	To this end, in this paper, 4 technical replicates were used.	LLM_ONLY	0.5					source_precedence:experimental_design_agent	derived
16	PXD007555-Sample-16	dissociation	comment[dissociation method]	NT=beam-type collision-induced dissociation;AC=MS:1000422	runassessor								source_precedence:runassessor	derived
16	PXD007555-Sample-16	factor_value	factor value[experimental design]	time points (T0, T24, T48)	experimental_design_agent	the three time points, T0, T24 and T48, together with 36 samples, were analyzed.	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
16	PXD007555-Sample-16	precursor_tolerance	comment[precursor mass tolerance]	6 ppm	derived								legacy_derivation	derived
16	PXD007555-Sample-16	fragment_tolerance	comment[fragment mass tolerance]	9 ppm	derived								legacy_derivation	derived
16	PXD007555-Sample-16	ms2_analyzer	comment[ms2 mass analyzer]	orbitrap	derived								legacy_derivation	derived
16	PXD007555-Sample-16	data_file	comment[data file]	K36.3QEXI16185.raw	derived								legacy_derivation	derived
16	PXD007555-Sample-16	sdrf_version	comment[sdrf version]	v1.1.0	derived								legacy_derivation	derived
16	PXD007555-Sample-16	annotation_tool	comment[sdrf annotation tool]	HAMLET-agentic v0.1.0	derived								legacy_derivation	derived
16	PXD007555-Sample-16	factor_disease	factor value[disease]	normal	derived								legacy_derivation	derived
17	PXD007555-Sample-17	source_name	source name	PXD007555-Sample-17	derived								legacy_derivation	derived
17	PXD007555-Sample-17	organism	characteristics[organism]	Homo sapiens	biological_agent	This CSF core proteome study has a longitudinal design with 12 human subjects evaluated at three different time points.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
17	PXD007555-Sample-17	organism_part	characteristics[organism part]	cerebrospinal fluid	biological_agent	Cerebrospinal fluid from a longitudinal study group including 12 healthy control subjects was analyzed by label-free quantification (LFQ) via LC-MS/MS.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
17	PXD007555-Sample-17	disease	characteristics[disease]	normal	biological_agent	Cerebrospinal fluid from a longitudinal study group including 12 healthy control subjects was analyzed by label-free quantification (LFQ) via LC-MS/MS.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
17	PXD007555-Sample-17	biological_replicate	characteristics[biological replicate]	12	experimental_design_agent	Cerebrospinal fluid from a longitudinal study group including 12 healthy control subjects was analyzed	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
17	PXD007555-Sample-17	sex	characteristics[sex]	female	biological_agent	The median age of human subjects was 65 at the beginning of the study, with 39.1% of the subjects being female.	LLM_ONLY	0.5					source_precedence:biological_agent	derived
17	PXD007555-Sample-17	age	characteristics[age]	65	biological_agent	The median age of human subjects was 65 at the beginning of the study, with 39.1% of the subjects being female.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
17	PXD007555-Sample-17	assay_name	assay name	run 17	derived								legacy_derivation	derived
17	PXD007555-Sample-17	technology_type	technology type	proteomic profiling by mass spectrometry	derived								legacy_derivation	derived
17	PXD007555-Sample-17	acquisition	comment[proteomics data acquisition method]	NT=data-dependent acquisition;AC=PRIDE:0000627	runassessor								source_precedence:runassessor	derived
17	PXD007555-Sample-17	label	comment[label]	label free sample	technical_agent				high	False	False		source_precedence:technical_agent	derived
17	PXD007555-Sample-17	instrument	comment[instrument]	NT=Q Exactive;AC=MS:1001911	runassessor				high	False	False		source_precedence:runassessor	derived
17	PXD007555-Sample-17	fraction_identifier	comment[fraction identifier]	1	experimental_design_agent	unknown	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
17	PXD007555-Sample-17	technical_replicate	comment[technical replicate]	4	experimental_design_agent	To this end, in this paper, 4 technical replicates were used.	LLM_ONLY	0.5					source_precedence:experimental_design_agent	derived
17	PXD007555-Sample-17	dissociation	comment[dissociation method]	NT=beam-type collision-induced dissociation;AC=MS:1000422	runassessor								source_precedence:runassessor	derived
17	PXD007555-Sample-17	factor_value	factor value[experimental design]	time points (T0, T24, T48)	experimental_design_agent	the three time points, T0, T24 and T48, together with 36 samples, were analyzed.	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
17	PXD007555-Sample-17	precursor_tolerance	comment[precursor mass tolerance]	6 ppm	derived								legacy_derivation	derived
17	PXD007555-Sample-17	fragment_tolerance	comment[fragment mass tolerance]	9 ppm	derived								legacy_derivation	derived
17	PXD007555-Sample-17	ms2_analyzer	comment[ms2 mass analyzer]	orbitrap	derived								legacy_derivation	derived
17	PXD007555-Sample-17	data_file	comment[data file]	K38.1QEXI16199.raw	derived								legacy_derivation	derived
17	PXD007555-Sample-17	sdrf_version	comment[sdrf version]	v1.1.0	derived								legacy_derivation	derived
17	PXD007555-Sample-17	annotation_tool	comment[sdrf annotation tool]	HAMLET-agentic v0.1.0	derived								legacy_derivation	derived
17	PXD007555-Sample-17	factor_disease	factor value[disease]	normal	derived								legacy_derivation	derived
18	PXD007555-Sample-18	source_name	source name	PXD007555-Sample-18	derived								legacy_derivation	derived
18	PXD007555-Sample-18	organism	characteristics[organism]	Homo sapiens	biological_agent	This CSF core proteome study has a longitudinal design with 12 human subjects evaluated at three different time points.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
18	PXD007555-Sample-18	organism_part	characteristics[organism part]	cerebrospinal fluid	biological_agent	Cerebrospinal fluid from a longitudinal study group including 12 healthy control subjects was analyzed by label-free quantification (LFQ) via LC-MS/MS.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
18	PXD007555-Sample-18	disease	characteristics[disease]	normal	biological_agent	Cerebrospinal fluid from a longitudinal study group including 12 healthy control subjects was analyzed by label-free quantification (LFQ) via LC-MS/MS.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
18	PXD007555-Sample-18	biological_replicate	characteristics[biological replicate]	12	experimental_design_agent	Cerebrospinal fluid from a longitudinal study group including 12 healthy control subjects was analyzed	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
18	PXD007555-Sample-18	sex	characteristics[sex]	female	biological_agent	The median age of human subjects was 65 at the beginning of the study, with 39.1% of the subjects being female.	LLM_ONLY	0.5					source_precedence:biological_agent	derived
18	PXD007555-Sample-18	age	characteristics[age]	65	biological_agent	The median age of human subjects was 65 at the beginning of the study, with 39.1% of the subjects being female.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
18	PXD007555-Sample-18	assay_name	assay name	run 18	derived								legacy_derivation	derived
18	PXD007555-Sample-18	technology_type	technology type	proteomic profiling by mass spectrometry	derived								legacy_derivation	derived
18	PXD007555-Sample-18	acquisition	comment[proteomics data acquisition method]	NT=data-dependent acquisition;AC=PRIDE:0000627	runassessor								source_precedence:runassessor	derived
18	PXD007555-Sample-18	label	comment[label]	label free sample	technical_agent				high	False	False		source_precedence:technical_agent	derived
18	PXD007555-Sample-18	instrument	comment[instrument]	NT=Q Exactive;AC=MS:1001911	runassessor				high	False	False		source_precedence:runassessor	derived
18	PXD007555-Sample-18	fraction_identifier	comment[fraction identifier]	1	experimental_design_agent	unknown	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
18	PXD007555-Sample-18	technical_replicate	comment[technical replicate]	4	experimental_design_agent	To this end, in this paper, 4 technical replicates were used.	LLM_ONLY	0.5					source_precedence:experimental_design_agent	derived
18	PXD007555-Sample-18	dissociation	comment[dissociation method]	NT=beam-type collision-induced dissociation;AC=MS:1000422	runassessor								source_precedence:runassessor	derived
18	PXD007555-Sample-18	factor_value	factor value[experimental design]	time points (T0, T24, T48)	experimental_design_agent	the three time points, T0, T24 and T48, together with 36 samples, were analyzed.	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
18	PXD007555-Sample-18	precursor_tolerance	comment[precursor mass tolerance]	6 ppm	derived								legacy_derivation	derived
18	PXD007555-Sample-18	fragment_tolerance	comment[fragment mass tolerance]	9 ppm	derived								legacy_derivation	derived
18	PXD007555-Sample-18	ms2_analyzer	comment[ms2 mass analyzer]	orbitrap	derived								legacy_derivation	derived
18	PXD007555-Sample-18	data_file	comment[data file]	K38.2QEXI16211.raw	derived								legacy_derivation	derived
18	PXD007555-Sample-18	sdrf_version	comment[sdrf version]	v1.1.0	derived								legacy_derivation	derived
18	PXD007555-Sample-18	annotation_tool	comment[sdrf annotation tool]	HAMLET-agentic v0.1.0	derived								legacy_derivation	derived
18	PXD007555-Sample-18	factor_disease	factor value[disease]	normal	derived								legacy_derivation	derived
19	PXD007555-Sample-19	source_name	source name	PXD007555-Sample-19	derived								legacy_derivation	derived
19	PXD007555-Sample-19	organism	characteristics[organism]	Homo sapiens	biological_agent	This CSF core proteome study has a longitudinal design with 12 human subjects evaluated at three different time points.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
19	PXD007555-Sample-19	organism_part	characteristics[organism part]	cerebrospinal fluid	biological_agent	Cerebrospinal fluid from a longitudinal study group including 12 healthy control subjects was analyzed by label-free quantification (LFQ) via LC-MS/MS.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
19	PXD007555-Sample-19	disease	characteristics[disease]	normal	biological_agent	Cerebrospinal fluid from a longitudinal study group including 12 healthy control subjects was analyzed by label-free quantification (LFQ) via LC-MS/MS.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
19	PXD007555-Sample-19	biological_replicate	characteristics[biological replicate]	12	experimental_design_agent	Cerebrospinal fluid from a longitudinal study group including 12 healthy control subjects was analyzed	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
19	PXD007555-Sample-19	sex	characteristics[sex]	female	biological_agent	The median age of human subjects was 65 at the beginning of the study, with 39.1% of the subjects being female.	LLM_ONLY	0.5					source_precedence:biological_agent	derived
19	PXD007555-Sample-19	age	characteristics[age]	65	biological_agent	The median age of human subjects was 65 at the beginning of the study, with 39.1% of the subjects being female.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
19	PXD007555-Sample-19	assay_name	assay name	run 19	derived								legacy_derivation	derived
19	PXD007555-Sample-19	technology_type	technology type	proteomic profiling by mass spectrometry	derived								legacy_derivation	derived
19	PXD007555-Sample-19	acquisition	comment[proteomics data acquisition method]	NT=data-dependent acquisition;AC=PRIDE:0000627	runassessor								source_precedence:runassessor	derived
19	PXD007555-Sample-19	label	comment[label]	label free sample	technical_agent				high	False	False		source_precedence:technical_agent	derived
19	PXD007555-Sample-19	instrument	comment[instrument]	NT=Q Exactive;AC=MS:1001911	runassessor				high	False	False		source_precedence:runassessor	derived
19	PXD007555-Sample-19	fraction_identifier	comment[fraction identifier]	1	experimental_design_agent	unknown	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
19	PXD007555-Sample-19	technical_replicate	comment[technical replicate]	4	experimental_design_agent	To this end, in this paper, 4 technical replicates were used.	LLM_ONLY	0.5					source_precedence:experimental_design_agent	derived
19	PXD007555-Sample-19	dissociation	comment[dissociation method]	NT=beam-type collision-induced dissociation;AC=MS:1000422	runassessor								source_precedence:runassessor	derived
19	PXD007555-Sample-19	factor_value	factor value[experimental design]	time points (T0, T24, T48)	experimental_design_agent	the three time points, T0, T24 and T48, together with 36 samples, were analyzed.	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
19	PXD007555-Sample-19	precursor_tolerance	comment[precursor mass tolerance]	6 ppm	derived								legacy_derivation	derived
19	PXD007555-Sample-19	fragment_tolerance	comment[fragment mass tolerance]	9 ppm	derived								legacy_derivation	derived
19	PXD007555-Sample-19	ms2_analyzer	comment[ms2 mass analyzer]	orbitrap	derived								legacy_derivation	derived
19	PXD007555-Sample-19	data_file	comment[data file]	K38.3QEXI16219.raw	derived								legacy_derivation	derived
19	PXD007555-Sample-19	sdrf_version	comment[sdrf version]	v1.1.0	derived								legacy_derivation	derived
19	PXD007555-Sample-19	annotation_tool	comment[sdrf annotation tool]	HAMLET-agentic v0.1.0	derived								legacy_derivation	derived
19	PXD007555-Sample-19	factor_disease	factor value[disease]	normal	derived								legacy_derivation	derived
20	PXD007555-Sample-20	source_name	source name	PXD007555-Sample-20	derived								legacy_derivation	derived
20	PXD007555-Sample-20	organism	characteristics[organism]	Homo sapiens	biological_agent	This CSF core proteome study has a longitudinal design with 12 human subjects evaluated at three different time points.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
20	PXD007555-Sample-20	organism_part	characteristics[organism part]	cerebrospinal fluid	biological_agent	Cerebrospinal fluid from a longitudinal study group including 12 healthy control subjects was analyzed by label-free quantification (LFQ) via LC-MS/MS.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
20	PXD007555-Sample-20	disease	characteristics[disease]	normal	biological_agent	Cerebrospinal fluid from a longitudinal study group including 12 healthy control subjects was analyzed by label-free quantification (LFQ) via LC-MS/MS.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
20	PXD007555-Sample-20	biological_replicate	characteristics[biological replicate]	12	experimental_design_agent	Cerebrospinal fluid from a longitudinal study group including 12 healthy control subjects was analyzed	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
20	PXD007555-Sample-20	sex	characteristics[sex]	female	biological_agent	The median age of human subjects was 65 at the beginning of the study, with 39.1% of the subjects being female.	LLM_ONLY	0.5					source_precedence:biological_agent	derived
20	PXD007555-Sample-20	age	characteristics[age]	65	biological_agent	The median age of human subjects was 65 at the beginning of the study, with 39.1% of the subjects being female.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
20	PXD007555-Sample-20	assay_name	assay name	run 20	derived								legacy_derivation	derived
20	PXD007555-Sample-20	technology_type	technology type	proteomic profiling by mass spectrometry	derived								legacy_derivation	derived
20	PXD007555-Sample-20	acquisition	comment[proteomics data acquisition method]	NT=data-dependent acquisition;AC=PRIDE:0000627	runassessor								source_precedence:runassessor	derived
20	PXD007555-Sample-20	label	comment[label]	label free sample	technical_agent				high	False	False		source_precedence:technical_agent	derived
20	PXD007555-Sample-20	instrument	comment[instrument]	NT=Q Exactive;AC=MS:1001911	runassessor				high	False	False		source_precedence:runassessor	derived
20	PXD007555-Sample-20	fraction_identifier	comment[fraction identifier]	1	experimental_design_agent	unknown	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
20	PXD007555-Sample-20	technical_replicate	comment[technical replicate]	4	experimental_design_agent	To this end, in this paper, 4 technical replicates were used.	LLM_ONLY	0.5					source_precedence:experimental_design_agent	derived
20	PXD007555-Sample-20	dissociation	comment[dissociation method]	NT=beam-type collision-induced dissociation;AC=MS:1000422	runassessor								source_precedence:runassessor	derived
20	PXD007555-Sample-20	factor_value	factor value[experimental design]	time points (T0, T24, T48)	experimental_design_agent	the three time points, T0, T24 and T48, together with 36 samples, were analyzed.	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
20	PXD007555-Sample-20	precursor_tolerance	comment[precursor mass tolerance]	6 ppm	derived								legacy_derivation	derived
20	PXD007555-Sample-20	fragment_tolerance	comment[fragment mass tolerance]	9 ppm	derived								legacy_derivation	derived
20	PXD007555-Sample-20	ms2_analyzer	comment[ms2 mass analyzer]	orbitrap	derived								legacy_derivation	derived
20	PXD007555-Sample-20	data_file	comment[data file]	K39.1QEXI16181.raw	derived								legacy_derivation	derived
20	PXD007555-Sample-20	sdrf_version	comment[sdrf version]	v1.1.0	derived								legacy_derivation	derived
20	PXD007555-Sample-20	annotation_tool	comment[sdrf annotation tool]	HAMLET-agentic v0.1.0	derived								legacy_derivation	derived
20	PXD007555-Sample-20	factor_disease	factor value[disease]	normal	derived								legacy_derivation	derived
21	PXD007555-Sample-21	source_name	source name	PXD007555-Sample-21	derived								legacy_derivation	derived
21	PXD007555-Sample-21	organism	characteristics[organism]	Homo sapiens	biological_agent	This CSF core proteome study has a longitudinal design with 12 human subjects evaluated at three different time points.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
21	PXD007555-Sample-21	organism_part	characteristics[organism part]	cerebrospinal fluid	biological_agent	Cerebrospinal fluid from a longitudinal study group including 12 healthy control subjects was analyzed by label-free quantification (LFQ) via LC-MS/MS.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
21	PXD007555-Sample-21	disease	characteristics[disease]	normal	biological_agent	Cerebrospinal fluid from a longitudinal study group including 12 healthy control subjects was analyzed by label-free quantification (LFQ) via LC-MS/MS.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
21	PXD007555-Sample-21	biological_replicate	characteristics[biological replicate]	12	experimental_design_agent	Cerebrospinal fluid from a longitudinal study group including 12 healthy control subjects was analyzed	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
21	PXD007555-Sample-21	sex	characteristics[sex]	female	biological_agent	The median age of human subjects was 65 at the beginning of the study, with 39.1% of the subjects being female.	LLM_ONLY	0.5					source_precedence:biological_agent	derived
21	PXD007555-Sample-21	age	characteristics[age]	65	biological_agent	The median age of human subjects was 65 at the beginning of the study, with 39.1% of the subjects being female.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
21	PXD007555-Sample-21	assay_name	assay name	run 21	derived								legacy_derivation	derived
21	PXD007555-Sample-21	technology_type	technology type	proteomic profiling by mass spectrometry	derived								legacy_derivation	derived
21	PXD007555-Sample-21	acquisition	comment[proteomics data acquisition method]	NT=data-dependent acquisition;AC=PRIDE:0000627	runassessor								source_precedence:runassessor	derived
21	PXD007555-Sample-21	label	comment[label]	label free sample	technical_agent				high	False	False		source_precedence:technical_agent	derived
21	PXD007555-Sample-21	instrument	comment[instrument]	NT=Q Exactive;AC=MS:1001911	runassessor				high	False	False		source_precedence:runassessor	derived
21	PXD007555-Sample-21	fraction_identifier	comment[fraction identifier]	1	experimental_design_agent	unknown	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
21	PXD007555-Sample-21	technical_replicate	comment[technical replicate]	4	experimental_design_agent	To this end, in this paper, 4 technical replicates were used.	LLM_ONLY	0.5					source_precedence:experimental_design_agent	derived
21	PXD007555-Sample-21	dissociation	comment[dissociation method]	NT=beam-type collision-induced dissociation;AC=MS:1000422	runassessor								source_precedence:runassessor	derived
21	PXD007555-Sample-21	factor_value	factor value[experimental design]	time points (T0, T24, T48)	experimental_design_agent	the three time points, T0, T24 and T48, together with 36 samples, were analyzed.	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
21	PXD007555-Sample-21	precursor_tolerance	comment[precursor mass tolerance]	6 ppm	derived								legacy_derivation	derived
21	PXD007555-Sample-21	fragment_tolerance	comment[fragment mass tolerance]	9 ppm	derived								legacy_derivation	derived
21	PXD007555-Sample-21	ms2_analyzer	comment[ms2 mass analyzer]	orbitrap	derived								legacy_derivation	derived
21	PXD007555-Sample-21	data_file	comment[data file]	K39.2QEXI16229.raw	derived								legacy_derivation	derived
21	PXD007555-Sample-21	sdrf_version	comment[sdrf version]	v1.1.0	derived								legacy_derivation	derived
21	PXD007555-Sample-21	annotation_tool	comment[sdrf annotation tool]	HAMLET-agentic v0.1.0	derived								legacy_derivation	derived
21	PXD007555-Sample-21	factor_disease	factor value[disease]	normal	derived								legacy_derivation	derived
22	PXD007555-Sample-22	source_name	source name	PXD007555-Sample-22	derived								legacy_derivation	derived
22	PXD007555-Sample-22	organism	characteristics[organism]	Homo sapiens	biological_agent	This CSF core proteome study has a longitudinal design with 12 human subjects evaluated at three different time points.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
22	PXD007555-Sample-22	organism_part	characteristics[organism part]	cerebrospinal fluid	biological_agent	Cerebrospinal fluid from a longitudinal study group including 12 healthy control subjects was analyzed by label-free quantification (LFQ) via LC-MS/MS.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
22	PXD007555-Sample-22	disease	characteristics[disease]	normal	biological_agent	Cerebrospinal fluid from a longitudinal study group including 12 healthy control subjects was analyzed by label-free quantification (LFQ) via LC-MS/MS.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
22	PXD007555-Sample-22	biological_replicate	characteristics[biological replicate]	12	experimental_design_agent	Cerebrospinal fluid from a longitudinal study group including 12 healthy control subjects was analyzed	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
22	PXD007555-Sample-22	sex	characteristics[sex]	female	biological_agent	The median age of human subjects was 65 at the beginning of the study, with 39.1% of the subjects being female.	LLM_ONLY	0.5					source_precedence:biological_agent	derived
22	PXD007555-Sample-22	age	characteristics[age]	65	biological_agent	The median age of human subjects was 65 at the beginning of the study, with 39.1% of the subjects being female.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
22	PXD007555-Sample-22	assay_name	assay name	run 22	derived								legacy_derivation	derived
22	PXD007555-Sample-22	technology_type	technology type	proteomic profiling by mass spectrometry	derived								legacy_derivation	derived
22	PXD007555-Sample-22	acquisition	comment[proteomics data acquisition method]	NT=data-dependent acquisition;AC=PRIDE:0000627	runassessor								source_precedence:runassessor	derived
22	PXD007555-Sample-22	label	comment[label]	label free sample	technical_agent				high	False	False		source_precedence:technical_agent	derived
22	PXD007555-Sample-22	instrument	comment[instrument]	NT=Q Exactive;AC=MS:1001911	runassessor				high	False	False		source_precedence:runassessor	derived
22	PXD007555-Sample-22	fraction_identifier	comment[fraction identifier]	1	experimental_design_agent	unknown	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
22	PXD007555-Sample-22	technical_replicate	comment[technical replicate]	4	experimental_design_agent	To this end, in this paper, 4 technical replicates were used.	LLM_ONLY	0.5					source_precedence:experimental_design_agent	derived
22	PXD007555-Sample-22	dissociation	comment[dissociation method]	NT=beam-type collision-induced dissociation;AC=MS:1000422	runassessor								source_precedence:runassessor	derived
22	PXD007555-Sample-22	factor_value	factor value[experimental design]	time points (T0, T24, T48)	experimental_design_agent	the three time points, T0, T24 and T48, together with 36 samples, were analyzed.	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
22	PXD007555-Sample-22	precursor_tolerance	comment[precursor mass tolerance]	6 ppm	derived								legacy_derivation	derived
22	PXD007555-Sample-22	fragment_tolerance	comment[fragment mass tolerance]	9 ppm	derived								legacy_derivation	derived
22	PXD007555-Sample-22	ms2_analyzer	comment[ms2 mass analyzer]	orbitrap	derived								legacy_derivation	derived
22	PXD007555-Sample-22	data_file	comment[data file]	K40.1QEXI16227.raw	derived								legacy_derivation	derived
22	PXD007555-Sample-22	sdrf_version	comment[sdrf version]	v1.1.0	derived								legacy_derivation	derived
22	PXD007555-Sample-22	annotation_tool	comment[sdrf annotation tool]	HAMLET-agentic v0.1.0	derived								legacy_derivation	derived
22	PXD007555-Sample-22	factor_disease	factor value[disease]	normal	derived								legacy_derivation	derived
23	PXD007555-Sample-23	source_name	source name	PXD007555-Sample-23	derived								legacy_derivation	derived
23	PXD007555-Sample-23	organism	characteristics[organism]	Homo sapiens	biological_agent	This CSF core proteome study has a longitudinal design with 12 human subjects evaluated at three different time points.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
23	PXD007555-Sample-23	organism_part	characteristics[organism part]	cerebrospinal fluid	biological_agent	Cerebrospinal fluid from a longitudinal study group including 12 healthy control subjects was analyzed by label-free quantification (LFQ) via LC-MS/MS.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
23	PXD007555-Sample-23	disease	characteristics[disease]	normal	biological_agent	Cerebrospinal fluid from a longitudinal study group including 12 healthy control subjects was analyzed by label-free quantification (LFQ) via LC-MS/MS.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
23	PXD007555-Sample-23	biological_replicate	characteristics[biological replicate]	12	experimental_design_agent	Cerebrospinal fluid from a longitudinal study group including 12 healthy control subjects was analyzed	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
23	PXD007555-Sample-23	sex	characteristics[sex]	female	biological_agent	The median age of human subjects was 65 at the beginning of the study, with 39.1% of the subjects being female.	LLM_ONLY	0.5					source_precedence:biological_agent	derived
23	PXD007555-Sample-23	age	characteristics[age]	65	biological_agent	The median age of human subjects was 65 at the beginning of the study, with 39.1% of the subjects being female.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
23	PXD007555-Sample-23	assay_name	assay name	run 23	derived								legacy_derivation	derived
23	PXD007555-Sample-23	technology_type	technology type	proteomic profiling by mass spectrometry	derived								legacy_derivation	derived
23	PXD007555-Sample-23	acquisition	comment[proteomics data acquisition method]	NT=data-dependent acquisition;AC=PRIDE:0000627	runassessor								source_precedence:runassessor	derived
23	PXD007555-Sample-23	label	comment[label]	label free sample	technical_agent				high	False	False		source_precedence:technical_agent	derived
23	PXD007555-Sample-23	instrument	comment[instrument]	NT=Q Exactive;AC=MS:1001911	runassessor				high	False	False		source_precedence:runassessor	derived
23	PXD007555-Sample-23	fraction_identifier	comment[fraction identifier]	1	experimental_design_agent	unknown	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
23	PXD007555-Sample-23	technical_replicate	comment[technical replicate]	4	experimental_design_agent	To this end, in this paper, 4 technical replicates were used.	LLM_ONLY	0.5					source_precedence:experimental_design_agent	derived
23	PXD007555-Sample-23	dissociation	comment[dissociation method]	NT=beam-type collision-induced dissociation;AC=MS:1000422	runassessor								source_precedence:runassessor	derived
23	PXD007555-Sample-23	factor_value	factor value[experimental design]	time points (T0, T24, T48)	experimental_design_agent	the three time points, T0, T24 and T48, together with 36 samples, were analyzed.	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
23	PXD007555-Sample-23	precursor_tolerance	comment[precursor mass tolerance]	6 ppm	derived								legacy_derivation	derived
23	PXD007555-Sample-23	fragment_tolerance	comment[fragment mass tolerance]	9 ppm	derived								legacy_derivation	derived
23	PXD007555-Sample-23	ms2_analyzer	comment[ms2 mass analyzer]	orbitrap	derived								legacy_derivation	derived
23	PXD007555-Sample-23	data_file	comment[data file]	K40.2QEXI16217.raw	derived								legacy_derivation	derived
23	PXD007555-Sample-23	sdrf_version	comment[sdrf version]	v1.1.0	derived								legacy_derivation	derived
23	PXD007555-Sample-23	annotation_tool	comment[sdrf annotation tool]	HAMLET-agentic v0.1.0	derived								legacy_derivation	derived
23	PXD007555-Sample-23	factor_disease	factor value[disease]	normal	derived								legacy_derivation	derived
24	PXD007555-Sample-24	source_name	source name	PXD007555-Sample-24	derived								legacy_derivation	derived
