pxd	data_file	category	field	assessed_value	gold_value	normalized_assessed_value	normalized_gold_value	status	match_method	similarity
PXD002080	TCGA-AA-3518-01A-11_W_VU_20120915_A0218_3F_R_FR04.raw	ExperimentalDesign	comment[fraction identifier]		4		4	gold_only	unmatched	0.000000
PXD002080	TCGA-AA-3518-01A-11_W_VU_20120915_A0218_3F_R_FR04.raw	ExperimentalDesign	comment[technical replicate]	1		1		assessed_only	unmatched	0.000000
PXD002080	TCGA-AA-3518-01A-11_W_VU_20120915_A0218_3F_R_FR04.raw	ExperimentalDesign	factor value[disease]	colon and rectal cancer		colon and rectal cancer		assessed_only	unmatched	0.000000
PXD002080	TCGA-AA-3518-01A-11_W_VU_20120915_A0218_3F_R_FR04.raw	ExperimentalDesign	factor value[experimental design]	cancer type (colon, rectal)		cancer type colon rectal		assessed_only	unmatched	0.000000
PXD002080	TCGA-AA-3518-01A-11_W_VU_20120916_A0218_3F_R_FR11.raw	Biological	characteristics[disease]	colon and rectal cancer		colon and rectal cancer		assessed_only	unmatched	0.000000
PXD002080	TCGA-AA-3518-01A-11_W_VU_20120916_A0218_3F_R_FR11.raw	Biological	characteristics[disease]		Colon adenocarcinoma		colon adenocarcinoma	gold_only	unmatched	0.000000
PXD002080	TCGA-AA-3518-01A-11_W_VU_20120916_A0218_3F_R_FR11.raw	Biological	characteristics[organism part]	colon, rectum		colon rectum		assessed_only	unmatched	0.000000
PXD002080	TCGA-AA-3518-01A-11_W_VU_20120916_A0218_3F_R_FR11.raw	Biological	characteristics[organism part]		Cecum		cecum	gold_only	unmatched	0.000000
PXD002080	TCGA-AA-3518-01A-11_W_VU_20120916_A0218_3F_R_FR11.raw	Biological	characteristics[organism]	homo sapiens	Homo sapiens	homo sapiens	homo sapiens	matched	exact_normalized	1.000000
PXD002080	TCGA-AA-3518-01A-11_W_VU_20120916_A0218_3F_R_FR11.raw	Biological	characteristics[sex]		Female		female	gold_only	unmatched	0.000000
PXD002080	TCGA-AA-3518-01A-11_W_VU_20120916_A0218_3F_R_FR11.raw	Technical	comment[cleavage agent details]		AC=MS:1001251;NT=Trypsin		cv:ms:1001251	gold_only	unmatched	0.000000
PXD002080	TCGA-AA-3518-01A-11_W_VU_20120916_A0218_3F_R_FR11.raw	Technical	comment[dissociation method]	NT=collision-induced dissociation;AC=MS:1000133	AC=MS:1000133;NT=CID	cv:ms:1000133	cv:ms:1000133	matched	cv_accession	1.000000
PXD002080	TCGA-AA-3518-01A-11_W_VU_20120916_A0218_3F_R_FR11.raw	Technical	comment[fragment mass tolerance]	-0.408344 ppm		-0.408344 ppm		assessed_only	unmatched	0.000000
PXD002080	TCGA-AA-3518-01A-11_W_VU_20120916_A0218_3F_R_FR11.raw	Technical	comment[instrument]	LTQ Orbitrap Velos	AC=MS:1001742;NT=LTQ Orbitrap Velos	ltq orbitrap velos	cv:ms:1001742	matched	exact_normalized	1.000000
PXD002080	TCGA-AA-3518-01A-11_W_VU_20120916_A0218_3F_R_FR11.raw	Technical	comment[label]	TMTpro126C		tmtpro126c		assessed_only	unmatched	0.000000
PXD002080	TCGA-AA-3518-01A-11_W_VU_20120916_A0218_3F_R_FR11.raw	Technical	comment[label]		AC=MS:1002038;NT=label free sample		cv:ms:1002038	gold_only	unmatched	0.000000
PXD002080	TCGA-AA-3518-01A-11_W_VU_20120916_A0218_3F_R_FR11.raw	Technical	comment[ms2 mass analyzer]	orbitrap		orbitrap		assessed_only	unmatched	0.000000
PXD002080	TCGA-AA-3518-01A-11_W_VU_20120916_A0218_3F_R_FR11.raw	Technical	comment[precursor mass tolerance]	8 ppm		8 ppm		assessed_only	unmatched	0.000000
PXD002080	TCGA-AA-3518-01A-11_W_VU_20120916_A0218_3F_R_FR11.raw	Technical	comment[proteomics data acquisition method]	data-dependent acquisition		data-dependent acquisition		assessed_only	unmatched	0.000000
PXD002080	TCGA-AA-3518-01A-11_W_VU_20120916_A0218_3F_R_FR11.raw	Technical	technology type	proteomic profiling by mass spectrometry		proteomic profiling by mass spectrometry		assessed_only	unmatched	0.000000
PXD002080	TCGA-AA-3518-01A-11_W_VU_20120916_A0218_3F_R_FR11.raw	ExperimentalDesign	characteristics[biological replicate]	1		1		assessed_only	unmatched	0.000000
PXD002080	TCGA-AA-3518-01A-11_W_VU_20120916_A0218_3F_R_FR11.raw	ExperimentalDesign	comment[fraction identifier]	15		15		assessed_only	unmatched	0.000000
PXD002080	TCGA-AA-3518-01A-11_W_VU_20120916_A0218_3F_R_FR11.raw	ExperimentalDesign	comment[fraction identifier]		11		11	gold_only	unmatched	0.000000
PXD002080	TCGA-AA-3518-01A-11_W_VU_20120916_A0218_3F_R_FR11.raw	ExperimentalDesign	comment[technical replicate]	1		1		assessed_only	unmatched	0.000000
PXD002080	TCGA-AA-3518-01A-11_W_VU_20120916_A0218_3F_R_FR11.raw	ExperimentalDesign	factor value[disease]	colon and rectal cancer		colon and rectal cancer		assessed_only	unmatched	0.000000
PXD002080	TCGA-AA-3518-01A-11_W_VU_20120916_A0218_3F_R_FR11.raw	ExperimentalDesign	factor value[experimental design]	cancer type (colon, rectal)		cancer type colon rectal		assessed_only	unmatched	0.000000
PXD002080	TCGA-AA-3518-01A-11_W_VU_20120916_A0218_3F_R_FR14.raw	Biological	characteristics[disease]	colon and rectal cancer		colon and rectal cancer		assessed_only	unmatched	0.000000
PXD002080	TCGA-AA-3518-01A-11_W_VU_20120916_A0218_3F_R_FR14.raw	Biological	characteristics[disease]		Colon adenocarcinoma		colon adenocarcinoma	gold_only	unmatched	0.000000
PXD002080	TCGA-AA-3518-01A-11_W_VU_20120916_A0218_3F_R_FR14.raw	Biological	characteristics[organism part]	colon, rectum		colon rectum		assessed_only	unmatched	0.000000
PXD002080	TCGA-AA-3518-01A-11_W_VU_20120916_A0218_3F_R_FR14.raw	Biological	characteristics[organism part]		Cecum		cecum	gold_only	unmatched	0.000000
PXD002080	TCGA-AA-3518-01A-11_W_VU_20120916_A0218_3F_R_FR14.raw	Biological	characteristics[organism]	homo sapiens	Homo sapiens	homo sapiens	homo sapiens	matched	exact_normalized	1.000000
PXD002080	TCGA-AA-3518-01A-11_W_VU_20120916_A0218_3F_R_FR14.raw	Biological	characteristics[sex]		Female		female	gold_only	unmatched	0.000000
PXD002080	TCGA-AA-3518-01A-11_W_VU_20120916_A0218_3F_R_FR14.raw	Technical	comment[cleavage agent details]		AC=MS:1001251;NT=Trypsin		cv:ms:1001251	gold_only	unmatched	0.000000
PXD002080	TCGA-AA-3518-01A-11_W_VU_20120916_A0218_3F_R_FR14.raw	Technical	comment[dissociation method]	NT=collision-induced dissociation;AC=MS:1000133	AC=MS:1000133;NT=CID	cv:ms:1000133	cv:ms:1000133	matched	cv_accession	1.000000
PXD002080	TCGA-AA-3518-01A-11_W_VU_20120916_A0218_3F_R_FR14.raw	Technical	comment[fragment mass tolerance]	-0.408344 ppm		-0.408344 ppm		assessed_only	unmatched	0.000000
PXD002080	TCGA-AA-3518-01A-11_W_VU_20120916_A0218_3F_R_FR14.raw	Technical	comment[instrument]	LTQ Orbitrap Velos	AC=MS:1001742;NT=LTQ Orbitrap Velos	ltq orbitrap velos	cv:ms:1001742	matched	exact_normalized	1.000000
PXD002080	TCGA-AA-3518-01A-11_W_VU_20120916_A0218_3F_R_FR14.raw	Technical	comment[label]	TMTpro126C		tmtpro126c		assessed_only	unmatched	0.000000
PXD002080	TCGA-AA-3518-01A-11_W_VU_20120916_A0218_3F_R_FR14.raw	Technical	comment[label]		AC=MS:1002038;NT=label free sample		cv:ms:1002038	gold_only	unmatched	0.000000
PXD002080	TCGA-AA-3518-01A-11_W_VU_20120916_A0218_3F_R_FR14.raw	Technical	comment[ms2 mass analyzer]	orbitrap		orbitrap		assessed_only	unmatched	0.000000
PXD002080	TCGA-AA-3518-01A-11_W_VU_20120916_A0218_3F_R_FR14.raw	Technical	comment[precursor mass tolerance]	8 ppm		8 ppm		assessed_only	unmatched	0.000000
PXD002080	TCGA-AA-3518-01A-11_W_VU_20120916_A0218_3F_R_FR14.raw	Technical	comment[proteomics data acquisition method]	data-dependent acquisition		data-dependent acquisition		assessed_only	unmatched	0.000000
PXD002080	TCGA-AA-3518-01A-11_W_VU_20120916_A0218_3F_R_FR14.raw	Technical	technology type	proteomic profiling by mass spectrometry		proteomic profiling by mass spectrometry		assessed_only	unmatched	0.000000
PXD002080	TCGA-AA-3518-01A-11_W_VU_20120916_A0218_3F_R_FR14.raw	ExperimentalDesign	characteristics[biological replicate]	1		1		assessed_only	unmatched	0.000000
PXD002080	TCGA-AA-3518-01A-11_W_VU_20120916_A0218_3F_R_FR14.raw	ExperimentalDesign	comment[fraction identifier]	15		15		assessed_only	unmatched	0.000000
PXD002080	TCGA-AA-3518-01A-11_W_VU_20120916_A0218_3F_R_FR14.raw	ExperimentalDesign	comment[fraction identifier]		14		14	gold_only	unmatched	0.000000
PXD002080	TCGA-AA-3518-01A-11_W_VU_20120916_A0218_3F_R_FR14.raw	ExperimentalDesign	comment[technical replicate]	1		1		assessed_only	unmatched	0.000000
PXD002080	TCGA-AA-3518-01A-11_W_VU_20120916_A0218_3F_R_FR14.raw	ExperimentalDesign	factor value[disease]	colon and rectal cancer		colon and rectal cancer		assessed_only	unmatched	0.000000
PXD002080	TCGA-AA-3518-01A-11_W_VU_20120916_A0218_3F_R_FR14.raw	ExperimentalDesign	factor value[experimental design]	cancer type (colon, rectal)		cancer type colon rectal		assessed_only	unmatched	0.000000
PXD002080	TCGA-AA-3525-01A-12_W_VU_20121210_A0218_7F_R_FR03.raw	Biological	characteristics[disease]	colon and rectal cancer		colon and rectal cancer		assessed_only	unmatched	0.000000
PXD002080	TCGA-AA-3525-01A-12_W_VU_20121210_A0218_7F_R_FR03.raw	Biological	characteristics[disease]		Colon adenocarcinoma		colon adenocarcinoma	gold_only	unmatched	0.000000
PXD002080	TCGA-AA-3525-01A-12_W_VU_20121210_A0218_7F_R_FR03.raw	Biological	characteristics[organism part]	colon, rectum		colon rectum		assessed_only	unmatched	0.000000
PXD002080	TCGA-AA-3525-01A-12_W_VU_20121210_A0218_7F_R_FR03.raw	Biological	characteristics[organism part]		Hepatic Flexure		hepatic flexure	gold_only	unmatched	0.000000
PXD002080	TCGA-AA-3525-01A-12_W_VU_20121210_A0218_7F_R_FR03.raw	Biological	characteristics[organism]	homo sapiens	Homo sapiens	homo sapiens	homo sapiens	matched	exact_normalized	1.000000
PXD002080	TCGA-AA-3525-01A-12_W_VU_20121210_A0218_7F_R_FR03.raw	Biological	characteristics[sex]		Male		male	gold_only	unmatched	0.000000
PXD002080	TCGA-AA-3525-01A-12_W_VU_20121210_A0218_7F_R_FR03.raw	Technical	comment[cleavage agent details]		AC=MS:1001251;NT=Trypsin		cv:ms:1001251	gold_only	unmatched	0.000000
PXD002080	TCGA-AA-3525-01A-12_W_VU_20121210_A0218_7F_R_FR03.raw	Technical	comment[dissociation method]	NT=collision-induced dissociation;AC=MS:1000133	AC=MS:1000133;NT=CID	cv:ms:1000133	cv:ms:1000133	matched	cv_accession	1.000000
PXD002080	TCGA-AA-3525-01A-12_W_VU_20121210_A0218_7F_R_FR03.raw	Technical	comment[fragment mass tolerance]	-0.408344 ppm		-0.408344 ppm		assessed_only	unmatched	0.000000
PXD002080	TCGA-AA-3525-01A-12_W_VU_20121210_A0218_7F_R_FR03.raw	Technical	comment[instrument]	LTQ Orbitrap Velos	AC=MS:1001742;NT=LTQ Orbitrap Velos	ltq orbitrap velos	cv:ms:1001742	matched	exact_normalized	1.000000
PXD002080	TCGA-AA-3525-01A-12_W_VU_20121210_A0218_7F_R_FR03.raw	Technical	comment[label]	TMTpro126C		tmtpro126c		assessed_only	unmatched	0.000000
PXD002080	TCGA-AA-3525-01A-12_W_VU_20121210_A0218_7F_R_FR03.raw	Technical	comment[label]		AC=MS:1002038;NT=label free sample		cv:ms:1002038	gold_only	unmatched	0.000000
PXD002080	TCGA-AA-3525-01A-12_W_VU_20121210_A0218_7F_R_FR03.raw	Technical	comment[ms2 mass analyzer]	orbitrap		orbitrap		assessed_only	unmatched	0.000000
PXD002080	TCGA-AA-3525-01A-12_W_VU_20121210_A0218_7F_R_FR03.raw	Technical	comment[precursor mass tolerance]	8 ppm		8 ppm		assessed_only	unmatched	0.000000
PXD002080	TCGA-AA-3525-01A-12_W_VU_20121210_A0218_7F_R_FR03.raw	Technical	comment[proteomics data acquisition method]	data-dependent acquisition		data-dependent acquisition		assessed_only	unmatched	0.000000
PXD002080	TCGA-AA-3525-01A-12_W_VU_20121210_A0218_7F_R_FR03.raw	Technical	technology type	proteomic profiling by mass spectrometry		proteomic profiling by mass spectrometry		assessed_only	unmatched	0.000000
PXD002080	TCGA-AA-3525-01A-12_W_VU_20121210_A0218_7F_R_FR03.raw	ExperimentalDesign	characteristics[biological replicate]	1		1		assessed_only	unmatched	0.000000
PXD002080	TCGA-AA-3525-01A-12_W_VU_20121210_A0218_7F_R_FR03.raw	ExperimentalDesign	comment[fraction identifier]	15		15		assessed_only	unmatched	0.000000
PXD002080	TCGA-AA-3525-01A-12_W_VU_20121210_A0218_7F_R_FR03.raw	ExperimentalDesign	comment[fraction identifier]		3		3	gold_only	unmatched	0.000000
PXD002080	TCGA-AA-3525-01A-12_W_VU_20121210_A0218_7F_R_FR03.raw	ExperimentalDesign	comment[technical replicate]	1		1		assessed_only	unmatched	0.000000
PXD002080	TCGA-AA-3525-01A-12_W_VU_20121210_A0218_7F_R_FR03.raw	ExperimentalDesign	factor value[disease]	colon and rectal cancer		colon and rectal cancer		assessed_only	unmatched	0.000000
PXD002080	TCGA-AA-3525-01A-12_W_VU_20121210_A0218_7F_R_FR03.raw	ExperimentalDesign	factor value[experimental design]	cancer type (colon, rectal)		cancer type colon rectal		assessed_only	unmatched	0.000000
PXD002080	TCGA-AA-3525-01A-12_W_VU_20121210_A0218_7F_R_FR04.raw	Biological	characteristics[disease]	colon and rectal cancer		colon and rectal cancer		assessed_only	unmatched	0.000000
PXD002080	TCGA-AA-3525-01A-12_W_VU_20121210_A0218_7F_R_FR04.raw	Biological	characteristics[disease]		Colon adenocarcinoma		colon adenocarcinoma	gold_only	unmatched	0.000000
PXD002080	TCGA-AA-3525-01A-12_W_VU_20121210_A0218_7F_R_FR04.raw	Biological	characteristics[organism part]	colon, rectum		colon rectum		assessed_only	unmatched	0.000000
PXD002080	TCGA-AA-3525-01A-12_W_VU_20121210_A0218_7F_R_FR04.raw	Biological	characteristics[organism part]		Hepatic Flexure		hepatic flexure	gold_only	unmatched	0.000000
PXD002080	TCGA-AA-3525-01A-12_W_VU_20121210_A0218_7F_R_FR04.raw	Biological	characteristics[organism]	homo sapiens	Homo sapiens	homo sapiens	homo sapiens	matched	exact_normalized	1.000000
PXD002080	TCGA-AA-3525-01A-12_W_VU_20121210_A0218_7F_R_FR04.raw	Biological	characteristics[sex]		Male		male	gold_only	unmatched	0.000000
PXD002080	TCGA-AA-3525-01A-12_W_VU_20121210_A0218_7F_R_FR04.raw	Technical	comment[cleavage agent details]		AC=MS:1001251;NT=Trypsin		cv:ms:1001251	gold_only	unmatched	0.000000
PXD002080	TCGA-AA-3525-01A-12_W_VU_20121210_A0218_7F_R_FR04.raw	Technical	comment[dissociation method]	NT=collision-induced dissociation;AC=MS:1000133	AC=MS:1000133;NT=CID	cv:ms:1000133	cv:ms:1000133	matched	cv_accession	1.000000
PXD002080	TCGA-AA-3525-01A-12_W_VU_20121210_A0218_7F_R_FR04.raw	Technical	comment[fragment mass tolerance]	-0.408344 ppm		-0.408344 ppm		assessed_only	unmatched	0.000000
PXD002080	TCGA-AA-3525-01A-12_W_VU_20121210_A0218_7F_R_FR04.raw	Technical	comment[instrument]	LTQ Orbitrap Velos	AC=MS:1001742;NT=LTQ Orbitrap Velos	ltq orbitrap velos	cv:ms:1001742	matched	exact_normalized	1.000000
PXD002080	TCGA-AA-3525-01A-12_W_VU_20121210_A0218_7F_R_FR04.raw	Technical	comment[label]	TMTpro126C		tmtpro126c		assessed_only	unmatched	0.000000
PXD002080	TCGA-AA-3525-01A-12_W_VU_20121210_A0218_7F_R_FR04.raw	Technical	comment[label]		AC=MS:1002038;NT=label free sample		cv:ms:1002038	gold_only	unmatched	0.000000
PXD002080	TCGA-AA-3525-01A-12_W_VU_20121210_A0218_7F_R_FR04.raw	Technical	comment[ms2 mass analyzer]	orbitrap		orbitrap		assessed_only	unmatched	0.000000
PXD002080	TCGA-AA-3525-01A-12_W_VU_20121210_A0218_7F_R_FR04.raw	Technical	comment[precursor mass tolerance]	8 ppm		8 ppm		assessed_only	unmatched	0.000000
PXD002080	TCGA-AA-3525-01A-12_W_VU_20121210_A0218_7F_R_FR04.raw	Technical	comment[proteomics data acquisition method]	data-dependent acquisition		data-dependent acquisition		assessed_only	unmatched	0.000000
PXD002080	TCGA-AA-3525-01A-12_W_VU_20121210_A0218_7F_R_FR04.raw	Technical	technology type	proteomic profiling by mass spectrometry		proteomic profiling by mass spectrometry		assessed_only	unmatched	0.000000
PXD002080	TCGA-AA-3525-01A-12_W_VU_20121210_A0218_7F_R_FR04.raw	ExperimentalDesign	characteristics[biological replicate]	1		1		assessed_only	unmatched	0.000000
PXD002080	TCGA-AA-3525-01A-12_W_VU_20121210_A0218_7F_R_FR04.raw	ExperimentalDesign	comment[fraction identifier]	15		15		assessed_only	unmatched	0.000000
PXD002080	TCGA-AA-3525-01A-12_W_VU_20121210_A0218_7F_R_FR04.raw	ExperimentalDesign	comment[fraction identifier]		4		4	gold_only	unmatched	0.000000
PXD002080	TCGA-AA-3525-01A-12_W_VU_20121210_A0218_7F_R_FR04.raw	ExperimentalDesign	comment[technical replicate]	1		1		assessed_only	unmatched	0.000000
PXD002080	TCGA-AA-3525-01A-12_W_VU_20121210_A0218_7F_R_FR04.raw	ExperimentalDesign	factor value[disease]	colon and rectal cancer		colon and rectal cancer		assessed_only	unmatched	0.000000
PXD002080	TCGA-AA-3525-01A-12_W_VU_20121210_A0218_7F_R_FR04.raw	ExperimentalDesign	factor value[experimental design]	cancer type (colon, rectal)		cancer type colon rectal		assessed_only	unmatched	0.000000
PXD002080	TCGA-AA-3529-01A-12_W_VU_20121203_A0218_7B_R_FR02.raw	Biological	characteristics[disease]	colon and rectal cancer		colon and rectal cancer		assessed_only	unmatched	0.000000
PXD002080	TCGA-AA-3529-01A-12_W_VU_20121203_A0218_7B_R_FR02.raw	Biological	characteristics[disease]		Colon adenocarcinoma		colon adenocarcinoma	gold_only	unmatched	0.000000
PXD002080	TCGA-AA-3529-01A-12_W_VU_20121203_A0218_7B_R_FR02.raw	Biological	characteristics[organism part]	colon, rectum		colon rectum		assessed_only	unmatched	0.000000
PXD002080	TCGA-AA-3529-01A-12_W_VU_20121203_A0218_7B_R_FR02.raw	Biological	characteristics[organism part]		Sigmoid Colon		sigmoid colon	gold_only	unmatched	0.000000
PXD002080	TCGA-AA-3529-01A-12_W_VU_20121203_A0218_7B_R_FR02.raw	Biological	characteristics[organism]	homo sapiens	Homo sapiens	homo sapiens	homo sapiens	matched	exact_normalized	1.000000
PXD002080	TCGA-AA-3529-01A-12_W_VU_20121203_A0218_7B_R_FR02.raw	Biological	characteristics[sex]		Female		female	gold_only	unmatched	0.000000
PXD002080	TCGA-AA-3529-01A-12_W_VU_20121203_A0218_7B_R_FR02.raw	Technical	comment[cleavage agent details]		AC=MS:1001251;NT=Trypsin		cv:ms:1001251	gold_only	unmatched	0.000000
PXD002080	TCGA-AA-3529-01A-12_W_VU_20121203_A0218_7B_R_FR02.raw	Technical	comment[dissociation method]	NT=collision-induced dissociation;AC=MS:1000133	AC=MS:1000133;NT=CID	cv:ms:1000133	cv:ms:1000133	matched	cv_accession	1.000000
PXD002080	TCGA-AA-3529-01A-12_W_VU_20121203_A0218_7B_R_FR02.raw	Technical	comment[fragment mass tolerance]	-0.408344 ppm		-0.408344 ppm		assessed_only	unmatched	0.000000
PXD002080	TCGA-AA-3529-01A-12_W_VU_20121203_A0218_7B_R_FR02.raw	Technical	comment[instrument]	LTQ Orbitrap Velos	AC=MS:1001742;NT=LTQ Orbitrap Velos	ltq orbitrap velos	cv:ms:1001742	matched	exact_normalized	1.000000
PXD002080	TCGA-AA-3529-01A-12_W_VU_20121203_A0218_7B_R_FR02.raw	Technical	comment[label]	TMTpro126C		tmtpro126c		assessed_only	unmatched	0.000000
PXD002080	TCGA-AA-3529-01A-12_W_VU_20121203_A0218_7B_R_FR02.raw	Technical	comment[label]		AC=MS:1002038;NT=label free sample		cv:ms:1002038	gold_only	unmatched	0.000000
PXD002080	TCGA-AA-3529-01A-12_W_VU_20121203_A0218_7B_R_FR02.raw	Technical	comment[ms2 mass analyzer]	orbitrap		orbitrap		assessed_only	unmatched	0.000000
PXD002080	TCGA-AA-3529-01A-12_W_VU_20121203_A0218_7B_R_FR02.raw	Technical	comment[precursor mass tolerance]	8 ppm		8 ppm		assessed_only	unmatched	0.000000
PXD002080	TCGA-AA-3529-01A-12_W_VU_20121203_A0218_7B_R_FR02.raw	Technical	comment[proteomics data acquisition method]	data-dependent acquisition		data-dependent acquisition		assessed_only	unmatched	0.000000
PXD002080	TCGA-AA-3529-01A-12_W_VU_20121203_A0218_7B_R_FR02.raw	Technical	technology type	proteomic profiling by mass spectrometry		proteomic profiling by mass spectrometry		assessed_only	unmatched	0.000000
PXD002080	TCGA-AA-3529-01A-12_W_VU_20121203_A0218_7B_R_FR02.raw	ExperimentalDesign	characteristics[biological replicate]	1		1		assessed_only	unmatched	0.000000
PXD002080	TCGA-AA-3529-01A-12_W_VU_20121203_A0218_7B_R_FR02.raw	ExperimentalDesign	comment[fraction identifier]	15		15		assessed_only	unmatched	0.000000
PXD002080	TCGA-AA-3529-01A-12_W_VU_20121203_A0218_7B_R_FR02.raw	ExperimentalDesign	comment[fraction identifier]		2		2	gold_only	unmatched	0.000000
PXD002080	TCGA-AA-3529-01A-12_W_VU_20121203_A0218_7B_R_FR02.raw	ExperimentalDesign	comment[technical replicate]	1		1		assessed_only	unmatched	0.000000
PXD002080	TCGA-AA-3529-01A-12_W_VU_20121203_A0218_7B_R_FR02.raw	ExperimentalDesign	factor value[disease]	colon and rectal cancer		colon and rectal cancer		assessed_only	unmatched	0.000000
PXD002080	TCGA-AA-3529-01A-12_W_VU_20121203_A0218_7B_R_FR02.raw	ExperimentalDesign	factor value[experimental design]	cancer type (colon, rectal)		cancer type colon rectal		assessed_only	unmatched	0.000000
PXD002080	TCGA-AA-3529-01A-12_W_VU_20121203_A0218_7B_R_FR04.raw	Biological	characteristics[disease]	colon and rectal cancer		colon and rectal cancer		assessed_only	unmatched	0.000000
PXD002080	TCGA-AA-3529-01A-12_W_VU_20121203_A0218_7B_R_FR04.raw	Biological	characteristics[disease]		Colon adenocarcinoma		colon adenocarcinoma	gold_only	unmatched	0.000000
PXD002080	TCGA-AA-3529-01A-12_W_VU_20121203_A0218_7B_R_FR04.raw	Biological	characteristics[organism part]	colon, rectum		colon rectum		assessed_only	unmatched	0.000000
PXD002080	TCGA-AA-3529-01A-12_W_VU_20121203_A0218_7B_R_FR04.raw	Biological	characteristics[organism part]		Sigmoid Colon		sigmoid colon	gold_only	unmatched	0.000000
PXD002080	TCGA-AA-3529-01A-12_W_VU_20121203_A0218_7B_R_FR04.raw	Biological	characteristics[organism]	homo sapiens	Homo sapiens	homo sapiens	homo sapiens	matched	exact_normalized	1.000000
PXD002080	TCGA-AA-3529-01A-12_W_VU_20121203_A0218_7B_R_FR04.raw	Biological	characteristics[sex]		Female		female	gold_only	unmatched	0.000000
PXD002080	TCGA-AA-3529-01A-12_W_VU_20121203_A0218_7B_R_FR04.raw	Technical	comment[cleavage agent details]		AC=MS:1001251;NT=Trypsin		cv:ms:1001251	gold_only	unmatched	0.000000
PXD002080	TCGA-AA-3529-01A-12_W_VU_20121203_A0218_7B_R_FR04.raw	Technical	comment[dissociation method]		AC=MS:1000133;NT=CID		cv:ms:1000133	gold_only	unmatched	0.000000
PXD002080	TCGA-AA-3529-01A-12_W_VU_20121203_A0218_7B_R_FR04.raw	Technical	comment[fragment mass tolerance]	-0.408344 ppm		-0.408344 ppm		assessed_only	unmatched	0.000000
PXD002080	TCGA-AA-3529-01A-12_W_VU_20121203_A0218_7B_R_FR04.raw	Technical	comment[instrument]	LTQ Orbitrap Velos	AC=MS:1001742;NT=LTQ Orbitrap Velos	ltq orbitrap velos	cv:ms:1001742	matched	exact_normalized	1.000000
PXD002080	TCGA-AA-3529-01A-12_W_VU_20121203_A0218_7B_R_FR04.raw	Technical	comment[label]	TMTpro126C		tmtpro126c		assessed_only	unmatched	0.000000
PXD002080	TCGA-AA-3529-01A-12_W_VU_20121203_A0218_7B_R_FR04.raw	Technical	comment[label]		AC=MS:1002038;NT=label free sample		cv:ms:1002038	gold_only	unmatched	0.000000
PXD002080	TCGA-AA-3529-01A-12_W_VU_20121203_A0218_7B_R_FR04.raw	Technical	comment[ms2 mass analyzer]	orbitrap		orbitrap		assessed_only	unmatched	0.000000
PXD002080	TCGA-AA-3529-01A-12_W_VU_20121203_A0218_7B_R_FR04.raw	Technical	comment[precursor mass tolerance]	8 ppm		8 ppm		assessed_only	unmatched	0.000000
PXD002080	TCGA-AA-3529-01A-12_W_VU_20121203_A0218_7B_R_FR04.raw	Technical	comment[proteomics data acquisition method]	data-dependent acquisition		data-dependent acquisition		assessed_only	unmatched	0.000000
PXD002080	TCGA-AA-3529-01A-12_W_VU_20121203_A0218_7B_R_FR04.raw	Technical	technology type	proteomic profiling by mass spectrometry		proteomic profiling by mass spectrometry		assessed_only	unmatched	0.000000
PXD002080	TCGA-AA-3529-01A-12_W_VU_20121203_A0218_7B_R_FR04.raw	ExperimentalDesign	characteristics[biological replicate]	1		1		assessed_only	unmatched	0.000000
PXD002080	TCGA-AA-3529-01A-12_W_VU_20121203_A0218_7B_R_FR04.raw	ExperimentalDesign	comment[fraction identifier]	15		15		assessed_only	unmatched	0.000000
PXD002080	TCGA-AA-3529-01A-12_W_VU_20121203_A0218_7B_R_FR04.raw	ExperimentalDesign	comment[fraction identifier]		4		4	gold_only	unmatched	0.000000
PXD002080	TCGA-AA-3529-01A-12_W_VU_20121203_A0218_7B_R_FR04.raw	ExperimentalDesign	comment[technical replicate]	1		1		assessed_only	unmatched	0.000000
PXD002080	TCGA-AA-3529-01A-12_W_VU_20121203_A0218_7B_R_FR04.raw	ExperimentalDesign	factor value[disease]	colon and rectal cancer		colon and rectal cancer		assessed_only	unmatched	0.000000
PXD002080	TCGA-AA-3529-01A-12_W_VU_20121203_A0218_7B_R_FR04.raw	ExperimentalDesign	factor value[experimental design]	cancer type (colon, rectal)		cancer type colon rectal		assessed_only	unmatched	0.000000
PXD002080	TCGA-AA-3529-01A-12_W_VU_20121203_A0218_7B_R_FR05.raw	Biological	characteristics[disease]	colon and rectal cancer		colon and rectal cancer		assessed_only	unmatched	0.000000
PXD002080	TCGA-AA-3529-01A-12_W_VU_20121203_A0218_7B_R_FR05.raw	Biological	characteristics[disease]		Colon adenocarcinoma		colon adenocarcinoma	gold_only	unmatched	0.000000
PXD002080	TCGA-AA-3529-01A-12_W_VU_20121203_A0218_7B_R_FR05.raw	Biological	characteristics[organism part]	colon, rectum		colon rectum		assessed_only	unmatched	0.000000
PXD002080	TCGA-AA-3529-01A-12_W_VU_20121203_A0218_7B_R_FR05.raw	Biological	characteristics[organism part]		Sigmoid Colon		sigmoid colon	gold_only	unmatched	0.000000
PXD002080	TCGA-AA-3529-01A-12_W_VU_20121203_A0218_7B_R_FR05.raw	Biological	characteristics[organism]	homo sapiens	Homo sapiens	homo sapiens	homo sapiens	matched	exact_normalized	1.000000
