sdrf row	source name	logical field	sdrf header	selected value	selected source	evidence	agent status	agent confidence	judge verdict	judge hallucination	judge type mismatch	judge corrected value	resolution rule	assessment state
12	PXD030883-Sample-12	modification	comment[modification parameters]	NT=TMT6plex;AC=UNIMOD:730;MT=Fixed;TA=K	derived								legacy_derivation	derived
12	PXD030883-Sample-12	modification	comment[modification parameters]	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	derived								legacy_derivation	derived
12	PXD030883-Sample-12	modification	comment[modification parameters]	NT=TMTpro;AC=UNIMOD:737;MT=Variable;TA=K	derived								legacy_derivation	derived
12	PXD030883-Sample-12	modification	comment[modification parameters]	NT=reduction;AC=UNIMOD:447;MT=Variable;TA=D	derived								legacy_derivation	derived
12	PXD030883-Sample-12	precursor_tolerance	comment[precursor mass tolerance]	4.5 ppm	derived								legacy_derivation	derived
12	PXD030883-Sample-12	fragment_tolerance	comment[fragment mass tolerance]	20 ppm	derived								legacy_derivation	derived
12	PXD030883-Sample-12	reduction_reagent	comment[reduction reagent]	tris(2-carboxyethyl)phosphine	derived								legacy_derivation	derived
12	PXD030883-Sample-12	alkylation_reagent	comment[alkylation reagent]	iodoacetamide	derived								legacy_derivation	derived
12	PXD030883-Sample-12	ms2_analyzer	comment[ms2 mass analyzer]	orbitrap	derived								legacy_derivation	derived
12	PXD030883-Sample-12	ms1_scan_range	comment[ms1 scan range]	300m/z-1650m/z	derived								legacy_derivation	derived
12	PXD030883-Sample-12	data_file	comment[data file]	20211124_CO_1051JoSc_R26.raw	derived								legacy_derivation	derived
12	PXD030883-Sample-12	sdrf_version	comment[sdrf version]	v1.1.0	derived								legacy_derivation	derived
12	PXD030883-Sample-12	annotation_tool	comment[sdrf annotation tool]	HAMLET-agentic v0.1.0	derived								legacy_derivation	derived
12	PXD030883-Sample-12	factor_disease	factor value[disease]	tb lymphadenitis, pulmonary tb, healthy	derived								legacy_derivation	derived
13	PXD030883-Sample-13	source_name	source name	PXD030883-Sample-13	derived								legacy_derivation	derived
13	PXD030883-Sample-13	organism	characteristics[organism]	Homo sapiens	biological_agent	TEM was used to determine size and morphology of exosomes isolated by SEC from human blood plasma.	AGREE	0.999990463256836	high	False	False		source_precedence:biological_agent	derived
13	PXD030883-Sample-13	organism_part	characteristics[organism part]	blood plasma	biological_agent	TEM was used to determine size and morphology of exosomes isolated by SEC from human blood plasma.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
13	PXD030883-Sample-13	disease	characteristics[disease]	tb lymphadenitis, pulmonary tb, healthy	biological_agent	In the present study, a comprehensive lipidomics and proteomics analysis of size exclusion chromatography-isolated plasma-derived exosomes from patients with TB lymphadenitis (TBL) and treated as well as untreated pulmonary TB (PTB) was performed to elucidate the possibility to utilize exosomes in diagnostics and knowledge building.	LLM_ONLY	0.5	medium	False	False	TB lymphadenitis, pulmonary TB, healthy	source_precedence:biological_agent	derived
13	PXD030883-Sample-13	biological_replicate	characteristics[biological replicate]	18	experimental_design_agent	The protein content was extracted from plasma-derived exosomes of six PTB patients, three TBL patients, three treated PTB patients, and six HC.	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
13	PXD030883-Sample-13	assay_name	assay name	run 2	derived								legacy_derivation	derived
13	PXD030883-Sample-13	technology_type	technology type	proteomic profiling by mass spectrometry	derived								legacy_derivation	derived
13	PXD030883-Sample-13	acquisition	comment[proteomics data acquisition method]	NT=data-dependent acquisition;AC=PRIDE:0000627	runassessor								source_precedence:runassessor	derived
13	PXD030883-Sample-13	label	comment[label]	TMT127C	technical_agent				high	False	False		source_precedence:technical_agent	derived
13	PXD030883-Sample-13	instrument	comment[instrument]	NT=Q Exactive HF;AC=MS:1002523	runassessor				high	False	False		source_precedence:runassessor	derived
13	PXD030883-Sample-13	cleavage_agent	comment[cleavage agent details]	NT=Lys-C;AC=MS:1001309	derived								legacy_derivation	derived
13	PXD030883-Sample-13	fraction_identifier	comment[fraction identifier]	1	experimental_design_agent	All fractions 7 and 8 were combined	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
13	PXD030883-Sample-13	technical_replicate	comment[technical replicate]	1	experimental_design_agent		LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
13	PXD030883-Sample-13	dissociation	comment[dissociation method]	NT=beam-type collision-induced dissociation;AC=MS:1000422	runassessor								source_precedence:runassessor	derived
13	PXD030883-Sample-13	factor_value	factor value[experimental design]	disease/treatment state (HC, PTB, TBL, Rx)	experimental_design_agent	healthy controls, pulmonary TB, tuberculous lymphadenitis and pulmonary TB patients after anti-TB treatment, hereafter designated as HC, PTB, TBL, and Rx	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
13	PXD030883-Sample-13	modification	comment[modification parameters]	NT=Carbamidomethyl;AC=UNIMOD:4;MT=Fixed;TA=C	derived								legacy_derivation	derived
13	PXD030883-Sample-13	modification	comment[modification parameters]	NT=TMT6plex;AC=UNIMOD:730;MT=Fixed;TA=K	derived								legacy_derivation	derived
13	PXD030883-Sample-13	modification	comment[modification parameters]	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	derived								legacy_derivation	derived
13	PXD030883-Sample-13	modification	comment[modification parameters]	NT=TMTpro;AC=UNIMOD:737;MT=Variable;TA=K	derived								legacy_derivation	derived
13	PXD030883-Sample-13	modification	comment[modification parameters]	NT=reduction;AC=UNIMOD:447;MT=Variable;TA=D	derived								legacy_derivation	derived
13	PXD030883-Sample-13	precursor_tolerance	comment[precursor mass tolerance]	4.5 ppm	derived								legacy_derivation	derived
13	PXD030883-Sample-13	fragment_tolerance	comment[fragment mass tolerance]	20 ppm	derived								legacy_derivation	derived
13	PXD030883-Sample-13	reduction_reagent	comment[reduction reagent]	tris(2-carboxyethyl)phosphine	derived								legacy_derivation	derived
13	PXD030883-Sample-13	alkylation_reagent	comment[alkylation reagent]	iodoacetamide	derived								legacy_derivation	derived
13	PXD030883-Sample-13	ms2_analyzer	comment[ms2 mass analyzer]	orbitrap	derived								legacy_derivation	derived
13	PXD030883-Sample-13	ms1_scan_range	comment[ms1 scan range]	300m/z-1650m/z	derived								legacy_derivation	derived
13	PXD030883-Sample-13	data_file	comment[data file]	20211124_CO_1051JoSc_R26.raw	derived								legacy_derivation	derived
13	PXD030883-Sample-13	sdrf_version	comment[sdrf version]	v1.1.0	derived								legacy_derivation	derived
13	PXD030883-Sample-13	annotation_tool	comment[sdrf annotation tool]	HAMLET-agentic v0.1.0	derived								legacy_derivation	derived
13	PXD030883-Sample-13	factor_disease	factor value[disease]	tb lymphadenitis, pulmonary tb, healthy	derived								legacy_derivation	derived
14	PXD030883-Sample-14	source_name	source name	PXD030883-Sample-14	derived								legacy_derivation	derived
14	PXD030883-Sample-14	organism	characteristics[organism]	Homo sapiens	biological_agent	TEM was used to determine size and morphology of exosomes isolated by SEC from human blood plasma.	AGREE	0.999990463256836	high	False	False		source_precedence:biological_agent	derived
14	PXD030883-Sample-14	organism_part	characteristics[organism part]	blood plasma	biological_agent	TEM was used to determine size and morphology of exosomes isolated by SEC from human blood plasma.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
14	PXD030883-Sample-14	disease	characteristics[disease]	tb lymphadenitis, pulmonary tb, healthy	biological_agent	In the present study, a comprehensive lipidomics and proteomics analysis of size exclusion chromatography-isolated plasma-derived exosomes from patients with TB lymphadenitis (TBL) and treated as well as untreated pulmonary TB (PTB) was performed to elucidate the possibility to utilize exosomes in diagnostics and knowledge building.	LLM_ONLY	0.5	medium	False	False	TB lymphadenitis, pulmonary TB, healthy	source_precedence:biological_agent	derived
14	PXD030883-Sample-14	biological_replicate	characteristics[biological replicate]	18	experimental_design_agent	The protein content was extracted from plasma-derived exosomes of six PTB patients, three TBL patients, three treated PTB patients, and six HC.	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
14	PXD030883-Sample-14	assay_name	assay name	run 2	derived								legacy_derivation	derived
14	PXD030883-Sample-14	technology_type	technology type	proteomic profiling by mass spectrometry	derived								legacy_derivation	derived
14	PXD030883-Sample-14	acquisition	comment[proteomics data acquisition method]	NT=data-dependent acquisition;AC=PRIDE:0000627	runassessor								source_precedence:runassessor	derived
14	PXD030883-Sample-14	label	comment[label]	TMT128N	technical_agent				high	False	False		source_precedence:technical_agent	derived
14	PXD030883-Sample-14	instrument	comment[instrument]	NT=Q Exactive HF;AC=MS:1002523	runassessor				high	False	False		source_precedence:runassessor	derived
14	PXD030883-Sample-14	cleavage_agent	comment[cleavage agent details]	NT=Lys-C;AC=MS:1001309	derived								legacy_derivation	derived
14	PXD030883-Sample-14	fraction_identifier	comment[fraction identifier]	1	experimental_design_agent	All fractions 7 and 8 were combined	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
14	PXD030883-Sample-14	technical_replicate	comment[technical replicate]	1	experimental_design_agent		LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
14	PXD030883-Sample-14	dissociation	comment[dissociation method]	NT=beam-type collision-induced dissociation;AC=MS:1000422	runassessor								source_precedence:runassessor	derived
14	PXD030883-Sample-14	factor_value	factor value[experimental design]	disease/treatment state (HC, PTB, TBL, Rx)	experimental_design_agent	healthy controls, pulmonary TB, tuberculous lymphadenitis and pulmonary TB patients after anti-TB treatment, hereafter designated as HC, PTB, TBL, and Rx	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
14	PXD030883-Sample-14	modification	comment[modification parameters]	NT=Carbamidomethyl;AC=UNIMOD:4;MT=Fixed;TA=C	derived								legacy_derivation	derived
14	PXD030883-Sample-14	modification	comment[modification parameters]	NT=TMT6plex;AC=UNIMOD:730;MT=Fixed;TA=K	derived								legacy_derivation	derived
14	PXD030883-Sample-14	modification	comment[modification parameters]	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	derived								legacy_derivation	derived
14	PXD030883-Sample-14	modification	comment[modification parameters]	NT=TMTpro;AC=UNIMOD:737;MT=Variable;TA=K	derived								legacy_derivation	derived
14	PXD030883-Sample-14	modification	comment[modification parameters]	NT=reduction;AC=UNIMOD:447;MT=Variable;TA=D	derived								legacy_derivation	derived
14	PXD030883-Sample-14	precursor_tolerance	comment[precursor mass tolerance]	4.5 ppm	derived								legacy_derivation	derived
14	PXD030883-Sample-14	fragment_tolerance	comment[fragment mass tolerance]	20 ppm	derived								legacy_derivation	derived
14	PXD030883-Sample-14	reduction_reagent	comment[reduction reagent]	tris(2-carboxyethyl)phosphine	derived								legacy_derivation	derived
14	PXD030883-Sample-14	alkylation_reagent	comment[alkylation reagent]	iodoacetamide	derived								legacy_derivation	derived
14	PXD030883-Sample-14	ms2_analyzer	comment[ms2 mass analyzer]	orbitrap	derived								legacy_derivation	derived
14	PXD030883-Sample-14	ms1_scan_range	comment[ms1 scan range]	300m/z-1650m/z	derived								legacy_derivation	derived
14	PXD030883-Sample-14	data_file	comment[data file]	20211124_CO_1051JoSc_R26.raw	derived								legacy_derivation	derived
14	PXD030883-Sample-14	sdrf_version	comment[sdrf version]	v1.1.0	derived								legacy_derivation	derived
14	PXD030883-Sample-14	annotation_tool	comment[sdrf annotation tool]	HAMLET-agentic v0.1.0	derived								legacy_derivation	derived
14	PXD030883-Sample-14	factor_disease	factor value[disease]	tb lymphadenitis, pulmonary tb, healthy	derived								legacy_derivation	derived
15	PXD030883-Sample-15	source_name	source name	PXD030883-Sample-15	derived								legacy_derivation	derived
15	PXD030883-Sample-15	organism	characteristics[organism]	Homo sapiens	biological_agent	TEM was used to determine size and morphology of exosomes isolated by SEC from human blood plasma.	AGREE	0.999990463256836	high	False	False		source_precedence:biological_agent	derived
15	PXD030883-Sample-15	organism_part	characteristics[organism part]	blood plasma	biological_agent	TEM was used to determine size and morphology of exosomes isolated by SEC from human blood plasma.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
15	PXD030883-Sample-15	disease	characteristics[disease]	tb lymphadenitis, pulmonary tb, healthy	biological_agent	In the present study, a comprehensive lipidomics and proteomics analysis of size exclusion chromatography-isolated plasma-derived exosomes from patients with TB lymphadenitis (TBL) and treated as well as untreated pulmonary TB (PTB) was performed to elucidate the possibility to utilize exosomes in diagnostics and knowledge building.	LLM_ONLY	0.5	medium	False	False	TB lymphadenitis, pulmonary TB, healthy	source_precedence:biological_agent	derived
15	PXD030883-Sample-15	biological_replicate	characteristics[biological replicate]	18	experimental_design_agent	The protein content was extracted from plasma-derived exosomes of six PTB patients, three TBL patients, three treated PTB patients, and six HC.	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
15	PXD030883-Sample-15	assay_name	assay name	run 2	derived								legacy_derivation	derived
15	PXD030883-Sample-15	technology_type	technology type	proteomic profiling by mass spectrometry	derived								legacy_derivation	derived
15	PXD030883-Sample-15	acquisition	comment[proteomics data acquisition method]	NT=data-dependent acquisition;AC=PRIDE:0000627	runassessor								source_precedence:runassessor	derived
15	PXD030883-Sample-15	label	comment[label]	TMT128C	technical_agent				high	False	False		source_precedence:technical_agent	derived
15	PXD030883-Sample-15	instrument	comment[instrument]	NT=Q Exactive HF;AC=MS:1002523	runassessor				high	False	False		source_precedence:runassessor	derived
15	PXD030883-Sample-15	cleavage_agent	comment[cleavage agent details]	NT=Lys-C;AC=MS:1001309	derived								legacy_derivation	derived
15	PXD030883-Sample-15	fraction_identifier	comment[fraction identifier]	1	experimental_design_agent	All fractions 7 and 8 were combined	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
15	PXD030883-Sample-15	technical_replicate	comment[technical replicate]	1	experimental_design_agent		LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
15	PXD030883-Sample-15	dissociation	comment[dissociation method]	NT=beam-type collision-induced dissociation;AC=MS:1000422	runassessor								source_precedence:runassessor	derived
15	PXD030883-Sample-15	factor_value	factor value[experimental design]	disease/treatment state (HC, PTB, TBL, Rx)	experimental_design_agent	healthy controls, pulmonary TB, tuberculous lymphadenitis and pulmonary TB patients after anti-TB treatment, hereafter designated as HC, PTB, TBL, and Rx	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
15	PXD030883-Sample-15	modification	comment[modification parameters]	NT=Carbamidomethyl;AC=UNIMOD:4;MT=Fixed;TA=C	derived								legacy_derivation	derived
15	PXD030883-Sample-15	modification	comment[modification parameters]	NT=TMT6plex;AC=UNIMOD:730;MT=Fixed;TA=K	derived								legacy_derivation	derived
15	PXD030883-Sample-15	modification	comment[modification parameters]	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	derived								legacy_derivation	derived
15	PXD030883-Sample-15	modification	comment[modification parameters]	NT=TMTpro;AC=UNIMOD:737;MT=Variable;TA=K	derived								legacy_derivation	derived
15	PXD030883-Sample-15	modification	comment[modification parameters]	NT=reduction;AC=UNIMOD:447;MT=Variable;TA=D	derived								legacy_derivation	derived
15	PXD030883-Sample-15	precursor_tolerance	comment[precursor mass tolerance]	4.5 ppm	derived								legacy_derivation	derived
15	PXD030883-Sample-15	fragment_tolerance	comment[fragment mass tolerance]	20 ppm	derived								legacy_derivation	derived
15	PXD030883-Sample-15	reduction_reagent	comment[reduction reagent]	tris(2-carboxyethyl)phosphine	derived								legacy_derivation	derived
15	PXD030883-Sample-15	alkylation_reagent	comment[alkylation reagent]	iodoacetamide	derived								legacy_derivation	derived
15	PXD030883-Sample-15	ms2_analyzer	comment[ms2 mass analyzer]	orbitrap	derived								legacy_derivation	derived
15	PXD030883-Sample-15	ms1_scan_range	comment[ms1 scan range]	300m/z-1650m/z	derived								legacy_derivation	derived
15	PXD030883-Sample-15	data_file	comment[data file]	20211124_CO_1051JoSc_R26.raw	derived								legacy_derivation	derived
15	PXD030883-Sample-15	sdrf_version	comment[sdrf version]	v1.1.0	derived								legacy_derivation	derived
15	PXD030883-Sample-15	annotation_tool	comment[sdrf annotation tool]	HAMLET-agentic v0.1.0	derived								legacy_derivation	derived
15	PXD030883-Sample-15	factor_disease	factor value[disease]	tb lymphadenitis, pulmonary tb, healthy	derived								legacy_derivation	derived
16	PXD030883-Sample-16	source_name	source name	PXD030883-Sample-16	derived								legacy_derivation	derived
16	PXD030883-Sample-16	organism	characteristics[organism]	Homo sapiens	biological_agent	TEM was used to determine size and morphology of exosomes isolated by SEC from human blood plasma.	AGREE	0.999990463256836	high	False	False		source_precedence:biological_agent	derived
16	PXD030883-Sample-16	organism_part	characteristics[organism part]	blood plasma	biological_agent	TEM was used to determine size and morphology of exosomes isolated by SEC from human blood plasma.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
16	PXD030883-Sample-16	disease	characteristics[disease]	tb lymphadenitis, pulmonary tb, healthy	biological_agent	In the present study, a comprehensive lipidomics and proteomics analysis of size exclusion chromatography-isolated plasma-derived exosomes from patients with TB lymphadenitis (TBL) and treated as well as untreated pulmonary TB (PTB) was performed to elucidate the possibility to utilize exosomes in diagnostics and knowledge building.	LLM_ONLY	0.5	medium	False	False	TB lymphadenitis, pulmonary TB, healthy	source_precedence:biological_agent	derived
16	PXD030883-Sample-16	biological_replicate	characteristics[biological replicate]	18	experimental_design_agent	The protein content was extracted from plasma-derived exosomes of six PTB patients, three TBL patients, three treated PTB patients, and six HC.	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
16	PXD030883-Sample-16	assay_name	assay name	run 2	derived								legacy_derivation	derived
16	PXD030883-Sample-16	technology_type	technology type	proteomic profiling by mass spectrometry	derived								legacy_derivation	derived
16	PXD030883-Sample-16	acquisition	comment[proteomics data acquisition method]	NT=data-dependent acquisition;AC=PRIDE:0000627	runassessor								source_precedence:runassessor	derived
16	PXD030883-Sample-16	label	comment[label]	TMT129N	technical_agent				high	False	False		source_precedence:technical_agent	derived
16	PXD030883-Sample-16	instrument	comment[instrument]	NT=Q Exactive HF;AC=MS:1002523	runassessor				high	False	False		source_precedence:runassessor	derived
16	PXD030883-Sample-16	cleavage_agent	comment[cleavage agent details]	NT=Lys-C;AC=MS:1001309	derived								legacy_derivation	derived
16	PXD030883-Sample-16	fraction_identifier	comment[fraction identifier]	1	experimental_design_agent	All fractions 7 and 8 were combined	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
16	PXD030883-Sample-16	technical_replicate	comment[technical replicate]	1	experimental_design_agent		LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
16	PXD030883-Sample-16	dissociation	comment[dissociation method]	NT=beam-type collision-induced dissociation;AC=MS:1000422	runassessor								source_precedence:runassessor	derived
16	PXD030883-Sample-16	factor_value	factor value[experimental design]	disease/treatment state (HC, PTB, TBL, Rx)	experimental_design_agent	healthy controls, pulmonary TB, tuberculous lymphadenitis and pulmonary TB patients after anti-TB treatment, hereafter designated as HC, PTB, TBL, and Rx	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
16	PXD030883-Sample-16	modification	comment[modification parameters]	NT=Carbamidomethyl;AC=UNIMOD:4;MT=Fixed;TA=C	derived								legacy_derivation	derived
16	PXD030883-Sample-16	modification	comment[modification parameters]	NT=TMT6plex;AC=UNIMOD:730;MT=Fixed;TA=K	derived								legacy_derivation	derived
16	PXD030883-Sample-16	modification	comment[modification parameters]	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	derived								legacy_derivation	derived
16	PXD030883-Sample-16	modification	comment[modification parameters]	NT=TMTpro;AC=UNIMOD:737;MT=Variable;TA=K	derived								legacy_derivation	derived
16	PXD030883-Sample-16	modification	comment[modification parameters]	NT=reduction;AC=UNIMOD:447;MT=Variable;TA=D	derived								legacy_derivation	derived
16	PXD030883-Sample-16	precursor_tolerance	comment[precursor mass tolerance]	4.5 ppm	derived								legacy_derivation	derived
16	PXD030883-Sample-16	fragment_tolerance	comment[fragment mass tolerance]	20 ppm	derived								legacy_derivation	derived
16	PXD030883-Sample-16	reduction_reagent	comment[reduction reagent]	tris(2-carboxyethyl)phosphine	derived								legacy_derivation	derived
16	PXD030883-Sample-16	alkylation_reagent	comment[alkylation reagent]	iodoacetamide	derived								legacy_derivation	derived
16	PXD030883-Sample-16	ms2_analyzer	comment[ms2 mass analyzer]	orbitrap	derived								legacy_derivation	derived
16	PXD030883-Sample-16	ms1_scan_range	comment[ms1 scan range]	300m/z-1650m/z	derived								legacy_derivation	derived
16	PXD030883-Sample-16	data_file	comment[data file]	20211124_CO_1051JoSc_R26.raw	derived								legacy_derivation	derived
16	PXD030883-Sample-16	sdrf_version	comment[sdrf version]	v1.1.0	derived								legacy_derivation	derived
16	PXD030883-Sample-16	annotation_tool	comment[sdrf annotation tool]	HAMLET-agentic v0.1.0	derived								legacy_derivation	derived
16	PXD030883-Sample-16	factor_disease	factor value[disease]	tb lymphadenitis, pulmonary tb, healthy	derived								legacy_derivation	derived
17	PXD030883-Sample-17	source_name	source name	PXD030883-Sample-17	derived								legacy_derivation	derived
17	PXD030883-Sample-17	organism	characteristics[organism]	Homo sapiens	biological_agent	TEM was used to determine size and morphology of exosomes isolated by SEC from human blood plasma.	AGREE	0.999990463256836	high	False	False		source_precedence:biological_agent	derived
17	PXD030883-Sample-17	organism_part	characteristics[organism part]	blood plasma	biological_agent	TEM was used to determine size and morphology of exosomes isolated by SEC from human blood plasma.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
17	PXD030883-Sample-17	disease	characteristics[disease]	tb lymphadenitis, pulmonary tb, healthy	biological_agent	In the present study, a comprehensive lipidomics and proteomics analysis of size exclusion chromatography-isolated plasma-derived exosomes from patients with TB lymphadenitis (TBL) and treated as well as untreated pulmonary TB (PTB) was performed to elucidate the possibility to utilize exosomes in diagnostics and knowledge building.	LLM_ONLY	0.5	medium	False	False	TB lymphadenitis, pulmonary TB, healthy	source_precedence:biological_agent	derived
17	PXD030883-Sample-17	biological_replicate	characteristics[biological replicate]	18	experimental_design_agent	The protein content was extracted from plasma-derived exosomes of six PTB patients, three TBL patients, three treated PTB patients, and six HC.	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
17	PXD030883-Sample-17	assay_name	assay name	run 2	derived								legacy_derivation	derived
17	PXD030883-Sample-17	technology_type	technology type	proteomic profiling by mass spectrometry	derived								legacy_derivation	derived
17	PXD030883-Sample-17	acquisition	comment[proteomics data acquisition method]	NT=data-dependent acquisition;AC=PRIDE:0000627	runassessor								source_precedence:runassessor	derived
17	PXD030883-Sample-17	label	comment[label]	TMT129C	technical_agent				high	False	False		source_precedence:technical_agent	derived
17	PXD030883-Sample-17	instrument	comment[instrument]	NT=Q Exactive HF;AC=MS:1002523	runassessor				high	False	False		source_precedence:runassessor	derived
17	PXD030883-Sample-17	cleavage_agent	comment[cleavage agent details]	NT=Lys-C;AC=MS:1001309	derived								legacy_derivation	derived
17	PXD030883-Sample-17	fraction_identifier	comment[fraction identifier]	1	experimental_design_agent	All fractions 7 and 8 were combined	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
17	PXD030883-Sample-17	technical_replicate	comment[technical replicate]	1	experimental_design_agent		LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
17	PXD030883-Sample-17	dissociation	comment[dissociation method]	NT=beam-type collision-induced dissociation;AC=MS:1000422	runassessor								source_precedence:runassessor	derived
17	PXD030883-Sample-17	factor_value	factor value[experimental design]	disease/treatment state (HC, PTB, TBL, Rx)	experimental_design_agent	healthy controls, pulmonary TB, tuberculous lymphadenitis and pulmonary TB patients after anti-TB treatment, hereafter designated as HC, PTB, TBL, and Rx	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
17	PXD030883-Sample-17	modification	comment[modification parameters]	NT=Carbamidomethyl;AC=UNIMOD:4;MT=Fixed;TA=C	derived								legacy_derivation	derived
17	PXD030883-Sample-17	modification	comment[modification parameters]	NT=TMT6plex;AC=UNIMOD:730;MT=Fixed;TA=K	derived								legacy_derivation	derived
17	PXD030883-Sample-17	modification	comment[modification parameters]	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	derived								legacy_derivation	derived
17	PXD030883-Sample-17	modification	comment[modification parameters]	NT=TMTpro;AC=UNIMOD:737;MT=Variable;TA=K	derived								legacy_derivation	derived
17	PXD030883-Sample-17	modification	comment[modification parameters]	NT=reduction;AC=UNIMOD:447;MT=Variable;TA=D	derived								legacy_derivation	derived
17	PXD030883-Sample-17	precursor_tolerance	comment[precursor mass tolerance]	4.5 ppm	derived								legacy_derivation	derived
17	PXD030883-Sample-17	fragment_tolerance	comment[fragment mass tolerance]	20 ppm	derived								legacy_derivation	derived
17	PXD030883-Sample-17	reduction_reagent	comment[reduction reagent]	tris(2-carboxyethyl)phosphine	derived								legacy_derivation	derived
17	PXD030883-Sample-17	alkylation_reagent	comment[alkylation reagent]	iodoacetamide	derived								legacy_derivation	derived
17	PXD030883-Sample-17	ms2_analyzer	comment[ms2 mass analyzer]	orbitrap	derived								legacy_derivation	derived
17	PXD030883-Sample-17	ms1_scan_range	comment[ms1 scan range]	300m/z-1650m/z	derived								legacy_derivation	derived
17	PXD030883-Sample-17	data_file	comment[data file]	20211124_CO_1051JoSc_R26.raw	derived								legacy_derivation	derived
17	PXD030883-Sample-17	sdrf_version	comment[sdrf version]	v1.1.0	derived								legacy_derivation	derived
17	PXD030883-Sample-17	annotation_tool	comment[sdrf annotation tool]	HAMLET-agentic v0.1.0	derived								legacy_derivation	derived
17	PXD030883-Sample-17	factor_disease	factor value[disease]	tb lymphadenitis, pulmonary tb, healthy	derived								legacy_derivation	derived
18	PXD030883-Sample-18	source_name	source name	PXD030883-Sample-18	derived								legacy_derivation	derived
18	PXD030883-Sample-18	organism	characteristics[organism]	Homo sapiens	biological_agent	TEM was used to determine size and morphology of exosomes isolated by SEC from human blood plasma.	AGREE	0.999990463256836	high	False	False		source_precedence:biological_agent	derived
18	PXD030883-Sample-18	organism_part	characteristics[organism part]	blood plasma	biological_agent	TEM was used to determine size and morphology of exosomes isolated by SEC from human blood plasma.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
18	PXD030883-Sample-18	disease	characteristics[disease]	tb lymphadenitis, pulmonary tb, healthy	biological_agent	In the present study, a comprehensive lipidomics and proteomics analysis of size exclusion chromatography-isolated plasma-derived exosomes from patients with TB lymphadenitis (TBL) and treated as well as untreated pulmonary TB (PTB) was performed to elucidate the possibility to utilize exosomes in diagnostics and knowledge building.	LLM_ONLY	0.5	medium	False	False	TB lymphadenitis, pulmonary TB, healthy	source_precedence:biological_agent	derived
18	PXD030883-Sample-18	biological_replicate	characteristics[biological replicate]	18	experimental_design_agent	The protein content was extracted from plasma-derived exosomes of six PTB patients, three TBL patients, three treated PTB patients, and six HC.	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
18	PXD030883-Sample-18	assay_name	assay name	run 2	derived								legacy_derivation	derived
18	PXD030883-Sample-18	technology_type	technology type	proteomic profiling by mass spectrometry	derived								legacy_derivation	derived
18	PXD030883-Sample-18	acquisition	comment[proteomics data acquisition method]	NT=data-dependent acquisition;AC=PRIDE:0000627	runassessor								source_precedence:runassessor	derived
18	PXD030883-Sample-18	label	comment[label]	TMT130N	technical_agent				high	False	False		source_precedence:technical_agent	derived
18	PXD030883-Sample-18	instrument	comment[instrument]	NT=Q Exactive HF;AC=MS:1002523	runassessor				high	False	False		source_precedence:runassessor	derived
18	PXD030883-Sample-18	cleavage_agent	comment[cleavage agent details]	NT=Lys-C;AC=MS:1001309	derived								legacy_derivation	derived
18	PXD030883-Sample-18	fraction_identifier	comment[fraction identifier]	1	experimental_design_agent	All fractions 7 and 8 were combined	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
