pxd	data_file	category	field	assessed_entities	gold_entities	matched_entities	assessed_only_entities	gold_only_entities	micro_precision	micro_recall	micro_f1
PXD017201	LJMP_Melanoma_QE_20170310_TMT_set3_1mgIPG3-10_fr42.raw	Technical	comment[precursor mass tolerance]	1	0	0	1	0	0.000000	0.000000	0.000000
PXD017201	LJMP_Melanoma_QE_20170310_TMT_set3_1mgIPG3-10_fr42.raw	Technical	comment[proteomics data acquisition method]	1	0	0	1	0	0.000000	0.000000	0.000000
PXD017201	LJMP_Melanoma_QE_20170310_TMT_set3_1mgIPG3-10_fr42.raw	Technical	technology type	1	0	0	1	0	0.000000	0.000000	0.000000
PXD017201	LJMP_Melanoma_QE_20170310_TMT_set3_1mgIPG3-10_fr42.raw	ExperimentalDesign	characteristics[biological replicate]	1	0	0	1	0	0.000000	0.000000	0.000000
PXD017201	LJMP_Melanoma_QE_20170310_TMT_set3_1mgIPG3-10_fr42.raw	ExperimentalDesign	comment[fraction identifier]	1	1	0	1	1	0.000000	0.000000	0.000000
PXD017201	LJMP_Melanoma_QE_20170310_TMT_set3_1mgIPG3-10_fr42.raw	ExperimentalDesign	comment[technical replicate]	1	0	0	1	0	0.000000	0.000000	0.000000
PXD017201	LJMP_Melanoma_QE_20170310_TMT_set3_1mgIPG3-10_fr42.raw	ExperimentalDesign	factor value[disease]	1	0	0	1	0	0.000000	0.000000	0.000000
PXD017201	LJMP_Melanoma_QE_20170310_TMT_set3_1mgIPG3-10_fr42.raw	ExperimentalDesign	factor value[experimental design]	1	0	0	1	0	0.000000	0.000000	0.000000
PXD017201	LJMP_Melanoma_QE_20170310_TMT_set3_1mgIPG3-10_fr45.raw	Biological	characteristics[age]	0	0	0	0	0	NA	NA	NA
PXD017201	LJMP_Melanoma_QE_20170310_TMT_set3_1mgIPG3-10_fr45.raw	Biological	characteristics[disease]	1	1	1	0	0	1.000000	1.000000	1.000000
PXD017201	LJMP_Melanoma_QE_20170310_TMT_set3_1mgIPG3-10_fr45.raw	Biological	characteristics[organism part]	1	1	0	1	1	0.000000	0.000000	0.000000
PXD017201	LJMP_Melanoma_QE_20170310_TMT_set3_1mgIPG3-10_fr45.raw	Biological	characteristics[organism]	1	1	1	0	0	1.000000	1.000000	1.000000
PXD017201	LJMP_Melanoma_QE_20170310_TMT_set3_1mgIPG3-10_fr45.raw	Biological	characteristics[sex]	0	0	0	0	0	NA	NA	NA
PXD017201	LJMP_Melanoma_QE_20170310_TMT_set3_1mgIPG3-10_fr45.raw	Technical	comment[cleavage agent details]	0	1	0	0	1	0.000000	0.000000	0.000000
PXD017201	LJMP_Melanoma_QE_20170310_TMT_set3_1mgIPG3-10_fr45.raw	Technical	comment[dissociation method]	1	1	1	0	0	1.000000	1.000000	1.000000
PXD017201	LJMP_Melanoma_QE_20170310_TMT_set3_1mgIPG3-10_fr45.raw	Technical	comment[fragment mass tolerance]	1	0	0	1	0	0.000000	0.000000	0.000000
PXD017201	LJMP_Melanoma_QE_20170310_TMT_set3_1mgIPG3-10_fr45.raw	Technical	comment[instrument]	1	1	1	0	0	1.000000	1.000000	1.000000
PXD017201	LJMP_Melanoma_QE_20170310_TMT_set3_1mgIPG3-10_fr45.raw	Technical	comment[label]	0	10	0	0	10	0.000000	0.000000	0.000000
PXD017201	LJMP_Melanoma_QE_20170310_TMT_set3_1mgIPG3-10_fr45.raw	Technical	comment[ms2 mass analyzer]	1	0	0	1	0	0.000000	0.000000	0.000000
PXD017201	LJMP_Melanoma_QE_20170310_TMT_set3_1mgIPG3-10_fr45.raw	Technical	comment[precursor mass tolerance]	1	0	0	1	0	0.000000	0.000000	0.000000
PXD017201	LJMP_Melanoma_QE_20170310_TMT_set3_1mgIPG3-10_fr45.raw	Technical	comment[proteomics data acquisition method]	1	0	0	1	0	0.000000	0.000000	0.000000
PXD017201	LJMP_Melanoma_QE_20170310_TMT_set3_1mgIPG3-10_fr45.raw	Technical	technology type	1	0	0	1	0	0.000000	0.000000	0.000000
PXD017201	LJMP_Melanoma_QE_20170310_TMT_set3_1mgIPG3-10_fr45.raw	ExperimentalDesign	characteristics[biological replicate]	1	0	0	1	0	0.000000	0.000000	0.000000
PXD017201	LJMP_Melanoma_QE_20170310_TMT_set3_1mgIPG3-10_fr45.raw	ExperimentalDesign	comment[fraction identifier]	1	1	0	1	1	0.000000	0.000000	0.000000
PXD017201	LJMP_Melanoma_QE_20170310_TMT_set3_1mgIPG3-10_fr45.raw	ExperimentalDesign	comment[technical replicate]	1	0	0	1	0	0.000000	0.000000	0.000000
PXD017201	LJMP_Melanoma_QE_20170310_TMT_set3_1mgIPG3-10_fr45.raw	ExperimentalDesign	factor value[disease]	1	0	0	1	0	0.000000	0.000000	0.000000
PXD017201	LJMP_Melanoma_QE_20170310_TMT_set3_1mgIPG3-10_fr45.raw	ExperimentalDesign	factor value[experimental design]	1	0	0	1	0	0.000000	0.000000	0.000000
PXD017201	LJMP_Melanoma_QE_20170310_TMT_set3_1mgIPG3-10_fr67.raw	Biological	characteristics[age]	0	0	0	0	0	NA	NA	NA
PXD017201	LJMP_Melanoma_QE_20170310_TMT_set3_1mgIPG3-10_fr67.raw	Biological	characteristics[disease]	1	1	1	0	0	1.000000	1.000000	1.000000
PXD017201	LJMP_Melanoma_QE_20170310_TMT_set3_1mgIPG3-10_fr67.raw	Biological	characteristics[organism part]	1	1	0	1	1	0.000000	0.000000	0.000000
PXD017201	LJMP_Melanoma_QE_20170310_TMT_set3_1mgIPG3-10_fr67.raw	Biological	characteristics[organism]	1	1	1	0	0	1.000000	1.000000	1.000000
PXD017201	LJMP_Melanoma_QE_20170310_TMT_set3_1mgIPG3-10_fr67.raw	Biological	characteristics[sex]	0	0	0	0	0	NA	NA	NA
PXD017201	LJMP_Melanoma_QE_20170310_TMT_set3_1mgIPG3-10_fr67.raw	Technical	comment[cleavage agent details]	0	1	0	0	1	0.000000	0.000000	0.000000
PXD017201	LJMP_Melanoma_QE_20170310_TMT_set3_1mgIPG3-10_fr67.raw	Technical	comment[dissociation method]	1	1	1	0	0	1.000000	1.000000	1.000000
PXD017201	LJMP_Melanoma_QE_20170310_TMT_set3_1mgIPG3-10_fr67.raw	Technical	comment[fragment mass tolerance]	1	0	0	1	0	0.000000	0.000000	0.000000
PXD017201	LJMP_Melanoma_QE_20170310_TMT_set3_1mgIPG3-10_fr67.raw	Technical	comment[instrument]	1	1	1	0	0	1.000000	1.000000	1.000000
PXD017201	LJMP_Melanoma_QE_20170310_TMT_set3_1mgIPG3-10_fr67.raw	Technical	comment[label]	0	10	0	0	10	0.000000	0.000000	0.000000
PXD017201	LJMP_Melanoma_QE_20170310_TMT_set3_1mgIPG3-10_fr67.raw	Technical	comment[ms2 mass analyzer]	1	0	0	1	0	0.000000	0.000000	0.000000
PXD017201	LJMP_Melanoma_QE_20170310_TMT_set3_1mgIPG3-10_fr67.raw	Technical	comment[precursor mass tolerance]	1	0	0	1	0	0.000000	0.000000	0.000000
PXD017201	LJMP_Melanoma_QE_20170310_TMT_set3_1mgIPG3-10_fr67.raw	Technical	comment[proteomics data acquisition method]	1	0	0	1	0	0.000000	0.000000	0.000000
PXD017201	LJMP_Melanoma_QE_20170310_TMT_set3_1mgIPG3-10_fr67.raw	Technical	technology type	1	0	0	1	0	0.000000	0.000000	0.000000
PXD017201	LJMP_Melanoma_QE_20170310_TMT_set3_1mgIPG3-10_fr67.raw	ExperimentalDesign	characteristics[biological replicate]	1	0	0	1	0	0.000000	0.000000	0.000000
PXD017201	LJMP_Melanoma_QE_20170310_TMT_set3_1mgIPG3-10_fr67.raw	ExperimentalDesign	comment[fraction identifier]	1	1	0	1	1	0.000000	0.000000	0.000000
PXD017201	LJMP_Melanoma_QE_20170310_TMT_set3_1mgIPG3-10_fr67.raw	ExperimentalDesign	comment[technical replicate]	1	0	0	1	0	0.000000	0.000000	0.000000
PXD017201	LJMP_Melanoma_QE_20170310_TMT_set3_1mgIPG3-10_fr67.raw	ExperimentalDesign	factor value[disease]	1	0	0	1	0	0.000000	0.000000	0.000000
PXD017201	LJMP_Melanoma_QE_20170310_TMT_set3_1mgIPG3-10_fr67.raw	ExperimentalDesign	factor value[experimental design]	1	0	0	1	0	0.000000	0.000000	0.000000
PXD017201	LJMP_Melanoma_QE_20170310_TMT_set4_1mgIPG3-10_fr09.raw	Biological	characteristics[age]	0	0	0	0	0	NA	NA	NA
PXD017201	LJMP_Melanoma_QE_20170310_TMT_set4_1mgIPG3-10_fr09.raw	Biological	characteristics[disease]	1	1	1	0	0	1.000000	1.000000	1.000000
PXD017201	LJMP_Melanoma_QE_20170310_TMT_set4_1mgIPG3-10_fr09.raw	Biological	characteristics[organism part]	1	1	0	1	1	0.000000	0.000000	0.000000
PXD017201	LJMP_Melanoma_QE_20170310_TMT_set4_1mgIPG3-10_fr09.raw	Biological	characteristics[organism]	1	1	1	0	0	1.000000	1.000000	1.000000
PXD017201	LJMP_Melanoma_QE_20170310_TMT_set4_1mgIPG3-10_fr09.raw	Biological	characteristics[sex]	0	0	0	0	0	NA	NA	NA
PXD017201	LJMP_Melanoma_QE_20170310_TMT_set4_1mgIPG3-10_fr09.raw	Technical	comment[cleavage agent details]	0	1	0	0	1	0.000000	0.000000	0.000000
PXD017201	LJMP_Melanoma_QE_20170310_TMT_set4_1mgIPG3-10_fr09.raw	Technical	comment[dissociation method]	1	1	1	0	0	1.000000	1.000000	1.000000
PXD017201	LJMP_Melanoma_QE_20170310_TMT_set4_1mgIPG3-10_fr09.raw	Technical	comment[fragment mass tolerance]	1	0	0	1	0	0.000000	0.000000	0.000000
PXD017201	LJMP_Melanoma_QE_20170310_TMT_set4_1mgIPG3-10_fr09.raw	Technical	comment[instrument]	1	1	1	0	0	1.000000	1.000000	1.000000
PXD017201	LJMP_Melanoma_QE_20170310_TMT_set4_1mgIPG3-10_fr09.raw	Technical	comment[label]	0	10	0	0	10	0.000000	0.000000	0.000000
PXD017201	LJMP_Melanoma_QE_20170310_TMT_set4_1mgIPG3-10_fr09.raw	Technical	comment[ms2 mass analyzer]	1	0	0	1	0	0.000000	0.000000	0.000000
PXD017201	LJMP_Melanoma_QE_20170310_TMT_set4_1mgIPG3-10_fr09.raw	Technical	comment[precursor mass tolerance]	1	0	0	1	0	0.000000	0.000000	0.000000
PXD017201	LJMP_Melanoma_QE_20170310_TMT_set4_1mgIPG3-10_fr09.raw	Technical	comment[proteomics data acquisition method]	1	0	0	1	0	0.000000	0.000000	0.000000
PXD017201	LJMP_Melanoma_QE_20170310_TMT_set4_1mgIPG3-10_fr09.raw	Technical	technology type	1	0	0	1	0	0.000000	0.000000	0.000000
PXD017201	LJMP_Melanoma_QE_20170310_TMT_set4_1mgIPG3-10_fr09.raw	ExperimentalDesign	characteristics[biological replicate]	1	0	0	1	0	0.000000	0.000000	0.000000
PXD017201	LJMP_Melanoma_QE_20170310_TMT_set4_1mgIPG3-10_fr09.raw	ExperimentalDesign	comment[fraction identifier]	1	1	0	1	1	0.000000	0.000000	0.000000
PXD017201	LJMP_Melanoma_QE_20170310_TMT_set4_1mgIPG3-10_fr09.raw	ExperimentalDesign	comment[technical replicate]	1	0	0	1	0	0.000000	0.000000	0.000000
PXD017201	LJMP_Melanoma_QE_20170310_TMT_set4_1mgIPG3-10_fr09.raw	ExperimentalDesign	factor value[disease]	1	0	0	1	0	0.000000	0.000000	0.000000
PXD017201	LJMP_Melanoma_QE_20170310_TMT_set4_1mgIPG3-10_fr09.raw	ExperimentalDesign	factor value[experimental design]	1	0	0	1	0	0.000000	0.000000	0.000000
PXD017201	LJMP_Melanoma_QE_20170310_TMT_set4_1mgIPG3-10_fr15.raw	Biological	characteristics[age]	0	0	0	0	0	NA	NA	NA
PXD017201	LJMP_Melanoma_QE_20170310_TMT_set4_1mgIPG3-10_fr15.raw	Biological	characteristics[disease]	1	1	1	0	0	1.000000	1.000000	1.000000
PXD017201	LJMP_Melanoma_QE_20170310_TMT_set4_1mgIPG3-10_fr15.raw	Biological	characteristics[organism part]	1	1	0	1	1	0.000000	0.000000	0.000000
PXD017201	LJMP_Melanoma_QE_20170310_TMT_set4_1mgIPG3-10_fr15.raw	Biological	characteristics[organism]	1	1	1	0	0	1.000000	1.000000	1.000000
PXD017201	LJMP_Melanoma_QE_20170310_TMT_set4_1mgIPG3-10_fr15.raw	Biological	characteristics[sex]	0	0	0	0	0	NA	NA	NA
PXD017201	LJMP_Melanoma_QE_20170310_TMT_set4_1mgIPG3-10_fr15.raw	Technical	comment[cleavage agent details]	0	1	0	0	1	0.000000	0.000000	0.000000
PXD017201	LJMP_Melanoma_QE_20170310_TMT_set4_1mgIPG3-10_fr15.raw	Technical	comment[dissociation method]	1	1	1	0	0	1.000000	1.000000	1.000000
PXD017201	LJMP_Melanoma_QE_20170310_TMT_set4_1mgIPG3-10_fr15.raw	Technical	comment[fragment mass tolerance]	1	0	0	1	0	0.000000	0.000000	0.000000
PXD017201	LJMP_Melanoma_QE_20170310_TMT_set4_1mgIPG3-10_fr15.raw	Technical	comment[instrument]	1	1	1	0	0	1.000000	1.000000	1.000000
PXD017201	LJMP_Melanoma_QE_20170310_TMT_set4_1mgIPG3-10_fr15.raw	Technical	comment[label]	0	10	0	0	10	0.000000	0.000000	0.000000
PXD017201	LJMP_Melanoma_QE_20170310_TMT_set4_1mgIPG3-10_fr15.raw	Technical	comment[ms2 mass analyzer]	1	0	0	1	0	0.000000	0.000000	0.000000
PXD017201	LJMP_Melanoma_QE_20170310_TMT_set4_1mgIPG3-10_fr15.raw	Technical	comment[precursor mass tolerance]	1	0	0	1	0	0.000000	0.000000	0.000000
PXD017201	LJMP_Melanoma_QE_20170310_TMT_set4_1mgIPG3-10_fr15.raw	Technical	comment[proteomics data acquisition method]	1	0	0	1	0	0.000000	0.000000	0.000000
PXD017201	LJMP_Melanoma_QE_20170310_TMT_set4_1mgIPG3-10_fr15.raw	Technical	technology type	1	0	0	1	0	0.000000	0.000000	0.000000
PXD017201	LJMP_Melanoma_QE_20170310_TMT_set4_1mgIPG3-10_fr15.raw	ExperimentalDesign	characteristics[biological replicate]	1	0	0	1	0	0.000000	0.000000	0.000000
PXD017201	LJMP_Melanoma_QE_20170310_TMT_set4_1mgIPG3-10_fr15.raw	ExperimentalDesign	comment[fraction identifier]	1	1	0	1	1	0.000000	0.000000	0.000000
PXD017201	LJMP_Melanoma_QE_20170310_TMT_set4_1mgIPG3-10_fr15.raw	ExperimentalDesign	comment[technical replicate]	1	0	0	1	0	0.000000	0.000000	0.000000
PXD017201	LJMP_Melanoma_QE_20170310_TMT_set4_1mgIPG3-10_fr15.raw	ExperimentalDesign	factor value[disease]	1	0	0	1	0	0.000000	0.000000	0.000000
PXD017201	LJMP_Melanoma_QE_20170310_TMT_set4_1mgIPG3-10_fr15.raw	ExperimentalDesign	factor value[experimental design]	1	0	0	1	0	0.000000	0.000000	0.000000
PXD017201	LJMP_Melanoma_QE_20170310_TMT_set4_1mgIPG3-10_fr35.raw	Biological	characteristics[age]	0	0	0	0	0	NA	NA	NA
PXD017201	LJMP_Melanoma_QE_20170310_TMT_set4_1mgIPG3-10_fr35.raw	Biological	characteristics[disease]	1	1	1	0	0	1.000000	1.000000	1.000000
PXD017201	LJMP_Melanoma_QE_20170310_TMT_set4_1mgIPG3-10_fr35.raw	Biological	characteristics[organism part]	1	1	0	1	1	0.000000	0.000000	0.000000
PXD017201	LJMP_Melanoma_QE_20170310_TMT_set4_1mgIPG3-10_fr35.raw	Biological	characteristics[organism]	1	1	1	0	0	1.000000	1.000000	1.000000
PXD017201	LJMP_Melanoma_QE_20170310_TMT_set4_1mgIPG3-10_fr35.raw	Biological	characteristics[sex]	0	0	0	0	0	NA	NA	NA
PXD017201	LJMP_Melanoma_QE_20170310_TMT_set4_1mgIPG3-10_fr35.raw	Technical	comment[cleavage agent details]	0	1	0	0	1	0.000000	0.000000	0.000000
PXD017201	LJMP_Melanoma_QE_20170310_TMT_set4_1mgIPG3-10_fr35.raw	Technical	comment[dissociation method]	1	1	1	0	0	1.000000	1.000000	1.000000
PXD017201	LJMP_Melanoma_QE_20170310_TMT_set4_1mgIPG3-10_fr35.raw	Technical	comment[fragment mass tolerance]	1	0	0	1	0	0.000000	0.000000	0.000000
PXD017201	LJMP_Melanoma_QE_20170310_TMT_set4_1mgIPG3-10_fr35.raw	Technical	comment[instrument]	1	1	1	0	0	1.000000	1.000000	1.000000
PXD017201	LJMP_Melanoma_QE_20170310_TMT_set4_1mgIPG3-10_fr35.raw	Technical	comment[label]	0	10	0	0	10	0.000000	0.000000	0.000000
PXD017201	LJMP_Melanoma_QE_20170310_TMT_set4_1mgIPG3-10_fr35.raw	Technical	comment[ms2 mass analyzer]	1	0	0	1	0	0.000000	0.000000	0.000000
PXD017201	LJMP_Melanoma_QE_20170310_TMT_set4_1mgIPG3-10_fr35.raw	Technical	comment[precursor mass tolerance]	1	0	0	1	0	0.000000	0.000000	0.000000
PXD017201	LJMP_Melanoma_QE_20170310_TMT_set4_1mgIPG3-10_fr35.raw	Technical	comment[proteomics data acquisition method]	1	0	0	1	0	0.000000	0.000000	0.000000
PXD017201	LJMP_Melanoma_QE_20170310_TMT_set4_1mgIPG3-10_fr35.raw	Technical	technology type	1	0	0	1	0	0.000000	0.000000	0.000000
PXD017201	LJMP_Melanoma_QE_20170310_TMT_set4_1mgIPG3-10_fr35.raw	ExperimentalDesign	characteristics[biological replicate]	1	0	0	1	0	0.000000	0.000000	0.000000
PXD017201	LJMP_Melanoma_QE_20170310_TMT_set4_1mgIPG3-10_fr35.raw	ExperimentalDesign	comment[fraction identifier]	1	1	0	1	1	0.000000	0.000000	0.000000
PXD017201	LJMP_Melanoma_QE_20170310_TMT_set4_1mgIPG3-10_fr35.raw	ExperimentalDesign	comment[technical replicate]	1	0	0	1	0	0.000000	0.000000	0.000000
PXD017201	LJMP_Melanoma_QE_20170310_TMT_set4_1mgIPG3-10_fr35.raw	ExperimentalDesign	factor value[disease]	1	0	0	1	0	0.000000	0.000000	0.000000
PXD017201	LJMP_Melanoma_QE_20170310_TMT_set4_1mgIPG3-10_fr35.raw	ExperimentalDesign	factor value[experimental design]	1	0	0	1	0	0.000000	0.000000	0.000000
PXD017201	LJMP_Melanoma_QE_20170310_TMT_set4_1mgIPG3-10_fr37.raw	Biological	characteristics[age]	0	0	0	0	0	NA	NA	NA
PXD017201	LJMP_Melanoma_QE_20170310_TMT_set4_1mgIPG3-10_fr37.raw	Biological	characteristics[disease]	1	1	1	0	0	1.000000	1.000000	1.000000
PXD017201	LJMP_Melanoma_QE_20170310_TMT_set4_1mgIPG3-10_fr37.raw	Biological	characteristics[organism part]	1	1	0	1	1	0.000000	0.000000	0.000000
PXD017201	LJMP_Melanoma_QE_20170310_TMT_set4_1mgIPG3-10_fr37.raw	Biological	characteristics[organism]	1	1	1	0	0	1.000000	1.000000	1.000000
PXD017201	LJMP_Melanoma_QE_20170310_TMT_set4_1mgIPG3-10_fr37.raw	Biological	characteristics[sex]	0	0	0	0	0	NA	NA	NA
PXD017201	LJMP_Melanoma_QE_20170310_TMT_set4_1mgIPG3-10_fr37.raw	Technical	comment[cleavage agent details]	0	1	0	0	1	0.000000	0.000000	0.000000
PXD017201	LJMP_Melanoma_QE_20170310_TMT_set4_1mgIPG3-10_fr37.raw	Technical	comment[dissociation method]	1	1	1	0	0	1.000000	1.000000	1.000000
PXD017201	LJMP_Melanoma_QE_20170310_TMT_set4_1mgIPG3-10_fr37.raw	Technical	comment[fragment mass tolerance]	1	0	0	1	0	0.000000	0.000000	0.000000
PXD017201	LJMP_Melanoma_QE_20170310_TMT_set4_1mgIPG3-10_fr37.raw	Technical	comment[instrument]	1	1	1	0	0	1.000000	1.000000	1.000000
PXD017201	LJMP_Melanoma_QE_20170310_TMT_set4_1mgIPG3-10_fr37.raw	Technical	comment[label]	0	10	0	0	10	0.000000	0.000000	0.000000
PXD017201	LJMP_Melanoma_QE_20170310_TMT_set4_1mgIPG3-10_fr37.raw	Technical	comment[ms2 mass analyzer]	1	0	0	1	0	0.000000	0.000000	0.000000
PXD017201	LJMP_Melanoma_QE_20170310_TMT_set4_1mgIPG3-10_fr37.raw	Technical	comment[precursor mass tolerance]	1	0	0	1	0	0.000000	0.000000	0.000000
PXD017201	LJMP_Melanoma_QE_20170310_TMT_set4_1mgIPG3-10_fr37.raw	Technical	comment[proteomics data acquisition method]	1	0	0	1	0	0.000000	0.000000	0.000000
PXD017201	LJMP_Melanoma_QE_20170310_TMT_set4_1mgIPG3-10_fr37.raw	Technical	technology type	1	0	0	1	0	0.000000	0.000000	0.000000
PXD017201	LJMP_Melanoma_QE_20170310_TMT_set4_1mgIPG3-10_fr37.raw	ExperimentalDesign	characteristics[biological replicate]	1	0	0	1	0	0.000000	0.000000	0.000000
PXD017201	LJMP_Melanoma_QE_20170310_TMT_set4_1mgIPG3-10_fr37.raw	ExperimentalDesign	comment[fraction identifier]	1	1	0	1	1	0.000000	0.000000	0.000000
PXD017201	LJMP_Melanoma_QE_20170310_TMT_set4_1mgIPG3-10_fr37.raw	ExperimentalDesign	comment[technical replicate]	1	0	0	1	0	0.000000	0.000000	0.000000
PXD017201	LJMP_Melanoma_QE_20170310_TMT_set4_1mgIPG3-10_fr37.raw	ExperimentalDesign	factor value[disease]	1	0	0	1	0	0.000000	0.000000	0.000000
PXD017201	LJMP_Melanoma_QE_20170310_TMT_set4_1mgIPG3-10_fr37.raw	ExperimentalDesign	factor value[experimental design]	1	0	0	1	0	0.000000	0.000000	0.000000
PXD017201	LJMP_Melanoma_QE_20170310_TMT_set4_1mgIPG3-10_fr39.raw	Biological	characteristics[age]	0	0	0	0	0	NA	NA	NA
PXD017201	LJMP_Melanoma_QE_20170310_TMT_set4_1mgIPG3-10_fr39.raw	Biological	characteristics[disease]	1	1	1	0	0	1.000000	1.000000	1.000000
PXD017201	LJMP_Melanoma_QE_20170310_TMT_set4_1mgIPG3-10_fr39.raw	Biological	characteristics[organism part]	1	1	0	1	1	0.000000	0.000000	0.000000
PXD017201	LJMP_Melanoma_QE_20170310_TMT_set4_1mgIPG3-10_fr39.raw	Biological	characteristics[organism]	1	1	1	0	0	1.000000	1.000000	1.000000
PXD017201	LJMP_Melanoma_QE_20170310_TMT_set4_1mgIPG3-10_fr39.raw	Biological	characteristics[sex]	0	0	0	0	0	NA	NA	NA
PXD017201	LJMP_Melanoma_QE_20170310_TMT_set4_1mgIPG3-10_fr39.raw	Technical	comment[cleavage agent details]	0	1	0	0	1	0.000000	0.000000	0.000000
PXD017201	LJMP_Melanoma_QE_20170310_TMT_set4_1mgIPG3-10_fr39.raw	Technical	comment[dissociation method]	1	1	1	0	0	1.000000	1.000000	1.000000
PXD017201	LJMP_Melanoma_QE_20170310_TMT_set4_1mgIPG3-10_fr39.raw	Technical	comment[fragment mass tolerance]	1	0	0	1	0	0.000000	0.000000	0.000000
PXD017201	LJMP_Melanoma_QE_20170310_TMT_set4_1mgIPG3-10_fr39.raw	Technical	comment[instrument]	1	1	1	0	0	1.000000	1.000000	1.000000
PXD017201	LJMP_Melanoma_QE_20170310_TMT_set4_1mgIPG3-10_fr39.raw	Technical	comment[label]	0	10	0	0	10	0.000000	0.000000	0.000000
PXD017201	LJMP_Melanoma_QE_20170310_TMT_set4_1mgIPG3-10_fr39.raw	Technical	comment[ms2 mass analyzer]	1	0	0	1	0	0.000000	0.000000	0.000000
PXD017201	LJMP_Melanoma_QE_20170310_TMT_set4_1mgIPG3-10_fr39.raw	Technical	comment[precursor mass tolerance]	1	0	0	1	0	0.000000	0.000000	0.000000
PXD017201	LJMP_Melanoma_QE_20170310_TMT_set4_1mgIPG3-10_fr39.raw	Technical	comment[proteomics data acquisition method]	1	0	0	1	0	0.000000	0.000000	0.000000
PXD017201	LJMP_Melanoma_QE_20170310_TMT_set4_1mgIPG3-10_fr39.raw	Technical	technology type	1	0	0	1	0	0.000000	0.000000	0.000000
PXD017201	LJMP_Melanoma_QE_20170310_TMT_set4_1mgIPG3-10_fr39.raw	ExperimentalDesign	characteristics[biological replicate]	1	0	0	1	0	0.000000	0.000000	0.000000
PXD017201	LJMP_Melanoma_QE_20170310_TMT_set4_1mgIPG3-10_fr39.raw	ExperimentalDesign	comment[fraction identifier]	1	1	0	1	1	0.000000	0.000000	0.000000
PXD017201	LJMP_Melanoma_QE_20170310_TMT_set4_1mgIPG3-10_fr39.raw	ExperimentalDesign	comment[technical replicate]	1	0	0	1	0	0.000000	0.000000	0.000000
PXD017201	LJMP_Melanoma_QE_20170310_TMT_set4_1mgIPG3-10_fr39.raw	ExperimentalDesign	factor value[disease]	1	0	0	1	0	0.000000	0.000000	0.000000
PXD017201	LJMP_Melanoma_QE_20170310_TMT_set4_1mgIPG3-10_fr39.raw	ExperimentalDesign	factor value[experimental design]	1	0	0	1	0	0.000000	0.000000	0.000000
PXD017201	LJMP_Melanoma_QE_20170310_TMT_set4_1mgIPG3-10_fr43.raw	Biological	characteristics[age]	0	0	0	0	0	NA	NA	NA
PXD017201	LJMP_Melanoma_QE_20170310_TMT_set4_1mgIPG3-10_fr43.raw	Biological	characteristics[disease]	1	1	1	0	0	1.000000	1.000000	1.000000
PXD017201	LJMP_Melanoma_QE_20170310_TMT_set4_1mgIPG3-10_fr43.raw	Biological	characteristics[organism part]	1	1	0	1	1	0.000000	0.000000	0.000000
PXD017201	LJMP_Melanoma_QE_20170310_TMT_set4_1mgIPG3-10_fr43.raw	Biological	characteristics[organism]	1	1	1	0	0	1.000000	1.000000	1.000000
PXD017201	LJMP_Melanoma_QE_20170310_TMT_set4_1mgIPG3-10_fr43.raw	Biological	characteristics[sex]	0	0	0	0	0	NA	NA	NA
PXD017201	LJMP_Melanoma_QE_20170310_TMT_set4_1mgIPG3-10_fr43.raw	Technical	comment[cleavage agent details]	0	1	0	0	1	0.000000	0.000000	0.000000
PXD017201	LJMP_Melanoma_QE_20170310_TMT_set4_1mgIPG3-10_fr43.raw	Technical	comment[dissociation method]	1	1	1	0	0	1.000000	1.000000	1.000000
PXD017201	LJMP_Melanoma_QE_20170310_TMT_set4_1mgIPG3-10_fr43.raw	Technical	comment[fragment mass tolerance]	1	0	0	1	0	0.000000	0.000000	0.000000
PXD017201	LJMP_Melanoma_QE_20170310_TMT_set4_1mgIPG3-10_fr43.raw	Technical	comment[instrument]	1	1	1	0	0	1.000000	1.000000	1.000000
PXD017201	LJMP_Melanoma_QE_20170310_TMT_set4_1mgIPG3-10_fr43.raw	Technical	comment[label]	0	10	0	0	10	0.000000	0.000000	0.000000
PXD017201	LJMP_Melanoma_QE_20170310_TMT_set4_1mgIPG3-10_fr43.raw	Technical	comment[ms2 mass analyzer]	1	0	0	1	0	0.000000	0.000000	0.000000
PXD017201	LJMP_Melanoma_QE_20170310_TMT_set4_1mgIPG3-10_fr43.raw	Technical	comment[precursor mass tolerance]	1	0	0	1	0	0.000000	0.000000	0.000000
PXD017201	LJMP_Melanoma_QE_20170310_TMT_set4_1mgIPG3-10_fr43.raw	Technical	comment[proteomics data acquisition method]	1	0	0	1	0	0.000000	0.000000	0.000000
PXD017201	LJMP_Melanoma_QE_20170310_TMT_set4_1mgIPG3-10_fr43.raw	Technical	technology type	1	0	0	1	0	0.000000	0.000000	0.000000
PXD017201	LJMP_Melanoma_QE_20170310_TMT_set4_1mgIPG3-10_fr43.raw	ExperimentalDesign	characteristics[biological replicate]	1	0	0	1	0	0.000000	0.000000	0.000000
PXD017201	LJMP_Melanoma_QE_20170310_TMT_set4_1mgIPG3-10_fr43.raw	ExperimentalDesign	comment[fraction identifier]	1	1	0	1	1	0.000000	0.000000	0.000000
