accession,pubmed_id,pmc_id,raw_file_count,organism,taxids,experiment_types,pub_license,Reannotated,Reannotation_QC,spectral_file_types,existing_PRIDE_SDRF
PXD042074,,,6,Cryptococcus neoformans var. grubii serotype a (strain h99 / atcc 208821 / cbs 10515 / fgsc 9487) (filobasidiella neoformans var. grubii),235443,Affinity purification coupled with mass spectrometry proteomics,,False,False,MGF;RAW,False
PXD039853,,,4,Caenorhabditis elegans,6239,Affinity purification coupled with mass spectrometry proteomics,,False,False,MGF;RAW,False
PXD038242,37776539.0,PMC10543346,301,Saccharomyces cerevisiae (baker's yeast),4932,Shotgun proteomics,CC BY-NC,False,False,MZXML;RAW,False
PXD039209,,,62,Homo sapiens (human),9606,Shotgun proteomics,,False,False,RAW,False
PXD044950,,,6,Homo sapiens (human),9606,Shotgun proteomics; Top-down proteomics,,False,False,RAW,False
PXD045145,37774701.0,PMC10656354,27,Homo sapiens (human),9606,Shotgun proteomics,CC BY,False,False,RAW,False
PXD045811,37699454.0,,48,Chlamydomonas reinhardtii cc3269,906914,Gel-based experiment,,False,False,MZML;RAW,False
PXD044180,,,10,Homo sapiens (human),9606,Shotgun proteomics,,False,False,RAW,False
PXD014947,0.0,,27,[eubacterium] hallii,39488,Gel-based experiment,,False,False,RAW,False
PXD022732,34102570.0,,21,Listeria monocytogenes,1639,Shotgun proteomics,,False,False,RAW,False
PXD027979,33850044.0,PMC8547011,12,Listeria monocytogenes egd-e,169963,Shotgun proteomics,CC BY,False,False,RAW,False
PXD041307,0.0,,16,Homo sapiens (human),9606,Shotgun proteomics,,False,False,RAW,False
PXD035794,36525503.0,PMC13159169,30,Thermotoga maritima msb8,243274,Gel-based experiment,CC BY-NC,False,False,RAW,False
PXD036988,37080258.0,,32,Bacillus cereus (strain atcc 14579 / dsm 31),226900,Shotgun proteomics,,False,False,RAW,False
PXD044071,,,33,Trichomonas vaginalis,5722,Shotgun proteomics,,False,False,RAW,False
PXD045364,,,3,Homo sapiens (human),9606,Shotgun proteomics,,False,False,RAW,False
PXD044188,37778379.0,PMC10542449,3,Homo sapiens (human),9606,Shotgun proteomics,CC BY,False,False,RAW,False
PXD038699,0.0,,0,Mus musculus (mouse),10090,SWATH MS,,False,False,ZIP,False
PXD033871,,,30,Homo sapiens (human),9606,SWATH MS,,False,False,RAW,False
PXD035404,,,10,Homo sapiens (human),9606,Shotgun proteomics,,False,False,RAW,False
PXD035589,,,22,Homo sapiens (human),9606,Chemical cross-linking coupled with mass spectrometry proteomics,,False,False,RAW,False
PXD035225,37592911.0,PMC10561359,6,Homo sapiens (human),9606,Affinity purification coupled with mass spectrometry proteomics,CC BY,False,False,MGF;MZML;RAW,False
PXD017063,,,20,Mus musculus (mouse),10090,Top-down proteomics,,False,False,DAT;GZ;MGF;RAW,False
PXD035591,,,0,Homo sapiens (human),9606,Chemical cross-linking coupled with mass spectrometry proteomics,,False,False,ZIP,False
PXD045742,,,6,Homo sapiens (human),9606,All-ion fragmentation,,False,False,RAW,False
PXD041862,,,33,Drosophila melanogaster (fruit fly),7227,Shotgun proteomics; Affinity purification coupled with mass spectrometry proteomics,,False,False,RAW,False
PXD041525,37774000.0,PMC10591334,11,Homo sapiens (human),9606,Shotgun proteomics,CC BY-NC-ND,False,False,RAW,False
PXD043002,,,3,Leishmania mexicana mhom/gt/2001/u1103,929439,Shotgun proteomics,,False,False,RAW,False
PXD038009,0.0,,38,Chlamydomonas reinhardtii,3055,Shotgun proteomics; Gel-based experiment,,False,False,MZML;RAW,False
PXD037528,0.0,,18,Homo sapiens (human),9606,Shotgun proteomics; Affinity purification coupled with mass spectrometry proteomics,,False,False,RAW,False
PXD044150,0.0,,3,Homo sapiens (human),9606,Shotgun proteomics,,False,False,MGF;RAW,False
PXD039851,0.0,,32,Bombus terrestris terrestris,1255232,Shotgun proteomics,,False,False,RAW,False
PXD038399,,,36,Homo sapiens (human),9606,SWATH MS,,False,False,RAW,False
PXD038067,37402368.0,PMC10484158,1,Homo sapiens (human),9606,Shotgun proteomics; Affinity purification coupled with mass spectrometry proteomics,author_manuscript,False,False,RAW,False
PXD043805,,,30,Mus musculus (mouse),10090,Shotgun proteomics; Affinity purification coupled with mass spectrometry proteomics,,False,False,RAW,False
PXD023440,33619378.0,PMC10350339,22,Mus musculus (mouse),10090,Shotgun proteomics,author_manuscript,False,False,RAW,False
PXD030391,0.0,,0,Mus musculus (mouse),10090,Shotgun proteomics,,False,False,MGF;ZIP,False
PXD024688,0.0,,33,Mus musculus (mouse),10090,Shotgun proteomics,,False,False,MZXML;RAW,False
PXD044874,0.0,,0,Codonopsis,16399,mass spectrometry imaging,,False,False,RAR,False
PXD045754,,,9,Drosophila melanogaster (fruit fly),7227,Shotgun proteomics,,False,False,RAW,False
PXD043233,37777570.0,PMC10542812,1,Homo sapiens (human),9606,Shotgun proteomics,CC BY,False,False,RAW,False
PXD038411,,,2,Homo sapiens (human),9606,Shotgun proteomics,,False,False,RAW,False
PXD027946,,,9,Homo sapiens (human),9606,Shotgun proteomics,,False,False,RAW,False
PXD025298,,,24,Homo sapiens (human),9606,Shotgun proteomics,,False,False,RAW,False
PXD045881,0.0,,41,Pseudomonas aeruginosa; Bacteria,287; 2,Shotgun proteomics,,False,False,RAW,False
PXD041674,37466164.0,PMC10407929,16,Homo sapiens (human),9606,Affinity purification coupled with mass spectrometry proteomics,CC BY,False,False,RAW,False
PXD037765,0.0,,3,Cercopithecus aethiops (green monkey) (grivet),9534,Affinity purification coupled with mass spectrometry proteomics,,False,False,RAW,False
PXD035269,37790937.0,PMC10544576,19,Mus musculus (mouse),10090,Shotgun proteomics,CC BY,False,False,RAW,False
PXD032378,,,24,Homo sapiens (human),9606,Affinity purification coupled with mass spectrometry proteomics,,False,False,RAW,False
PXD043054,37541251.0,PMC10487638,0,Mus musculus (mouse),10090,SWATH MS; Shotgun proteomics,CC BY-NC-ND,False,False,MGF;SCAN;WIFF,False
PXD032373,,,128,Homo sapiens (human),9606,Affinity purification coupled with mass spectrometry proteomics,,False,False,RAW,False
PXD043021,0.0,,0,Escherichia coli,562,SWATH MS; SRM/MRM,,False,False,SCAN;WIFF,False
PXD025361,,,48,Homo sapiens (human),9606,Shotgun proteomics,,False,False,RAW,False
PXD045970,24078888.0,PMC3879621,48,Nicotiana tabacum (common tobacco),4097,Shotgun proteomics,NO-CC CODE,False,False,RAW,False
PXD042220,,,24,Mus musculus (mouse),10090,Top-down proteomics,,False,False,RAW,False
PXD040338,,,18,Homo sapiens (human),9606,Affinity purification coupled with mass spectrometry proteomics,,False,False,RAW,False
PXD042791,,,9,Danio rerio (zebrafish) (brachydanio rerio),7955,Shotgun proteomics,,False,False,RAW,False
PXD045154,0.0,,12,Homo sapiens (human),9606,Shotgun proteomics,,False,False,RAW,False
PXD032039,37792532.0,,26,Homo sapiens (human),9606,Shotgun proteomics,,False,False,RAW,False
PXD039568,,,0,Homo sapiens (human),9606,Shotgun proteomics,,False,False,MZXML,False
PXD037629,,,8,Mus musculus (mouse),10090,Shotgun proteomics,,False,False,RAW;TXT,False
PXD041917,37727901.0,,16,Ovis aries,9940,Shotgun proteomics,,False,False,RAW,False
PXD043990,0.0,,2,Homo sapiens (human),9606,Shotgun proteomics,,False,False,RAW,False
PXD043305,0.0,,24,Homo sapiens (human),9606,Affinity purification coupled with mass spectrometry proteomics,,False,False,RAW,False
PXD039490,37191732.0,PMC10680127,10,Mus musculus (mouse),10090,Shotgun proteomics,author_manuscript,False,False,MS2;RAW,False
PXD041727,37679472.0,,18,Homo sapiens (human),9606,Shotgun proteomics,,False,False,MS2;RAW,False
PXD034256,,,0,Staphylococcus aureus,1280,Shotgun proteomics,,False,False,MZXML,False
PXD036222,37683955.0,,32,Mus musculus (mouse),10090,Shotgun proteomics,,False,False,MS2;RAW,False
PXD043818,,,0,Homo sapiens (human),9606,Chemical cross-linking coupled with mass spectrometry proteomics; All-ion fragmentation; HDMSE; PAcIFIC; Affinity purification coupled with mass spectrometry proteomics,,False,False,DNX,False
PXD042496,,,13,Streptococcus pneumoniae; Mus musculus (mouse),1313; 10090,Shotgun proteomics,,False,False,MGF;RAW,False
PXD041879,37410391.0,,124,Homo sapiens (human),9606,Shotgun proteomics,,False,False,RAW,False
PXD042023,,,0,Homo sapiens (human),9606,Shotgun proteomics,,False,False,ZIP,False
PXD043355,37594399.0,,148,Homo sapiens (human),9606,Shotgun proteomics,,False,False,RAW,False
PXD040857,0.0,,50,Homo sapiens (human),9606,Shotgun proteomics; Affinity purification coupled with mass spectrometry proteomics,,False,False,RAW,False
PXD036726,,,45,Homo sapiens (human),9606,Shotgun proteomics,,False,False,MZML;RAW,False
PXD023111,34969075.0,,8,Homo sapiens (human),9606,Shotgun proteomics,,False,False,RAW,False
PXD039081,0.0,,16,Homo sapiens (human),9606,Shotgun proteomics,,False,False,RAW,False
PXD042366,0.0,,4,Homo sapiens (human),9606,Shotgun proteomics,,False,False,RAW,False
PXD043369,,,96,Homo sapiens (human),9606,SWATH MS; Affinity purification coupled with mass spectrometry proteomics,,False,False,RAW,False
PXD037817,0.0,,54,Homo sapiens (human),9606,Shotgun proteomics,,False,False,RAW,False
PXD035927,0.0,,24,Escherichia coli,562,Shotgun proteomics,,False,False,RAW,False
PXD044214,,,50,Yersinia enterocolitica subsp. enterocolitica nbrc 105693,1218100,Shotgun proteomics,,False,False,RAW,False
PXD044714,,,0,Homo sapiens (human),9606,Shotgun proteomics,,False,False,ZIP,False
PXD045025,0.0,,4,Mus musculus (mouse),10090,Affinity purification coupled with mass spectrometry proteomics,,False,False,MGF;RAW,False
PXD039398,,,96,Homo sapiens (human),9606,mass spectrometry imaging; Shotgun proteomics,,False,False,RAW,False
PXD044625,37805600.0,PMC10560261,178,Homo sapiens (human),9606,Shotgun proteomics,CC BY,False,False,MGF;RAW,False
PXD039159,,,0,Homo sapiens (human),9606,Shotgun proteomics,,False,False,D,False
PXD038840,0.0,,0,Cryptococcus neoformans ad hybrid,192011,Shotgun proteomics,,False,False,ZIP,False
PXD038929,0.0,,5,Homo sapiens (human),9606,Shotgun proteomics,,False,False,RAW,False
PXD043473,0.0,,17,Escherichia coli,562,Shotgun proteomics,,False,False,RAW,False
PXD045810,0.0,,9,Homo sapiens (human),9606,Shotgun proteomics,,False,False,RAW,False
PXD037472,0.0,,66,Homo sapiens (human),9606,Shotgun proteomics,,False,False,RAW,False
PXD041774,0.0,,0,Escherichia coli,562,MSE,,False,False,ZIP,False
PXD044082,37561786.0,PMC10438378,7,Cytomegalovirus; Homo sapiens (human),10358; 9606,Shotgun proteomics,CC BY,False,False,RAW,False
PXD039034,,,75,Modified vaccinia ankara virus; Homo sapiens (human),467144; 9606,Shotgun proteomics,,False,False,RAW,False
PXD023310,0.0,,158,Xenopus laevis (african clawed frog),8355,SRM/MRM; Shotgun proteomics,,False,False,RAW,False
PXD036292,0.0,,0,Homo sapiens (human),9606,Shotgun proteomics,,False,False,7Z,False
PXD036294,0.0,,0,Mus musculus (mouse),10090,Shotgun proteomics,,False,False,7Z,False
PXD042903,0.0,,51,Homo sapiens (human),9606,Shotgun proteomics,,False,False,RAW,False
PXD045446,0.0,,39,Homo sapiens (human); Sus scrofa domesticus (domestic pig),9606; 9825,Chemical cross-linking coupled with mass spectrometry proteomics,,False,False,RAW,False
PXD045958,,,7,Candida albicans (yeast); Mus musculus (mouse),5476; 10090,SWATH MS,,False,False,RAW,True
PXD034357,36821428.0,,0,Homo sapiens (human),9606,All-ion fragmentation,,False,False,ZIP,False
PXD044425,0.0,,10,Mus musculus (mouse),10090,Shotgun proteomics,,False,False,RAW,False
PXD041262,0.0,,0,Pyrococcus furiosus,2261,SWATH MS,,False,False,ZIP,False
PXD040784,0.0,,0,Homo sapiens (human),9606,Shotgun proteomics; All-ion fragmentation; MSE,,False,False,7Z,False
PXD040778,0.0,,0,Homo sapiens (human),9606,Shotgun proteomics; All-ion fragmentation,,False,False,7Z,False
PXD034559,,,4,Homo sapiens (human),9606,Gel-based experiment,,False,False,RAW,False
PXD030521,37817942.0,PMC10561040,35,Homo sapiens (human),9606,Shotgun proteomics,CC BY,False,False,RAW,False
PXD039297,37807017.0,PMC10560658,12,Mus musculus (mouse),10090,Shotgun proteomics,CC BY-NC-ND,False,False,RAW,False
PXD040185,0.0,,16,Homo sapiens (human),9606,Shotgun proteomics,,False,False,MGF;RAW,False
PXD040350,,,8,Zea mays (maize),4577,Shotgun proteomics; Affinity purification coupled with mass spectrometry proteomics,,False,False,RAW,False
PXD044429,0.0,,27,Solanum lycopersicum,4081,Shotgun proteomics,,False,False,RAW,False
PXD037958,0.0,,41,Homo sapiens (human),9606,Affinity purification coupled with mass spectrometry proteomics,,False,False,RAW,False
PXD036822,36494494.0,PMC10673696,60,Homo sapiens (human),9606,Shotgun proteomics,author_manuscript,False,False,MZXML;RAW,False
PXD046097,,,15,Trypanosoma brucei,5691,Shotgun proteomics,,False,False,RAW,False
PXD045116,0.0,,15,Mus musculus (mouse),10090,Shotgun proteomics,,False,False,MZXML;RAW,False
PXD044042,0.0,,14,Homo sapiens (human),9606,Shotgun proteomics,,False,False,MZXML;RAW,False
PXD038778,0.0,,26,Mus musculus (mouse),10090,Shotgun proteomics,,False,False,MZXML;RAW,False
PXD046098,21081695.0,,295,Zea mays (maize),4577,Shotgun proteomics,,False,False,MZML;RAW,True
PXD045734,38983090.0,PMC11182102,180,Homo sapiens (human),9606,Shotgun proteomics,CC BY,False,False,RAW,False
PXD043341,,,1,Homo sapiens (human),9606,Gel-based experiment,,False,False,RAW,False
PXD041315,37818754.0,,0,Caenorhabditis elegans,6239,Shotgun proteomics,,False,False,ZIP,False
PXD045987,0.0,,23,Trypanosoma brucei,5691,Chemical cross-linking coupled with mass spectrometry proteomics; Affinity purification coupled with mass spectrometry proteomics,,False,False,RAW,False
PXD037572,,,9,Homo sapiens (human),9606,Affinity purification coupled with mass spectrometry proteomics,,False,False,RAW,False
PXD039781,,,6,Homo sapiens (human),9606,Affinity purification coupled with mass spectrometry proteomics,,False,False,RAW,False
PXD045050,,,40,Cystoisospora suis,483139,Shotgun proteomics,,False,False,MGF;RAW,False
PXD036628,,,10,Homo sapiens (human),9606,Top-down proteomics,,False,False,RAW,False
PXD036624,,,4,Homo sapiens (human),9606,Affinity purification coupled with mass spectrometry proteomics,,False,False,RAW,False
PXD043660,37811788.0,PMC10785648,76,Saccharomyces cerevisiae (baker's yeast); Homo sapiens (human),4932; 9606,Shotgun proteomics,author_manuscript,False,False,RAW,False
PXD030210,0.0,,49,Mus musculus (mouse),10090,Shotgun proteomics,,False,False,RAW,False
PXD041171,37916830.0,PMC10734535,45,Homo sapiens (human),9606,Shotgun proteomics; Affinity purification coupled with mass spectrometry proteomics,CC BY,False,False,RAW,False
PXD041308,0.0,,10,Danio rerio (zebrafish) (brachydanio rerio),7955,Shotgun proteomics,,False,False,MGF;RAW,False
PXD037107,37480846.0,,144,Homo sapiens (human),9606,Shotgun proteomics,,False,False,RAW,False
PXD030211,0.0,,104,Mus musculus (mouse),10090,Shotgun proteomics,,False,False,RAW,False
PXD041215,,,167,Arabidopsis thaliana (mouse-ear cress),3702,SRM/MRM; Shotgun proteomics,,False,False,MZML;RAW,False
PXD042891,0.0,,0,Bos taurus (bovine),9913,SWATH MS; Top-down proteomics,,False,False,MZML;SCAN;WIFF,False
PXD036075,0.0,,352,Homo sapiens (human),9606,SWATH MS; Shotgun proteomics,,False,False,RAW,False
PXD039925,0.0,,5,Magallana hongkongensis,2653900,Shotgun proteomics,,False,False,RAW,False
PXD043536,37627169.0,PMC10452836,0,Homo sapiens (human),9606,Affinity purification coupled with mass spectrometry proteomics,CC BY,False,False,ZIP,False
PXD044158,0.0,,0,Homo sapiens (human),9606,Affinity purification coupled with mass spectrometry proteomics,,False,False,7Z,False
PXD020232,37949856.0,PMC10638352,18,Mus musculus (mouse),10090,Shotgun proteomics,CC BY,False,False,APL;RAW,False
PXD034920,,,16,Mus musculus (mouse),10090,All-ion fragmentation,,False,False,RAW,False
PXD039337,37838026.0,,38,Homo sapiens (human),9606,Affinity purification coupled with mass spectrometry proteomics,,False,False,RAW,False
PXD042427,0.0,,9,Homo sapiens (human),9606,SWATH MS; Gel-based experiment,,False,False,RAW,False
PXD040089,37516113.0,PMC10437005,5,Homo sapiens (human),9606,Shotgun proteomics,CC BY,False,False,MGF;MZML;RAW,False
PXD039192,36929726.0,PMC10157309,0,Bacillus subtilis subsp. subtilis str. 168,224308,Shotgun proteomics,CC BY,False,False,ZIP,False
PXD041721,37792298.0,PMC10864023,93,Homo sapiens (human),9606,Shotgun proteomics,CC BY,False,False,RAW,False
PXD045084,0.0,,4,Escherichia coli,562,SWATH MS,,False,False,RAW,False
PXD036713,0.0,,12,Homo sapiens (human),9606,Shotgun proteomics,,False,False,MGF;RAW,False
PXD042761,0.0,,0,Mus musculus (mouse),10090,Shotgun proteomics,,False,False,ZIP,False
PXD031799,0.0,,6,Homo sapiens (human),9606,Affinity purification coupled with mass spectrometry proteomics,,False,False,RAW,False
PXD038816,,,24,Mus musculus (mouse),10090,Affinity purification coupled with mass spectrometry proteomics,,False,False,RAW,False
PXD027897,,,0,Mus musculus (mouse),10090,HDMSE,,False,False,GZ;TXT,False
PXD039651,0.0,,6,Viridiplantae,33090,Gel-based experiment,,False,False,MGF;RAW,False
PXD033807,35705079.0,,14,Rattus norvegicus (rat),10116,Shotgun proteomics,,False,False,RAW,False
PXD043692,0.0,,24,Homo sapiens (human),9606,Affinity purification coupled with mass spectrometry proteomics,,False,False,RAW,False
PXD042236,0.0,,96,Homo sapiens (human),9606,Shotgun proteomics,,False,False,RAW,False
PXD037861,0.0,,0,Homo sapiens (human),9606,Shotgun proteomics,,False,False,MGF;ZIP,False
PXD046189,33307249.0,,24,Homo sapiens (human),9606,Data-dependent acquisition,,False,False,RAW,False
PXD038678,37389440.0,PMC10372875,96,Homo sapiens (human),9606,SWATH MS,CC BY-NC-ND,False,False,RAW,False
PXD044277,0.0,,4,Homo sapiens (human),9606,Gel-based experiment,,False,False,RAW,False
PXD042959,,,1,Homo sapiens (human),9606,Shotgun proteomics,,False,False,MGF;RAW,False
PXD046193,,,0,Prorocentrum cordatum,2364126,Bottom-up proteomics,,False,False,ZIP,False
PXD038433,0.0,,2,Mus musculus (mouse),10090,Affinity purification coupled with mass spectrometry proteomics,,False,False,RAW,False
PXD040309,0.0,,18,Homo sapiens (human),9606,Affinity purification coupled with mass spectrometry proteomics,,False,False,RAW,False
PXD042264,,,54,Plasmodium falciparum (isolate 3d7),36329,Shotgun proteomics,,False,False,RAW,False
PXD040308,0.0,,40,Homo sapiens (human); Mus musculus (mouse),9606; 10090,Shotgun proteomics; Affinity purification coupled with mass spectrometry proteomics,,False,False,RAW,False
PXD042286,37782577.0,PMC10629479,0,Bos taurus (bovine),9913,SWATH MS; Shotgun proteomics,CC BY,False,False,SCAN;WIFF,False
PXD038230,37543597.0,PMC10404256,20,Bacteroides thetaiotaomicron; Bacteria,818; 2,Shotgun proteomics,CC BY,False,False,RAW,False
PXD042840,0.0,,3,Homo sapiens (human),9606,Shotgun proteomics,,False,False,RAW,False
PXD039018,0.0,,12,Plasmodium falciparum,5833,Shotgun proteomics,,False,False,RAW,False
PXD032363,37430025.0,PMC10447243,0,Mus musculus (mouse),10090,Shotgun proteomics,CC BY,False,False,ZIP,False
PXD043201,37596282.0,PMC10439213,22,Mus musculus (mouse),10090,Shotgun proteomics,CC BY,False,False,RAW,False
PXD045996,,,17,Mus musculus (mouse),10090,Shotgun proteomics,,False,False,RAW,False
PXD037834,37315586.0,,8,Homo sapiens (human),9606,Shotgun proteomics,,False,False,MZML;RAW,False
PXD041226,0.0,,36,Escherichia coli; Homo sapiens (human); Mus musculus (mouse); Sus scrofa domesticus (domestic pig); Bos taurus (bovine),562; 9606; 10090; 9825; 9913,Shotgun proteomics,,False,False,RAW,False
PXD044080,0.0,,4,Toxoplasma gondii gt1,507601,Affinity purification coupled with mass spectrometry proteomics,,False,False,MZML;RAW,False
PXD039434,0.0,,12,Toxoplasma gondii gt1,507601,Shotgun proteomics,,False,False,MZML;RAW,False
PXD039432,0.0,,12,Toxoplasma gondii gt1,507601,Shotgun proteomics,,False,False,MZML;RAW,False
PXD044081,0.0,,20,Toxoplasma gondii gt1,507601,All-ion fragmentation,,False,False,MZML;RAW,False
PXD039431,0.0,,6,Toxoplasma gondii gt1,507601,Shotgun proteomics,,False,False,MZML;RAW,False
PXD039426,0.0,,32,Toxoplasma gondii gt1,507601,Shotgun proteomics,,False,False,MZML;RAW,False
PXD030277,0.0,,9,Homo sapiens (human),9606,Shotgun proteomics,,False,False,RAW,False
PXD042226,,,8,Homo sapiens (human),9606,Shotgun proteomics,,False,False,RAW,False
PXD039495,36834727.0,PMC9958608,24,Mus musculus (mouse),10090,SRM/MRM,CC BY,False,False,RAW,False
PXD043817,,,15,Homo sapiens (human),9606,All-ion fragmentation,,False,False,RAW,False
PXD036886,,,36,Homo sapiens (human),9606,Shotgun proteomics,,False,False,RAW,False
PXD035570,,,1,Mus musculus (mouse),10090,Shotgun proteomics,,False,False,RAW,False
PXD038915,,,15,Homo sapiens (human),9606,All-ion fragmentation,,False,False,RAW,False
PXD039580,,,6,Homo sapiens (human),9606,Shotgun proteomics,,False,False,RAW,False
PXD039380,0.0,,3,Rattus norvegicus (rat),10116,Shotgun proteomics,,False,False,MGF;RAW,False
PXD039578,,,12,Homo sapiens (human),9606,All-ion fragmentation,,False,False,RAW,False
PXD045412,0.0,,8,Capra sp.,61294,Shotgun proteomics,,False,False,RAW,False
PXD038920,,,6,Mus musculus (mouse),10090,Shotgun proteomics,,False,False,MZML;RAW,False
PXD043495,0.0,,0,Nicotiana tabacum (common tobacco),4097,Shotgun proteomics,,False,False,SCAN;WIFF,False
PXD040719,,,6,Mus musculus (mouse),10090,Shotgun proteomics,,False,False,RAW;ZIP,False
PXD033845,0.0,,39,Mus musculus (mouse),10090,Shotgun proteomics,,False,False,RAW,False
PXD028329,0.0,,16,Medicago sativa (alfalfa),3879,Shotgun proteomics,,False,False,RAW,False
PXD041836,37679459.0,PMC10746543,0,Hordeum vulgare (barley),4513,Shotgun proteomics,CC BY,False,False,ZIP,False
PXD043272,,,378,Homo sapiens (human),9606,Shotgun proteomics,,False,False,RAW,False
PXD043387,0.0,,24,Drosophila melanogaster (fruit fly); Homo sapiens (human); Mus musculus (mouse),7227; 9606; 10090,Shotgun proteomics,,False,False,RAW,False
PXD043244,37849217.0,,8,Mus musculus (mouse),10090,Shotgun proteomics,,False,False,MZML;RAW,False
PXD040022,0.0,,17,Nicotiana benthamiana,4100,Affinity purification coupled with mass spectrometry proteomics,,False,False,MGF;RAW,False
PXD045316,,,1,Rattus norvegicus (rat),10116,Gel-based experiment,,False,False,MZXML;RAW,False
PXD040188,36971330.0,PMC10522790,0,Homo sapiens (human),9606,Gel-based experiment,author_manuscript,False,False,MZML;ZIP,False
PXD036130,37839625.0,,3,Bothrops cotiara,8727,Top-down proteomics,,False,False,MGF;RAW,False
PXD041473,37839625.0,,0,Bothrops cotiara,8727,Top-down proteomics,,False,False,MZML;ZIP,False
PXD045878,,,113,Mus musculus (mouse),10090,Shotgun proteomics; Affinity purification coupled with mass spectrometry proteomics,,False,False,RAW,False
PXD044382,0.0,,484,Homo sapiens (human); Mus musculus (mouse),9606; 10090,Shotgun proteomics,,False,False,RAW,False
PXD033023,0.0,,4,Homo sapiens (human); Mus musculus (mouse),9606; 10090,Shotgun proteomics,,False,False,RAW,False
PXD043084,,,8,Homo sapiens (human),9606,Gel-based experiment,,False,False,RAW,False
PXD024630,,,8,Homo sapiens (human),9606,Gel-based experiment,,False,False,RAW,False
PXD031718,35689797.0,,12,Homo sapiens (human),9606,Shotgun proteomics,,False,False,RAW,False
PXD042156,0.0,,0,Homo sapiens (human),9606,Shotgun proteomics,,False,False,ZIP,False
PXD031416,,,40,Homo sapiens (human),9606,Shotgun proteomics,,False,False,RAW,False
PXD046239,,,0,Saccharomyces cerevisiae (baker's yeast),4932,Shotgun proteomics,,False,False,MGF;SF3,False
PXD044432,37834386.0,PMC10573217,0,Homo sapiens (human),9606,Shotgun proteomics; HDMSE,CC BY,False,False,MGF;ZIP,False
PXD035426,37479728.0,PMC10361982,226,Trypanosoma brucei; Trypanosoma congolense,5691; 5692,Shotgun proteomics,CC BY,False,False,MZML;RAW,False
PXD044343,,,14,Mus musculus (mouse),10090,Shotgun proteomics,,False,False,RAW,False
PXD042430,0.0,,14,Epinephelus aeneus; Epinephelus costae; Epinephelus caninus; Epinephelus marginatus,179536; 309632; 179534; 179535,Shotgun proteomics,,False,False,RAW,False
PXD036206,0.0,,0,Homo sapiens (human),9606,Shotgun proteomics; Affinity purification coupled with mass spectrometry proteomics,,False,False,ZIP,False
PXD034875,0.0,,30,Homo sapiens (human),9606,Chemical cross-linking coupled with mass spectrometry proteomics,,False,False,MGF;MZML;RAW,False
PXD038575,,,12,Mus musculus (mouse),10090,SWATH MS,,False,False,RAW,False
PXD043709,10563155.0,,33,Saccharomyces cerevisiae (baker's yeast); Homo sapiens (human),4932; 9606,Affinity purification coupled with mass spectrometry proteomics,,False,False,RAW,False
PXD040307,0.0,,26,Homo sapiens (human); Mus musculus (mouse),9606; 10090,Affinity purification coupled with mass spectrometry proteomics,,False,False,RAW,False
PXD040339,37878419.0,PMC10681733,64,Homo sapiens (human),9606,Shotgun proteomics,CC BY,False,False,RAW,False
PXD045719,,,40,Mus musculus (mouse),10090,Shotgun proteomics,,False,False,RAW,False
PXD040829,,,30,Paracoccidioides brasiliensis (strain pb18),502780,Shotgun proteomics,,False,False,RAW,False
PXD040826,,,33,Paracoccidioides brasiliensis (strain pb18),502780,Shotgun proteomics,,False,False,RAW,False
PXD038010,36476517.0,PMC9779741,175,Homo sapiens (human),9606,Shotgun proteomics,author_manuscript,False,False,MGF;RAW,False
PXD045163,,,8,Cryptococcus neoformans,5207,Shotgun proteomics,,False,False,RAW,False
PXD040918,,,10,Homo sapiens (human),9606,Shotgun proteomics,,False,False,RAW,False
PXD040219,,,8,Tibellus oblongus,336685,Shotgun proteomics,,False,False,RAW,False
PXD043727,,,0,Homo sapiens (human),9606,MSE,,False,False,RAR,False
PXD037549,0.0,,6,Homo sapiens (human),9606,Shotgun proteomics,,False,False,RAW,False
PXD019730,33515573.0,,0,Crotalus durissus terrificus,8732,Shotgun proteomics,,False,False,MZML;RAR,False
PXD045732,37862779.0,,0,Lachesis muta,8752,Top-down proteomics,,False,False,MGF;MZML;ZIP,False
PXD044724,0.0,,4,Homo sapiens (human),9606,Shotgun proteomics,,False,False,RAW,False
PXD041825,,,9,Mus musculus (mouse),10090,Shotgun proteomics,,False,False,MGF;RAW,False
PXD045588,,,10,Mus musculus (mouse),10090,Shotgun proteomics,,False,False,MGF;RAW,False
PXD043135,0.0,,136,Homo sapiens (human); Mus musculus (mouse),9606; 10090,Shotgun proteomics,,False,False,RAW,False
PXD045351,,,4,Mus musculus (mouse),10090,Shotgun proteomics; Affinity purification coupled with mass spectrometry proteomics,,False,False,MZML;RAW,False
PXD044065,,,1,Nilaparvata lugens,108931,Shotgun proteomics,,False,False,RAW,False
PXD045352,,,12,Mus musculus (mouse),10090,Shotgun proteomics; Gel-based experiment,,False,False,MZML;RAW,False
PXD044337,,,78,Saccharomyces cerevisiae (baker's yeast),4932,Shotgun proteomics; Affinity purification coupled with mass spectrometry proteomics,,False,False,RAW,False
PXD045696,37858472.0,,8,Homo sapiens (human),9606,Affinity purification coupled with mass spectrometry proteomics,,False,False,RAW,False
PXD037674,,,12,Saccharomyces cerevisiae (baker's yeast),4932,Gel-based experiment,,False,False,MGF;RAW,False
