,accession,pubmed_id,pmc_id,raw_file_count,organism,taxids,experiment_types,pub_license,spectral_file_types,existing_PRIDE_SDRF
18552,PXD029190,35151686.0,PMC8913354,2,Mus musculus (mouse),10090,Affinity purification coupled with mass spectrometry proteomics,CC BY-NC-ND,MGF;RAW,False
18553,PXD028378,35330001.0,PMC8951767,0,Homo sapiens (human),9606,Gel-based experiment,CC BY,XML,False
18554,PXD020235,35330214.0,PMC8955720,23,Homo sapiens (human),9606,Shotgun proteomics,CC BY,MGF;RAW,False
18555,PXD021852,35327371.0,PMC8945687,66,Homo sapiens (human),9606,Shotgun proteomics,CC BY,RAW,False
18556,PXD021578,34893830.0,PMC8865013,8,Candida glabrata (yeast) (torulopsis glabrata),5478,Shotgun proteomics,CC BY-NC,MGF;MZML;RAW,False
18557,PXD021889,33650845.0,PMC8564867,14,Bos taurus (bovine),9913,Top-down proteomics,author_manuscript,RAW,False
18558,PXD029519,35026224.0,PMC8888459,0,Saccharomyces cerevisiae (baker's yeast); Escherichia coli,4932; 562,Gel-based experiment,CC BY,MGF;WIFF,False
18559,PXD024328,35145090.0,PMC8831508,10,Arabidopsis thaliana (mouse-ear cress),3702,Shotgun proteomics,CC BY,RAW,False
18560,PXD024610,35301348.0,PMC8931077,24,Antheraea pernyi; Bombyx mori (silk moth); Antheraea yamamai; Samia ricini; Antheraea assamensis; Antheraea mylitta,7119; 7091; 7121; 63990; 91021; 34739,Top-down proteomics,CC BY,MGF;RAW,False
18561,PXD028924,35217627.0,PMC8892495,53,Drosophila melanogaster (fruit fly),7227,Affinity purification coupled with mass spectrometry proteomics,CC BY,RAW,False
18562,PXD030443,35252146.0,PMC8894861,12,Physcomitrella,3217,Shotgun proteomics,CC BY,MGF;RAW,False
18563,PXD029614,35051415.0,PMC8844688,4,Candida glabrata (yeast) (torulopsis glabrata),5478,Shotgun proteomics,CC BY,RAW,False
18564,PXD025910,35246520.0,PMC8897400,0,Homo sapiens (human),9606,Shotgun proteomics,CC BY,7Z,False
18565,PXD026703,35309488.0,PMC8928495,30,Homo sapiens (human),9606,Shotgun proteomics,CC BY-NC-ND,RAW,False
18566,PXD027263,35203372.0,PMC8869966,8,Homo sapiens (human),9606,Shotgun proteomics,CC BY,RAW,False
18567,PXD026296,35279202.0,PMC8917742,20,Homo sapiens (human),9606,Shotgun proteomics,CC BY,RAW,False
18568,PXD029967,35328711.0,PMC8950232,0,Streptococcus pneumoniae; Staphylococcus aureus,1313; 1280,SWATH MS,CC BY,MGF;SCAN;WIFF,False
18569,PXD030078,35252133.0,PMC8894670,6,Bacteria; Faecalibacterium prausnitzii a2-165,2; 411483,Shotgun proteomics,CC BY,RAW,False
18570,PXD030288,35281567.0,PMC8907888,60,Homo sapiens (human),9606,Shotgun proteomics,CC BY,RAW,False
18571,PXD030306,35328696.0,PMC8955038,6,Homo sapiens (human),9606,Top-down proteomics,CC BY,RAW,False
18572,PXD030414,35309998.0,PMC8927018,24,Euglena gracilis,3039,Shotgun proteomics,CC BY,RAW,False
18573,PXD030951,35205118.0,PMC8869651,30,Mus musculus (mouse),10090,Shotgun proteomics,CC BY,MGF;RAW,False
18574,PXD031002,35211474.0,PMC8861521,0,Mus musculus (mouse),10090,Shotgun proteomics,CC BY,ZIP,False
18575,PXD022113,35228537.0,PMC8885657,3,Lactobacillus,1578,Shotgun proteomics,CC BY,RAW,False
18576,PXD029436,35324665.0,PMC8950585,3,Equus caballus (horse),9796,Shotgun proteomics,CC BY,RAW,False
18577,PXD024329,35145090.0,PMC8831508,12,Arabidopsis thaliana (mouse-ear cress),3702,Affinity purification coupled with mass spectrometry proteomics,CC BY,RAW,False
18578,PXD028903,35273922.0,PMC8902816,3,Plasmodium falciparum (isolate 3d7),36329,Affinity purification coupled with mass spectrometry proteomics,CC BY,RAW,False
18579,PXD029644,35245040.0,PMC8928149,71,Homo sapiens (human),9606,Top-down proteomics,CC BY,RAW,False
18580,PXD026505,35100428.0,PMC8860586,0,Streptomyces avidinii; Homo sapiens (human),1895; 9606,MSE,CC BY,MGF;PKL;ZIP,False
18581,PXD027061,35181733.0,PMC8857214,20,Sus scrofa domesticus (domestic pig),9825,Shotgun proteomics,CC BY,RAW,False
18582,PXD029823,35309263.0,PMC8927852,1,Xylocopa violacea,135666,Shotgun proteomics,CC BY,MGF;RAW,False
18583,PXD027729,35306933.0,PMC8942522,4,Trypanosoma brucei; Escherichia coli,5691; 562,Shotgun proteomics,CC BY-NC,RAW,False
18584,PXD030054,35185952.0,PMC8854210,1,Arabidopsis thaliana (mouse-ear cress),3702,SRM/MRM; Gel-based experiment,CC BY,MGF;RAW,False
18585,PXD029989,35330244.0,PMC8955754,22,Tremella,105767,SWATH MS,CC BY,RAW,False
18586,PXD030294,35139387.0,PMC8904132,48,Homo sapiens (human),9606,Shotgun proteomics,author_manuscript,RAW,False
18587,PXD030781,35216100.0,PMC8878801,36,Mus musculus (mouse),10090,Shotgun proteomics,CC BY,MZML;RAW,False
18588,PXD031088,35181339.0,PMC8931434,18,Mus musculus (mouse),10090,Shotgun proteomics; Affinity purification coupled with mass spectrometry proteomics,CC BY,RAW,False
18589,PXD026932,,,6,Dehalococcoides mccartyi; Dehalococcoides mccartyi cg1,61435; 1432059,Shotgun proteomics,,RAW,False
18590,PXD023428,35537042.0,PMC9173755,0,Mus musculus (mouse),10090,mass spectrometry imaging,CC BY-NC-ND,IBD,False
18591,PXD025000,0.0,,24,Homo sapiens (human),9606,Shotgun proteomics,,MGF;RAW,False
18592,PXD017365,33053346.0,PMC7567700,48,Human herpesvirus 8 strain rkshv.219; Homo sapiens (human),651668; 9606,Shotgun proteomics,CC BY,RAW,False
18593,PXD032742,35531971.0,PMC9476630,50,Mus musculus (mouse),10090,Shotgun proteomics,CC BY,RAW,False
18594,PXD021927,0.0,,0,Escherichia coli; Homo sapiens (human),562; 9606,HDMSE,,MGF;ZIP,False
18595,PXD033550,,,61,Homo sapiens (human),9606,Shotgun proteomics,,RAW,False
18596,PXD024420,0.0,,0,Mus musculus (mouse),10090,HDMSE,,ZIP,False
18597,PXD034135,,,95,Homo sapiens (human),9606,Shotgun proteomics,,MGF;RAW,False
18598,PXD024149,,,8,Homo sapiens (human),9606,Affinity purification coupled with mass spectrometry proteomics,,RAW;ZIP,False
18599,PXD026619,0.0,,25,Sphingomonas sp. leaf257; Rhizobium sp. leaf68,1736309; 1736231,Shotgun proteomics,,MGF;RAW,False
18600,PXD030339,0.0,,32,Homo sapiens (human),9606,Shotgun proteomics,,RAW,False
18601,PXD033022,,,0,Bos taurus (bovine),9913,Shotgun proteomics; Gel-based experiment,,MGF;SCAN;WIFF,False
18602,PXD026763,,,15,Homo sapiens (human),9606,Shotgun proteomics,,RAW,False
18603,PXD032031,,,17,Homo sapiens (human),9606,Affinity purification coupled with mass spectrometry proteomics,,RAW;TXT,False
18604,PXD022553,,,27,Homo sapiens (human),9606,Affinity purification coupled with mass spectrometry proteomics,,RAW;TXT,False
18605,PXD032030,,,8,Homo sapiens (human),9606,Shotgun proteomics,,RAW;TXT,False
18606,PXD022482,,,63,Homo sapiens (human),9606,Affinity purification coupled with mass spectrometry proteomics,,RAW;TXT,False
18607,PXD030128,,,6,Mus musculus (mouse),10090,Shotgun proteomics,,RAW,False
18608,PXD026480,,,0,Homo sapiens (human),9606,Gel-based experiment,,WIFF,False
18609,PXD021649,35119270.0,,20,Homo sapiens (human),9606,Top-down proteomics,,RAW,False
18610,PXD031741,,,27,Neosartorya fumigata (aspergillus fumigatus),746128,Shotgun proteomics,,RAW,False
18611,PXD031803,35269851.0,PMC8910624,6,Chlamydomonas reinhardtii,3055,Shotgun proteomics,CC BY,RAW,False
18612,PXD031848,35328685.0,PMC8955990,0,Homo sapiens (human),9606,Shotgun proteomics; Affinity purification coupled with mass spectrometry proteomics,CC BY,ZIP,False
18613,PXD030881,35335125.0,PMC8954867,24,Homo sapiens (human),9606,Shotgun proteomics,CC BY,RAW,False
18614,PXD030764,35328776.0,PMC8951603,0,Homo sapiens (human),9606,Shotgun proteomics,CC BY,BAF,False
18615,PXD031253,35203500.0,PMC8869147,0,Mus musculus (mouse),10090,SWATH MS,CC BY,SCAN,False
18616,PXD031159,35252115.0,PMC8894327,33,Escherichia coli; Homo sapiens (human),562; 9606,Chemical cross-linking coupled with mass spectrometry proteomics,CC BY,MGF;MZML;RAW,False
18617,PXD026316,35311472.0,PMC8942408,36,Oryza sativa subsp. japonica (rice),39947,Shotgun proteomics,CC BY,RAW,False
18618,PXD027295,34518698.0,PMC8601088,49,Homo sapiens (human),9606,SRM/MRM,author_manuscript,RAW,False
18619,PXD030071,35222471.0,PMC8867174,6,Arabidopsis thaliana (mouse-ear cress),3702,Shotgun proteomics,CC BY,RAW,False
18620,PXD030133,35222483.0,PMC8868939,10,Daucus carota subsp. sativus,79200,Shotgun proteomics,CC BY,RAW,False
18621,PXD027854,35198895.0,PMC8850796,9,Homo sapiens (human),9606,Shotgun proteomics,CC BY-NC-ND,RAW,False
18622,PXD033077,0.0,,18,Marchantia polymorpha,3197,Gel-based experiment,,MGF;RAW,False
18623,PXD026200,34758083.0,PMC8890616,90,Hordeum vulgare (barley),4513,Shotgun proteomics,CC BY,RAW,False
18624,PXD025716,35239002.0,PMC8894207,291,Homo sapiens (human),9606,Shotgun proteomics,CC BY,RAW,False
18625,PXD029629,35051415.0,PMC8844688,4,Candida glabrata (yeast) (torulopsis glabrata),5478,Shotgun proteomics,CC BY,RAW,False
18626,PXD030548,35101446.0,PMC8892012,2,Homo sapiens (human),9606,Top-down proteomics,CC BY,MGF;RAW,False
18627,PXD028944,34996345.0,PMC8903681,94,Homo sapiens (human),9606,Shotgun proteomics,CC BY,RAW,False
18628,PXD028885,34996345.0,PMC8903681,94,Homo sapiens (human),9606,Shotgun proteomics,CC BY,RAW,False
18629,PXD029258,35033534.0,PMC8867114,3,Homo sapiens (human),9606,Affinity purification coupled with mass spectrometry proteomics,CC BY,MGF;RAW,False
18630,PXD011790,35089808.0,PMC8917917,80,Mus musculus (mouse),10090,Top-down proteomics; Shotgun proteomics,CC BY,RAW,False
18631,PXD022214,33822017.0,,39,Homo sapiens (human),9606,Shotgun proteomics,,RAW,False
18632,PXD022249,35216074.0,PMC8879470,28,Arabidopsis thaliana (mouse-ear cress),3702,Shotgun proteomics; Gel-based experiment; Affinity purification coupled with mass spectrometry proteomics,CC BY,RAW;ZIP,False
18633,PXD023788,34634997.0,PMC8923072,10,Mycobacterium tuberculosis h37rv,83332,Shotgun proteomics,CC BY,RAW,False
18634,PXD028799,35119359.0,PMC8933007,48,Homo sapiens (human),9606,Shotgun proteomics,CC BY,RAW,False
18635,PXD029462,35204161.0,PMC8868067,16,Leishmania braziliensis,5660,Shotgun proteomics; Top-down proteomics,CC BY,RAW,False
18636,PXD029825,,,44,Rattus norvegicus (rat),10116,Shotgun proteomics; Affinity purification coupled with mass spectrometry proteomics,,MZML;RAW,False
18637,PXD022723,35061544.0,PMC8782451,21,Homo sapiens (human); Mus musculus (mouse),9606; 10090,Shotgun proteomics,CC BY-NC,RAW,False
18638,PXD005788,28945738.0,PMC5629033,12,Mus musculus (mouse),10090,Shotgun proteomics,CC BY,MZML;RAW,False
18639,PXD025732,,,22,Clostridium autoethanogenum,84023,All-ion fragmentation,,RAW,False
18640,PXD024525,35306519.0,PMC8934364,242,Mus musculus (mouse),10090,Shotgun proteomics,CC BY,RAW,False
18641,PXD030041,,,12,Burkholderia cenocepacia; Bacteria,95486; 2,Affinity purification coupled with mass spectrometry proteomics,,APL;RAW,False
18642,PXD030042,,,8,Burkholderia cenocepacia; Bacteria,95486; 2,Shotgun proteomics,,APL;RAW,False
18643,PXD027974,35478201.0,PMC9044724,0,Mus musculus (mouse),10090,Top-down proteomics,CC BY,7Z;TXT,False
18644,PXD029845,35383147.0,PMC8983647,96,Homo sapiens (human),9606,Shotgun proteomics,CC BY,RAW,False
18645,PXD033037,,,6,Mus musculus (mouse),10090,Shotgun proteomics,,MGF;RAW,False
18646,PXD025186,,,78,Caenorhabditis elegans,6239,Shotgun proteomics,,RAW,False
18647,PXD027602,35402263.0,PMC8987228,267,Homo sapiens (human),9606,Shotgun proteomics,CC BY,RAW,False
18648,PXD009098,,,0,Brassica oleracea var. botrytis (cauliflower),3715,Shotgun proteomics,,MZML,False
18649,PXD028579,,,6,Saccharomyces cerevisiae (baker's yeast),4932,Shotgun proteomics,,7Z;RAW,False
18650,PXD030353,,,0,Mus musculus (mouse),10090,Shotgun proteomics,,ZIP,False
18651,PXD025338,35403872.0,,2,Homo sapiens (human),9606,Shotgun proteomics,,RAW,False
18652,PXD025325,35403872.0,,3,Homo sapiens (human),9606,Shotgun proteomics,,RAW,False
18653,PXD024666,,,9,Homo sapiens (human),9606,Shotgun proteomics,,RAW,False
18654,PXD029142,,,1,Homo sapiens (human),9606,Shotgun proteomics,,RAW,False
18655,PXD029145,,,8,Homo sapiens (human),9606,Shotgun proteomics,,RAW,False
18656,PXD029156,,,12,Homo sapiens (human),9606,SWATH MS,,RAW,False
18657,PXD029489,,,16,Homo sapiens (human),9606,Shotgun proteomics; Affinity purification coupled with mass spectrometry proteomics,,RAW,False
18658,PXD031677,,,19,Homo sapiens (human),9606,Shotgun proteomics,,RAW,False
18659,PXD027795,35559678.0,PMC9106302,10,Drosophila melanogaster (fruit fly),7227,Shotgun proteomics; Gel-based experiment,CC BY,RAW;ZIP,False
18660,PXD033380,35512366.0,PMC9132205,0,Antarctonemertes valida,1454941,Shotgun proteomics,CC BY,MGF;SCAN;WIFF,False
18661,PXD029717,34837433.0,,0,Telmatactis,1143179,Shotgun proteomics,,SCAN;WIFF,False
18662,PXD032675,,,12,Homo sapiens (human),9606,Shotgun proteomics,,MGF;RAW,False
18663,PXD032294,,,34,Saccharomyces cerevisiae (baker's yeast),4932,Shotgun proteomics,,MGF;RAW,False
18664,PXD002790,,,24,Homo sapiens (human),9606,Gel-based experiment,,RAW,False
18665,PXD033053,,,0,Mus musculus (mouse),10090,Shotgun proteomics,,MGF;ZIP,False
18666,PXD003816,0.0,,6,Homo sapiens (human),9606,Shotgun proteomics,,RAW,False
18667,PXD006318,,,46,Schizosaccharomyces pombe 972h-,284812,Affinity purification coupled with mass spectrometry proteomics,,RAW,False
18668,PXD006337,0.0,,2,Homo sapiens (human),9606,Shotgun proteomics; Affinity purification coupled with mass spectrometry proteomics,,RAW,False
18669,PXD007649,,,64,Homo sapiens (human),9606,Shotgun proteomics,,RAW,False
18670,PXD007699,29067779.0,PMC6104829,52,Mycobacterium smegmatis (strain atcc 700084 / mc(2)155); Mycobacterium tuberculosis h37rv,246196; 83332,Shotgun proteomics; Affinity purification coupled with mass spectrometry proteomics,author_manuscript,RAW,False
18671,PXD009506,0.0,,8,Crotalus viridis; Crotalus atrox; Agkistrodon; Crotalus cerberus,8739; 8730; 8711; 36309,Shotgun proteomics,,RAW,False
18672,PXD010539,30790448.0,,64,Homo sapiens (human),9606,Shotgun proteomics,,RAW,False
18673,PXD012129,,,18,Homo sapiens (human); Mus musculus (mouse),9606; 10090,Shotgun proteomics,,RAW,False
18674,PXD012160,,,9,Solanum lycopersicum x solanum tuberosum,298315,Gel-based experiment,,MZML;RAW,False
18675,PXD012643,,,7,Homo sapiens (human),9606,Shotgun proteomics; Gel-based experiment,,RAW,False
18676,PXD015378,,,24,Homo sapiens (human),9606,Shotgun proteomics,,RAW,False
18677,PXD015859,0.0,,80,Mus musculus (mouse),10090,Shotgun proteomics,,RAW,False
18678,PXD007781,,,72,Homo sapiens (human),9606,Shotgun proteomics,,RAW,False
18679,PXD017720,,,6,Escherichia coli bl21(de3); Saccharomyces cerevisiae (strain atcc 204508 / s288c) (baker's yeast); Bacillus subtilis,469008; 559292; 1423,Shotgun proteomics,,MGF;RAW,False
18680,PXD018033,0.0,,0,Homo sapiens (human),9606,SWATH MS,,GZ;SCAN;WIFF,False
18681,PXD023642,,,6,Homo sapiens (human),9606,Affinity purification coupled with mass spectrometry proteomics,,RAW,False
18682,PXD002929,27114452.0,PMC4937518,276,Homo sapiens (human),9606,Shotgun proteomics,CC BY,RAW,False
18683,PXD026496,,,62,Cyclotella cryptica; Thalassiosira pseudonana ccmp1335; Thalassiosira cf. oceanica,29204; 296543; 421932,Shotgun proteomics; Gel-based experiment,,RAW;ZIP,False
18684,PXD024690,,,4,Homo sapiens (human),9606,Gel-based experiment,,MGF;RAW,False
18685,PXD031192,,,8,Homo sapiens (human),9606,Gel-based experiment,,MGF;MZML;RAW,False
18686,PXD033808,35466366.0,,4,Homo sapiens (human),9606,Gel-based experiment,,MGF;MZML;RAW,False
18687,PXD033685,,,3,Homo sapiens (human),9606,Affinity purification coupled with mass spectrometry proteomics,,RAW,False
18688,PXD033054,35699440.0,PMC9275234,6,Methanospirillum hungatei jf-1; Trichococcus sp. es5; Syntrophomonas wolfei subsp. wolfei str. goettingen g311,323259; 872292; 335541,Gel-based experiment,CC BY,RAW,False
18689,PXD032975,,,103,Homo sapiens (human),9606,Shotgun proteomics,,RAW,False
18690,PXD028992,35609998.0,PMC9178003,40,Homo sapiens (human),9606,Top-down proteomics,CC BY-NC,RAW,False
18691,PXD029584,35594371.0,,0,Staphylococcus aureus,1280,All-ion fragmentation,,RAR,False
18692,PXD032264,,,15,Homo sapiens (human),9606,Shotgun proteomics,,RAW,False
18693,PXD013289,,,0,Homo sapiens (human),9606,All-ion fragmentation,,ZIP,False
18694,PXD028548,,,24,Mus musculus (mouse),10090,Shotgun proteomics,,RAW,False
18695,PXD023368,35610211.0,PMC9130240,12,Staphylococcus aureus,1280,Shotgun proteomics,CC BY,RAW,False
18696,PXD023414,35610211.0,PMC9130240,12,Staphylococcus aureus,1280,Shotgun proteomics,CC BY,RAW,False
18697,PXD033917,,,49,Homo sapiens (human),9606,Shotgun proteomics,,RAW,False
18698,PXD023427,35610211.0,PMC9130240,24,Staphylococcus aureus,1280,Shotgun proteomics,CC BY,RAW,False
18699,PXD023408,35610211.0,PMC9130240,24,Staphylococcus aureus,1280,Shotgun proteomics,CC BY,RAW,False
18700,PXD031173,,,21,Escherichia coli,562,Shotgun proteomics,,RAW,False
18701,PXD033870,,,1,Amblyomma americanum,6943,Shotgun proteomics,,RAW,False
18702,PXD032200,,,3,Homo sapiens (human),9606,Shotgun proteomics,,RAW,False
18703,PXD031213,,,0,Pongo pygmaeus (bornean orangutan); Macaca mulatta (rhesus macaque); Homo sapiens (human); Pan troglodytes (chimpanzee); Gorilla gorilla,9600; 9544; 9606; 9598; 9593,Shotgun proteomics,,RAR,False
18704,PXD031886,,,36,Emericella nidulans (strain fgsc a4 / atcc 38163 / cbs 112.46 / nrrl 194 / m139) (aspergillus nidulans),227321,Shotgun proteomics,,RAW,False
18705,PXD032233,35420434.0,,18,Homo sapiens (human),9606,Shotgun proteomics,,RAW,False
18706,PXD031881,,,0,Emericella nidulans (strain fgsc a4 / atcc 38163 / cbs 112.46 / nrrl 194 / m139) (aspergillus nidulans),227321,Shotgun proteomics,,RAR,False
18707,PXD031615,,,1,Bacteria; Vibrio cholerae serotype o1 (strain atcc 39315 / el tor inaba n16961),2; 243277,Affinity purification coupled with mass spectrometry proteomics,,RAW,False
18708,PXD033101,35692536.0,PMC9174990,32,Homo sapiens (human),9606,Shotgun proteomics,CC BY,APL;RAW,False
18709,PXD030535,,,0,Nostoc sp. fb71,2490541,mass spectrometry imaging,,PDF,False
18710,PXD030681,,,0,Sus scrofa domesticus (domestic pig),9825,Shotgun proteomics,,GZ,False
18711,PXD030823,35517865.0,PMC9062000,6,Escherichia coli,562,Shotgun proteomics,CC BY,RAW,False
18712,PXD023644,,,9,Bacillus subtilis subsp. subtilis str. 168,224308,SWATH MS,,RAW,False
18713,PXD027725,,,0,Homo sapiens (human),9606,Top-down proteomics,,ZIP,False
18714,PXD031343,,,66,Photobacterium phosphoreum; Photobacterium carnosum,659; 2023717,Shotgun proteomics,,RAW,False
18715,PXD027251,,,28,Homo sapiens (human),9606,Shotgun proteomics,,RAW,False
18716,PXD033935,34599019.0,PMC8488729,167,Homo sapiens (human),9606,Affinity purification coupled with mass spectrometry proteomics,CC BY-NC,RAW,False
18717,PXD023238,0.0,,32,Caenorhabditis elegans,6239,Shotgun proteomics,,RAW,False
18718,PXD019621,,,49,Homo sapiens (human),9606,SRM/MRM; Shotgun proteomics; Gel-based experiment; Affinity purification coupled with mass spectrometry proteomics,,RAW,False
18719,PXD024746,,,24,Mus musculus (mouse),10090,Shotgun proteomics,,RAW,False
18720,PXD032153,35790189.0,PMC9452294,14,Mus musculus (mouse),10090,Shotgun proteomics,CC BY,RAW,False
18721,PXD032808,,,45,Homo sapiens (human),9606,Shotgun proteomics,,MGF;RAW,False
18722,PXD031484,35549177.0,,6,Drosophila melanogaster (fruit fly),7227,Shotgun proteomics,,RAW,False
18723,PXD028713,,,78,Mus musculus (mouse),10090,Shotgun proteomics,,RAW,False
18724,PXD017470,35585231.0,,0,Bacteria; Desulfovibrio magneticus rs-1,2; 573370,Shotgun proteomics,,ZIP,False
18725,PXD029266,35584218.0,PMC9116610,24,Homo sapiens (human),9606,Shotgun proteomics,CC BY,RAW,False
18726,PXD027197,0.0,,45,Homo sapiens (human),9606,Shotgun proteomics,,RAW,False
18727,PXD031315,0.0,,12,Saccharomyces cerevisiae; Saccharomyces cerevisiae (baker's yeast),4932; 4932,Shotgun proteomics,,RAW,False
18728,PXD018740,,,56,Citrobacter rodentium; Mus musculus (mouse),67825; 10090,Shotgun proteomics,,RAW,False
18729,PXD025227,,,24,Homo sapiens (human),9606,Shotgun proteomics,,RAW,False
18730,PXD021996,35603428.0,,2,Homo sapiens (human),9606,Gel-based experiment,,MGF;RAW,False
18731,PXD022032,35603428.0,,0,Homo sapiens (human),9606,Shotgun proteomics,,MGF;RAR,False
18732,PXD029850,35603428.0,,1,Homo sapiens (human),9606,Affinity purification coupled with mass spectrometry proteomics,,MGF;RAW,False
18733,PXD029851,35603428.0,,1,Homo sapiens (human),9606,Affinity purification coupled with mass spectrometry proteomics,,MGF;RAW,False
18734,PXD030421,35482949.0,,36,Pseudomonas aeruginosa pa14,652611,Shotgun proteomics,,XLSX,False
18735,PXD032216,35326705.0,PMC8946512,3,Mus musculus (mouse),10090,Shotgun proteomics; Affinity purification coupled with mass spectrometry proteomics,CC BY,RAW,False
18736,PXD031700,35239437.0,PMC8915906,1,Homo sapiens (human),9606,Shotgun proteomics,CC BY-NC-ND,RAW,False
18737,PXD030600,35323464.0,PMC8950537,1,Pseudoalteromonas flavipulchra ncimb 2033 = atcc baa-314,1315273,Shotgun proteomics,CC BY,RAW,False
18738,PXD030478,35252484.0,PMC8892095,17,Homo sapiens (human),9606,Shotgun proteomics,CC BY-NC-ND,RAW,False
18739,PXD030309,35254915.0,PMC8931322,10,Arabidopsis thaliana (mouse-ear cress),3702,Shotgun proteomics,CC BY-NC-ND,RAW,False
18740,PXD030182,35269949.0,PMC8911073,20,Homo sapiens (human),9606,Shotgun proteomics,CC BY,RAW,False
18741,PXD029119,35238645.0,PMC8915975,161,Vibrio campbellii (strain atcc baa-1116 / bb120); Bacteria,338187; 2,Shotgun proteomics,CC BY-NC-ND,RAW,False
18742,PXD028895,35073553.0,PMC8940649,84,Homo sapiens (human),9606,Shotgun proteomics,author_manuscript,RAW,False
18743,PXD027622,0.0,,24,Mus musculus (mouse),10090,Shotgun proteomics,,RAW,False
18744,PXD027603,0.0,,26,Mus musculus (mouse),10090,Shotgun proteomics,,RAW,False
18745,PXD027599,0.0,,24,Mus musculus (mouse),10090,Shotgun proteomics,,RAW,False
18746,PXD027149,35211260.0,PMC8790779,18,Homo sapiens (human),9606,Chemical cross-linking coupled with mass spectrometry proteomics,CC BY,MGF;RAW,False
18747,PXD025272,,,8,Homo sapiens (human),9606,Affinity purification coupled with mass spectrometry proteomics,,RAW,False
18748,PXD025271,,,8,Homo sapiens (human),9606,Affinity purification coupled with mass spectrometry proteomics,,RAW,False
18749,PXD025232,,,23,Homo sapiens (human),9606,Shotgun proteomics,,RAW,False
18750,PXD025230,,,24,Homo sapiens (human),9606,Shotgun proteomics,,RAW,False
18751,PXD025229,,,24,Homo sapiens (human),9606,Shotgun proteomics,,RAW,False
18752,PXD025228,,,24,Homo sapiens (human),9606,Shotgun proteomics,,RAW,False
18753,PXD033149,,,18,Homo sapiens (human),9606,Shotgun proteomics,,MZML;RAW,False
18754,PXD032784,35628173.0,PMC9141512,29,Spodoptera frugiperda; Homo sapiens (human),7108; 9606,Shotgun proteomics; Gel-based experiment,CC BY,MZML;RAW,False
18755,PXD031884,35491676.0,PMC9174883,8,Homo sapiens (human),9606,Shotgun proteomics,CC BY,RAW,False
18756,PXD030416,,,40,Mus musculus (mouse),10090,Shotgun proteomics,,RAW,False
18757,PXD030948,,,8,Homo sapiens (human),9606,Shotgun proteomics; Top-down proteomics,,RAW,False
18758,PXD032263,,,8,Homo sapiens (human),9606,Shotgun proteomics,,RAW,False
18759,PXD031910,,,18,Homo sapiens (human),9606,Shotgun proteomics,,RAW,False
18760,PXD002535,26424599.0,,6,Homo sapiens (human),9606,Shotgun proteomics,,RAW,False
18761,PXD014049,,,24,Escherichia coli; Bacteria,562; 2,Shotgun proteomics,,RAW,False
18762,PXD031028,,,85,Homo sapiens (human),9606,Shotgun proteomics,,RAW,False
18763,PXD024121,,,170,Homo sapiens (human),9606,Shotgun proteomics,,MGF;RAW,False
18764,PXD029901,,,38,Musa aab group,485264,Shotgun proteomics,,MGF;RAW,False
18765,PXD028506,,,12,Lecanicillium fungicola var. fungicola,170721,Shotgun proteomics,,RAW,False
18766,PXD033407,,,14,Vaccinia virus; Vaccinia virus wr; Homo sapiens (human),10245; 10254; 9606,Shotgun proteomics,,RAW,False
18767,PXD025868,,,12,Mus musculus (mouse),10090,Affinity purification coupled with mass spectrometry proteomics,,RAW,False
18768,PXD025861,,,9,Mus musculus (mouse),10090,Affinity purification coupled with mass spectrometry proteomics,,RAW,False
18769,PXD028940,,,33,Aggregatibacter actinomycetemcomitans (actinobacillus actinomycetemcomitans) (haemophilus actinomycetemcomitans),714,Shotgun proteomics,,RAW,False
18770,PXD029501,,,64,Homo sapiens (human),9606,Shotgun proteomics,,RAW,False
18771,PXD027738,,,12,Drosophila melanogaster (fruit fly),7227,Affinity purification coupled with mass spectrometry proteomics,,MGF;RAW,False
18772,PXD031713,,,60,Saccharomyces cerevisiae (baker's yeast),4932,SWATH MS; Shotgun proteomics,,RAW,False
18773,PXD025870,,,40,Mus musculus (mouse),10090,Shotgun proteomics,,RAW,False
18774,PXD034214,,,0,Homo sapiens (human),9606,Shotgun proteomics,,ZIP,False
18775,PXD030183,,,6,Streptococcus pneumoniae serotype 2 (strain d39 / nctc 7466),373153,Chemical cross-linking coupled with mass spectrometry proteomics,,RAW,False
18776,PXD030343,35919862.0,PMC9338924,48,Homo sapiens (human),9606,Shotgun proteomics; Affinity purification coupled with mass spectrometry proteomics,CC BY,MZML;RAW,False
18777,PXD026491,32485097.0,PMC7266499,226,Homo sapiens (human),9606,SWATH MS; Shotgun proteomics,CC BY,RAW,False
18778,PXD016550,,,18,Homo sapiens (human),9606,Shotgun proteomics,,RAW,False
18779,PXD029232,,,36,Rattus norvegicus (rat),10116,Shotgun proteomics,,MZXML;RAW,False
18780,PXD033042,35709300.0,PMC9242489,8,Trypanosoma brucei,5691,Affinity purification coupled with mass spectrometry proteomics,CC BY,RAW,True
18781,PXD033906,35750662.0,PMC9232559,42,Homo sapiens (human),9606,Shotgun proteomics,CC BY,RAW,False
18782,PXD030315,,,12,Homo sapiens (human),9606,Shotgun proteomics,,RAW,False
18783,PXD030954,35634402.0,PMC9130755,40,Mus musculus (mouse),10090,Shotgun proteomics,CC BY,RAW,False
